provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
102479,1801826811,HOLTS HEALTH CENTRE,THE HOLTS HEALTH CENTRE,CHELTENHAM,SW,GL18 1BA,,,,01531 820689,,,,,,,,
102480,1801826812,COTSWOLD MEDICAL PRACTICE,"COTSWOLD M/PRACT,MOORE RD",NEWENT,SW,GL54 2AZ,,,,01451 820242,,,,,,,,
102481,1801826813,BEECHES GREEN SURGERY,STROUD HEALTH CENTRE,CHELTENHAM,SW,GL5 4BH,,,,01453 763980,,,,,,,,
102482,1801826814,THE LECKHAMPTON SURGERY,THE LECKHAMPTON SURGERY,STROUD,SW,GL53 0LA,,,,01242 539080,,,,,,,,
102483,1801826815,OVERTON PARK SURGERY,OVERTON PARK SURGERY,17 MOOREND PARK ROAD,SW,GL50 3BP,,,,01242 580511,,,,,,,,
102484,1801826816,LONDON MEDICAL PRACTICE,ASPEN CENTRE,CHELTENHAM,SW,GL1 3PX,,,,01452 337777,,,,,,,,
102485,1801826817,CHIPPING CAMPDEN SURGERY,CHIPPING CAMPDEN SURGERY,GLOUCESTER,SW,GL55 6AU,,,,01386 841894,,,,,,,,
102486,1801826818,MARYBROOK MEDICAL CENTRE,MARYBROOK MEDICAL CENTRE,CHIPPING CAMPDEN,SW,GL13 9BL,,,,01453 810228,,,,,,,,
102487,1801826819,MITCHELDEAN SURGERY,MITCHELDEAN SURGERY,BERKELEY,SW,GL17 0AU,,,,01594 542270,,,,,,,,
102488,1801826820,DOCKHAM SURGERY,CINDERFORD MEDICAL CENTRE,MITCHELDEAN,SW,GL14 2NX,,,,01594 820010,,,,,,,,
102489,1801826821,CHURCHDOWN SURGERY,CHURCHDOWN SURGERY,CINDERFORD,SW,GL3 2JH,,,,01452 899762,,,,,,,,
102490,1801826822,"THE STOKE ROAD SURGERY,","THE SURGERY,4 STOKE ROAD",GLOUCESTER,SW,GL52 8RP,,,,01242 672007,,,,,,,,
102491,1801826823,THE ROYAL WELL SURGERY,THE ROYAL WELL SURGERY,CHELTENHAM,SW,GL50 4DP,,,,01242 215010,,,,,,,,
102492,1801826824,ROSEBANK HEALTH,KINGSWAY HEALTH CENTRE,"121 SWINDON RD,CHELTENHAM",SW,GL2 2FY,,,,01452 543000,,,,,,,,
102493,1801826825,CHIPPING SURGERY,THE CHIPPING SURGERY,KINGSWAY,SW,GL12 7BD,,,,01453 842214,,,,,,,,
102494,1801826826,SEVERNSIDE MEDICAL PRACTICE,QUAYSIDE HOUSE,WOTTON-UNDER-EDGE,SW,GL1 2TZ,,,,01452 891110,,,,,,,,
102495,1801826827,HILARY COTTAGE SURGERY,HILARY COTTAGE SURGERY,GLOUCESTER,SW,GL7 4BQ,,,,01285 712377,,,,,,,,
102496,1801826828,MYTHE MEDICAL PRACTICE,"MYTHE MED PRAC, 1ST FLOOR",FAIRFORD,SW,GL20 5GJ,,,,01684 293278,,,,,,,,
102497,1801826829,LECHLADE MEDICAL CENTRE,THE MEDICAL CENTRE,TEWKESBURY,SW,GL7 3RY,,,,01367 252264,,,,,,,,
102498,1801826830,THE CORINTHIAN SURGERY,THE CORINTHIAN SURGERY,LECHLADE,SW,GL50 4DP,,,,01242 215000,,,,,,,,
102499,1801826831,BARNWOOD MEDICAL PRACTICE,ASPEN CENTRE,"121 SWINDON RD,CHELTENHAM",SW,GL1 3PX,,,,01452 337711,,,,,,,,
102500,1801826832,ST. CATHERINE'S SURGERY,ST.CATHERINE'S SURGERY,GLOUCESTER,SW,GL50 4DP,,,,01242 215005,,,,,,,,
102501,1801826833,ROYAL CRESCENT SURGERY,WILSON HEALTH CENTRE,"121 SWINDON RD,CHELTENHAM",SW,GL52 3EY,,,,01242 580248,,,,,,,,
102502,1801826834,CAM & ULEY FAMILY PRACTICE,THE CAM SURGERY FAIRMEAD,CHELTENHAM,SW,GL11 5NE,,,,01453 860459,,,,,,,,
102503,1801826835,RENDCOMB SURGERY,RENDCOMB SURGERY,DURSLEY,SW,GL7 7EY,,,,01285 831257,,,,,,,,
102504,1801826836,PRICES MILL SURGERY,PRICES MILL SURGERY,CIRENCESTER,SW,GL6 0DQ,,,,01453 832424,,,,,,,,
102505,1801826837,LONGLEVENS SURGERY,LONGLEVENS SURGERY,NAILSWORTH,SW,GL2 0AJ,,,,01452 522695,,,,,,,,
102506,1801826838,MANN COTTAGE SURGERY,FOUR SHIRES MEDICAL CNTR,GLOUCESTER,SW,GL56 0DS,,,,01608 650764,,,,,,,,
102507,1801826839,COLEFORD MEDICAL PRACTICE,COLEFORD HEALTH CENTRE,MORETON-IN-MARSH,SW,GL16 8RH,,,,01594 838108,,,,,,,,
102508,1801826840,HIGH STREET MEDICAL CENTRE,HIGH STREET MEDICAL CTR.,COLEFORD,SW,GL10 2NG,,,,01453 822047,,,,,,,,
102509,1801826841,BRUNSTON PRACTICE,BRUNSTON PRACTICE,STONEHOUSE,SW,GL16 8HJ,,,,01594 833255,,,,,,,,
102510,1801826842,WHITE HOUSE SURGERY,FOUR SHIRES MEDICAL CNTR,COLEFORD,SW,GL56 0DS,,,,01608 650317,,,,,,,,
102511,1801826843,ACORN PRACTICE,MAY LANE SURGERY,MORETON-IN-MARSH,SW,GL11 4JN,,,,01453 540540,,,,,,,,
102512,1801826844,MAY LANE SURGERY,MAY LANE SURGERY,DURSLEY,SW,GL11 4JN,,,,01453 540555,,,,,,,,
102513,1801826845,FIVE VALLEYS MEDICAL PRACTICE,1 KING STREET,DURSLEY,SW,GL5 3BS,,,,01453 764696,,,,,,,,
102514,1801826846,FRAMPTON SURGERY,THE SURGERY,STROUD,SW,GL2 7HU,,,,01452 740213,,,,,,,,
102515,1801826847,THE WILLOW TREE PRACTICE,REGENT STREET SURGERY,FRAMPTON ON SEVERN,SW,GL10 2AA,,,,01453 825690,,,,,,,,
102516,1801826848,KINGSHOLM SURGERY,KINGSHOLM SURGERY,STONEHOUSE,SW,GL1 3EN,,,,01452 522902,,,,,,,,
102517,1801826849,BROCKWORTH SURGERY,THE SURGERY,GLOUCESTER,SW,GL3 4PE,,,,01452 862247,,,,,,,,
102518,1801826850,SEVERNBANK SURGERY,SEVERNBANK SURGERY,GLOUCESTER,SW,GL15 5PF,,,,01594 845715,,,,,,,,
102519,1801826851,THE ALNEY PRACTICE,HIGHNAM SURGERY,LYDNEY,SW,GL2 8DH,,,,01452 529699,,,,,,,,
102520,1801826852,STONEHOUSE HEALTH CLINIC,STONEHOUSE HEALTH CLINIC,GLOUCESTER,SW,GL10 2NG,,,,01453 823144,,,,,,,,
102521,1801826853,NEWNHAM SURGERY,NEWNHAM&WESTBURY SURGERY,STONEHOUSE,SW,GL14 1PF,,,,01594 516241,,,,,,,,
102522,1801826854,PRESTBURY PARK MEDICAL,WILSON HEALTH CENTRE,WESTBURY ON SEVERN,SW,GL52 3EY,,,,01242 226336,,,,,,,,
102523,1801826855,QUEDGELEY MEDICAL CENTRE,QUEDGELEY MEDICAL CENTRE,CHELTENHAM,SW,GL2 4NF,,,,01452 728882,,,,,,,,
102524,1801826856,NATIONAL STAR CENTRE,COLLEGE OF FURTHER,GLOUCESTER,SW,GL53 9QU,,,,01242 527631,,,,,,,,
102525,1801826857,FRENCH WEIR HEALTH CENTRE,FRENCH WEIR HEALTH CENTRE,"ULLENWOOD,CHELTENHAM",SW,TA1 1NW,,,,01823 331381,,,,,,,,
102526,1801826858,WELLS HEALTH CENTRE,PRIORY HEALTH PARK,TAUNTON,SW,BA5 1XJ,,,,01749 672137,,,,,,,,
102527,1801826859,EXMOOR MEDICAL CENTRE,OLDBERRY HOUSE,WELLS,SW,TA22 9EN,,,,01398 323333,,,,,,,,
102528,1801826860,"CREWKERNE HEALTH CENTRE, CREWKERNE",CREWKERNE HEALTH CENTRE,DULVERTON,SW,TA18 8BX,,,,01460 72435,,,,,,,,
102529,1801826861,BUTTERCROSS HEALTH CENTRE,BEHIND BERRY,CREWKERNE,SW,TA11 7PB,,,,01458 272473,,,,,,,,
102530,1801826862,CROWN MEDICAL CENTRE,CROWN MEDICAL CENTRE,SOMERSET,SW,TA2 8QY,,,,01823 282151,,,,,,,,
102531,1801826863,"CHURCH STREET SURGERY, MARTOCK",CHURCH STREET SURGERY,TAUNTON,SW,TA12 6JL,,,,01460 240707,,,,,,,,
102532,1801826864,FROME MEDICAL CENTRE,FROME MEDICAL CENTRE,MARTOCK,SW,BA11 2FH,,,,01373 301300,,,,,,,,
102533,1801826865,WEST SOMERSET HEALTHCARE,WEST SOMERSET HEALTHCARE,FROME,SW,TA4 4QE,,,,01984 632701,,,,,,,,
102534,1801826866,HIGHBRIDGE MEDICAL CENTRE,HIGHBRIDGE MEDICAL CENTRE,"WILLITON, TAUNTON",SW,TA9 3YA,,,,01278 783230,,,,,,,,
102535,1801826867,CHEDDAR MEDICAL CENTRE,CHEDDAR MEDICAL CTR.,HIGHBRIDGE,SW,BS27 3NZ,,,,01934 742061,,,,,,,,
102536,1801826868,WELLINGTON MEDICAL CENTRE,MANTLE STREET,CHEDDAR,SW,TA21 8BD,,,,01823 663551,,,,,,,,
102537,1801826869,QUANTOCK MEDICAL CENTRE,"QUANTOCK M/C,BANNESON RD",SOMERSET,SW,TA5 1NW,,,,01278 732696,,,,,,,,
102538,1801826870,TAUNTON VALE HEALTHCARE,THE BLACKBROOK SURGERY,NR BRIDGWATER,SW,TA1 2LB,,,,01823 259444,,,,,,,,
102539,1801826871,"PRESTON GROVE MEDICAL CENTRE, YEOVIL",PRESTON GROVE MEDICAL CTR,TAUNTON,SW,BA20 2BQ,,,,01935 474353,,,,,,,,
102540,1801826872,BURNHAM MEDICAL CENTRE,BURNHAM MEDICAL CENTRE,YEOVIL,SW,TA8 1EU,,,,01278 795445,,,,,,,,
102541,1801826873,"PENN HILL SURGERY, YEOVIL",PENN HILL SURGERY,BURNHAM-ON-SEA,SW,BA20 1SB,,,,01935 470800,,,,,,,,
102542,1801826874,CANNINGTON HEALTH CENTRE,CANNINGTON HEALTH CENTRE,YEOVIL,SW,TA5 2HB,,,,01278 652335,,,,,,,,
102543,1801826875,MINEHEAD MEDICAL CENTRE,2 IRNHAM ROAD,BRIDGWATER,SW,TA24 5DL,,,,01643 703441,,,,,,,,
102544,1801826876,BECKINGTON FAMILY PRACTICE,BECKINGTON FAMILY PRAC,SOMERSET,SW,BA11 6SE,,,,01373 830316,,,,,,,,
102545,1801826877,COLLEGE WAY SURGERY,COLLEGE WAY SURGERY,BECKINGTON,SW,TA1 4TY,,,,01823 259333,,,,,,,,
102546,1801826878,DIAMOND HEALTH GROUP,DIAMOND HEALTH GROUP,TAUNTON,SW,BA20 1UJ,,,,01935 470200,,,,,,,,
102547,1801826879,ST JAMES MEDICAL CENTRE,ST JAMES MEDICAL CENTRE,YEOVIL,SW,TA1 1JP,,,,01823 285400,,,,,,,,
102548,1801826880,POLDEN MEDICAL PRACTICE,POLDEN MEDICAL PRACTICE,TAUNTON,SW,TA7 9HA,,,,01278 722077,,,,,,,,
102549,1801826881,CRANLEIGH GARDENS MEDICAL CENTRE,CRANLEIGH GARDENS MC,BRIDGWATER,SW,TA6 5JS,,,,01278 433335,,,,,,,,
102550,1801826882,"HAMDON MEDICAL CENTRE, STOKE-SUB-HAMDON",HAMDON MEDICAL CENTRE,BRIDGWATER,SW,TA14 6QE,,,,01935 822236,,,,,,,,
102551,1801826883,WINCANTON HEALTH CENTRE,WINCANTON HEALTH CENTRE,STOKE-SUB-HAMDON,SW,BA9 9FQ,,,,01963 435700,,,,,,,,
102552,1801826884,"SPRINGMEAD SURGERY, CHARD",SPRINGMEAD SURGERY,WINCANTON,SW,TA20 2EW,,,,01460 64457,,,,,,,,
102553,1801826885,VINE SURGERY PARTNERSHIP,VINE SURGERY,CHARD,SW,BA16 0ET,,,,01458 841122,,,,,,,,
102554,1801826886,ARIEL HEALTHCARE,59 FORE STREET,STREET,SW,TA20 1QA,,,,01460 63071,,,,,,,,
102555,1801826887,MILBORNE PORT SURGERY,GAINSBOROUGH,SOMERSET,SW,DT9 5FH,,,,01963 250334,,,,,,,,
102556,1801826888,BRUTON SURGERY,THE BRUTON SURGERY,SHERBORNE,SW,BA10 0EG,,,,01749 812310,,,,,,,,
102557,1801826889,LANGPORT SURGERY,LANGPORT SURGERY,BRUTON,SW,TA10 9RH,,,,01458 250464,,,,,,,,
102558,1801826890,WELLS CITY PRACTICE,WELLS CITY PRACTICE,LANGPORT,SW,BA5 1XJ,,,,01749 836650,,,,,,,,
102559,1801826891,EAST QUAY MEDICAL CENTRE,EAST QUAY MEDICAL CENTRE,GLASTONBURY ROAD,SW,TA6 4GP,,,,01278 444666,,,,,,,,
102560,1801826892,QUANTOCK VALE SURGERY,MOUNT STREET,BRIDGWATER,SW,TA4 3LH,,,,01823 432361,,,,,,,,
102561,1801826893,NORTH CURRY,THE HEALTH CENTRE,TAUNTON,SW,TA3 6NQ,,,,01823 490505,,,,,,,,
102562,1801826894,LISTER HOUSE PARTNERSHIP,LISTER HOUSE SURGERY,NORTH CURRY,SW,TA4 2BF,,,,01984 623471,,,,,,,,
102563,1801826895,GLASTONBURY SURGERY,THE GLASTONBURY SURGERY,TAUNTON,SW,BA6 9LP,,,,01458 833666,,,,,,,,
102564,1801826896,"MILLBROOK SURGERY, CASTLE CARY",MILLBROOK SURGERY,GLASTONBURY,SW,BA7 7EE,,,,01963 350210,,,,,,,,
102565,1801826897,IRNHAM LODGE SURGERY,IRNHAM LODGE SURGERY,CASTLE CARY,SW,TA24 5RG,,,,01643 703289,,,,,,,,
102566,1801826898,TAUNTON ROAD MEDICAL CENTRE,TAUNTON ROAD MEDICAL CTR.,MINEHEAD,SW,TA6 3LS,,,,01278 720000,,,,,,,,
102567,1801826899,PARK MEDICAL PRACTICE,THE PARK MEDICAL PRACTICE,BRIDGWATER,SW,BA4 5RT,,,,01749 334383,,,,,,,,
102568,1801826900,QUEEN CAMEL MEDICAL CENTRE,WEST CAMEL ROAD,SHEPTON MALLET,SW,BA22 7LT,,,,01935 850225,,,,,,,,
102569,1801826901,MENDIP COUNTRY PRACTICE,MENDIP COUNTRY PRACTICE,YEOVIL,SW,BA3 5NQ,,,,01373 812244,,,,,,,,
102570,1801826902,GLASTONBURY HEALTH CENTRE,GLASTONBURY HEALTH CENTRE,"COLEFORD, RADSTOCK",SW,BA6 9DD,,,,01458 834100,,,,,,,,
102571,1801826903,"RYALLS PARK MEDICAL CENTRE, YEOVIL",RYALLS PARK MEDICAL CTR,GLASTONBURY,SW,BA21 3BA,,,,01935 434000,,,,,,,,
102572,1801826904,LUSON,LUSON SURGERY,YEOVIL,SW,TA21 8AG,,,,01823 662836,,,,,,,,
102573,1801826905,REDGATE MEDICAL CENTRE,REDGATE NEIGHBOURHOOD CTR,WELLINGTON,SW,TA6 5BF,,,,01278 454560,,,,,,,,
102574,1801826906,WARWICK HOUSE MEDICAL PRACTICE,HOLWAY GREEN,BRIDGWATER,SW,TA1 2QA,,,,01823 282147,,,,,,,,
102575,1801826907,GROVE HOUSE SURGERY,GROVE HOUSE SURGERY,TAUNTON,SW,BA4 5UH,,,,01749 342314,,,,,,,,
102576,1801826908,SUMMERVALE SURGERY,ILMINSTER MEDICAL CENTRE,SHEPTON MALLET,SW,TA19 9FE,,,,01460 52354,,,,,,,,
102577,1801826909,AXBRIDGE SURGERY,AXBRIDGE SURGERY,ILMINSTER,SW,BS26 2BJ,,,,01934 732464,,,,,,,,
102578,1801826910,NORTH PETHERTON SURGERY,THE SURGERY,AXBRIDGE,SW,TA6 6LX,,,,01278 662223,,,,,,,,
102579,1801826911,L85060 (VINE SURGERY),VINE SURGERY,NORTH PETHERTON,SW,BA16 0ET,,,,01458 841122,,,,,,,,
102580,1801826912,THE MEADOWS SURGERY,THE MEADOWS SURGERY,STREET,SW,TA19 9FE,,,,01460 52284,,,,,,,,
102581,1801826913,LYNGFORD PARK,LYNGFORD PARK SURGERY,ILMINSTER,SW,TA2 8SQ,,,,01823 333355,,,,,,,,
102582,1801826914,OAKLANDS SURGERY,OAKLANDS SURGERY,TAUNTON,SW,BA21 5RL,,,,01935 473068,,,,,,,,
102583,1801826915,DUNSTER & PORLOCK SURGERIES,DUNSTER AND PORLOCK SURGE,YEOVIL,SW,TA24 6SN,,,,01643 821244,,,,,,,,
102584,1801826916,BUTTERCROSS HEALTH CENTRE,BUTTERCROSS HEALTH CENTRE,DUNSTER,SW,TA11 7PB,,,,01458 272473,,,,,,,,
102585,1801826917,BRENT AREA MEDICAL CENTRE,BRENT AREA MEDICAL CENTRE,SOMERTON,SW,TA9 4JD,,,,01278 760313,,,,,,,,
102586,1801826918,SOMERSET BRIDGE MEDICAL CENTRE,SOMERSET BRIDGE MED. CTR.,"BRENT ROAD, EAST BRENT",SW,TA6 6LD,,,,01278 411520,,,,,,,,
102587,1801826919,PORLOCK MEDICAL CENTRE,PORLOCK MEDICAL CENTRE,BRIDGWATER,SW,TA24 8PJ,,,,01643 862575,,,,,,,,
102588,1801826920,CREECH,CREECH MEDICAL CENTRE,SOMERSET,SW,TA3 5FA,,,,01823 442357,,,,,,,,
102589,1801826921,OAKHILL SURGERY,"OAKHILL SURG, PONDSMEAD",CREECH ST MICHAEL,SW,BA3 5HT,,,,01749 840233,,,,,,,,
102590,1801826922,VICTORIA PARK MEDICAL CENTRE,VICTORIA PARK MEDICAL CTR,RADSTOCK,SW,TA6 7AS,,,,01278 437100,,,,,,,,
102591,1801826923,"TAWSTOCK MEDICAL CENTRE, CHARD",TAWSTOCK MEDICAL CENTRE,BRIDGWATER,SW,TA20 2DZ,,,,01460 67763,,,,,,,,
102592,1801826924,WEST ONE SURGERY,WEST STREET,CHARD,SW,TA18 8AY,,,,01460 75746,,,,,,,,
102593,1801826925,CHURCH VIEW MEDICAL CENTRE,CHURCH VIEW MEDICAL CTR,SOMERSET,SW,TA19 9RX,,,,01460 55300,,,,,,,,
102594,1801826926,GLASTONBURY FESTIVAL MEDICAL SERVICES,GLASTONBURY FESTIVAL MED,ILLMINSTER,SW,BA11 2FH,,,,01373 301300,,,,,,,,
102595,1801826927,CORNWALL HEALTH FOR HOMELESS,CWLL HEALTH FOR HOMELESS,FROME,SW,TR1 2JJ,,,,01872 221240,,,,,,,,
102596,1801826928,THE HOMELESS HEALTHCARE TEAM,RIKENEL,8 CITY ROAD,SW,GL1 1LY,,,,01452 521898,,,,,,,,
102597,1801826929,CARFAX MEDICAL CENTRE,SWINDON NHS HEALTH CENTRE,GLOUCESTER,SW,SN1 2DQ,,,,01793 541655,,,,,,,,
102598,1801826930,PROVIDENCE COMMUNITY ADDICTION SERVICE,12 WALPOLE ROAD,SWINDON,SW,BH1 4HA,,,,01202 395195,,,,,,,,
102599,1801826931,DEVON DOCTORS LIMITED OOH,"UNIT 10, MANATON COURT",BOURNEMOUTH,SW,EX2 8PF,,,,01392 823636,,,,,,,,
102600,1801826932,GPSI-DERMATOLOGY CLINIC,C/O THE IVYBRIDGE H/C,EXETER,SW,PL21 0AJ,,,,01752 690777,,,,,,,,
102601,1801826933,ABBEY MANOR MEDICAL PRACTICE,ABBEY MANOR MEDICAL PRACT,IVYBRIDGE,SW,BA21 3TL,,,,01935 404820,,,,,,,,
102602,1801826934,DEVON DOCTORS ON CALL OOH,UNIT 2,YEOVIL,SW,EX2 7WN,,,,01392 823157,,,,,,,,
102603,1801826935,HEART FAILURE SERVICE,SANGER HOUSE,"OSPREY ROAD, SOWTON",SW,GL3 4FE,,,,01452 389494,,,,,,,,
102604,1801826936,ASHLEY INTERMEDIATE CARE CTR,279 LONDON ROAD,GLOUCESTER,SW,GL52 6YL,,,,01242 541368,,,,,,,,
102605,1801826937,BCH - THE HAVEN,MONTPELIER HEALTH CENTRE,,SW,BS6 5PT,,,,0117 9703887,,,,,,,,
102606,1801826938,LANGTON HOUSE REHAB UNIT,WHARF ROAD,BRISTOL,SW,SN4 9LF,,,,01793 845312,,,,,,,,
102607,1801826939,TURNING POINT (IMPACT),TEMPLE CHAMBERS,SWINDON,SW,SN1 1SQ,,,,0324 6036993,,,,,,,,
102608,1801826940,GP TACKLING VIOLENCE SERVICE,SAFE TREATMENT FACILITY,SWINDON,SW,BS2 8HW,,,,0117 9539430,,,,,,,,
102609,1801826941,FOXHAYES PRACTICE,THE FOXHAYES PRACTICE,MARLBOROUGH STREET,SW,EX4 2BH,,,,01392 208789,,,,,,,,
102610,1801826942,CORNWALL 111 OOH,CUDMORE HOUSE,EXETER,SW,TR1 3LP,,,,01872 226266,,,,,,,,
102611,1801826943,GP UCS (DORSET) OOH,SW AMBULANCE SERVICE NHS,TRURO,SW,BH24 2RR,,,,01202 851332,,,,,,,,
102612,1801826944,MEDVIVO OOH,FOX TALBOT HOUSE,ST LEONARDS,SW,SN15 1BN,,,,0300 1114008,,,,,,,,
102613,1801826945,BSW IUC OOH,FOX TALBOT HOUSE,"CHIPPENHAM, WILTSHIRE",SW,SN15 1BN,,,,0800 6444200,,,,,,,,
102614,1801826946,HARMONI (CGH) OOH,CLEVEDON HOSPITAL,CHIPPENHAM,SW,BS21 6BS,,,,0845 1210235,,,,,,,,
102615,1801826947,PRIMARY CARE SUBSTANCE MISUSE TEAM,40B LONDON ROAD,CLEVEDON,SW,GL1 3NU,,,,01452 523151,,,,,,,,
102616,1801826948,BCH HEART FAILURE SERVICE,NEW FRIENDS HALL,GLOUCESTER,SW,BS16 1EQ,,,,0117 9617153,,,,,,,,
102617,1801826949,WE ARE WITH YOU CORNWALL CENTRAL,WESTERN HOUSE,BRISTOL,SW,TR1 2EJ,,,,01872 263001,,,,,,,,
102618,1801826950,RAME GROUP PRACTICE,PENNTORR HEALTH,TRURO,SW,PL11 2TB,,,,01752 813277,,,,,,,,
102619,1801826951,BCH COMMUNITY RESPIRATORY TEAM,NEW FRIENDS HALL,TORPOINT,SW,BS16 1EQ,,,,0117 9617159,,,,,,,,
102620,1801826952,COMMUNITY DERMATOLOGY SERVICE,WILLIAM BUDD HC,BRISTOL,SW,BS4 1WH,,,,0117 9449782,,,,,,,,
102621,1801826953,ROSMELLYN SURGERY,ST CLARE MEDICAL CENTRE,KNOWLE,SW,TR18 3DX,,,,01736 330909,,,,,,,,
102622,1801826954,MORRAB SURGERY,MORRAB SURGERY,PENZANCE,SW,TR18 4EL,,,,01736 363866,,,,,,,,
102623,1801826955,ACUTE GP REFERRAL SERVICE,DERRIFORD HOSPITAL,PENZANCE,SW,PL6 8DH,,,,01752 792308,,,,,,,,
102624,1801826956,DAWN CLINIC,RHEUMATOLOGY DEPT,PLYMOUTH,SW,SN3 6BB,,,,01793 604323,,,,,,,,
102625,1801826957,NEETSIDE SURGERY,NEETSIDE SURGERY,GREAT WESTERN HPL,SW,EX23 8LA,,,,01288 270580,,,,,,,,
102626,1801826958,WEST COKER SURGERY,WEST COKER SURGERY,"LEVEN ROAD, BUDE",SW,BA22 9AH,,,,01935 862212,,,,,,,,
102627,1801826959,GLENSIDE,THE OLD ORCHARD SURGERY,YEOVIL,SW,SP2 8JU,,,,01722 744775,,,,,,,,
102628,1801826960,PRIMARY CARE DRUG MISUSE SERVICE,PATCHWAY CLINIC,WILTON,SW,BS34 5PD,,,,0117 9805705,,,,,,,,
102629,1801826961,SOUTH WILTSHIRE GPSI,NHS WILTSHIRE,BRISTOL,SW,SN10 5EQ,,,,01722 345084,,,,,,,,
102630,1801826962,PRIMARY CARE PAEDIATRIC SERVICE,C/O LEAP VALLEY SURGERY,DEVIZES,SW,BS37 4NG,,,,01454 313577,,,,,,,,
102631,1801826963,GPSI DERMATOLOGY MPHC,MOUNT PLEASANT HEALTH CTR,YATE,SW,EX4 7BW,,,,01392 255722,,,,,,,,
102632,1801826964,GPWSI DERMATOLOGY CLINIC,ELDENE HEALTH CENTRE,EXETER,SW,SN3 3RZ,,,,01793 709500,,,,,,,,
102633,1801826965,BCH MATS & SPINAL SERVICE,HAMPTON HOUSE,SWINDON,SW,BS6 6AU,,,,0117 3302645,,,,,,,,
102634,1801826966,PRIMARY CARE DRUGS SERVICE,PHARMACY DEPARTMENT,BRISTOL,SW,TQ2 7AA,,,,01803 604330,,,,,,,,
102635,1801826967,BSW SAS CLINIC,1 ISLINGTON STREET,LOWES BRIDGE,SW,SN1 2DQ,,,,01380 733881,,,,,,,,
102636,1801826968,PARKINSON'S DISEASE SPECIALIST NURSE,SOUTHMEAD HOSPITAL,,SW,BS10 5NB,,,,0117 9505050,,,,,,,,
102637,1801826969,STENNACK SURGERY,THE STENNACK SURGERY,BRISTOL,SW,TR26 1RU,,,,01736 793333,,,,,,,,
102638,1801826970,CHARLTON FARM HOSPICE,CHARLTON DRIVE,ST.IVES,SW,BS48 1PE,,,,01275 866611,,,,,,,,
102639,1801826971,PLYMOUTH SPECIALIST ADDICTION SERVICE,"PSAS,1ST FLR HYDE PK HSE",WRAXALL,SW,PL4 6LF,,,,01752 434297,,,,,,,,
102640,1801826972,PLYMOUTH SPECIALIST ADDICTION SERVICE,"PSAS,2ND FLR HYDE PK HSE",PLYMOUTH,SW,PL4 6LF,,,,01752 435222,,,,,,,,
102641,1801826973,GPWSI DERMATOLOGY CLINIC,MOUNT GOULD LCC,PLYMOUTH,SW,PL4 7PY,,,,01752 434700,,,,,,,,
102642,1801826974,EMERGENCY SERVICES,SOUTHGATE HOUSE,PLYMOUTH,SW,SN10 5EQ,,,,01380 728899,,,,,,,,
102643,1801826975,PACT,CIVIC CENTRE ANNEXE,DEVIZES,SW,BH15 2RU,,,,01202 633875,,,,,,,,
102644,1801826976,WILTSHIRE AMBER SERVICE,SOUTHGATE HOUSE,DORSET,SW,SN10 5EQ,,,,01380 728899,,,,,,,,
102645,1801826977,HENDERSON REHABILITATION UNIT,THE GRACE CARE CENTRE,DEVIZES,SW,BS35 2FR,,,,0300 1256117,,,,,,,,
102646,1801826978,PLYMOUTH SPECIALIST ADDICTION SERVICE,1ST FLOOR HYDE PARK HOUSE,BRISTOL,SW,PL4 6LF,,,,01752 435222,,,,,,,,
102647,1801826979,GPSI DERMATOLOGY HEAVITREE HC,THE HEAVITREE PRACTICE,PLYMOUTH,SW,EX1 2RX,,,,0844 4773486,,,,,,,,
102648,1801826980,OPTOMETRY & DENTAL REFERRAL,PO BOX 247 CASTLEWOOD,,SW,BS21 9BH,,,,01275 546770,,,,,,,,
102649,1801826981,CCG REFERRAL,"CORUM 2,CORUM OFFICE PARK",CLEVEDON,SW,BS30 8FJ,,,,0117 9474400,,,,,,,,
102650,1801826982,TURNING POINT SOMERSET,MALTRAVERS HOUSE,BRISTOL,SW,BA20 1SH,,,,01935 383360,,,,,,,,
102651,1801826983,UTURN,CIVIC OFFICES,YEOVIL,SW,SN1 2JH,,,,01793 465040,,,,,,,,
102652,1801826984,COMMUNITY CARDIOLOGY SERVICE,CUMBERLAND CENTRE,EUCILD STREET,SW,PL1 4JZ,,,,01752 434624,,,,,,,,
102653,1801826985,HMP BRISTOL,HMP BRISTOL,PLYMOUTH,SW,BS7 8PS,,,,0117 3723100,,,,,,,,
102654,1801826986,GWC INTERMEDIATE CARE,GREAT WESTERN COURT,BRISTOL,SW,GL1 4BP,,,,01452 423495,,,,,,,,
102655,1801826987,PROJECT 28,28 SOUTHGATE STREET,GLOUCESTER,SW,BA1 1TP,,,,01225 463344,,,,,,,,
102656,1801826988,SECURE SERVICE SCHEME,"DEVON HEALTH LTD,UNIT 10,",,SW,EX2 8PF,,,,01392 823152,,,,,,,,
102657,1801826989,TORBAY NMP SPECIALIST,PHARMACY DEPARTMENT,EXETER,SW,TQ2 7AA,,,,01803 210500,,,,,,,,
102658,1801826990,HUC - SOMERSET IUC OOH,ASHFORD COURT,LOWES BRIDGE,SW,TA1 2PX,,,,01392 269455,,,,,,,,
