provider_num,npi,name,address,city,state,postcode,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
1314,,VALE COMMUNITY HOSPITAL,LISTER ROAD,DURSLEY,SW,GL11 4BA,178,51.687748,-2.3534359,,,01-02,,,,,,
1315,,BOURNEMOUTH UNIVERSITY,POOLE HOUSE,POOLE,SW,BH12 5BB,175,50.742979,-1.8971681,,,01-02,,,,,,
1316,,CABOT HOUSE,69 FORE STREET,TOTNES,SW,TQ9 5NJ,176,50.431526,-3.6863977,,,01-02,,,,,,
1317,,ALBANY CLINIC,ALBANY STREET,NEWTON ABBOT,SW,TQ12 2TX,176,50.531457,-3.6074422,,,01-02,,,,,,
1318,,BRUNEL DENTAL CENTRE,BRUNEL ROAD,NEWTON ABBOT,SW,TQ12 4XX,176,50.527302,-3.5956893,,,01-02,,,,,,
1319,,DOYLE COMMUNITY RESOURCE CENTRE,SALTERTON ROAD,EXMOUTH,SW,EX8 2NS,176,50.628888,-3.3830229,,,01-02,,,,,,
1320,,CULLOMPTON HEALTH CENTRE,EXETER HILL,CULLOMPTON,SW,EX15 1EP,176,50.855284,-3.3933759,,,01-02,,,,,,
1321,,CULM VALLEY INTEGRATED CENTRE FOR HEALTH,WILLAND ROAD,CULLOMPTON,SW,EX15 1FE,176,50.864177,-3.3927316,,,01-02,,,,,,
1322,,BULL MEADOW CLINIC,BULL MEADOW ROAD,EXETER,SW,EX2 4JF,176,50.719297,-3.527106,,,01-02,,,,,,
1323,,EAST DEVON OFFICE (AIRPORT),UNIT 1,EXETER,SW,EX5 2HL,176,50.729381,-3.4142911,,,01-02,,,,,,
1324,,MEADOWPARK,SHILLINGFORD ABBOT,EXETER,SW,EX2 9QJ,176,50.695221,-3.5510034,,,01-02,,,,,,
1325,,MORETONHAMPSTEAD HEALTH CENTRE,EMBLEFORD CRESCENT,NEWTON ABBOT,SW,TQ13 8LW,176,50.663436,-3.7659385,,,01-02,,,,,,
1326,,NORTH DEVON OFFICE,CROWN YEALM HOUSE,SOUTH MOLTON,SW,EX36 3LH,176,51.026948,-3.8352801,,,01-02,,,,,,
1327,,SOUTH HAMS & WEST DEVON OFFICE,LESCAZE OFFICES,TOTNES,SW,TQ9 6JD,176,50.446151,-3.7103268,,,01-02,,,,,,
1328,,TEIGNBRIDGE OFFICE,BRIDGE HOUSE,NEWTON ABBOT,SW,TQ12 4PH,176,50.532788,-3.5917401,,,01-02,,,,,,
1329,,THE SYCAMORES,MOUNT PLEASANT ROAD,EXETER,SW,EX4 7AE,176,50.732336,-3.5148051,,,01-02,,,,,,
1330,,WEST EXE CHILDREN'S CENTRE,COWICK STREET,EXETER,SW,EX4 1HL,176,50.714863,-3.5468639,,,01-02,,,,,,
1331,,WESTBANK HEALTHY LIVING CENTRE,FARM HOUSE RISE,EXETER,SW,EX6 8AT,176,50.68241,-3.4991403,,,01-02,,,,,,
1332,,PHOENIX LANE OFFICE,PHOENIX LANE,TIVERTON,SW,EX16 6LB,176,50.901778,-3.487361,,,01-02,,,,,,
1333,,LARKBY,VICTORIA PARK ROAD,EXETER,SW,EX2 4NU,176,50.718517,-3.5144728,,,01-02,,,,,,
1334,,CHRISTCHURCH HOSPITAL,FAIRMILE ROAD,CHRISTCHURCH,SW,BH23 2JX,175,50.74468,-1.7902564,,,01-02,,,,,,
1335,,WARWICK NURSE PRESCRIBER,ILFRACOMBE MEDICAL CENTRE,ILFRACOMBE,SW,EX34 8EG,176,51.203741,-4.1268329,,,01-02,,,,,,
1336,,THE SURGERY (BREDON),MAIN ROAD,TEWKESBURY,SW,GL20 7QN,178,52.030167,-2.1048567,,,01-02,,,,,,
1337,,TORBAY DRUG SERVICE,8 MORGAN AVENUE,TORQUAY,SW,TQ2 5RS,176,50.46908,-3.5359669,,,01-02,,,,,,
1338,,TORBAY DRUG SERVICE (CJT),SHRUBLANDS HOUSE,TORQUAY,SW,TQ2 5RS,176,50.46908,-3.5359669,,,01-02,,,,,,
1339,,DEVON DRUG SERVICE (S&W),BAKERS HILL,NEWTON ABBOT,SW,TQ12 1YP,176,50.528636,-3.612468,,,01-02,,,,,,
1340,,MHAT/MHAR/PAR DAWLISH,EASBY HOUSE,DAWLISH,SW,EX7 0NR,176,50.599669,-3.4681777,,,01-02,,,,,,
1341,,RIVIERA,HEALTH & WELLBEING CENTRE,PAIGNTON,SW,TQ3 2DW,176,50.449084,-3.5545178,,,01-02,,,,,,
1342,,THE LAURELS,CLINIC OF GENDER & SEXUAL MEDICINE,EXETER,SW,EX1 1QA,176,50.724024,-3.5246245,,,01-02,,,,,,
1343,,MHAT/MHAR/PAR SOUTH HAMS,LEATSIDE SURGERY,TOTNES,SW,TQ9 5JA,176,50.434945,-3.6837733,,,01-02,,,,,,
1344,,W DEVON CORE ADULT CMHT,THE QUAY,TAVISTOCK,SW,PL19 8AB,176,50.547832,-4.1473945,,,01-02,,,,,,
1345,,OPMH TORBAY 1,CHADWELL CENTRE,PAIGNTON,SW,TQ3 2DW,176,50.449084,-3.5545178,,,01-02,,,,,,
1346,,OPMH TORBAY 2,CHADWELL CENTRE,PAIGNTON,SW,TQ3 2DW,176,50.449084,-3.5545178,,,01-02,,,,,,
1347,,OPMH SH&W - TOTNES,TOTNES CMHT,TOTNES,SW,TQ9 5GH,176,50.432782,-3.6841331,,,01-02,,,,,,
1348,,DEVON DRUG SERV (EEM),WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
1349,,RESEARCH AND DEVELOPMENT SERVICES,WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
1350,,LIAISON PSYCHIATRY TEAM,WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
1351,,RUSSELL CLINIC,WONFORD HOUSE,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
1352,,CITY & WEST CMHT (WEST),WONFORD HOUSE,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
1353,,CRHT EAST DEVON,WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
1354,,CMHT HONITON,HAYDON'S COURT,HONITON,SW,EX14 2DE,176,50.794926,-3.1865766,,,01-02,,,,,,
1355,,OPMH EXETER,KNIGHTSHAYES,EXETER,SW,EX1 3RB,176,50.730977,-3.48414,,,01-02,,,,,,
1356,,OPMH EAST DEVON COASTAL,ST JOHNS COURT,EXMOUTH,SW,EX8 4DD,176,50.631362,-3.3919754,,,01-02,,,,,,
1357,,OPMH (SIDMOUTH & SEATON),WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
1358,,OPMH EAST DEVON RURAL,HAYDON'S COURT,HONITON,SW,EX14 2DE,176,50.794926,-3.1865766,,,01-02,,,,,,
1359,,EXETER HTT,WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
1360,,DEVON DRUG SERVICE(NORTH),22 LITCHDON STREET,BARNSTAPLE,SW,EX32 8ND,176,51.076853,-4.0565639,,,01-02,,,,,,
1361,,EAST & MID DEVON HTT,WONFORD HOUSE HOSPITAL,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
1362,,CMHT CREDITON,HILLBANK,CREDITON,SW,EX17 3NH,176,50.791852,-3.672802,,,01-02,,,,,,
1363,,N & MID DEVON STEP (NMP),YOUINGS DRIVE,BARNSTAPLE,SW,EX31 1QL,176,51.091228,-4.0558878,,,01-02,,,,,,
1364,,EARLY MEDICAL TERMINATION NHS SERVICE,235 HOLDENHURST ROAD,BOURNEMOUTH,SW,BH8 8DD,175,50.730113,-1.8567728,,,01-02,,,,,,
1365,,UNIVERSITY CAMPUS CLINIC,TALBOT MEDICAL CENTRE,BOURNEMOUTH,SW,BH10 4BX,175,50.748888,-1.9089341,,,01-02,,,,,,
1366,,BLANDFORD CHILDREN'S CENTRE,BLACK LANE,BLANDFORD FORUM,SW,DT11 8SW,175,50.857541,-2.1538278,,,01-02,,,,,,
1367,,PELHAMS HEALTH CENTRE,PELHAMS PARK,BOURNEMOUTH,SW,BH10 7LH,175,50.771193,-1.9014175,,,01-02,,,,,,
1368,,CHARD HOSPITAL,CREWKERNE ROAD,CHARD,SW,TA20 1NF,177,50.874996,-2.9523731,,,01-02,,,,,,
1369,,BURNHAM ON SEA WAR MEMORIAL HOSPITAL,LOVE LANE,BURNHAM-ON-SEA,SW,TA8 1ED,177,51.239104,-2.9938676,,,01-02,,,,,,
1370,,WILLITON HOSPITAL,NORTH ROAD,TAUNTON,SW,TA4 4RA,177,51.163063,-3.3235711,,,01-02,,,,,,
1371,,SHEPTON MALLET COMMUNITY HOSPITAL,OLD WELLS ROAD,SHEPTON MALLET,SW,BA4 4PG,177,51.190575,-2.5624857,,,01-02,,,,,,
1372,,WEST MENDIP COMMUNITY HOSPITAL,OLD WELLS ROAD,GLASTONBURY,SW,BA6 8JD,177,51.160299,-2.6990282,,,01-02,,,,,,
1373,,CREWKERNE HOSPITAL,MIDDLE PATH,CREWKERNE,SW,TA18 8BG,177,50.88012,-2.7979232,,,01-02,,,,,,
1374,,SOUTH PETHERTON HOSPITAL,HOSPITAL LANE,SOUTH PETHERTON,SW,TA13 5AR,177,50.953257,-2.8004994,,,01-02,,,,,,
1375,,PRIORY HOUSE,PRIORY HEALTH PARK,WELLS,SW,BA5 1XL,177,51.203994,-2.6552165,,,01-02,,,,,,
1376,,FROME COMMUNITY HOSPITAL,ENOS WAY,FROME,SW,BA11 2FH,177,51.237156,-2.3112808,,,01-02,,,,,,
1377,,COMMUNITY SERVICES (CHARTER HOUSE),BARTEC 4,YEOVIL,SW,BA20 2SU,177,50.935392,-2.6637148,,,01-02,,,,,,
1378,,BENJAMIN HOLLOWAY HOUSE,THE LIONS,BRIDGWATER,SW,TA6 3HW,177,51.130498,-3.0020952,,,01-02,,,,,,
1379,,WELLINGTON & DISTRICT COTTAGE HOSPITAL,BULFORD,WELLINGTON,SW,TA21 8QQ,177,50.97627,-3.2270605,,,01-02,,,,,,
1380,,MINEHEAD COMMUNITY HOSPITAL,LUTTRELL WAY,MINEHEAD,SW,TA24 6DF,177,51.19875,-3.4628565,,,01-02,,,,,,
1381,,WINCANTON COMMUNITY HOSPITAL,DANCING LANE,WINCANTON,SW,BA9 9DQ,177,51.058753,-2.4181686,,,01-02,,,,,,
1382,,DENE BARTON COMMUNITY UNIT,DENE BARTON,TAUNTON,SW,TA4 1DD,177,51.037613,-3.1822261,,,01-02,,,,,,
1383,,COMMUNITY SERVICES (PARKGATE HOUSE),EAST REACH,TAUNTON,SW,TA1 3EX,177,51.016097,-3.0913367,,,01-02,,,,,,
1384,,VALE HOSPITAL,KINGSHILL LANE,DURSLEY,SW,GL11 4BZ,178,51.688656,-2.3593451,,,01-02,,,,,,
1385,,HEALTH RECORDS,HERRICK WAY,CHELTENHAM,SW,GL51 6TQ,178,51.898988,-2.1562602,,,01-02,,,,,,
1386,,ELLEN TINKHAM SCHOOL,HOLLOW LANE,EXETER,SW,EX1 3RW,176,50.731732,-3.4713824,,,01-02,,,,,,
1387,,MILL WATER SCHOOL,HONITON BOTTOM ROAD,HONITON,SW,EX14 2ER,176,50.790849,-3.1904459,,,01-02,,,,,,
1388,,VRANCH HOUSE,PINHOE ROAD,EXETER,SW,EX4 8AD,176,50.731606,-3.4939656,,,01-02,,,,,,
1389,,WEST OF ENGLAND SCHOOL & COLLEGE,COUNTESS WEAR,EXETER,SW,EX2 6HA,176,50.702607,-3.495097,,,01-02,,,,,,
1390,,EXETER (HEALTH),30 NEW NORTH ROAD,EXETER,SW,EX4 4EX,176,50.728034,-3.5322218,,,01-02,,,,,,
1391,,CHANNINGS WOOD (HEALTH),DENBURY,NEWTON ABBOT,SW,TQ12 6DW,176,50.510492,-3.6518204,,,01-02,,,,,,
1392,,DARTMOOR (HEALTH),PRINCETOWN,YELVERTON,SW,PL20 6RR,176,50.549215,-3.9974867,,,01-02,,,,,,
1393,,BRIDPORT ADULT LEARNING CENTRE,ST. ANDREWS ROAD,BRIDPORT,SW,DT6 3BJ,175,50.736216,-2.7495895,,,01-02,,,,,,
1394,,DEVON DRUG SERV (S&W) NMP,BAKERS HILL,NEWTON ABBOT,SW,TQ12 1YP,176,50.528636,-3.612468,,,01-02,,,,,,
1395,,DEVON DRUG SV(S&W P/C)NMP,BAKERS HILL,NEWTON ABBOT,SW,TQ12 1YP,176,50.528636,-3.612468,,,01-02,,,,,,
1396,,TORBAY DRUG SERV(CJT) NMP,SHRUBLANDS HOUSE,TORQUAY,SW,TQ2 5RS,176,50.46908,-3.5359669,,,01-02,,,,,,
1397,,DEVON DRUG SERV (EEM) NMP,WONFORD HOUSE BUILDINGS,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
1398,,DEVON DRUG SERV (EEM P/C),WONFORD HOUSE BUILDINGS,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
1399,,DEVON DRUG SV(EEM P/C)NMP,WONFORD HOUSE BUILDINGS,EXETER,SW,EX2 5AF,176,50.715395,-3.5062979,,,01-02,,,,,,
1400,,DEVON DRUG SERV(NRTH P/C),22 LITCHDON STREET,BARNSTAPLE,SW,EX32 8ND,176,51.076853,-4.0565639,,,01-02,,,,,,
1401,,DEVON DRUG SERV(NORTH)NMP,QUAY CENTRE,BARNSTAPLE,SW,EX32 8ND,176,51.076853,-4.0565639,,,01-02,,,,,,
1402,,DEVON DRUG SV(NTH P/C)NMP,THE QUAY CENTRE,BARNSTAPLE,SW,EX32 8ND,176,51.076853,-4.0565639,,,01-02,,,,,,
1403,,DEVON DRUG SERVICE (S&W P/C),BAKERS HILL,NEWTON ABBOT,SW,TQ12 1YP,176,50.528636,-3.612468,,,01-02,,,,,,
1404,,BARNFIELD UNIT (MINEHEAD DAY HOSPITAL),MINEHEAD COMMUNITY HOSPITAL,MINEHEAD,SW,TA24 6DF,177,51.19875,-3.4628565,,,01-02,,,,,,
1405,,BARNFIELD UNIT (MINEHEAD COMMUNITY MENTAL HEALTH TEAM),MINEHEAD COMMUNITY HOSPITAL,MINEHEAD,SW,TA24 6DF,177,51.19875,-3.4628565,,,01-02,,,,,,
1406,,MENDIP CAMHS,PRIORY HOSPITAL,WELLS,SW,BA5 1TJ,177,51.203556,-2.6547237,,,01-02,,,,,,
1407,,SOUTH SOMERSET CAMHS,THE BALIDON CENTRE,YEOVIL,SW,BA20 2BX,177,50.946739,-2.6480333,,,01-02,,,,,,
1408,,WESSEX HOUSE,BROADWAY PARK,BRIDGWATER,SW,TA6 5LY,177,51.127395,-2.9978981,,,01-02,,,,,,
1409,,DERRISFORD HOSPITAL,"LEVEL 2, DEPARTMENT OF PAEDIATRICS",PLYMOUTH,SW,PL6 8DH,176,50.41672,-4.1136845,,,01-02,,,,,,
1410,,BREAST SCREENING - POOLE,POOLE HOSPITAL NHS TRUST,POOLE,SW,BH15 2JB,175,50.721987,-1.9731169,,,01-02,,,,,,
1411,,GLASTONBURY HEALTH CENTRE,1 WELLS ROAD,GLASTONBURY,SW,BA6 9DD,177,51.148732,-2.7129929,,,01-02,,,,,,
1412,,CMHT EXMOUTH,ST JOHNS COURT,EXMOUTH,SW,EX8 4DD,176,50.631362,-3.3919754,,,01-02,,,,,,
1413,,OPMH SH&W - TOTNES (NMP),TOTNES CMHT,TOTNES,SW,TQ9 5GH,176,50.432782,-3.6841331,,,01-02,,,,,,
1414,,OPMH TORBAY 3,CHADWELL CENTRE,PAIGNTON,SW,TQ3 2DW,176,50.449084,-3.5545178,,,01-02,,,,,,
1415,,MOUNT GOULD LOCAL CARE CENTRE,200 MOUNT GOULD ROAD,PLYMOUTH,SW,PL4 7PY,176,50.378824,-4.1168236,,,01-02,,,,,,
1416,,LDS NORTH DEVON (NMP),1ST FLOOR,BARNSTAPLE,SW,EX31 1EE,176,51.081342,-4.065658,,,01-02,,,,,,
1417,,LDS MID DEVON (NMP),BECKS SQUARE,TIVERTON,SW,EX16 6LB,176,50.901778,-3.487361,,,01-02,,,,,,
1418,,LANGDON HOSPITAL,EXETER ROAD,DAWLISH,SW,EX7 0NR,176,50.599669,-3.4681777,,,01-02,,,,,,
1419,,CHILD HEALTH FACILITY - BRIDGWATER,ROBERT BLAKE AND ELMWOOD,BRIDGWATER,SW,TA6 6AW,177,51.120431,-3.0057494,,,01-02,,,,,,
1420,,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST (UHS),DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1421,,AXMINSTER MEDICAL PRACTICE,ST. THOMAS COURT,AXMINSTER,SW,EX13 5AG,176,50.780899,-2.999226,,,01-02,,,,,,
1422,,WYNDHAM HOUSE SURGERY,FORE STREET,EXETER,SW,EX5 4HZ,176,50.817531,-3.4831491,,,01-02,,,,,,
1423,,EXMOUTH HEALTH CENTRE,CLAREMONT GROVE,EXMOUTH,SW,EX8 2JF,176,50.621149,-3.4014988,,,01-02,,,,,,
1424,,HALDON HOUSE SURGERY,37-39 IMPERIAL ROAD,EXMOUTH,SW,EX8 1DQ,176,50.619819,-3.4162036,,,01-02,,,,,,
1425,,HEAVITREE HEALTH CENTRE,SOUTH LAWN TERRACE,EXETER,SW,EX1 2RX,176,50.723202,-3.5055424,,,01-02,,,,,,
1426,,IDE LANE SURGERY,IDE LANE,EXETER,SW,EX2 8UP,176,50.699471,-3.5349723,,,01-02,,,,,,
1427,,PINHOE SURGERY,PINN LANE,EXETER,SW,EX1 3SY,176,50.737537,-3.4696228,,,01-02,,,,,,
1428,,WITHERIDGE MEDICAL PRACTICE,FORE STREET,TIVERTON,SW,EX16 8AH,176,50.916353,-3.7002675,,,01-02,,,,,,
1429,,HEMYOCK SURGERY,STATION ROAD,CULLOMPTON,SW,EX15 3SF,176,50.913147,-3.2291263,,,01-02,,,,,,
1430,,TOPSHAM SURGERY,HOLMAN WAY,EXETER,SW,EX3 0EN,176,50.683834,-3.4620977,,,01-02,,,,,,
1431,,WEYMOUTH ADULT LEARNING CENTRE,45 DORCHESTER ROAD,WEYMOUTH,SW,DT4 7JT,175,50.621331,-2.4537993,,,01-02,,,,,,
1432,,DIABETES AND ENDOCRINOLOGY,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1433,,VASCULAR DCH,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1434,,CAMHS ENHANCED OUTREACH TEAM,BROADWAY PARK,BRIDGWATER,SW,TA6 5LX,177,51.127679,-2.9973326,,,01-02,,,,,,
1435,,LEG ULCER SERVICE,11 SHELLEY ROAD,BOURNEMOUTH,SW,BH1 4JQ,175,50.729266,-1.8414734,,,01-02,,,,,,
1436,,ENT D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1437,,GASTRO-ENTEROLOGY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1438,,GENERAL SURGERY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1439,,OPHTHALMOLOGY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1440,,ORTHODONTICS D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1441,,ORTHOPAEDICS D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1442,,PAEDIATRICS D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1443,,PAIN SERVICE D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1444,,RENAL DORSET,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1445,,RESP MEDICINE D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1446,,S/HEALTH D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1447,,UROLOGY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1448,,DIAGNOSTIC SERV D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1449,,OLDER PEOPLE D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1450,,PLASTIC SURGERY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1451,,BREAST SURGERY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1452,,HAEMATOLOGY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1453,,ONCOLOGY D.C.H.,DORSET COUNTY HOSPITAL,DORCHESTER,SW,DT1 2JY,175,50.713461,-2.4471253,,,01-02,,,,,,
1454,,TAW CMHT 2 (NMP),YOUINGS DRIVE,BARNSTAPLE,SW,EX31 1QL,176,51.091228,-4.0558878,,,01-02,,,,,,
1455,,OBSTETRIC AND GYNAECOLOGY,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,176,51.092201,-4.0511326,,,01-02,,,,,,
1456,,ST LEONARDS MEDICAL PRACTICE,ATHELSTAN ROAD,EXETER,SW,EX1 1SB,176,50.723752,-3.5227172,,,01-02,,,,,,
1457,,HAEMATOLOGY CLINIC,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,176,51.092201,-4.0511326,,,01-02,,,,,,
1458,,CHRISTCHURCH WEST CHILDRENS CENTRE,27 HIGH STREET,CHRISTCHURCH,SW,BH23 1AJ,175,50.734621,-1.7778033,,,01-02,,,,,,
1459,,MHAT TORBAY (NMP),HEALTH & WELLBEING CLINIC,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
1460,,NIGEL HUNTER NURSERY,ELMBRIDGE CHILDRENS CENTRE,GLOUCESTER,SW,GL2 0RP,178,51.865902,-2.2133796,,,01-02,,,,,,
1461,,THE LINK CHILDRENS CENTRE,UNDERHILL ROAD,GLOUCESTER,SW,GL4 6BE,178,51.837612,-2.2159742,,,01-02,,,,,,
1462,,KALEIDOSCOPE CHILDRENS CENTRE,SHERBORNE STREET,GLOUCESTER,SW,GL1 3DN,178,51.869873,-2.2383071,,,01-02,,,,,,
1463,,ROWANFIELDS CHILDRENS CENTRE,ALSTONE LANE,CHELTENHAM,SW,GL51 8HY,178,51.906249,-2.1031863,,,01-02,,,,,,
1464,,LIGHTHOUSE CHILDRENS CENTRE,LINDEN ROAD,GLOUCESTER,SW,GL1 5JA,178,51.849549,-2.2489571,,,01-02,,,,,,
1465,,TEIGNMOUTH HOSPITAL,MILL LANE,TEIGNMOUTH,SW,TQ14 9BQ,176,50.548369,-3.5111589,,,01-02,,,,,,
1466,,BIDEFORD HOSPITAL,ABBOTSHAM ROAD,BIDEFORD,SW,EX39 3AG,176,51.017939,-4.2124935,,,01-02,,,,,,
1467,,MOUNT GOULD HOSPITAL,MOUNT GOULD ROAD,PLYMOUTH,SW,PL4 7QD,176,50.378513,-4.1151078,,,01-02,,,,,,
1468,,TAVISTOCK HOSPITAL,SPRING HILL,TAVISTOCK,SW,PL19 8LD,176,50.547178,-4.1535757,,,01-02,,,,,,
1469,,CARDINAL NEWMAN HOUSE,WONFORD ROAD,EXETER,SW,EX2 4PF,176,50.717897,-3.5158269,,,01-02,,,,,,
1470,,FRIENDS MEETING HOUSE,FRIENDS MEETING HOUSE & LODGE,GLOUCESTER,SW,GL1 1TS,178,51.863642,-2.2472488,,,01-02,,,,,,
1471,,GILLINGHAM MEDICAL PRACTICE,PEACEMARSH SURGERY,GILLINGHAM,SW,SP8 4FA,175,51.04774,-2.2827186,,,01-02,,,,,,
1472,,MILBORNE PORT SURGERY,GAINSBOROUGH,SHERBORNE,SW,DT9 5FH,175,50.967502,-2.4719621,,,01-02,,,,,,
1473,,"UPPER GI AND BARIATRIC SURGERY, CUMBERLAND CENTRE",CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,176,50.369816,-4.1688071,,,01-02,,,,,,
1474,,ATKINSON CHILDREN'S HOME,ATKINSON CLOSE,EXETER,SW,EX4 8NA,176,50.736072,-3.4970696,,,01-02,,,,,,
1475,,FORENSIC (COMMUNITY),LANGDON HOSPITAL,DAWLISH,SW,EX7 0NR,176,50.599669,-3.4681777,,,01-02,,,,,,
1476,,GLOUCESTER TRI SERVICE WORKSHOP,BAIRD ROAD,GLOUCESTER,SW,GL2 2AF,178,51.814811,-2.2718451,,,01-02,,,,,,
1477,,CAMHS NORTH DEVON 1 (NMP),SPRINGFIELD COURT,BARNSTAPLE,SW,EX31 3UD,176,51.064265,-4.0893604,,,01-02,,,,,,
1478,,AWP MENTAL HEALTH TEAM EASTWOOD PARK,FALFIELD,WOTTON-UNDER-EDGE,SW,GL12 8DB,178,51.634463,-2.4673835,,,01-02,,,,,,
1479,,OLDER PERSONS SERVICE (WELLS),THE BRIDGE,WELLS,SW,BA5 1TJ,177,51.203556,-2.6547237,,,01-02,,,,,,
1480,,OLDER PERSONS SERVICE (WELLINGTON),SOMERSET NHS FOUNDATION TRUST,TAUNTON,SW,TA2 7PQ,177,51.031838,-3.1024023,,,01-02,,,,,,
1481,,IDSS (YEOVIL),MAGNOLIA HOUSE,YEOVIL,SW,BA20 2BN,177,50.946067,-2.6459172,,,01-02,,,,,,
1482,,ST THOMAS HEALTH CENTRE,COWICK STREET,EXETER,SW,EX4 1HJ,176,50.714481,-3.5451799,,,01-02,,,,,,
1483,,ASSERTIVE OUTREACH WEST,MENTAL HEALTH CENTRE,WEYMOUTH,SW,DT4 0QE,175,50.614914,-2.479801,,,01-02,,,,,,
1484,,ROSEFLEET DISTRICT NURSING,268B HERBERT AVENUE,POOLE,SW,BH12 4HY,175,50.744709,-1.9408743,,,01-02,,,,,,
1485,,BICS DOCTOR,WALLISDOWN HEIGHTS,BOURNEMOUTH,SW,BH11 8SH,175,50.749849,-1.9196625,,,01-02,,,,,,
1486,,CHELTENHAM WEST COMMUNITY FIRE STATION,TEWKESBURY ROAD,CHELTENHAM,SW,GL51 9TZ,178,51.920558,-2.1169599,,,01-02,,,,,,
1487,,PERINATAL MH TORBAY,WOMEN'S HEALTH UNIT,TORQUAY,SW,TQ2 7AA,176,50.482325,-3.5537901,,,01-02,,,,,,
