provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1295212058","PREMIER UROGYNECOLOGY OF NORTH TEXAS PLLC","12201 MERIT DR STE 450","DALLAS",TX,"752512213",,32.91393265000001,-96.77392678852928,"9854458354","12-70",,,,,,,
,"1700379781","WOMENS HEALTH OF MANHATTAN OBGYN PLLC","16 E 82ND ST STE 1","NEW YORK",NY,"101281049",,40.7783791,-73.96143814839624,"2127449300","12-70",,,,,,,
,"1265924690","HH OBSTETRICS & GYNECOLOGY","401 LOWELL DR SE STE 1","HUNTSVILLE",AL,"358013738",,34.72170100369497,-86.57614973405468,"2562654462","12-70",,,,,,,
,"1285928770","MOGIC OB-GYN PSC","MMC PROFESSIONAL PLAZA","MANATI",PR,"006744652",,18.4271372,-66.4929477,"7876214949","12-70",,,,"1366550972",,,
,"1306217971","67TH STREET OBGYN PLLC","903 LEXINGTON AVE","NEW YORK",NY,"100655990",,40.690617916236235,-73.92617642366369,"2122493949","12-70",,,,,,,
,"1326533175","THE WOMEN'S CLINIC AT THE GROVE","5740 GETWELL RD","SOUTHAVEN",MS,"386726346",,34.94514165,-89.9356255,"6624707969","12-70",,,,,,,
,"1578059523","ELITE HEALTH CENTER & GYNECOLOGY","515 CHANNING RD","LAKELAND",FL,"338053703",,28.064237960084455,-81.95299484172541,"8634090151","12-70",,,,,,,
,"1801380167","TENNESSEE VALLEY TOTAL WOMEN'S CARE, INC.","910 ADAMS ST SE STE 210","HUNTSVILLE",AL,"358013759",,34.7216617,-86.5745517475213,"2562656512","12-70",,,,,,,
,"1417447657","RIVER CITY OB/GYN PC","13700 ST FRANCIS BLVD STE 603","MIDLOTHIAN",VA,"231143223",,37.5062673,-77.649268,"5403453556","12-70",,,,,,,
,"1720569411","CHAMPIONS WOMENS CENTER PA","17070 RED OAK DR STE 400","HOUSTON",TX,"770902616",,31.4086168,-95.5792635,"2814404089","12-70",,,,,,,
,"1760965982","WOMEN'S CARE GROUP, PLLC","270 BMH PHYSICIAN OFFICE BUILDING","MARYVILLE",TN,"37803",,35.7564719,-83.9704593,"8655461642","12-70",,,,,,,
,"1790276525","WOMENCARE INC","812 PARK AVE # 35","CHARLESTON",WV,"253022524",,38.3505995,-81.6332812,"3047576999","12-70",,,,,,,
,"1174015945","SOUTHERN OBGYN LLC","155 HOSPITAL DR STE 410","LAFAYETTE",LA,"705032852",,30.20394756720109,-92.02033391760882,"3372354460","12-70",,,,,,,
,"1457852790","LANE WOMENS HEALTH LLC","891 W NORTH BEND RD","CINCINNATI",OH,"452241340",,39.20106503232028,-84.51782564203592,"5133940070","12-70",,,,,,,
,"1710478466","CENTENNIAL WOMENS GROUP, LLC","343 FRANKLIN RD STE 106","NASHVILLE",TN,"372360002",,36.026261652837384,-86.79276754011902,"6153731255","12-70",,,,,,,
,"1063916716","WOMEN PHYSICIAN LLC","840 BERGEN AVE","JERSEY CITY",NJ,"073064024",,40.728162526757416,-74.06682451395486,"2013338002","12-70",,,,,,,
,"1629584131","MCDONALD MURRMANN CENTER FOR WOMENS HEALTH","7205 WOLF RIVER BLVD STE 150","GERMANTOWN",TN,"381381776",,35.1159626,-89.822883,"9017524000","12-70",,,,,,,
,"1194214684","ADVANCE OBGYN OF CENTRAL FLORIDA","4170 TOWN CTR BLVD STE 104","ORLANDO",FL,"328375875",,28.5421109,-81.3790304,"4074518443","12-70",,,,,,,
,"1457836637","LAKELAND PREMIER WOMEN'S CLINIC PLLC","2506 LAKELAND DR STE 600","FLOWOOD",MS,"392327640",,32.3785002,-89.9663638,"6014200141","12-70",,,,,,,
,"1184847410","PROFESSIONAL GYNECOLOGICAL SERVICES PC","14 DEKALB AVE 2ND FL","STATEN ISLAND",NY,"103013915",,40.5834557,-74.1496048,"9292529234","12-70",,,,,,,
,"1225537731","BENEZRA GYNECOLOGY","129 W HIBISCUS BLVD","MELBOURNE",FL,"329013006",,28.085317,-80.6253006632653,"3214053000","12-70",,,,,,,
,"1538638960","CENTER FOR UROGYNECOLOGY AND FEMALE PELVIC HEALTH","375 COMMERCIAL CT STE E","VENICE",FL,"342932232",,27.0999188,-82.4543597,"9414577700","12-70",,,,,,,
,"1881084838","PINNACLE WOMEN'S CENTER LLC","15396 N 83RD AVE STE F100","PEORIA",AZ,"853815629",,33.6240697,-112.23843210362644,"6025959696","12-70",,,,"Z147947",,,
,"1225512866","WOMENS HEALTH CARE SPECIALISTS LLC","9470 ANNAPOLIS RD","SILVER SPRING",MD,"209025276",,38.9997621,-77.02403709829767,"3014594317","12-70",,,,,,,
,"1942711668","TOTAL WOMENS CARE PLLC","2050 NORTH LOOP W STE 130","HOUSTON",TX,"770188111",,29.81151535653399,-95.43610131217115,"7135409777","12-70",,,,,,,
,"1851861660","ALTERGYN, LLC","1521 JOHNSON FERRY RD STE 135","MARIETTA",GA,"300626408",,33.9528472,-84.5496148,"6782472115","12-70",,,,,,,
,"1316439979","WOMENS OBGYN","1111 SONOMA AVENUE","SANTA ROSA",CA,"954054813",,38.4421317,-122.7001613,"7075751626","12-70",,,,,,,
,"1710460993","COMPREHENSIVE WOMENS HEALTH PARTNERS LLC","2364 SOUTHEAST BLVD","SALEM",OH,"444603418",,40.8923668,-80.8357687,"3303371134","12-70",,,,,,,
,"1578033296","STELLAR WOMENS CARE PLLC","915 GESSNER RD STE 975","HOUSTON",TX,"770242580",,29.77987303311465,-95.54458949858079,"2483109006","12-70",,,,,,,
"511153","1447741236","WOMENCARE INC","1500 GREENBRIER ST # 160","CHARLESTON",WV,"253111007",,38.36661,-81.581596,"3047576999","12-70",,,,,,,
,"1881184554","AURORA MATERNAL-FETAL MEDICINE LLC","4120 LAUREL ST STE 203","ANCHORAGE",AK,"995085392",,61.18340791847814,-149.83463599847445,"9073174332","12-70",,,,,,,
,"1093296824","ADVANCED GYNECOLOGY PC","1357 OCONEE CONNECTOR","ROSWELL",GA,"300764916",,34.02332,-84.360022,"6783448900","12-70",,,,,,,
,"1114401106","PREMIER WOMENS HEALTH ASSOCIATES","7230 MEDICAL CENTER DR","WEST HILLS",CA,"913074005",,34.201482045550044,-118.62935448730981,"2024236790","12-70",,,,,,,
,"1356813844","ROBISON ADVANCED GYN SOLUTIONS PLLC","1135 MILITARY CUTOFF RD STE 103","WILMINGTON",NC,"284053685",,34.23458027586466,-77.8286646355929,"9105090103","12-70",,,,,,,
,"1598240285","ADVANCED WOMEN IMAGING PROFESSIONAL ASSOCIATION","560A 60TH ST","WEST NEW YORK",NJ,"070931487",,40.7852456,-74.0086323,"9732622909","12-70",,,,,,,
,"1629565072","WOMEN'S CENTER FOR HEALTH AND WELLNESS PLLC","8101 MCCLURE DR.","FORT SMITH",AR,"729166044",,35.3110804,-94.3401002,"4794317085","12-70",,,,,,,
,"1720108483","IN TOUCH OB-GYN ASSOCIATES PA","233 MILLBURN AVE","MILLBURN",NJ,"070411711",,40.723104,-74.298461875,"9734679440","12-70",,,,,,,
,"1699249219","NEW WOMAN OBSTETRICS AND GYNECOLOGY, LLC","9209 W 110TH ST","OVERLAND PARK",KS,"662101401",,38.92911155290251,-94.69448923706814,"9137354726","12-70",,,,,,,
,"1366913980","MY VITA WOMEN S WELLNESS CENTER PLLC","4914 BISSONNET ST STE 101","BELLAIRE",TX,"774014047",,29.708823069767444,-95.46580658139534,"7136231414","12-70",,,,,,,
,"1043442676","BRIDGEWATER WOMEN CENTER LLC","16782 NW 67TH AVE","MIRAMAR",FL,"330295613",,25.9562674,-80.3105518,"9546710111","12-70",,,,,,,
,"1679038962","NJ PREMIER WOMEN HEALTH LLC","1300 MAIN AVE STE 3C","CLIFTON",NJ,"070112266",,40.8822802,-74.146775,"9737728878","12-70",,,,,,,
,"1457828469","OASIS WOMEN'S CENTER LLC","7500 GREENWAY CENTER DR STE 1120","GREENBELT",MD,"207703563",,38.9896917,-76.8801628,"3138794422","12-70",,,,,,,
,"1538625439","WESTSIDE WOMENS MEDICINE","805 COLUMBIA RD STE 105","WESTLAKE",OH,"441453902",,41.4750554,-81.90069087753017,"4402500696","12-70",,,,,,,
,"1124541636","JENNIFER A SMITH OB GYN LLC","1 WYOMING ST STE 4110","DAYTON",OH,"45409",,39.74524605,-84.18604426125285,"(937) 208-5665","12-70",,,,,,,
,"1346710050","EVERY WOMAN OBSTETRICS & GYNECOLOGY INC","44241 15TH ST W STE 303","LANCASTER",CA,"935345502",,34.68655171291409,-118.15690682026543,"6619495850","12-70",,,,,,,
,"1932664323","LUXE WOMENS HEALTH LLC","21321 E OCOTILLO RD STE 126","QUEEN CREEK",AZ,"851425995",,33.2479322,-111.6225516,"4805505117","12-70",,,,,,,
,"1053888503","NORTHWEST WOMEN'S CARE","14300 W GRANITE VALLEY DR STE D20","SUN CITY WEST",AZ,"853755798",,33.6612773,-112.3714609,"6022740078","12-70",,,,,,,
,"1730645714","AFFINITY WOMENS CARE LAS VEGAS","7997 W SAHARA AVE STE 103","LAS VEGAS",NV,"891177901",,36.1439525,-115.166637,"7024446468","12-70",,,,,,,
,"1114443322","FLORAL OBSTETRICS AND GYNECOLOGY PC","26701 HILLSIDE AVE","RICHMOND HILL",NY,"114182524",,40.7025101,-73.8270639,"(718) 343-7790","12-70",,,,,,,
,"1487035382","PREMIER OB/GYN LLC","6707 N 19TH AVE STE 222","PHOENIX",AZ,"850151106",,33.535965950000005,-112.0990059231747,"6022833668","12-70",,,,,,,
,"1275198236","ROUND HOUSE GYN LLC","380 ELM ST STE 2","NORTH ATTLEBORO",MA,"027603314",,41.9744212,-71.31900826184972,"6174485938","12-70",,,,,,,
,"1184189169","BELA UROGYNECOLOGY LLC","1178 CYPRESS GLEN CIR STE 2","OCOEE",FL,"347614221",,28.5695186,-81.544117,"4079824852","12-70",,,,,,,
,"1043782964","CENTER FOR WOMEN'S WELLNESS LLC","6801 JEFFERSON ST NE STE 350","ALBUQUERQUE",NM,"871094361",,35.15736883782573,-106.59338900878878,"5058848900","12-70",,,,,,,
,"1750945614","BETSY LANTNER MD OBGYN PLLC","1571 BROADWAY","OCEANSIDE",NY,"115721551",,40.6390936,-73.6399765,"5162953003","12-70",,,,,,,
,"1689141665","USA HCA OBGYN SERVICES LLC","524 STANTON RD","MOBILE",AL,"366172343",,30.705747,-88.09565469230769,"2514790058","12-70",,,,,,,
"511156","1396237434","WOMENCARE INC","5161 WASHINGTON ST W","CROSS LANES",WV,"253131535",,38.420565,-81.79027,"3047576999","12-70",,,,,,,
,"1396206686","IDELVAIS M PINERO MELENDEZ OBSTETRICS & GYNECOLOGY PSC","1051 3 SE ST LA RIVIERA","SAN JUAN",PR,"009213200",,18.465299,-66.116666,"9399690900","12-70",,,,,,,
,"1245791474","WOMENS CARE OF ST LUKES LLC","226 S WOODS MILL RD STE 55W","CHESTERFIELD",MO,"630173664",,38.6519792,-90.5045003923077,"3145424953","12-70",,,,,,,
,"1760952576","WOMENS CENTER FOR PELVIC WELLNESS INC","542 S FAIR OAKS AVE FL 2","PASADENA",CA,"911053173",,34.1476452,-118.1444779,"6265350832","12-70",,,,,,,
,"1053880054","ASSOCIATES IN UROGYNECOLOGY LLC","70 W GORE ST STE 201","ORLANDO",FL,"328061124",,28.5313458,-81.3587771,"4072866190","12-70",,,,,,,
,"1427617406","GYNECOLOGY SPECIALISTS LLC","1605 E BROADWAY STE 260","COLUMBIA",MO,"652018044",,38.95067768079825,-92.3167321099149,"5734422221","12-70",,,,,,,
,"1811213630","WOMAN TO WOMAN OBS/GYN SERVICES PLLC","765 NORSTRAND AVENUE","BROOKLYN",NY,"112164203",,40.6526006,-73.9497211,"7184470171","12-70",,,"I24089",,,,
,"1912468323","GYNECOLOGY & OBSTETRICS ASSOCIATES OF TALLAHASSEE PLLC","1405 CENTERVILLE RD STE 4200","TALLAHASSEE",FL,"323084622",,30.4579765,-84.2616084,"8508773549","12-70",,,,,,,
,"1891240503","LIFECHOICES WOMEN'S CARE INC","18560 N DALE MABRY HWY","LUTZ",FL,"335487900",,28.1528203,-82.4899885,"8139487734","12-70",,,,,,,
,"1417432659","TRU OBGYN & BIRTH CENTER LLC","1382 LANES MILL RD STE 201","LAKEWOOD",NJ,"08701",,40.09982994275149,-74.16846315861875,"7329944242","12-70",,,,,,,
,"1992268692","TUSCALOOSA GYNECOLOGY, INC","657 HELEN KELLER BLVD","TUSCALOOSA",AL,"354042983",,33.210386,-87.521229,"2057658883","12-70",,,,,,,
,"1295392132","VENUS GYNECOLOGY, LLC","8203 NIGELS DR STE 203","MYRTLE BEACH",SC,"29572",,33.75538938252645,-78.8187746053846,"8432682525","12-70",,,,,,,
,"1134250939","SIOUXLAND OBSTETRICS & GYNECOLOGY, P.C.","2730 PIERCE ST STE 201","WAYNE",NE,"687871212",,42.275835,-97.190712,"7122773141","12-70",,,"H12209","S8602",,,
,"1649836388","RENO OBGYN GROUP INC","343 ELM ST STE 307","RENO",NV,"895034540",,39.532905650000004,-119.81975746837658,"7752354751","12-70",,,,,,,
,"1831638287","HEARTS AND HANDS WOMEN'S CARE LLC","69 MAIN ST","PETERBOROUGH",NH,"034581765",,42.877983250538165,-71.95229941024566,"6038019485","12-70",,,,,,,
,"1275094203","WOMEN'S IMAGING INSTITUTE LLC","8397 W OAKLAND PARK BLVD","SUNRISE",FL,"333517307",,26.167668402887497,-80.26186935739081,"9549981887","12-70",,,,,,,
,"1225502966","OBGYN HEALTH LLC","6705 S RED RD STE 612","SOUTH MIAMI",FL,"331433638",,25.7076017,-80.2933846,"8886243429","12-70",,,,,,,
,"1225512866","WOMENS HEALTH CARE SPECIALISTS LLC","9470 ANNAPOLIS RD","WOODBRIDGE",VA,"221913345",,38.6361522,-77.26783643292558,"3014594317","12-70",,,,,,,
,"1992365480","HEIGHTS GYNECOLOGY PC","1707 UNION AVE","NATRONA HEIGHTS",PA,"150652104",,40.6188166,-79.7293332,"4127195800","12-70",,,,,,,
,"1407313232","WOMEN SPECIAL CARE ASSOCIATES PA","1 NE 167TH ST","NORTH MIAMI BEACH",FL,"331623402",,25.9284291,-80.2000965,"7863007330","12-70",,,,,,,
,"1235794041","NORTH ANDOVER WOMEN'S CARE PLLC","100 ANDOVER BYPASS SUITE 300","NORTH ANDOVER",MA,"018455820",,42.6638985,-71.1168457,"9748688997","12-70",,,,,,,
,"1740456656","WOMEN OF HOPE RESOURCE CENTER INC","14 ESTAUGH AVE","ATCO",NJ,"080042230",,39.769838,-74.8873855,"8567673700","12-70",,,,,,,
,"1962962423","ATLAS OB-GYN, PLLC","2821 E PRESIDENT GEORGE BUSH HWY STE 207","RICHARDSON",TX,"750824281",,32.9481789,-96.7297206,"9729071280","12-70",,,,,,,
,"1629547849","PREMIER WOMENS MEDICAL GROUP INC","8305 BRIMHALL ROAD","BAKERSFIELD",CA,"933122172",,35.3687432020202,-119.09634344444444,"6618297500","12-70",,,,,,,
,"1366628430","OBGYN WOMEN'S CARE, P.C.","7411 RIGGS RD STE 200","ADELPHI",MD,"207834246",,39.0193344,-76.9642439,"3014082799","12-70",,,"F43855",,,,
,"1669957114","PENINSULA OBGYN INTEGRATIVE","101 S SAN MATEO DR STE 111","SAN MATEO",CA,"944013840",,37.566483,-122.326093,"6505420092","12-70",,,,,,,
,"1649830522","ALL WOMEN CARE LLC","1951 SW 172ND AVE STE 210","PEMBROKE PINES",FL,"330281010",,26.0077325,-80.3766699,"9548855030","12-70",,,,,,,
"511167","1770745036","WOMENCARE INC","108 WASHINGTON ST W STE 201","CHARLESTON",WV,"253022344",,38.37573574582031,-81.6666897458203,"3043452229","12-70",,,"5119021","511902",,,
,"1730734252","MARTIN P MICHALEWSKI ADVANCED UROGYNECOLOGY ASSOCIATES","601 SUNSET AVE","ASBURY PARK",NJ,"077125313",,40.22654,-74.00678,"7327757978","12-70",,,,,,,
,"1497702294","OB GYN ASSOCIATES OF ERIE PC","100 PEACH ST STE 300","WESTFIELD",NY,"147871104",,42.32228,-79.578103,"8144591851","12-70",,,,,,,
,"1750942256","SHE CARES WOMEN'S HEALTH, INC.","951 NW 13TH ST STE 4E","BOCA RATON",FL,"334862337",,26.3618004,-80.10550726371504,"9736664790","12-70",,,,,,,
,"1164086294","WOMEN'S SPECIALTY CARE, LLC","970 N KALAHEO AVE STE A108","KAILUA",HI,"967341868",,21.420096995082716,-157.74780744683244,"8087621996","12-70",,,,,,,
,"1538634894","GUAYNABO GYNECOLOGICAL CLINIC","CAPARRA GALLERY PLAZA SUITE 312","GUAYNABO",PR,"00966",,18.3581491,-66.1116969,"7877540907","12-70",,,,,,,
,"1336375351","HEALTH CARE FOR WOMEN PLLC","300 STUART AVE","ELMONT",NY,"110034000",,40.7076444,-73.7093041,"5168878422","12-70",,,"H95838",,,,
,"1336375351","HEALTH CARE FOR WOMEN PLLC","300 STUART AVE","SOUTH RICHMOND HILL",NY,"114192506",,40.7041479,-73.8371368,"5168878422","12-70",,,"H95838",,,,
,"1255990909","PASADENA OBGYN MD PA","4002 BURKE RD STE 300","PASADENA",TX,"775043451",,29.646805406685957,-95.18104298495844,"8323451933","12-70",,,,,,,
,"1558821587","TODAYS WOMEN GYNECOLOGY PA","385 PROSPECT AVE STE 314","HACKENSACK",NJ,"076011262",,40.895766153846154,-74.05209015384615,"2014060806","12-70",,,,,,,
,"1629634985","SOUTHERN TIER WOMENS HEALTH SERVICES LLC","149 VESTAL PARKWAY WEST","VESTAL",NY,"138501543",,42.0852349,-76.0574482,"6077854171","12-70",,,,,,,
,"1306337951","NEW HOPE OBGYN INC","252 S FLAMINGO RD","WESTON",FL,"333313652",,26.1003392,-80.399513,"3057616451","12-70",,,,,,,
,"1144872011","JOSHI WOMENCARE, PC","2438 BRODHEAD RD","ALIQUIPPA",PA,"150014271",,40.6080662,-80.2826363,"4129733368","12-70",,,,,,,
,"1912550518","SOMERSET WOMEN'S HEALTH & WELLNESS LLC","867 W MAIN ST","SOMERSET",PA,"155011235",,40.10837900683302,-78.96559203711506,"8144446917","12-70",,,,,,,
,"1770044208","QUEENS OBSTETRICS & GYNECOLOGY SERVICES PC","8215 35TH AVE","JACKSON HEIGHTS",NY,"113725233",,40.752373,-73.879104,"9086442030","12-70",,,,,,,
,"1104391598","HER TRANSFORMATION OBGYN PLLC","2228 BLACK ROCK TPKE STE 211","FAIRFIELD",CT,"068253237",,41.182179800229775,-73.25299230023236,"4758880099","12-70",,,,,,,
,"1568593952","MID ATLANTIC WOMENS CARE PLC","667 KINGSBOROUGH SQ STE 200","NAGS HEAD",NC,"279598811",,35.9573923,-75.624062,"7574360167","12-70",,,,,,,
,"1265946511","OBGYN OF MIRAMAR PA","601 N FLAMINGO RD STE 305","PEMBROKE PINES",FL,"330281010",,26.012153150000003,-80.31018458912183,"8662362906","12-70",,,,,,,
,"1659855617","OBGYN MEDICAL LLC","1565 CALLE ALDA","SAN JUAN",PR,"009262712",,18.38139,-66.068782,"7876679729","12-70",,,,,,,
,"1861050577","NATURAL WOMEN'S HEALTH","727 WELSH RD","MEADOWBROOK",PA,"190468005",,33.402053,-86.6966533,"2159394251","12-70",,,,,,,
,"1437702438","UROGYNECOLOGY & HEALING ARTS PLLC","801 BROADWAY STE 707","SEATTLE",WA,"981152023",,47.60932795,-122.32143800213575,"2063863605","12-70",,,,,,,
,"1578105540","OXFORD CLINIC FOR WOMEN PLLC","2610 S LAMAR BLVD","OXFORD",MS,"386555243",,34.3401103,-89.5207414,"6622341731","12-70",,,,,,,
,"1205495793","WELLNESS FOR WOMEN PLLC","50 PORTLAND RD STE 4","KENNEBUNK",ME,"040436789",,43.3942863,-70.532769,"2075027400","12-70",,,,,,,
,"1215598230","ELITE GYNECOLOGY","163 LAKE MURRAY TER","IRMO",SC,"290632872",,34.08846885,-81.18021121302588,"8033786098","12-70",,,,,,,
,"1033764170","MATERNAL FETAL MEDICINE CONSULTANTS OF DALLAS PLLC","8160 WALNUT HILL LN STE 324","DALLAS",TX,"752314391",,32.88270422873652,-96.76443307449229,"2143777252","12-70",,,,,,,
,"1245881119","BABY STEPS OBGYN LLC","8333 W MCNAB RD STE 122","TAMARAC",FL,"333213203",,26.208467,-80.2637942763819,"9545959871","12-70",,,,,,,
,"1861956195","CENTER FOR WOMEN'S HEALTH AND AESTHETICS LLC","401 WESTPARK CT STE 200","TYRONE",GA,"302902126",,33.4713249,-84.5972005,"6787830130","12-70",,,,,,,
,"1316501497","ALL ABOUT WOMEN MEDICAL SERVICES LIMITED LIABILITY COMPANY","1015 SE 17TH ST STE 200","OCALA",FL,"344819657",,29.171697737596304,-82.12658258102596,"3525613222","12-70",,,,,,,
,"1952953812","COMPREHENSIVE WOMENS HEALTH PC","227 E SAN MARNAN DR STE 1","WATERLOO",IA,"507025829",,42.4573185,-92.35358120512821,"3192319913","12-70",,,,,,,
,"1962056036","MODERN GYNECOLOGY AND REPRODUCTIVE HEALTH PC","1407 UNION AVE STE 1401","MEMPHIS",TN,"381043667",,35.136563,-90.014742,"9017011777","12-70",,,,,,,
,"1699334748","WOMEN'S CARE OF PASSAIC, LLC","916 MAIN AVE","PASSAIC",NJ,"070558545",,40.868718615384616,-74.13326384615385,"9732002794","12-70",,,,,,,
,"1669034880","POSITIVE CHANGES 4 WOMEN INC","101 TIMBERLACHEN CIR STE 201","LAKE MARY",FL,"327466124",,28.7562749,-81.322093,"3212622501","12-70",,,,,,,
,"1437705704","IMC EASTERN SHORE WOMEN'S HEALTH LLC","188 HOSPITAL DR STE 202","FAIRHOPE",AL,"365322038",,30.52045477777778,-87.88873633333333,"2512793794","12-70",,,,,,,
,"1184279127","CROSSROADS WOMEN'S HEALTH, PLLC","1307 RIDGE RD STE 1106","ROCKWALL",TX,"750874301",,32.914513535574244,-96.46151641096517,"2147719910","12-70",,,,,,,
,"1023662004","MILLER & TURNER OB GYN PLLC","861 CORONADO CENTER DR STE 131","HENDERSON",NV,"890523992",,36.000496954088284,-115.11037439967075,"7257770414","12-70",,,,,,,
,"1124665682","CONCEPT FOR WOMEN & CHILDREN WELLNESS CLINIC","9831 GREENBELT RD STE 103","WASHINGTON",DC,"200054706",,38.8950368,-77.0365427,"2026010801","12-70",,,,,,,
,"1518512953","BUCKHEAD UROGYNECOLOGY","2001 PEACHTREE RD NE STE 670","ATLANTA",GA,"303091632",,33.809119,-84.391476,"2679704550","12-70",,,,,,,
,"1801826680","PHYSICIANS FOR WOMEN'S HEALTH, LLC","22 WATERVILLE ROAD","WORCESTER",MA,"016045465",,42.2625621,-71.8018877,"8606783400","12-70",,,,,,,
,"1275176869","TRUSTCARE WOMENS HEALTH OB GYN PC","730 58TH ST BSMT","BROOKLYN",NY,"112203917",,40.6526006,-73.9497211,"7185678811","12-70",,,,,,,
,"1376180737","THOMAS & ASSOCIATES OB GYN PLLC","2570 BYPASS RD","WINCHESTER",KY,"403912387",,37.978589232876715,-84.19873982191781,"8597440016","12-70",,,,,,,
,"1205232758","MADONNA OBGYN PLLC","1882 WINTON RD S","ROCHESTER",NY,"146185720",,43.145801,-77.5552529,"5856987077","12-70",,,,,,,
,"1427517606","SNIGDHA OBGYN PLLC","1105 CENTRAL EXPY N STE 2350","ALLEN",TX,"750136116",,33.1159021,-96.6728160758266,"4692706430","12-70",,,,,,,
,"1467094342","GYNKNOW, LLC","1631 WOODS CT STE 103","HOOD RIVER",OR,"970312916",,45.696855965861204,-121.52128802618901,"5414364766","12-70",,,,,,,
,"1366960734","WOMENS HEALTHCARE CONSULTANTS INC","1400 PEOPLES PLZ STE 301","ELKTON",MD,"219215544",,39.6065073,-75.8330934,"3026432500","12-70",,,,,,,
,"1366086761","WOMEN'S INTEGRATIVE MEDICINE OBGYN LLC","477 COOPER RD STE 320","WESTERVILLE",OH,"430816045",,40.1095473,-82.9421223,"8773776873","12-70",,,,,,,
,"1356987028","CENTRAL ARKANSAS OBGYN PLLC","1014 HARKRIDER ST STE B","CONWAY",AR,"720324471",,35.09211017213436,-92.43657676519054,"2708323528","12-70",,,,,,,
,"1134764673","WOMENS HEALTH PARTNERS OF THE PERMIAN BASIN","617 N TOM GREEN AVE","ODESSA",TX,"797614525",,31.85172267346939,-102.36623091836735,"4327706466","12-70",,,,,,,
,"1386935237","CENTERPOINT WOMENS SERVICES LLC","19550 E 39TH ST S","OVERLAND PARK",KS,"662152306",,38.9742502,-94.6851702,"8163502024","12-70",,,,,,,
,"1528628047","NEVADA WOMEN'S HOSPITALISTS - DICKENS, PLLC","8906 SPANISH RIDGE AVE STE 202","LAS VEGAS",NV,"891132246",,36.1672559,-115.148516,"7025771622","12-70",,,,,,,
,"1679118517","WOMENS DIAGNOSTIC IMAGING, LLC","79 CHESTNUT ST","RIDGEWOOD",NJ,"074502533",,40.98170799078255,-74.11860483731142,"2014444484","12-70",,,,,,,
,"1881969277","COLORADO OB/GYN PARTNERS, PLLC","9195 GRANT STREET","THORNTON",CO,"802413542",,39.864058,-104.984525,"3032802229","12-70",,,,,,,
,"1518504281","WOMEN2WOMEN OBSTETRICS AND GYNECOLOGY LLC","180 HARRY L DR","JOHNSON CITY",NY,"137901566",,42.1226534,-75.9542819,"6074170500","12-70",,,,,,,
,"1558993964","INTUITIVE WOMEN'S HEALTH","803 NEW RD","SOMERS POINT",NJ,"082441846",,39.317223761556676,-74.604860609105,"6097888158","12-70",,,,,,,
,"1760014641","COLLABORATIVE WOMENS CARE","3661 S MIAMI AVE STE 602","MIAMI",FL,"331762118",,25.7401554,-80.2140497,"3052303562","12-70",,,,,,,
,"1548820137","WOMEN'S HEALTHCARE GROUP OF ILLINOIS SC","3 S GREENLEAF ST","GURNEE",IL,"600313377",,42.3702996,-87.9020186,"8472440222","12-70",,,,,,,
,"1386286979","CALIFORNIA MATERNAL FETAL MEDICINE INC","1645 CREEKSIDE DR STE 200","FOLSOM",CA,"956303832",,38.67067656046048,-121.14698277975454,"9168909673","12-70",,,,,,,
,"1508403858","NEW U WOMEN'S CLINIC & AESTHETICS PLLC","35 S LOUISIANA ST","KENNEWICK",WA,"993368630",,46.20858932357481,-119.23545918355013,"5094911944","12-70",,,,,,,
,"1386726842","SOMOHANO OB/GYN SERVICES PSC","652 AVE MUNOZ RIVERA","SAN JUAN",PR,"00918",,18.465299,-66.116666,"7877560100","12-70",,,,,,,
,"1063710390","ROSH OB-GYN ULTRASOUND PLLC","213 MADISON AVE STE 1A","PLYMOUTH MEETING",PA,"194621407",,40.102332,-75.2743467,"2122493949","12-70",,,,,,,
,"1356986178","WOMENS HEALTH SPECIALISTS OF BOSSIER","2400 HOSPITAL DR STE 400","BOSSIER CITY",LA,"711112401",,32.5587927,-93.71799367288342,"3182127973","12-70",,,,,,,
,"1447713201","BRILLIANT WOMEN CARE INC","4121 FAIRVIEW AVE","DOWNERS GROVE",IL,"605152264",,41.811141734291205,-87.99521295218267,"6309352937","12-70",,,,,,,
,"1477013571","A & A WOMEN'S HEALTH APC","5153 HOLT BLVD STE B2","MONTCLAIR",CA,"917634837",,34.06313928868737,-117.69283846425908,"9095750055","12-70",,,,,,,
,"1184260267","CAPITAL PREMIER WOMENS'S HEALTH, PA","3375 CAPITAL CIR NE BLDG E","TALLAHASSEE",FL,"323083778",,30.4380832,-84.2809332,"2292201123","12-70",,,,,,,
,"1245728658","MOMS OB-GYN PC","120 BETHPAGE RD","HICKSVILLE",NY,"118011515",,40.7763557,-73.5255121,"5165131004","12-70",,,,,,,
,"1811517055","FRANCESCHINI GYNECOLOGY & AESTHETICS","MAYAGUEZ MEDICAL CENTER SUITE 121","MAYAGUEZ",PR,"00681",,18.1814639,-67.15325191288713,"7876390200","12-70",,,,,,,
,"1649806092","COLENE ARNOLD MD GYNECOLOGY LLC","2299 WOODBURY AVE STE 4-1","NEWINGTON",NH,"038017831",,43.103322,-70.810236,"6038340766","12-70",,,,,,,
