,id,name,address,city,state,zip,county,phone,ownership,startdate,LAT,LON,hospital,rehab
898,44T035,TENNOVA HEALTHARE - CLARKSVILLE,651 DUNLOP LANE,CLARKSVILLE,TN,37040,Montgomery,(931) 502-4001,Government,01/01/2009,36.527278, -87.360338,false,true
899,063034,HEALTHSOUTH REHABILITATION HOSPITAL OF LITTLETON,1001 WEST MINERAL AVENUE,LITTLETON,CO,80120,Arapahoe,(303) 334-1100,For profit,06/10/2013,39.612653, -105.016198,false,true
900,26T074,MOBERLY REGIONAL MEDICAL CENTER,1515 UNION AVE,MOBERLY,MO,65270,Randolph,(660) 263-8400,For profit,,39.421755, -92.433556,false,true
901,153043,COMMUNITY HEALTH NETWORK REHABILITATION HOSPITAL,7343 CLEARVISTA DRIVE,INDIANAPOLIS,IN,46256,Marion,(317) 585-5400,For profit,07/16/2013,39.76845, -86.156212,false,true
902,393031,HEALTHSOUTH REHAB HOSPITAL OF MECHANICSBURG,175 LANCASTER BOULEVARD,MECHANICSBURG,PA,17055,Cumberland,(717) 691-3720,For profit,07/01/1984,40.213283, -77.008033,false,true
903,103036,WEST GABLES REHABILITATION HOSPITAL,2525 SW 75TH AVE,MIAMI,FL,33155,Miami-Dade,(305) 260-1816,Non-profit,10/06/1988,25.775084, -80.194702,false,true
904,03T088,BANNER BAYWOOD MEDICAL CENTER,6644 EAST BAYWOOD AVENUE,MESA,AZ,85206,Maricopa,(480) 321-4293,Non-profit,01/01/2008,33.41514, -111.831498,false,true
905,37T097,SOUTHWESTERN MEDICAL CENTER,5602 SOUTHWEST LEE BLVD,LAWTON,OK,73505,Oklahoma,(502) 596-6346,For profit,02/05/2014,34.606378, -98.396817,false,true
906,28T032,MARY LANNING MEMORIAL - IRF,715 NORTH ST. JOSEPH AVENUE,HASTINGS,NE,68901,Adams,(402) 461-5365,Non-profit,01/01/2007,40.588918, -98.393718,false,true
907,44T197,SOUTHERN HILLS MEDICAL CENTER,391 WALLACE RD,NASHVILLE,TN,37211,Davidson,(615) 781-3470,For profit,06/01/2011,36.166687, -86.779932,false,true
908,19T019,CHRISTUS ST. FRANCES CABRINI HOSPITAL,3330 MASONIC DR.,ALEXANDRIA,LA,71301,Rapides,(318) 448-6826,Non-profit,07/01/1991,31.2931, -92.463284,false,true
909,05T169,PRESBYTERIAN INTERCOMMUNITY,12401 WASHINGTON BLVD,WHITTIER,CA,90602,Los Angeles,(562) 698-0811,Non-profit,11/01/1992,33.967318, -118.048051,false,true
910,10T008,BAPTIST HOSPITAL DAVIS CTR,8900 N KENDALL DRIVE,MIAMI,FL,33176,Miami-Dade,(786) 596-7120,Non-profit,10/18/1983,25.775084, -80.194702,false,true
911,293033,HEALTHSOUTH DESERT CANYON REHABILITATION HOSPITAL,9175 WEST OQUENDO ROAD,LAS VEGAS,NV,89148,Clark,(702) 252-7342,Non-profit,06/14/2007,36.169202, -115.140597,false,true
912,39T031,SCHUYLKILL STINE REHAB,700 E NORWEGIAN ST,POTTSVILLE,PA,17901,Schuylkill,(560) 621-9505,Non-profit,07/01/2003,40.681577, -76.204738,false,true
913,44T187,JACK M ROE REHABILITATION UNIT,315 OAK ST,LIVINGSTON,TN,38570,Overton,(931) 823-5611,For profit,02/28/1999,36.389987, -85.324653,false,true
914,363038,CLEVELAND CLINIC REHABILITATION HOSPITALS LLC,33355 HEALTH CAMPUS BLVD,AVON,OH,44011,Lorain,(440) 934-0489,For profit,01/09/2016,41.45164, -82.035051,false,true
915,34T116,FRYE REGIONAL MEDICAL CENTER,420 NORTH CENTER STREET,HICKORY,NC,28601,Catawba,(828) 315-5748,For profit,06/01/2016,35.72964, -81.333464,false,true
916,33T201,KINGSBROOK REHABILITATION INSTITUTE,585 SCHENECTADY AVE,BROOKLYN,NY,11203,Kings,(347) 452-4219,Non-profit,01/01/1986,40.692529, -73.990996,false,true
917,39T028,UPMC MERCY,1400 LOCUST STREET,PITTSBURGH,PA,15219,Allegheny,(412) 232-8841,Non-profit,07/01/1984,40.442169, -79.994945,false,true
918,31T015,ATLANTIC REHABILITATION INSTITUTE,95 MT. KEMBLE AVENUE P.O. BOX 1978,MORRISTOWN,NJ,7962,Morris,(973) 971-4416,Non-profit,07/01/2015,40.79664, -74.481595,false,true
919,16T067,COVENANT MEDICAL CENTER,3421 WEST NINTH STREET,WATERLOO,IA,50702,Black Hawk,(319) 272-7929,Non-profit,07/01/1984,42.493469, -92.34364,false,true
920,05T438,HUNTINGTON HOSPITAL,100 W. CALIFORNIA BLVD,PASADENA,CA,91105,Los Angeles,(626) 397-5029,Non-profit,10/01/1983,34.14955, -118.141452,false,true
921,06T027,BOULDER COMMUNITY HOSPITAL,NORTH BROADWAY AND BALSAM,BOULDER,CO,80301,Boulder,(303) 938-5357,Non-profit,01/01/2001,40.015831, -105.27927,false,true
922,20T018,AROOSTOOK MEDICAL CENTER IRF,PO BOX 151 140 ACADEMY STREET,PRESQUE ISLE,ME,4769,Aroostook,(207) 768-4083,Non-profit,01/01/1984,46.681196, -68.015463,false,true
923,103043,HEALTHSOUTH REHABILITATION HOSPITAL OF OCALA,2275 SW 22ND LANE,OCALA,FL,34471,Marion,(352) 282-4000,For profit,12/19/2012,29.189311, -82.137789,false,true
924,15T015,FRANCISCAN ST. ANTHONY HEALTH MICHIGAN CITY,301 W. HOMER STREET,MICHIGAN CITY,IN,46360,LaPorte,(219) 879-8511,Non-profit,01/01/1987,41.719785, -86.901439,false,true
925,11T164,COLISEUM REHABILITATION CENTER,350 HOSPITAL DRIVE,MACON,GA,31217,Bibb,(478) 765-4433,Non-profit,04/01/1994,32.836038, -83.631709,false,true
926,443030,HEALTHSOUTH CANE CREEK REHAB HOSPITAL,180 MT PELIA ROAD,MARTIN,TN,38237,Weakley,(731) 587-4231,For profit,10/09/2001,36.343182, -88.850491,false,true
927,10T290,TVRH REHAB HOSPITAL,1451 EL CAMINO REAL,THE VILLAGES,FL,32159,Sumter,(352) 323-1187,Non-profit,07/01/2016,28.932808, -81.959137,false,true
928,453040,HEALTHSOUTH REHABILITATION HOSPITAL OF ARLINGTON,3200 MATLOCK,ARLINGTON,TX,76015,Tarrant,(817) 468-4000,For profit,05/04/1990,32.735594, -97.10711,false,true
929,173033,MEADOWBROOK REHABILITATION HOSPITAL,427 WEST MAIN STREET,GARDNER,KS,66030,Johnson,(913) 856-8747,For profit,07/01/2015,38.811036, -94.927446,false,true
930,14T258,ALEXIAN BROTHERS MEDICAL CENTER,800 W BIESTERFIELD RD,ELK GROVE VILLAGE,IL,60007,Cook,(847) 437-5500,Non-profit,01/01/1984,42.003369, -88.009198,false,true
931,36T035,MT CARMEL INPATIENT REHAB UNIT,793 W. STATE ST,COLUMBUS,OH,43222,Franklin,(614) 234-3893,Non-profit,01/01/1992,39.962649, -82.996216,false,true
932,39T164,UNIV OF PITTSBURGH MED CTR-MUH,200 LOTHROP ST,PITTSBURGH,PA,15213,Allegheny,(412) 648-6617,Non-profit,07/01/1993,40.442169, -79.994945,false,true
933,373033,MERCY REHABILITATION HOSPITAL OKLAHOMA CITY,5401 WEST MEMORIAL ROAD,OKLAHOMA CITY,OK,73142,Oklahoma,(405) 384-5250,Non-profit,11/14/2012,35.468494, -97.521264,false,true
934,40T021,HOSPITAL DE LA CONCEPCION,HWY 2 KM 173.4,SAN GERMAN,PR,683,San German,(787) 892-1860,Non-profit,01/01/2013,18.081517, -67.044847,false,true
935,423030,"GREENWOOD REGIONAL REHABILITATION HOSPITAL, INC",1530 PARKWAY,GREENWOOD,SC,29646,Greenwood,(864) 330-9070,For profit,11/30/2007,34.187578, -82.159499,false,true
936,44T162,HEALTHSOUTH CHATTANOOGA REHAB HOSPITAL,2412 MCCALLIE AVE,CHATTANOOGA,TN,37404,Hamilton,(423) 698-0221,Government,02/21/1990,35.045756, -85.308287,false,true
937,053034,HEALTHSOUTH TUSTIN REHABILITATION HOSPITAL,14851 YORBA STREET,TUSTIN,CA,92780,Orange,(714) 832-9200,For profit,06/19/1991,33.742072, -117.818805,false,true
938,18T018,SCR INPATIENT REHAB UNIT,222 MEDICAL CIRCLE,MOREHEAD,KY,40351,Rowan,(606) 783-6650,Government,06/26/2000,38.184528, -83.431284,false,true
939,453091,WESLACO REGIONAL REHABILITATION HOSPITAL LLC,906 JAMES STREET,WESLACO,TX,78596,Hidalgo,(956) 969-2222,For profit,10/07/2004,26.161532, -97.982648,false,true
940,23T024,DMC SINAI-GRACE HOSPITAL,6071 WEST OUTER DRIVE,DETROIT,MI,48235,Wayne,(313) 966-3350,For profit,07/01/1984,42.332916, -83.047853,false,true
941,33T211,CLAXTON-HEPBURN MEDICAL CENTER,214 KING STREET,OGDENSBURG,NY,13669,St. Lawrence,(315) 393-8880,Non-profit,01/01/2003,44.697592, -75.492797,false,true
942,283026,MADONNA REHABILITATION HOSPITAL OMAHA,17500 BURKE STREET,OMAHA,NE,68118,Douglas,(402) 401-3100,Non-profit,12/19/2016,41.258652, -95.937195,false,true
943,14T063,RUSH OAK PARK HOSPITAL,520 S. MAPLE,OAK PARK,IL,60304,Cook,(708) 660-3713,Non-profit,01/01/1987,41.88865, -87.794492,false,true
944,26T015,TWIN RIVERS REGIONAL MED CTR,1301 FIRST ST,KENNETT,MO,63857,Dunklin,(573) 888-8493,For profit,01/01/2006,36.236708, -90.05686,false,true
945,44T002,WEST TENNESSEE REHAB,620 SKYLINE DR,JACKSON,TN,38301,Madison,(555) 555-1212,Government,07/01/1989,35.614344, -88.81938,false,true
946,01T139,AMI BROOKWOOD MEDICAL CENTER,2010 BROOKWOOD MEDICAL CTR. DR,HOMEWOOD,AL,35209,Jefferson,(205) 877-1600,For profit,12/17/2014,33.472258, -86.788804,false,true
947,05T018,PACIFIC ALLIANCE MEDICAL CENTER,531 W COLLEGE ST,LOS ANGELES,CA,90012,Los Angeles,(213) 683-9391,For profit,01/01/2001,34.052238, -118.243344,false,true
948,33T157,SAMARITAN MEDICAL CENTER,830 WASHINGTON ST.,WATERTOWN,NY,13601,Jefferson,(315) 786-4954,Non-profit,01/01/1999,43.972377, -75.911254,false,true
949,04T154,BAPTIST HEALTH MEDICAL CENTER-CONWAY,1555 EXCHANGE AVENUE,CONWAY,AR,72032,Faulkner,(501) 585-2000,Non-profit,01/01/2017,35.091798, -92.4367,false,true
950,11T200,NORTHSIDE MEDICAL CENTER,100 FRIST COURT,COLUMBUS,GA,31908,Muscogee,(706) 494-2395,For profit,10/01/1994,32.466682, -84.990405,false,true
951,043034,SOUTHEAST REHABILITATION HOSPITAL,2729 A HIGHWAY 65  &  82 SOUTH,LAKE VILLAGE,AR,71653,Chicot,(870) 265-5343,Physician,12/13/2006,33.330971, -91.281706,false,true
952,193070,M M O REHABILITATION AND WELLNESS CENTER,59215 RIVER WEST DRIVE,PLAQUEMINE,LA,70764,Iberville,(225) 687-8100,Non-profit,12/20/2001,30.289295, -91.234556,false,true
953,05T116,NORTHRIDGE HOSPITAL MEDICAL CENTER,18300 ROSCOE BLVD.,NORTHRIDGE,CA,91328,Los Angeles,(818) 885-8500,Non-profit,07/01/1984,34.228298, -118.535797,false,true
954,013028,HEALTHSOUTH REHABILITATION HOSPITAL OF MONTGOMERY,4465 NARROW LANE RD,MONTGOMERY,AL,36116,Montgomery,(334) 284-7821,For profit,05/11/1987,32.376547, -86.299651,false,true
955,44T125,PATRICIA NEAL REHABILITATION CENTER,1901 CLINCH AVENUE,KNOXVILLE,TN,37916,Knox,(865) 541-1839,Non-profit,01/01/1984,35.962631, -83.916677,false,true
956,453047,HEALTHSOUTH PLANO REHABILITATION HOSPITAL,2800 W 15TH ST,PLANO,TX,75075,Collin,(972) 612-9000,For profit,03/26/1991,33.019695, -96.697586,false,true
957,05T567,MISSION HOSPITAL,27700 MEDICAL CENTER RD,MISSION VIEJO,CA,92691,Orange,(949) 365-2447,Non-profit,01/01/1993,33.595018, -117.659099,false,true
958,06T113,CENTER FOR REHABILITATION,7700 S BROADWAY,LITTLETON,CO,80122,Arapahoe,(303) 730-4426,Non-profit,07/01/2013,39.612653, -105.016198,false,true
959,17T142,VIA CHRISTI HOSP MANHATTAN,1823 COLLEGE AVE,MANHATTAN,KS,66502,Riley,(502) 596-6346,Non-profit,04/24/2012,39.190363, -96.549656,false,true
960,103040,HEALTHSOUTH EMERALD COAST REHABILITATION HOSPITAL,1847 FLORIDA AVE,PANAMA CITY,FL,32403,Bay,(850) 914-8653,For profit,04/28/1997,30.185159, -85.73078,false,true
961,05T024,SOUTH BAY REHABILITATION CTR,2400 EAST 4TH STREET,NATIONAL CITY,CA,91950,San Diego,(619) 472-4577,For profit,01/01/1989,32.671538, -117.105196,false,true
962,11T003,SATILLA REGIONAL REHABILITATION INSTITUTE,2500 SATILLA PARKWAY,WAYCROSS,GA,31503,Ware,(912) 338-8024,Non-profit,01/01/2017,31.213433, -82.354193,false,true
963,193078,SAGE REHABILITATION HOSPITAL,8000 SUMMA AVE,BATON ROUGE,LA,70809,East Baton Rouge,(225) 819-0703,For profit,06/04/2002,30.443319, -91.187488,false,true
964,10T002,BETHESDA MEMORIAL HOSPITAL,2815 SOUTH SEACREST BLVD,BOYNTON BEACH,FL,33435,Palm Beach,(561) 737-7733,Non-profit,10/01/2005,26.528911, -80.064171,false,true
965,36T189,MADISON COUNTY INPATIENT REHAB,210 N MAIN ST,LONDON,OH,43140,Madison,(740) 845-7094,Non-profit,01/01/1998,39.889837, -83.440621,false,true
966,39T110,CRICHTON REHABILITATION CENTER,1086 FRANKLIN STREET,JOHNSTOWN,PA,15905,Cambria,(814) 534-7919,For profit,07/01/1996,40.325942, -78.917492,false,true
967,34T091,MOSES H. CONE MEMORIAL HOSPITAL,1200 NORTH ELM STREET,GREENSBORO,NC,27401,Guilford,(336) 832-7000,Non-profit,10/01/2016,36.072701, -79.793899,false,true
968,39T061,LANCASTER REGIONAL MEDICAL CENTER,250 COLLEGE AVE,LANCASTER,PA,17604,Lancaster,(717) 291-8542,For profit,07/01/1984,40.039401, -76.307078,false,true
969,423026,HEALTHSOUTH REHABILITATION HOSPITAL OF FLORENCE,900 EAST CHEVES ST,FLORENCE,SC,29506,Florence,(843) 679-9000,For profit,09/05/1991,34.195772, -79.761968,false,true
970,05T739,CENTINELA HOSPITAL MEDICAL CTR,1101 MEDICAL CENTER BOULEVARD,INGLEWOOD,CA,90301,Los Angeles,(502) 596-6346,For profit,01/01/2013,33.961767, -118.353336,false,true
971,10T161,CENTRAL FLORIDA REGIONAL HOSPITAL,1401 W SEMINOLE BLVD,SANFORD,FL,32771,Seminole,(407) 562-0924,For profit,06/01/2013,28.800795, -81.273111,false,true
972,03T114,NORTHWEST MED CTR ORO VALLEY,1551 E. TANGERINE RD.,ORO VALLEY,AZ,85755,Pima,(520) 901-6183,For profit,01/25/2005,32.390907, -110.963566,false,true
973,25T001,UNIVERSITY REHABILITATION CTR,777 LAKELAND DR,JACKSON,MS,39216,Hinds,(601) 815-3188,Government,07/01/2003,32.302897, -90.183488,false,true
974,05T327,LOMA LINDA UNIVERSITY MEDICAL CENTER,11234 ANDERSON ST.,LOMA LINDA,CA,92354,San Bernardino,(909) 558-4000,Non-profit,01/01/2005,34.048261, -117.261123,false,true
975,44T200,STONES RIVER HOSPITAL,324 DOOLITTLE ROAD,WOODBURY,TN,37190,Cannon,(615) 563-7296,For profit,01/01/2006,35.825394, -86.069089,false,true
976,39T157,OHIO VALLEY HOSPITAL,25 HECKEL ROAD,MCKEES ROCKS,PA,15136,Allegheny,(502) 596-6346,Non-profit,07/01/1999,40.46554, -80.061334,false,true
977,23T141,MCLAREN REGIONAL MEDICAL CENTER,401 SOUTH BALLENGER HIGHWAY,FLINT,MI,48532,Genesee,(810) 342-5201,Non-profit,10/01/1984,43.00992, -83.685109,false,true
978,223032,SPAULDING REHABILITATION HOSPITAL - CAPE COD,311 SERVICE ROAD,EAST SANDWICH,MA,2537,Barnstable,(508) 833-4262,Non-profit,10/18/1995,41.740206, -70.447596,false,true
979,043029,HEALTHSOUTH REHABILITATION HOSPITAL OF JONESBORO,1201 FLEMING AVE,JONESBORO,AR,72401,Craighead,(870) 932-0440,For profit,12/05/1988,35.838393, -90.710505,false,true
980,33T127,JACOBI MEDICAL CENTER,1400 PELHAM PARKWAY S,BRONX,NY,10461,Bronx,(718) 918-5545,Government,01/01/1985,40.826153, -73.920265,false,true
981,04T088,MEDICAL CENTER OF S ARKANSAS,700 WEST GROVE STREET,EL DORADO,AR,71730,Union,(870) 863-2664,For profit,07/01/1992,33.211855, -92.665489,false,true
982,33T125,ROCHESTER GENERAL HOSPITAL,1425 PORTLAND AVE,ROCHESTER,NY,14621,Monroe,(585) 922-4254,Non-profit,01/01/1997,43.155708, -77.612547,false,true
983,34T069,WAKEMED REHAB,3000 NEW BERN AVE.,RALEIGH,NC,27610,Wake,(919) 350-8864,Non-profit,10/01/2016,35.781295, -78.64167,false,true
984,033039,"COBALT REHABILITATION HOSPITAL IV, LLC",13060 WEST BELL ROAD,SURPRISE,AZ,85378,Maricopa,(623) 499-9100,For profit,03/03/2016,33.628998, -112.330171,false,true
985,19T017,OPELOUSAS GENERAL HEALTH SYS,539 E PRUDHOMME ST,OPELOUSAS,LA,70570,St. Landry,(502) 596-6346,Government,07/01/2000,30.525725, -92.084276,false,true
986,05T073,KAISER FOUNDATION REHAB CENTER,975 SERENO DR.,VALLEJO,CA,94589,Solano,(707) 651-4097,Non-profit,02/11/1993,38.101088, -122.254959,false,true
987,33T043,SOUTHSIDE HOSPITAL,301 E MAIN ST,BAY SHORE,NY,11706,Suffolk,(631) 968-3007,Non-profit,01/01/1986,40.722361, -73.246812,false,true
988,153039,COMMUNITY HOWARD SPECIALTY HOSPITAL,829 N DIXON RD,KOKOMO,IN,46901,Howard,(765) 452-6700,For profit,05/07/2004,40.486508, -86.131244,false,true
989,31T108,JFK JOHNSON REHAB INSTITUTE,65 JAMES STREET,EDISON,NJ,8820,Middlesex,(732) 321-7000,Non-profit,01/01/1998,40.525525, -74.388231,false,true
990,14T186,RIVERSIDE MEDICAL CENTER,350 N WALL,KANKAKEE,IL,60901,Kankakee,(502) 596-6346,Non-profit,01/01/1985,41.118571, -87.859973,false,true
991,39T185,GUNDERSON REHABILITATION CENTER,700 EAST BROAD STREET,HAZLETON,PA,18201,Luzerne,(570) 501-4625,Government,01/01/2000,40.960001, -75.974446,false,true
992,153030,REHABILITATION HOSPITAL OF FORT WAYNE GENERAL PAR,7970 W JEFFERSON BLVD,FORT WAYNE,IN,46804,Allen,(260) 435-6100,For profit,11/22/1993,41.077474, -85.137495,false,true
993,11T054,FLOYD MEDICAL CENTER,304 TURNER MCCALL BLVD,ROME,GA,30162,Floyd,(502) 596-6346,Government,02/05/2007,34.260461, -85.180623,false,true
994,04T027,BAXTER REGIONAL MEDICAL CENTER,624 HOSPITAL DRIVE 624 HOSPITAL DR,MOUNTAIN HOME,AR,72653,Baxter,(870) 508-3393,Non-profit,01/01/1998,36.335882, -92.387497,false,true
995,053032,SAN JOAQUIN VALLEY REHABILITATION HOSP,7173 N SHARON AVENUE,FRESNO,CA,93720,Fresno,(559) 436-3600,For profit,02/15/1991,36.731654, -119.785856,false,true
996,24T196,PHILLIPHS EYE INSTITUTE,2215 PARK AVENUE SOUTH,MINNEAPOLIS,MN,55404,Hennepin,(612) 347-4444,Government,10/01/1983,44.977479, -93.264346,false,true
997,363042,MOUNT CARMEL REHABILITATION HOSPITAL,597 EXECUTIVE CAMPUS DR,WESTERVILLE,OH,43082,Delaware,(614) 392-3400,Non-profit,05/09/2017,40.125943, -82.931621,false,true
998,11T168,REDMOND REGIONAL MEDICAL CENTER,501 REDMOND ROAD,ROME,GA,30165,Floyd,(706) 291-0291,For profit,07/01/2003,34.260461, -85.180623,false,true
999,193094,PATHWAY REHABILITATION HOSPITAL OF BOSSIER,4900 MEDICAL DRIVE,BOSSIER CITY,LA,71112,Bossier,(318) 841-5555,For profit,08/04/2010,32.526293, -93.718154,false,true
1000,45T638,BRYAN INPATIENT REHABILITATION CENTER,710 FM 1960 RD W,HOUSTON,TX,77090,Harris,(281) 440-2251,For profit,04/05/2016,29.760803, -95.369506,false,true
1001,493025,SHELTERING ARMS HOSPITAL,8254 ATLEE ROAD,MECHANICSVILLE,VA,23116,Hanover,(804) 342-4320,Non-profit,10/01/1983,37.601112, -77.368281,false,true
1002,673059,"LAREDO REHABILITATION HOSPITAL, LLC",2005 A BUSTAMANTE STREET,LAREDO,TX,78041,Webb,(956) 764-8555,For profit,02/26/2015,27.507114, -99.507505,false,true
1003,52T045,THEDA CLARK MEDICAL CENTER,130 SECOND ST,NEENAH,WI,54956,Winnebago,(920) 729-2206,Non-profit,01/01/1984,44.178238, -88.477226,false,true
1004,45T670,TOMBALL REGIONAL MEDICAL CTR,605 HOLDERRIETH BLVD,TOMBALL,TX,77375,Harris,(281) 401-7803,For profit,06/30/1996,30.097205, -95.616006,false,true
1005,45T809,NORTH AUSTIN MEDICAL CENTER,12221 NORTH MOPAC EXPRESSWAY,AUSTIN,TX,78758,Travis,(512) 901-1855,For profit,07/01/2003,30.264979, -97.746598,false,true
1006,45T775,KINGWOOD MEDICAL CENTER,22999 U.S. HWY 59,KINGWOOD,TX,77339,Harris,(281) 348-8163,For profit,01/01/1996,30.0333, -95.260803,false,true
1007,50T051,OVERLAKE HOSPITAL MEDICAL CENTER,REHAB SERVICES,BELLEVUE,WA,98004,King,(425) 688-5000,Non-profit,10/01/1983,47.613702, -122.190934,false,true
1008,52T206,AURORA MEDICAL CENTER,36500 AURORA DRIVE,SUMMIT,WI,53066,Waukesha,(262) 434-2605,Non-profit,05/03/2010,45.365604, -89.361448,false,true
1009,45T213,UNIVERSITY HEALTH SYSTEM,4502 MEDICAL DRIVE,SAN ANTONIO,TX,78229,Bexar,(210) 358-4269,Government,01/01/2008,29.425173, -98.494599,false,true
1010,45T358,THE METHODIST HOSPITAL,6447 MAIN STREET,HOUSTON,TX,77030,Harris,(713) 441-7132,Non-profit,01/01/1996,29.760803, -95.369506,false,true
1011,50T001,NORTHWEST HOSPITAL CENTER,1550 N 115TH ST,SEATTLE,WA,98133,King,(206) 368-1794,Non-profit,01/01/1984,47.603229, -122.33028,false,true
1012,493027,RIVERSIDE REHABILITATION INSTITUTE,245 CHESAPEAKE AVENUE,NEWPORT NEWS,VA,23607,Newport News City,(757) 928-8100,Non-profit,07/02/1986,36.977714, -76.430349,false,true
1013,49T024,CARILION CLINIC REHABILITATION,"101 ELM AVENUE, SE",ROANOKE,VA,24013,Roanoke City,(540) 224-4409,Non-profit,10/01/1983,37.270496, -79.940581,false,true
1014,46T005,OGDEN REGIONAL MEDICAL CENTER,5475 S. 500 E.,OGDEN,UT,84405,Weber,(801) 479-2668,For profit,07/01/1997,41.222761, -111.970419,false,true
1015,45T403,MEDICAL CENTER OF MCKINNEY,130 S CENTRAL EXPRESSWAY,MCKINNEY,TX,75070,Collin,(972) 548-5494,For profit,06/01/2015,33.197963, -96.615024,false,true
1016,50T050,SOUTHWEST WASHINGTON MED CTR,400 NE MOTHER JOSEPH PLACE,VANCOUVER,WA,98668,Clark,(360) 514-6855,Non-profit,10/01/1994,45.631061, -122.671567,false,true
1017,513026,HEALTHSOUTH SOUTHERN HILLS REHABILITATION HOSPITAL,120 12TH ST,PRINCETON,WV,24740,Mercer,(304) 487-8000,For profit,04/07/1987,37.365567, -81.101005,false,true
1018,45T046,CHRISTUS SPOHN REHABILITIATION CENTER,600 ELIZABETH ST.,CORPUS CHRISTI,TX,78404,Nueces,(361) 881-3000,Non-profit,07/01/1999,27.796416, -97.404131,false,true
1019,46T004,MCKAY-DEE HOSPITAL,4401 HARRISON BLVD,OGDEN,UT,84403,Weber,(801) 387-2263,Non-profit,01/01/2017,41.222761, -111.970419,false,true
1020,50T002,PROVIDENCE ST MARY MEDICAL CENTER,401 W. POPLAR ST,WALLA WALLA,WA,99362,Walla Walla,(509) 525-3320,Non-profit,01/01/1984,46.065552, -118.333644,false,true
1021,463025,HEALTHSOUTH REHABILITATION HOSPITAL OF UTAH,8074 SOUTH 1300 EAST,SANDY,UT,84094,Salt Lake,(801) 561-3400,For profit,03/28/1988,40.569705, -111.897282,false,true
1022,49T066,SENTARA WILLIAMSBURG REGIONAL,100 SENTARA CIRCLE,WILLIAMSBURG,VA,23188,James City,(757) 984-7409,Non-profit,01/01/2009,37.275563, -76.709017,false,true
1023,45T209,NORTHWEST TEXAS HEALTHCARE SYS,1501 S COULTER,AMARILLO,TX,79109,Potter,(806) 354-1772,Non-profit,01/01/2014,35.207009, -101.832013,false,true
1024,50T005,VIRGINIA MASON MEDICAL CENTER,925 SENECA STREET,SEATTLE,WA,98101,King,(206) 625-7373,Non-profit,01/01/1984,47.603229, -122.33028,false,true
1025,45T424,SAN JACINTO METHODIST HOSPITAL,4401 GARTH RD,BAYTOWN,TX,77521,Harris,(502) 596-6346,Non-profit,01/01/1996,29.732081, -94.967821,false,true
1026,45T518,THE MEDICAL CENTER OF SOUTHEAST TEXAS,2555 JIMMY JOHNSON BLVD,PORT ARTHUR,TX,77640,Jefferson,(409) 853-5796,For profit,01/01/1995,29.872307, -93.934199,false,true
1027,673044,HEALTHSOUTH REHABILITATION HOSPITAL OF THE MIDCITI,2304 HIGHWAY 121,BEDFORD,TX,76021,Tarrant,(817) 684-2000,For profit,11/05/2010,32.844252, -97.143237,false,true
1028,673049,NEW BRAUNFELS REG REHAB HOSP INC,2041 SUNDANCE PARKWAY,NEW BRAUNFELS,TX,78130,Comal,(830) 627-6700,For profit,08/26/2011,29.709884, -98.119725,false,true
1029,45T037,GOOD SHEPHERD MEDICAL CENTER,700 EAST MARSHALL AVENUE,LONGVIEW,TX,75601,Gregg,(903) 315-3299,Non-profit,08/11/2003,32.494556, -94.742336,false,true
1030,46T001,UTAH VALLEY HOSPITAL,1034 NORTH 500 WEST,PROVO,UT,84604,Utah,(801) 357-7765,Non-profit,01/01/2017,40.233677, -111.663926,false,true
1031,673065,CHI ST JOSEPH HEALTHSOUTH REHABILITATION HOSPITAL,1600 JOSEPH DR,BRYAN,TX,77802,Brazos,(979) 821-7506,For profit,09/01/2016,30.670524, -96.370542,false,true
1032,49T050,VIRGINIA HOSPITAL CENTER,1701 N GEORGE MASON DR,ARLINGTON,VA,22205,Arlington,(703) 558-5702,Non-profit,01/01/2006,38.890763, -77.084755,false,true
1033,45T147,DETAR HEALTHCARE SYSTEM,506 E SAN ANTONIO P.O. BOX 2089,VICTORIA,TX,77902,Victoria,(361) 788-6963,For profit,10/01/1995,28.799192, -97.006062,false,true
1034,673061,BAY AREA REHABILITATION HOSPITAL,110 EAST MEDICAL CENTER BLVD,WEBSTER,TX,77598,Harris,(832) 224-9500,For profit,08/20/2015,29.537169, -95.127888,false,true
1035,45T352,HUNT MEMORIAL HOSPITAL DISTRIC,4215 JOE RAMSEY BLVD,GREENVILLE,TX,75401,Hunt,(903) 408-1740,Government,10/01/2011,33.139083, -96.107237,false,true
1036,51T048,LOGAN REGIONAL MEDICAL CENTER,20 HOSPITAL DR,LOGAN,WV,25601,Logan,(304) 831-1325,For profit,10/01/2003,37.846008, -81.989308,false,true
1037,45T079,BAYLOR MEDICAL CENTER AT IRVING,1901 N. MACARTHUR,IRVING,TX,75061,Dallas,(972) 579-8759,Non-profit,07/01/2016,32.813879, -96.949933,false,true
1038,50T019,PROVIDENCE CENTRALIA HOSPITAL,914 SOUTH SCHEUBER ROAD,CENTRALIA,WA,98531,Lewis,(360) 493-7395,Non-profit,01/01/1985,46.718217, -122.964066,false,true
1039,493031,HEALTHSOUTH REHABILITATION HOSPITAL OF PETERSBURG,95 MEDICAL PARK BLVD,PETERSBURG,VA,23805,Petersburg City,(804) 504-8100,For profit,08/03/2006,37.205498, -77.387642,false,true
