provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1609474782","TEAM REHABILITATION IN17 LLC","651 E 191ST ST","WESTFIELD",IN,"460749243",,40.064280605413046,-86.146907545587,"4632232550","12-65",,,,,,,
,"1346856754","FETTLE & FIT PLLC","9211 FOREST HILL AVE STE 204","RICHMOND",VA,"232356877",,37.539308750000004,-77.56657828185689,"8049851233","12-65",,,,,,,
,"1437761780","INTEGRATIVE TOUCH PHYSICAL THERAPY INC","20700 EXHIBIT PL","WOODLAND HILLS",CA,"913675224",,34.1684364,-118.6058382,"8182516175","12-65",,,,,,,
,"1063014843","TRUEARK THERAPY","9104 IMOGENE ST APT E","HOUSTON",TX,"770367366",,29.7589382,-95.3676974,"8322641759","12-65",,,,,,,
,"1023618956","EMPOWERME REHABILITATION ILLINOIS LLC","3203 E MOORES PIKE","BLOOMINGTON",IN,"474017122",,39.150489,-86.494737,"8445027996","12-65",,,,,,,
,"1306448071","AVEL PT SERVICES","449 AVENUE C","BAYONNE",NJ,"070025105",,40.66277842857143,-74.12264442857142,"7324852876","12-65",,,,,,,
,"1700403649","TRUE MOTION PHYSICAL THERAPY AND WELLNESS","3536 PENINSULA CIRCLE","MELBOURNE",FL,"329401111",,28.106471,-80.6371513,"3213451175","12-65",,,,,,,
,"1194354407","RECOVER PHYSICAL THERAPY","1501 OLD BLACK HORSE PIKE APT F9","BLACKWOOD",NJ,"080124927",,39.799232,-75.06416988211788,"9106583299","12-65",,,,,,,
,"1043831001","THRIVE NOW THERAPY","14311 REESE BLVD W STE A2","CONCORD",NC,"280278006",,35.4094178,-80.5800049,"7049800680","12-65",,,,,,,
,"1063025021","ELIXIR HOME HEALTH CARE & HOSPICE, INC.","1935 G ST","MODESTO",CA,"953541320",,37.643518,-120.98876044897959,"2093695110","12-65",,,,,,,
,"1235799941","TILTONS THERAPY INC","11091 KILKERRAN CT","HONOLULU",HI,"968132711",,21.304547,-157.855676,"7028166811","12-65",,,,,,,
,"1790302115","HOPE PHYSICAL THERAPY LLC","5900 N KINGS HWY STE E","MYRTLE BEACH",SC,"295772326",,33.734403,-78.833474,"6309131820","12-65",,,,,,,
,"1740756436","LIGHTNING MOBILITY EVALUATIONS LLC","5613 OLDE WADSWORTH BLVD","LAS VEGAS",NV,"891444109",,36.1672559,-115.148516,"7277983253","12-65",,,,,,,
,"1053927640","MOOSE PHYSICAL THERAPY PLLC","2000 W PIONEER PKWY STE 22","PEORIA",IL,"616155805",,40.7833474011701,-89.62372287410838,"3096700853","12-65",,,,,,,
,"1619585007","TRUMOTION PHYSICAL THERAPY LLC","106 APPLE ST STE 200C","TINTON FALLS",NJ,"077242670",,40.330196063340026,-74.08167574630409,"7323346741","12-65",,,,,,,
,"1174125736","NEUROSPORT PHYSICAL THERAPY LLC","5901 BEAROAK LN","CHARLOTTE",NC,"282699164",,35.374787,-80.755646,"6464836829","12-65",,,,,,,
,"1962022186","DORSAL MEDICAL GROUP OF CALIFORNIA, P.C.","600 3RD AVE FL 2","NEW YORK",NY,"100161919",,40.7127281,-74.0060152,"8339880589","12-65",,,,,,,
,"1457961252","CARBON COUNTY THERAPY LLC","1102 W SPRUCE ST","SARATOGA",WY,"823315213",,41.4546384,-106.8053642,"3073709175","12-65",,,,,,,
,"1568086023","STOWE PHYSICAL THERAPY & PILATES, PLLC","5217 STAGECOACH RD","MORRISTOWN",VT,"056619259",,44.5036253,-72.6516208,"8022797767","12-65",,,,,,,
,"1275147431","TEAM REHABILITATION GA12 LLC","1288 WELLBROOK CIR NE STE B","CONYERS",GA,"300128032",,33.67898963537362,-84.00272295130861,"6784875920","12-65",,,,,,,
,"1952920696","MICHELE POND PHYSICAL THERAPY LLC","910 MARIETTA HWY STE 240","MARIETTA",GA,"300684224",,33.9528472,-84.5496148,"7735511207","12-65",,,,,,,
,"1326647165","EMA REHABILITATION, LLC","1831 E KANESVILLE BLVD","COUNCIL BLUFFS",IA,"515034767",,41.276633,-95.822448,"7123224100","12-65",,,,,,,
,"1720695430","JOHN BIANCHINI PT PC","11 N NANCY PL","MASSAPEQUA",NY,"117581912",,40.708457,-73.47390543076924,"6317414653","12-65",,,,,,,
,"1548876451","HANDS ON PHYSICAL THERAPY CARE PC","55 SCRANTON ST","STATEN ISLAND",NY,"103044308",,40.5996899,-74.088935,"3476790209","12-65",,,,,,,
,"1891398939","HOME PHYSICAL THERAPY LLC","115 N 1ST ST STE 2","ANADARKO",OK,"730052115",,35.076044,-98.243675,"4055159263","12-65",,,,,,,
,"1083239800","MOUNTAINSIDE PHYSICAL THERAPY LLC","1450 ROUTE 22","MOUNTAINSIDE",NJ,"070922619",,40.6723242,-74.3573722,"2013035608","12-65",,,,,,,
,"1285240903","ANDOVER LYMPHEDEMA THERAPY, LLC","80 SUTTON HILL RD","NORTH ANDOVER",MA,"018454617",,42.67795125,-71.11075052128072,"9782040577","12-65",,,,,,,
,"1487256608","BALANCE HEALTH FITNESS PHYSICAL THERAPY AND COACHING LLC","2357 HASSELL RD STE 204","HOFFMAN ESTATES",IL,"601692172",,42.06158106318565,-88.13670068077678,"2246223790","12-65",,,,,,,
,"1174148183","ALPHA PHYSICAL THERAPY AND WELLNESS,LLC","16806 LESSELS LN","RICHMOND",TX,"774072258",,29.5821811,-95.7607832,"8329418667","12-65",,,,,,,
,"1942802772","VIRGINIA HOME THERAPY LLC","10432 BALLS FORD RD STE 300","MANASSAS",VA,"201092517",,38.7509488,-77.4752667,"3017772000","12-65",,,,,,,
,"1871126870","BV THERAPIES, LLC","39393 VAN DYKE AVE STE 105","STERLING HEIGHTS",MI,"483134636",,42.583084716417915,-83.03069114925373,"9892776975","12-65",,,,,,,
,"1124625298","MIDDLESEX REHABILITATION, LLC","131 COOLIDGE ST","HUDSON",MA,"017491331",,42.397387050000006,-71.60267043842495,"9785620345","12-65",,,,,,,
,"1801495643","TEAM REHABILITATION LS1, LLC","3937 PATIENT CARE DR STE 105","LANSING",MI,"489114287",,42.7337712,-84.5553805,"5863502644","12-65",,,,,,,
,"1730787094","MOVEMENT SYSTEM INSTITUTE PHYSIOTHERAPY INC","508 GLENWOOD RD APT 102","GLENDALE",CA,"912021572",,34.1469416,-118.2478471,"7477770722","12-65",,,,,,,
,"1982203030","CHANNING PHYSICAL THERAPY & ASSOCIATES LLC","2570 CHANNING WAY","IDAHO FALLS",ID,"834047515",,43.47524531632228,-111.99065749960148,"2085298005","12-65",,,,,,,
,"1740881820","RIDDEL PHYSICAL THERAPY LLC","117 MAIN ST","PALISADE",CO,"815265046",,39.111745049999996,-108.35072819112801,"9706390248","12-65",,,,,,,
,"1740828086","REHAB EXPERTS LLC","2104 E 11 MILE RD","WARREN",MI,"480916121",,42.49067968595041,-83.08326904958678,"5866197840","12-65",,,,,,,
,"1013524263","HEALTHWEST PHYSICAL THERAPY, INC.","1482 LA MIRADA DR","SAN MARCOS",CA,"920782414",,33.14151904090156,-117.19697189063325,"7607047000","12-65",,,,,,,
,"1568079523","TRAILHEAD HEALTH & REHAB LLC","1838 W PARKSIDE LN STE 110","PHOENIX",AZ,"850271370",,33.695404778024226,-112.09793075584398,"9707122938","12-65",,,,,,,
,"1285232561","MANA MOBILITY PHYSICAL THERAPY","1267 WILLIS ST STE 200","REDDING",CA,"960010400",,40.5844842,-122.4005617,"5104328278","12-65",,,,,,,
,"1265059174","OUTSTANDING THERAPY SOLUTIONS LLC","4300 B ST STE 104","ANCHORAGE",AK,"995035926",,61.18177436912659,-149.8846131509991,"9079292253","12-65",,,,,,,
,"1093316408","RESTORE PHYSICAL THERAPY & WELLNESS","507 E REVERE WAY","GALLOWAY",NJ,"082053225",,39.493535,-74.473347,"6095538000","12-65",,,,,,,
,"1023574712","CONTINUING CARE SOLUTIONS LLC","826 HIGHLAND AVE","WORCESTER",MA,"016052067",,42.5857141,-71.7891732,"3025847599","12-65",,,,,,,
,"1992308878","FREEDOM IN FUNCTION, LLC","4800 STEINER RANCH BLVD APT 21201","AUSTIN",TX,"787264570",,30.294882299999998,-97.69074589953769,"9794849499","12-65",,,,,,,
,"1073121810","CORE CARE PLUS REHAB","255 W SPRING VALLEY AVE STE 109","MAYWOOD",NJ,"076071444",,40.902599,-74.0618074,"5406719474","12-65",,,,,,,
,"1942812821","ALL IN ALL NEURO REHAB AND WELLNESS LLC","6913 JESSICA CT","NORTH RICHLAND HILLS",TX,"761823667",,32.87392769902002,-97.19756708430153,"2144583588","12-65",,,,,,,
,"1215538855","NO LIMITS PHYSICAL THERAPY PLLC","36223 LADYWOOD ST","LIVONIA",MI,"481542027",,42.401478000000004,-83.40233777777777,"2486625868","12-65",,,,,,,
,"1528526894","MOVING MOUNTAINS THERAPY CENTER, PLLC","3031 S RUSSELL ST STE B","MISSOULA",MT,"598031489",,46.843145798994975,-114.01842541708542,"4063964130","12-65",,,,,,,
,"1629671003","OUTPATIENT AT HOME LLC","8050 BECKETT CENTER DR STE 219B","LEBANON",OH,"450362213",,39.4353373,-84.2029922,"8287733137","12-65",,,,,,,
,"1982201844","1ST CLASSEN PHYSICAL THERAPY PLLC","23215 RED RIVER DR","KATY",TX,"774942031",,29.7857853,-95.8243956,"2814355732","12-65",,,,,,,
,"1376159178","INTEGRA THERAPEUTIC MASSAGE, LLC","1871 WELLS RD STE 300","ORANGE PARK",FL,"320732350",,30.1879423,-81.7064823,"9046124588","12-65",,,,,,,
,"1700497013","FUSION REHAB AND WELLNESS","1855 PLAZA DR","LOUISVILLE",CO,"800272325",,39.989387016118755,-105.123436099948,"3039263849","12-65",,,,,,,
,"1447854989","NEW BRAUNFELS MOBILE PHYSICAL THERAPY PLLC","1165 NUTMEG TRAIL","NEW BRAUNFELS",TX,"781322959",,29.7028266,-98.1257348,"8308372777","12-65",,,,,,,
,"1710505623","ELITE REHAB AND SPORTS MEDICINE LLC","616 E SHEPHERD AVE","KIRKSVILLE",MO,"635014711",,40.168111,-92.550074,"6602168099","12-65",,,,,,,
,"1386250314","WKM II LLC","7872 ANSELMO LN STE B","BATON ROUGE",LA,"708101101",,30.39479815,-91.1049510517872,"2252387145","12-65",,,,,,,
,"1255932323","CORE PHYSIO LLC","152 FAITH CIR","BOALSBURG",PA,"168271598",,40.7793936,-77.76545310620146,"8143148880","12-65",,,,,,,
,"1265928683","EXCEL THERAPY & CONDITIONING , LLC","2826 BOSTON RD","WILBRAHAM",MA,"010951807",,42.1550255,-72.419976,"4133661717","12-65",,,,,,,
,"1164800595","SOBE INNOVATIVE REHABILITATION PLLC","21005 NE 19TH CT","CHARLOTTE",NC,"282693439",,35.2272086,-80.8430827,"5853543847","12-65",,,,,,,
,"1881204154","TOTAL BODY REHABILITATION LLC","70 DELTA ST","ROLLING FORK",MS,"391592631",,32.90919057144987,-90.877053,"6627195269","12-65",,,,,,,
"236724","1508848318","MARY FREE BED REHABILITATION LLC","1845 LIVERNOIS RD","NOVI",MI,"483772915",,42.48059,-83.4754913,"2483622150","12-65",,,,,,,
,"1255714226","INTEGRATION THERAPY LLC","TREASURY CENTER 10","MT CRESTED BUTTE",CO,"81225",,38.9076593,-106.9690519,"9702515462","12-65",,,,,,,
,"1912510843","PREMIER PHYSICAL THERAPY","3333 W HEFNER RD STE D","OKLAHOMA CITY",OK,"731205060",,35.5801132,-97.5412497,"4052020702","12-65",,,,,,,
,"1437750841","P4 PHYSICAL THERAPY-BLAINE, LLC","1999 RUTLEDGE PIKE","BLAINE",TN,"377095003",,36.178467,-83.682426,"8654986900","12-65",,,,,,,
,"1912518408","INTUITIVE CHOICE PHYSICAL THERAPY AND WELLNESS LLC","8624 SHORELINE DR","JONESBORO",GA,"302364053",,33.5215013,-84.3538128,"4047910513","12-65",,,,,,,
,"1639785553","HAWK THERAPY SERVICES LLC","616 MILLSTONE DR","EVANS",GA,"308095173",,32.1613648,-81.8980725,"7065647796","12-65",,,,,,,
,"1508124173","CONCIERGE PHYSICAL THERAPISTS LLC","2016 3RD ST NE","PEMBROKE PINES",FL,"330281537",,26.0031465,-80.223937,"7033020951","12-65",,,,,,,
,"1992339824","PRISM PT LLC","6823 PONDEROSA WAY","LAS VEGAS",NV,"891182100",,36.1672559,-115.148516,"7023382533","12-65",,,,,,,
,"1134743784","ULTRA PHYSICAL THERAPY LLC","429 W MAIN ST STE A","LEXINGTON",IL,"617531258",,40.641608999999995,-88.78492528571428,"3097068761","12-65",,,,,,,
,"1083259006","SMPLY OT LLC","120 LONG HILL DR","CLIFTON",NJ,"070113001",,40.87582030918935,-74.18479539602052,"9144696402","12-65",,,,,,,
,"1407478779","HARMONY THERAPY SERVICES, LLC","1000 CONESTOGA RD APT A307","NEWARK",DE,"197115655",,39.6775927,-75.7630866,"2678842266","12-65",,,,,,,
,"1316540115","PHYSICAL THERAPY DOCTOR CARE PA","406 OAK KNOLL DR","MANALAPAN",NJ,"077263868",,40.2852895,-74.333495,"7326421784","12-65",,,,,,,
,"1396354015","KATIE SMITH OT LLC","139 SW 3RD ST","CORVALLIS",OR,"973334713",,44.545325783225564,-123.26619903556488,"2483033751","12-65",,,,,,,
,"1497367767","ALMA PHYSICAL THERAPY LLC","108 HIGHWAY 71 N STE 114","ALMA",AR,"729215024",,35.4852516,-94.2254214,"4796899011","12-65",,,,,,,
,"1831562362","EVOKE PHYSICAL THERAPY AND WELLNESS CENTER, LLC","201 DAVIS GROVE CIRCLE","CARY",NC,"275192513",,35.77642915,-78.84734276967563,"3034756252","12-65",,,,,,,
,"1225632847","CHOICE PHYSICAL THERAPY, LLC","133 W MAIN ST","SPENCER",MA,"015622691",,42.23114645,-72.0260651304854,"7744498058","12-65",,,,,,,
,"1316563943","PLATINUM THERAPY & PERFORMANCE CENTER LLC","296 BAXLEY RD","SAINT PAULS",NC,"283846766",,34.8070226,-78.9707787,"9107405882","12-65",,,,,,,
,"1023574712","CONTINUING CARE SOLUTIONS LLC","826 HIGHLAND AVE","KNOXVILLE",TN,"379176721",,35.9600692,-83.9342809,"3025847599","12-65",,,,,,,
,"1891319182","ORTHOPAEDIC MOVEMENT SPECIALISTS OF AMERICA PLLC","1302 SHADY GROVE CT","SEABROOK",TX,"775864136",,29.5633199,-95.019723,"7134104228","12-65",,,,,,,
,"1881290658","REHAB WORKS LLC","20 CEDAR CREEK DR","LAUREL SPRINGS",NJ,"080212713",,39.8201141,-75.0062788,"8569041442","12-65",,,,,,,
,"1235734591","HOLISTIC HEALTH INSTITUTE LC","32751 FRANKLIN RD","FRANKLIN",MI,"480251113",,42.52828315,-83.30639505905303,"2488640004","12-65",,,,,,,
,"1023574712","CONTINUING CARE SOLUTIONS LLC","826 HIGHLAND AVE","HATTIESBURG",MS,"394013045",,31.306371972672302,-89.30256216808574,"3025847599","12-65",,,,,,,
,"1518568252","BC REDESIGN LLC","59 MERIDIAN ST","ORANGE",MA,"013649638",,33.801689,-117.8935419,"4137680563","12-65",,,,,,,
,"1245834902","LT OCCUPATIONAL THERAPY PC","2679 E 63RD ST","BROOKLYN",NY,"112346811",,40.60770735,-73.91233439969531,"5164775277","12-65",,,,,,,
,"1578170833","AGE IN PLACE MOBILE THERAPY LLC","86 WEANT BLVD","CARBONDALE",CO,"816232040",,39.39946060546913,-107.21257431819993,"9704854599","12-65",,,,,,,
,"1518564566","ANN PAPPAS PHYSICAL THERAPY","470 WASHINGTON ST STE 31","NORWOOD",MA,"020622337",,42.1972455,-71.19755719851801,"7817626153","12-65",,,,,,,
,"1649886201","RESOLVE PHYSICAL THERAPY PC","1128 STATE ROUTE 17K STE 3","MONTGOMERY",NY,"125492270",,42.8941269,-74.4099745,"8457697777","12-65",,,,,,,
,"1548882772","RESILIENT RX PHYSICAL THERAPY","81 PLEASANT AVE","SOUTH PLAINFIELD",NJ,"070801429",,40.5792701,-74.4115401,"2016023226","12-65",,,,,,,
,"1285240903","ANDOVER LYMPHEDEMA THERAPY, LLC","80 SUTTON HILL RD","NORTH ANDOVER",NH,"018454617",,43.4359079,-71.8068587,"9782040577","12-65",,,,,,,
,"1376107557","WONDERMENT THERAPIES PLLC","870 PHEASANT RUN AVE","DICKINSON",ND,"586016536",,46.884921557204045,-102.75439884226023,"7017100800","12-65",,,,,,,
,"1437761178","WOWYFITNESS, LLC","4369 TIMBERGLEN RD","DALLAS",TX,"752874018",,33.00416437837838,-96.83481848648648,"9728993473","12-65",,,,,,,
,"1619571379","SM OCCUPATIONAL THERAPY PC","2170 E 64TH ST","BROOKLYN",NY,"112346312",,40.614957700000005,-73.91114980382882,"3472672336","12-65",,,,,,,
,"1346853157","CHAPMANPT, LLC","601 E PRATT ST STE 400","BALTIMORE",MD,"212112140",,39.28605935,-76.60712140714854,"4109958178","12-65",,,,,,,
,"1225637861","MVMT PERFORMANCE LLC","133 EAYRESTOWN RD","MEDFORD LAKES",NJ,"080552024",,39.8580015,-74.8128540463149,"8562664910","12-65",,,,,,,
,"1548861602","ACTION THERAPY GROUP LLC","THE TERRACE OF IVY ACRES","JAY",FL,"325651104",,30.9526044,-87.1510047,"8507416715","12-65",,,,,,,
,"1073939526","PERFORMANCE CARE LLC","2713 MCCAMPBELL AVE","NASHVILLE",TN,"372142132",,36.1599643218015,-86.6626773914258,"6187712026","12-65",,,,,,,
"059656","1154750867","GRACE COMMUNITY HOME HEALTH INC.","229 POLARIS AVE STE 5","MOUNTAIN VIEW",CA,"940434579",,37.398370549999996,-122.08346785128194,"6507840082","12-65",,,,,,,
,"1538773403","MARYLAND PHYSICAL THERAPY SERVICES OF FREDERICK, LLC","6441 JEFFERSON PIKE","FREDERICK",MD,"217037039",,39.40244154545454,-77.44425027272727,"2402153466","12-65",,,,,,,
,"1295349132","GUIDING HANDS REHAB INC","606 W STATE ST","FREMONT",OH,"434202534",,41.348662408163264,-83.11662036734694,"4197337546","12-65",,,,,,,
,"1346553179","VIVERANT PT LLC","7825 3RD ST N","GRAND FORKS",ND,"582015998",,47.996897,-97.868474,"2088341864","12-65",,,,,,,
,"1619583044","RCI WRS LLC","303 S MAIN ST STE 215","VALPARAISO",IN,"463835824",,41.4730948,-87.0611412,"5748079995","12-65",,,,,,,
,"1982207460","LEVEL UP PHYSICAL THERAPY LLC","639 MAIN ST","REISTERSTOWN",MD,"211361751",,39.4535642,-76.8217044,"4439566647","12-65",,,,,,,
,"1184226128","LI CARE PHYSICAL THERAPY PLLC","1842 E JERICHO TPKE","SMITHTOWN",NY,"117873006",,40.8559314,-73.2006687,"6314867900","12-65",,,,,,,
,"1134726615","B WISE REHABILITATION PLLC","4754 N LINCOLN AVE FL 1","CHICAGO",IL,"606257256",,41.8755616,-87.6244212,"7735649941","12-65",,,,,,,
,"1720626872","SOUTHBAY LOS ANGELES PHYSICAL THERAPY INC","148 MAIN ST STE G","SEAL BEACH",CA,"907406386",,33.741194,-118.1047577,"5624938426","12-65",,,,,,,
,"1356600068","BACK TO HEALTH REHAB CENTER INC","3015 S CONGRESS AVE","PALM SPRINGS",FL,"334612111",,26.632352,-80.088646,"5614443490","12-65",,,,,,,
,"1750925764","MOTION SENSE THERAPY & PERFORMANCE","1110 LUCERNE ST.","NORWOOD",CO,"81423",,38.13161413265306,-108.28947236734695,"9703274567","12-65",,,,,,,
,"1700483385","FREEDOM PHYSICAL THERAPY & PERFORMANCE","868 N U.S. 15","DILLSBURG",PA,"170191617",,40.1109413,-77.0358059,"7173953377","12-65",,,,,,,
,"1568066371","BIO BALANCE PHYSICAL THERAPY PC","23023 ORCHARD LAKE RD STE C","FARMINGTON HILLS",MI,"483363267",,42.4659809,-83.3569819,"2483453117","12-65",,,,,,,
,"1861018459","MAUI HAND THERAPY, LLC","1325 S KIHEI RD STE 102","KIHEI",HI,"967538145",,20.7481756,-156.455048,"8082691720","12-65",,,,,,,
,"1003410507","OPPORTUNITY PHYSICAL THERAPY LLC","17018 FLINCHUM WAY W","NOBLESVILLE",IN,"460627126",,40.0455918,-86.0085955,"5742764906","12-65",,,,,,,
,"1780294843","FREEDOM AT HOME LLC","7715 SAINT JOHNS RD","FLOYDS KNOBS",IN,"471198517",,38.3243841,-85.8735251,"8127861995","12-65",,,,,,,
"346688","1902317589","BROAD RIVER REHABILITATION","10830 LAWYERS GLEN DR","VIDALIA",GA,"30474",,32.2176855,-82.4134614,"7047592633","12-65",,,,,,,
,"1891397121","OREGON LUNA CARE PHYSICAL THERAPY LLC","5800 LONETREE BLVD STE 101","HILLSBORO",OR,"971247844",,45.5228939,-122.989827,"8778396979","12-65",,,,,,,
,"1740756436","LIGHTNING MOBILITY EVALUATIONS LLC","5613 OLDE WADSWORTH BLVD","FLORENCE",SC,"295018263",,34.1984435,-79.7671658,"7277983253","12-65",,,,,,,
,"1265038160","PROACTIVITY FITNESS PHYSICAL THERAPY ASSOCIATES","1250 STATE ROUTE 31","LEBANON",NJ,"088333238",,40.6417683,-74.8359987,"9087306640","12-65",,,,,,,
,"1265035273","RESPIRAS LLC","7606 N UNION BLVD STE A","COLORADO SPRINGS",CO,"809203873",,38.94202040424438,-104.77496538015423,"7193878389","12-65",,,,,,,
,"1801435193","CUIRIM SPORTS PHYSICAL THERAPY INC","2075 NEWPORT BLVD STE 107","COSTA MESA",CA,"926272179",,33.650147000000004,-117.91187370835902,"4437972766","12-65",,,,,,,
,"1912512575","PARK WARREN PHYSICAL THERAPY LLC","26000 HOOVER RD","WARREN",MI,"480891167",,42.484771,-83.006199,"3134064413","12-65",,,,,,,
,"1629679386","E-CARE: PHYSICAL THERAPY CORPORATION","2856 PLEASANT CT","RIALTO",CA,"923767250",,34.1064001,-117.3703235,"6266439454","12-65",,,,,,,
,"1356951123","LAGNIAPPE PLLC","7515 54TH AVE NW","GIG HARBOR",WA,"983325811",,47.325655579767556,-122.61097571011622,"2532443465","12-65",,,,,,,
,"1386005304","BREDY PHYSICAL THERAPY AND SPORTS REHAB, LLC","7971 RIVIERA BLVD.","MATTHEWS",NC,"281054176",,35.1159532,-80.7224386,"9545306845","12-65",,,"IN970A",,,,
,"1629426093","NORTH JERSEY PHYSICAL THERAPY & WELLNESS CENTER, LLC","1373 BROAD ST STE 301","CLIFTON",NJ,"070134200",,40.848639128564336,-74.18092747646016,"9733401940","12-65",,,,,,,
,"1174123913","BE THE CHANGE OCCUPATIONAL THERAPY PC","GARDEN OF EDEN HOME FOR ADULTS (OT/PT OFFICE)","BROOKLYN",NY,"112231028",,40.6526006,-73.9497211,"7182085389","12-65",,,,,,,
,"1902429442","THE BODY SHOP PHYSICAL THERAPY","117 EAST WILSON AVENUE","BROADUS",MT,"593177525",,45.443881,-105.40749,"6056452806","12-65",,,,,,,
,"1881290716","SENIOR FIT PHYSICAL THERAPY LLC","206 N JENNERSVILLE RD STE 100","WEST GROVE",PA,"193909326",,39.82055685,-75.82832725481009,"6108696833","12-65",,,,,,,
,"1740756436","LIGHTNING MOBILITY EVALUATIONS LLC","5613 OLDE WADSWORTH BLVD","LEXINGTON",KY,"405023019",,38.0464066,-84.4970393,"7277983253","12-65",,,,,,,
,"1528669066","LIBERTY ENTERPRISES, LLC","5227 ROAD K NE","MOSES LAKE",WA,"988379038",,47.1041473,-119.2574129,"5094318943","12-65",,,,,,,
,"1043836141","REHAB PLUS LLC","1242 S MORRISON BLVD STE O","HAMMOND",LA,"704035702",,30.48759469127517,-90.48281947651006,"2252293012","12-65",,,,,,,
,"1356953590","TC TIME, LLC","1300 PEACHTREE INDUSTRIAL BLVD STE 4108","SUWANEE",GA,"300244541",,34.0419135,-84.0955266,"4702383683","12-65",,,,,,,
,"1396341871","WAY REHAB SERVICES","67 S FRANKLIN AVE","BERGENFIELD",NJ,"076212015",,40.927248530612246,-74.00299559183674,"2013109785","12-65",,,,,,,
,"1891396339","ISLE OF WELLNESS PHYSICAL THERAPY AND REHABILITATION LLC","9501 3RD AVE UNIT 5","STONE HARBOR",NJ,"082471967",,39.0537129,-74.7584461,"6096007292","12-65",,,,,,,
,"1962018440","FUNCTIONAL PHYSICAL THERAPY LLC","1900 JOHN F KENNEDY BLVD","SELLERSVILLE",PA,"189602957",,40.3542858,-75.3050079,"2679187122","12-65",,,,,,,
,"1013520576","WRIGHT AVENUE REHAB PLLC","331 E WRIGHT AVE","SHEPHERD",MI,"488838065",,43.524309869565215,-84.685418,"9895671300","12-65",,,,,,,
,"1841898137","PINEYWOODS PHYSICAL THERAPY LLC","1400 WEST 6TH STREET","RUSK",TX,"757851184",,31.7996873,-95.1862863,"9366453348","12-65",,,,,,,
,"1619586302","DR DAVID R ROMANO PT PLLC","8942 15TH AVE FL 1","BROOKLYN",NY,"112283902",,40.6526006,-73.9497211,"3475856125","12-65",,,,,,,
,"1629684972","THERA-BRAND PHYSICAL THERAPY LLC","24051 COUNTY ROAD 80","PERRY",OK,"730779214",,36.2907352,-97.288396,"5803368598","12-65",,,,,,,
,"1255927505","EMBARK PHYSICAL THERAPY AND WELLNESS LLC","855 GARDEN ST","LINCOLN",NE,"685083819",,40.8088861,-96.7077751,"4026901955","12-65",,,,,,,
,"1386106128","STANDARD CARE PT PC","333 GREENE AVE # STORE339","OZONE PARK",NY,"11416",,40.67677,-73.8437461,"6465411239","12-65",,,,,,,
,"1942817853","LAKE ORION CENTER FOR PELVIC REHABILITATION","4405 S BALDWIN RD STE E","LAKE ORION",MI,"483592164",,42.7844752,-83.2396612,"2489725088","12-65",,,,,,,
,"1215536040","WHOLISTIC PHYSICAL THERAPY CLINIC","4197 E GRAND RIVER AVE","HOWELL",MI,"488438523",,42.6031389,-83.9186259,"5172581356","12-65",,,,,,,
,"1538780507","HDT TENDER LOVING CARE PHYSICAL THERAPY PC","4055 COLLEGE POINT BLVD","FLUSHING",NY,"113545169",,40.7644292,-73.836568,"9173557522","12-65",,,,,,,
,"1659859478","GALACTIC EMPIRE","20 CRESTON LN STE D","SOLOMONS",MD,"206883076",,38.3350368,-76.4625722312668,"4439758473","12-65",,,,,,,
,"1417508730","AVIATOR REHAB SPECIALISTS LLC","6151 COUNTY ROAD 124","PLANO",TX,"750748546",,33.0136764,-96.6925096,"9726451833","12-65",,,,,,,
,"1629679485","THRIVE PHYSICAL THERAPY","835 MASON ST STE A245","DEARBORN",MI,"481242231",,42.30756345,-83.2460474012548,"3134299079","12-65",,,,,,,
,"1245864404","PEAK PELVIC THERAPY, INC.","1318 S COLLEGE AVE UNIT 5","FORT COLLINS",CO,"805244100",,40.5508527,-105.0668085,"9705419050","12-65",,,,,,,
,"1740881713","CLICK CLINICIAN INC","5606 CHADWYCK DR","AUSTIN",TX,"787235416",,30.3010865,-97.67571006138394,"8303106261","12-65",,,,,,,
,"1619563665","PASSIONATE HEALTHCARE ADVOCACY & WELLNESS LLC","11125 SW 125TH PL","TIGARD",OR,"972233508",,45.4396392,-122.80406709001147,"5032019711","12-65",,,,,,,
,"1063011849","EDC HOME MODIFICATIONS LLC","2674 FLAIR KNOLL DR NE","ATLANTA",GA,"303451318",,33.7489924,-84.3902644,"6786653589","12-65",,,,,,,
,"1124636709","FINGERPRINT WELLNESS INC","4001 WESTERLY PL STE 103","NEWPORT BEACH",CA,"926604027",,33.603768,-117.7925486,"9497435775","12-65",,,,,,,
"426579","1093731176","SELECT PHYSICAL THERAPY","739 GALLERIA BLVD STE 126","ROCK HILL",SC,"297305785",,34.9210316,-80.9756476,"8033664415","12-65",,,,,,,
,"1073117925","MISSION OCCUPATIONAL AND HAND THERAPY SERVICES APC","12386 SYCAMORE RIDGE CT","SAN DIEGO",CA,"921313227",,32.912893,-117.063739,"8587618101","12-65",,,,,,,
,"1245844703","MOVEMENT PHYSICAL AND OCCUPATIONAL THERAPY LLC","14700 KING RD STE B","RIVERVIEW",MI,"481937909",,42.1563417,-83.20039220143298,"5865315825","12-65",,,,,,,
