,id,name,address,city,state,zip,phone,county,ownership,beds,Provider Type,startdate,LAT,LON
13721,495383,"FRANCIS N SANDERS NURSING HOME, INC",7385 WALKER AVE,GLOUCESTER,VA,23061,8046932000,Gloucester,Non profit - Corporation,55,Medicare,01/27/2005,37.279496,-76.528136
13722,515155,PIERPONT CENTER AT FAIRMONT CAMPUS,1543 COUNTRY CLUB ROAD,FAIRMONT,WV,26554,3043632273,Marion,For profit - Corporation,120,Medicare and Medicaid,05/14/1997,39.476877,-80.149089
13723,495323,HERITAGE HALL - LAUREL MEADOWS,16600 DANVILLE PIKE,LAUREL FORK,VA,24352,2763982117,Carroll,For profit - Corporation,60,Medicare and Medicaid,09/01/1997,36.730246,-80.581704
13724,525405,COLONIAL MANOR MEDICAL AND REHABILITATION CENTER,1010 E WAUSAU AVE,WAUSAU,WI,54403,7158422028,Marathon,For profit - Corporation,150,Medicare and Medicaid,01/01/1987,44.961866,-89.643486
13725,505498,TOUCHMARK ON SOUTH HILL NURSING,2929 SOUTH WATERFORD DRIVE,SPOKANE,WA,99203,5095362929,Spokane,For profit - Partnership,57,Medicare,08/26/1996,47.673554,-117.416595
13726,495247,CONCORDIA TRANSITIONAL CARE REHAB-NANSEMOND POINTE,200 WEST CONSTANCE ROAD,SUFFOLK,VA,23434,7575398744,Suffolk City,For profit - Corporation,148,Medicare and Medicaid,06/28/1991,36.697157,-76.634781
13727,475047,FRANKLIN COUNTY REHAB CENTER LLC,110 FAIRFAX ROAD,ST ALBANS,VT,05478,8027521600,Franklin,For profit - Corporation,64,Medicare and Medicaid,05/01/1994,44.50268,-72.99029399999998
13728,515104,"MADISON, THE",161 BAKERS RIDGE ROAD,MORGANTOWN,WV,26508,3042850692,Monongalia,For profit - Corporation,62,Medicare and Medicaid,10/11/1989,39.637657,-79.946368
13729,515103,GLENVILLE CENTER,111 FAIRGROUND ROAD,GLENVILLE,WV,26351,3044625718,Gilmer,For profit - Corporation,65,Medicare and Medicaid,08/25/1989,38.93666,-80.745101
13730,505399,VASHON COMMUNITY CARE CENTER,15333 VASHON HIGHWAY SOUTHWEST,VASHON,WA,98070,2065674421,King,Non profit - Corporation,30,Medicare and Medicaid,10/01/1991,47.411191,-122.455105
13731,525538,BETHANY HOME,1226 BERLIN ST,WAUPACA,WI,54981,7152585521,Waupaca,Non profit - Church related,104,Medicare and Medicaid,07/01/1994,44.382087,-89.03186600000002
13732,505334,LIFE CARE CENTER OF KIRKLAND,10101 NORTHEAST 120TH STREET,KIRKLAND,WA,98034,4258232323,King,For profit - Corporation,190,Medicare and Medicaid,05/01/1989,47.684664,-122.191466
13733,495375,EMPORIA MANOR LLC,200 WEAVER AVENUE,EMPORIA,VA,23847,4346346581,Emporia City,For profit - Corporation,120,Medicare and Medicaid,03/30/2004,36.696182,-77.535975
13734,505042,BALLARD  CENTER,820 NORTHWEST 95TH STREET,SEATTLE,WA,98117,2067820100,King,For profit - Corporation,142,Medicare and Medicaid,01/01/1967,47.620499,-122.350876
13735,505409,SUMMITVIEW HEALTHCARE CENTER,3801 SUMMITVIEW AVENUE,YAKIMA,WA,98902,5099666240,Yakima,Non profit - Corporation,78,Medicare and Medicaid,01/01/1992,46.633218,-120.628333
13736,515045,GRANT MEMORIAL HOSPITAL,117 HOSPITAL DRIVE,PETERSBURG,WV,26847,3042571026,Grant,For profit - Corporation,20,Medicare and Medicaid,09/20/1972,38.995699,-79.127689
13737,495092,FRIENDSHIP HEALTH AND REHAB CENTER,327 HERSHBERGER RD NW,ROANOKE,VA,24012,5402652100,Roanoke City,Non profit - Church related,253,Medicare and Medicaid,08/01/1974,37.27783,-79.958472
13738,465129,PARKWAY HEALTH CENTER,55 SOUTH PROFESSIONAL WAY,PAYSON,UT,84651,8014659211,Utah,For profit - Corporation,76,Medicare and Medicaid,03/26/1992,40.035806,-111.729793
13739,525304,ATRIUM POST ACUTE CARE OF MARSHFIELD,814 W 14TH ST,MARSHFIELD,WI,54449,7153871188,Wood,For profit - Corporation,120,Medicare and Medicaid,12/01/1978,44.690634,-90.203705
13740,505381,SAN JUAN REHAB AND CARE CENTER,911 21ST STREET,ANACORTES,WA,98221,3602937222,Skagit,For profit - Corporation,52,Medicare and Medicaid,05/01/1991,48.507018,-122.656283
13741,515191,CAREHAVEN OF PLEASANTS,506 RIVERVIEW ROAD,BELMONT,WV,26134,3046652065,Pleasants,For profit - Corporation,68,Medicare and Medicaid,08/01/2007,39.378226,-81.262833
13742,525552,WHEATON FRANCISCAN HC - TERRACE AT ST FRANCIS,3200 S 20TH ST,MILWAUKEE,WI,53215,4143893200,Milwaukee,Non profit - Corporation,81,Medicare and Medicaid,09/23/1994,43.123227,-88.067752
13743,505378,PRESTIGE CARE & REHABILITATION - BURLINGTON,1036 EAST VICTORIA AVENUE,BURLINGTON,WA,98233,3607550711,Skagit,For profit - Corporation,49,Medicare and Medicaid,05/01/1991,48.466358,-122.329037
13744,525511,SHEBOYGAN PROGRESSIVE HEALTH SERVICES,1902 MEAD AVE,SHEBOYGAN,WI,53081,9204588333,Sheboygan,For profit - Corporation,100,Medicare and Medicaid,03/01/1993,43.780119,-87.767167
13745,525433,NEIGHBORS - CENTRAL NEIGHBORHOOD (THE),2901 FORBES AVE,MENOMONIE,WI,54751,7152322661,Dunn,Government - County,45,Medicare and Medicaid,09/01/1989,44.8892,-91.90957
13746,495297,BOWLING GREEN HEALTH & REHABILITATION CENTER,120 ANDERSON AVENUE,BOWLING GREEN,VA,22427,8046334839,Caroline,For profit - Corporation,120,Medicare and Medicaid,01/01/1995,38.053499,-77.34766
13747,525522,GRANCARE NURSING AND REHAB CTR,517 E DIVISION ST,FOND DU LAC,WI,54935,9209216800,Fond Du Lac,For profit - Individual,75,Medicare and Medicaid,08/24/1993,43.772153,-88.44026600000002
13748,495348,SKYLINE NURSING & REHABILITATION CENTER,"237 FRANKLIN PIKE ROAD, SE",FLOYD,VA,24091,5407452016,Floyd,For profit - Corporation,90,Medicare and Medicaid,09/14/2000,36.91216,-80.318117
13749,505403,BETHANY AT SILVER LAKE,2235 LAKE HEIGHTS DRIVE,EVERETT,WA,98208,4253383000,Snohomish,Non profit - Church related,120,Medicare and Medicaid,01/01/1992,48.003267,-122.174223
13750,495189,REGENCY HEALTH AND REHABILITATION CENTER,112 N CONSTITUTION DR,GRAFTON,VA,23692,7578900675,York,For profit - Corporation,60,Medicare and Medicaid,05/08/1989,37.097388,-76.42505799999998
13751,50A181,COLUMBIA BASIN HOSPITAL,200 NAT WASHINGTON WAY,EPHRATA,WA,98823,5097544631,Grant,Government - Hospital district,12,Medicaid,08/11/1975,47.312631,-119.535293
13752,525453,CLEARVIEW,198 COUNTY  DF,JUNEAU,WI,53039,9203863400,Dodge,Government - County,130,Medicare and Medicaid,12/01/1989,43.402904,-88.70325600000002
13753,505389,AVAMERE REHABILITATION OF CASCADE PARK,801 SOUTHEAST PARK CREST AVENUE,VANCOUVER,WA,98683,3602602200,Clark,For profit - Corporation,88,Medicare and Medicaid,09/01/1991,45.637236,-122.596516
13754,495166,STRATFORD HEALTHCARE CENTER,508 RISON STREET,DANVILLE,VA,24541,4347994540,Danville City,For profit - Partnership,60,Medicare and Medicaid,05/01/1987,36.583334,-79.40807099999998
13755,515086,HARPER MILLS,100 HEARTLAND DRIVE,BECKLEY,WV,25801,3042561650,Raleigh,For profit - Corporation,201,Medicare and Medicaid,02/24/1989,37.773148,-81.16155
13756,505478,CORWIN CENTER AT EMERALD HEIGHTS,10901 - 176TH CIRCLE NORTHEAST,REDMOND,WA,98052,4255568192,King,Non profit - Corporation,61,Medicare and Medicaid,12/08/1992,47.675716,-122.117219
13757,525398,PRESCOTT NURSING AND REHAB COMMUNITY,1505 ORRIN RD,PRESCOTT,WI,54021,7152625661,Pierce,For profit - Corporation,65,Medicare and Medicaid,08/01/1985,44.752707,-92.789539
13758,505518,BRIARWOOD AT TIMBER RIDGE,100 TIMBER RIDGE WAY NW,ISSAQUAH,WA,98027,4254275200,King,For profit - Partnership,45,Medicare and Medicaid,06/30/2008,47.538076,-121.990914
13759,525332,RIVERVIEW HEALTH SERVICES,428 N 6TH ST,TOMAHAWK,WI,54487,7154532511,Lincoln,For profit - Corporation,61,Medicare and Medicaid,07/01/1983,45.415607,-89.908941
13760,515164,WYOMING NURSING AND REHABILITATION CENTER,236 WARRIOR WAY,NEW RICHMOND,WV,24867,3042947586,Wyoming,For profit - Partnership,60,Medicare and Medicaid,11/06/1998,37.574413,-81.486395
13761,495216,STANLEYTOWN HEALTH AND REHABILITATION CENTER,240 RIVERSIDE DRIVE,BASSETT,VA,24055,2766291772,Henry,For profit - Corporation,120,Medicare and Medicaid,09/06/1990,36.761446,-79.986584
13762,495327,ENVOY OF WESTOVER HILLS,4403 FOREST HILL AVENUE,RICHMOND,VA,23225,8042310231,Richmond City,For profit - Corporation,174,Medicare and Medicaid,02/01/1998,37.531399,-77.47600899999998
13763,525315,CROSSROADS CARE CENTER OF WEYAUWEGA,717 E ALFRED ST,WEYAUWEGA,WI,54983,9208673121,Waupaca,For profit - Corporation,60,Medicare and Medicaid,08/01/1984,44.323593,-88.933131
13764,465140,ST MARK'S HOSPITAL TRANSITIONAL CARE,1200 EAST 3900 SOUTH,SALT LAKE CITY,UT,84124,8012936821,Salt Lake,For profit - Corporation,14,Medicare,10/11/1994,40.77852,-111.931414
13765,495356,HERITAGE HALL BLACKSBURG,3610 SOUTH MAIN STREET,BLACKSBURG,VA,24060,5409517000,Montgomery,For profit - Corporation,194,Medicare and Medicaid,10/01/2001,37.231264,-80.426745
13766,505223,AVAMERE BELLINGHAM HEALTH CARE & REHAB SERVICES,1200 BIRCHWOOD AVENUE,BELLINGHAM,WA,98225,3607349295,Whatcom,For profit - Limited Liability company,84,Medicare and Medicaid,06/01/1973,48.725634,-122.424548
13767,495340,NEWPORT NEWS NURSING & REHAB,12997 NETTLES DRIVE,NEWPORT NEWS,VA,23602,7572498880,Newport News City,For profit - Corporation,102,Medicare and Medicaid,09/24/1999,37.075978000000006,-76.52171899999998
13768,49E004,BEDFORD CO NURSING HOME,1229 COUNTY FARM ROAD,BEDFORD,VA,24523,5405867658,Bedford City,Government - County,90,Medicaid,01/01/1975,37.338156,-79.520705
13769,495246,WOODMONT CENTER,11 DAIRY LANE,FREDERICKSBURG,VA,22405,5403719414,Stafford,For profit - Corporation,118,Medicare and Medicaid,07/05/1991,38.299272,-77.48665799999998
13770,475017,HELEN PORTER HEALTHCARE & REHAB,30 PORTER DRIVE,MIDDLEBURY,VT,05753,8023884001,Addison,Non profit - Corporation,105,Medicare and Medicaid,06/26/1970,43.976911,-73.100414
13771,495361,"ENVOY OF WOODBRIDGE, LLC",14906 JEFFERSON DAVIS HIGHWAY,WOODBRIDGE,VA,22191,7034916167,Prince William,For profit - Partnership,120,Medicare and Medicaid,07/01/2002,38.623676,-77.259548
13772,515147,HIDDEN VALLEY CENTER,422  23RD STREET,OAK HILL,WV,25901,3044651903,Fayette,For profit - Corporation,80,Medicare and Medicaid,10/02/1996,37.98455300000001,-81.151431
13773,505377,IDA CULVER HOUSE BROADVIEW NCC,12509 GREENWOOD AVENUE NORTH,SEATTLE,WA,98133,2063611989,King,For profit - Partnership,74,Medicare and Medicaid,05/06/1991,47.620499,-122.350876
13774,475055,THE VILLA REHAB,7 FOREST HILL DRIVE,ST ALBANS,VT,05478,8025243498,Franklin,For profit - Corporation,30,Medicare and Medicaid,04/01/1998,44.50268,-72.99029399999998
13775,495301,HERITAGE HALL  FRONT ROYAL,400 WEST STRASBURG ROAD,FRONT ROYAL,VA,22630,5406363700,Warren,For profit - Corporation,60,Medicare and Medicaid,06/01/1995,38.924848,-78.185648
13776,525376,UPLAND HILLS NURSING AND REHAB,800 COMPASSION WAY,DODGEVILLE,WI,53533,6089307600,Iowa,Non profit - Corporation,44,Medicare and Medicaid,01/01/1985,42.96536,-90.130395
13777,505275,PRESTIGE CARE & REHABILITATION - PINEWOOD TERRACE,1000 EAST ELEP STREET,COLVILLE,WA,99114,5096842573,Stevens,For profit - Corporation,92,Medicare and Medicaid,09/01/1983,48.545147,-117.898109
13778,495321,HERITAGE HALL LEXINGTON,205 HOUSTON STREET,EAST LEXINGTON,VA,24450,5404648181,Lexington City,For profit - Corporation,60,Medicare and Medicaid,06/01/1997,37.801471,-79.416492
13779,465187,SOUTH DAVIS SPECIALTY CARE,485 EAST 500 SOUTH,BOUNTIFUL,UT,84010,8012952361,Davis,Non profit - Corporation,35,Medicare and Medicaid,08/17/2017,40.872477,-111.86121
13780,525427,MAPLE RIDGE REHABILITATION AND CARE CENTER,2305 SAN LUIS PLACE,GREEN BAY,WI,54304,9204945231,Brown,For profit - Corporation,133,Medicare and Medicaid,08/01/1989,44.520676,-87.984169
13781,495404,THE GLEBE,250 GLEBE ROAD,DALEVILLE,VA,24083,5405912176,Botetourt,Non profit - Corporation,32,Medicare and Medicaid,06/02/2010,37.414463,-79.913762
13782,495267,BROOKSIDE REHAB & NURSING CENTER,614 HASTINGS LANE,WARRENTON,VA,20186,5403474770,Fauquier,For profit - Partnership,130,Medicare and Medicaid,09/01/1992,38.717817,-77.79731600000002
13783,495415,THE VILLAGE AT ORCHARD RIDGE,100 PROCESSION WAY,WINCHESTER,VA,22603,5404312800,Frederick,Non profit - Church related,20,Medicare and Medicaid,07/31/2014,39.173869,-78.17635600000001
13784,505393,NORTH CASCADES HEALTH AND REHABILITATION CENTER,4680 CORDATA PARKWAY,BELLINGHAM,WA,98226,3603981966,Whatcom,For profit - Corporation,122,Medicare and Medicaid,09/01/1991,48.75262,-122.469657
13785,525539,SAINT JOHNS ON THE LAKE,1840 N PROSPECT AVE,MILWAUKEE,WI,53202,4142722022,Milwaukee,Non profit - Church related,50,Medicare and Medicaid,07/01/1994,43.01237800000001,-87.971028
13786,465183,SPANISH FORK REHABILITATION AND NURSING,151 EAST CENTER STREET,SPANISH FORK,UT,84660,8017986220,Utah,For profit - Partnership,29,Medicare and Medicaid,01/14/2015,40.107301,-111.637644
13787,525459,FRIENDLY VILLAGE NURSING AND REHAB CENTER,900 BOYCE DR,RHINELANDER,WI,54501,7153656832,Oneida,For profit - Corporation,146,Medicare and Medicaid,12/01/1989,45.636129,-89.425517
13788,465094,WOODLAND PARK REHABILITATION AND CARE CENTER,3855 SOUTH 700 EAST,SALT LAKE CITY,UT,84106,8012684766,Salt Lake,For profit - Corporation,184,Medicare and Medicaid,07/16/1984,40.77852,-111.931414
13789,46A069,ALPINE MEADOW REHABILITATION AND NURSING,2520 SOUTH REDWOOD ROAD,WEST VALLEY CITY,UT,84119,8019721050,Salt Lake,For profit - Corporation,26,Medicaid,07/21/2008,40.688493,-112.011759
13790,505407,MOUNTAIN VIEW REHABILITATION AND CARE CENTER,5925 47TH AVENUE NE,MARYSVILLE,WA,98270,3606591259,Snohomish,For profit - Corporation,82,Medicare and Medicaid,01/01/1992,48.082792,-122.152876
13791,525480,AMERICAN LUTHERAN HOME-MENOMONIE,915 ELM AVE,MENOMONIE,WI,54751,7152359041,Dunn,Non profit - Church related,50,Medicare and Medicaid,01/01/1992,44.8892,-91.90957
13792,505483,ALASKA GARDENS HEALTH AND REHABILITATION,6220 SOUTH ALASKA STREET,TACOMA,WA,98408,2534765300,Pierce,For profit - Corporation,123,Medicare and Medicaid,08/26/1993,47.252199,-122.459832
13793,495317,HERITAGE HALL DILLWYN,119 BRICKYARD DRIVE,DILLWYN,VA,23936,4349832050,Buckingham,For profit - Corporation,60,Medicare and Medicaid,12/04/1996,37.540511,-78.46121
13794,465119,PROVO REHABILITATION AND NURSING,1001 NORTH 500 WEST,PROVO,UT,84604,8013779661,Utah,Government - Hospital district,220,Medicare and Medicaid,11/07/1988,40.24533,-111.644807
13795,515072,PINERIDGE,300 MILLER ROAD,KINGWOOD,WV,26537,3043293195,Preston,For profit - Corporation,120,Medicare and Medicaid,10/05/1982,39.471956,-79.68225699999998
13796,495034,KENDAL  AT LEXINGTON,160 KENDAL DRIVE,LEXINGTON,VA,24450,5404631910,Lexington City,Non profit - Corporation,60,Medicare and Medicaid,01/01/1967,37.782332,-79.44431999999998
13797,505435,TACOMA LUTHERAN RETIREMENT COMMUNITY,1301 N HIGHLANDS PARKWAY,TACOMA,WA,98406,2537527112,Pierce,Non profit - Church related,187,Medicare and Medicaid,01/01/1992,47.252199,-122.459832
13798,525502,BALDWIN CARE CENTER,650 BIRCH ST,BALDWIN,WI,54002,7156843231,St. Croix,Non profit - Corporation,50,Medicare and Medicaid,01/01/1993,44.954883,-92.370334
13799,505070,LIFE CARE CENTER OF RICHLAND,44 GOETHALS DRIVE,RICHLAND,WA,99352,5099431117,Benton,For profit - Corporation,104,Medicare and Medicaid,07/10/1979,46.313808,-119.387768
13800,515074,NEW MARTINSVILLE CENTER,225 RUSSELL  AVENUE,NEW MARTINSVILLE,WV,26155,3044552600,Wetzel,For profit - Corporation,100,Medicare and Medicaid,06/14/1983,39.645553,-80.86267
13801,525342,GREEN BAY HEALTH SERVICES,1640 SHAWANO AVE,GREEN BAY,WI,54303,9204995177,Brown,For profit - Corporation,125,Medicare and Medicaid,12/01/1983,44.599623,-87.795808
13802,515064,PLEASANT VALLEY NURSING AND REHABILITATION CENTER,640 SAND HILL ROAD,POINT PLEASANT,WV,25550,3046754340,Mason,Non profit - Corporation,100,Medicare and Medicaid,09/05/1978,38.853511,-82.130831
13803,525365,PINE VALLEY COMMUNITY VILLAGE,25951 CIRCLE VIEW LANE,RICHLAND CENTER,WI,53581,6086472138,Richland,Government - County,80,Medicare and Medicaid,08/01/1984,43.306154,-88.844543
13804,46A071,"LOMOND PEAK NURSING AND REHABILITATION, LLC",524 EAST 800 NORTH,OGDEN,UT,84404,8017823740,Weber,For profit - Corporation,85,Medicaid,04/01/2001,41.227927,-111.96608
13805,525265,BETHANY ST JOSEPH CARE CTR,2501 SHELBY RD,LA CROSSE,WI,54601,6087885700,La Crosse,Non profit - Corporation,114,Medicare and Medicaid,01/17/1977,43.825866,-91.224245
13806,515160,CRESTVIEW MANOR NURSING AND REHABILITATION,199 COURT STREET,JANE LEW,WV,26378,3048847811,Lewis,For profit - Corporation,72,Medicare and Medicaid,12/05/1997,39.11078300000001,-80.40800899999998
13807,505373,PRESTIGE POST-ACUTE AND REHAB CENTER - CENTRALIA,917 SOUTH SCHEUBER ROAD,CENTRALIA,WA,98531,3607369384,Lewis,For profit - Corporation,128,Medicare and Medicaid,04/01/1991,46.723086,-122.969619
13808,495237,VA BEACH HEALTHCARE AND REHAB,1801 CAMELOT DRIVE,VIRGINIA BEACH,VA,23454,7574813500,Virginia Beach City,For profit - Corporation,180,Medicare and Medicaid,04/05/1991,36.779322,-76.02402
13809,465115,WASHINGTON TERRACE CENTER,400 EAST 5350 SOUTH,OGDEN,UT,84405,8014799855,Weber,For profit - Corporation,120,Medicare and Medicaid,10/09/1987,41.311385,-111.957953
13810,495288,THE FOUNTAINS AT WASHINGTON HOUSE,5100 FILLMORE AVENUE,ALEXANDRIA,VA,22311,7038455000,Alexandria City,For profit - Corporation,68,Medicare and Medicaid,01/12/1994,38.818343,-77.082026
13811,495147,AVANTE AT WAYNESBORO,1221 ROSSER AVE,WAYNESBORO,VA,22980,5409497191,Waynesboro City,For profit - Corporation,109,Medicare and Medicaid,08/01/1984,38.067157,-78.90142
13812,495160,RAPPAHANNOCK WESTMINSTER CANTE,132  LANCASTER DRIVE,IRVINGTON,VA,22480,8044384000,Lancaster,Non profit - Church related,42,Medicare and Medicaid,11/25/1985,37.662372,-76.41999799999998
13813,495283,MANORCARE HEALTH SERVICES-IMPERIAL,1719 BELLEVUE AVENUE,RICHMOND,VA,23227,8042627364,Henrico,For profit - Corporation,128,Medicare and Medicaid,10/01/1993,37.531399,-77.47600899999998
13814,515051,ST. JOSEPH'S HOSPITAL,AMALIA DRIVE #1,BUCKHANNON,WV,26201,3044732000,Upshur,Non profit - Church related,26,Medicare and Medicaid,10/08/1974,38.992793,-80.226551
13815,525434,HAYWARD HEALTH SERVICES,10775 NYMAN AVE,HAYWARD,WI,54843,7156342202,Sawyer,For profit - Corporation,59,Medicare and Medicaid,09/01/1989,45.99018,-91.406014
13816,525466,SPRING VALLEY HEALTH AND REHAB CENTER,S830 - WESTLAND DR,SPRING VALLEY,WI,54767,7157785545,Pierce,Non profit - Corporation,50,Medicare and Medicaid,05/01/1990,44.85228,-92.243136
13817,505430,REGENCY HARMONY HOUSE REHAB & NURSING,100 RIVER PLAZA,BREWSTER,WA,98812,5096892546,Okanogan,For profit - Corporation,54,Medicare and Medicaid,01/01/1992,48.197529,-119.847518
13818,495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,5409559995,Clarke,For profit - Corporation,120,Medicare and Medicaid,08/01/1984,39.15105,-77.982333
13819,495326,CHARLOTTESVILLE POINTE REHABILITATION AND HEALTHCA,1150 NORTHWEST DRIVE,CHARLOTTESVILLE,VA,22901,4349737933,Albemarle,For profit - Corporation,180,Medicare and Medicaid,02/27/1998,38.037658,-78.485381
13820,525468,ST CROIX HEALTH CENTER,1445 N FOURTH ST,NEW RICHMOND,WI,54017,7152468211,St. Croix,Government - County,50,Medicare and Medicaid,06/01/1990,45.122208,-92.533417
13821,505465,JOSEPHINE SUNSET HOME,9901 272ND PLACE NORTHWEST,STANWOOD,WA,98292,3606292126,Snohomish,Non profit - Church related,160,Medicare and Medicaid,01/01/1992,48.228559,-122.270658
13822,515117,HILLCREST HEALTH CARE CENTER,432 KENMORE DRIVE,DANVILLE,WV,25053,3043690986,Boone,For profit - Partnership,90,Medicare and Medicaid,07/01/1992,38.080122,-81.833964
13823,495381,SUMMIT HEALTH & REHABILITATION CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,4348456045,Lynchburg City,Non profit - Corporation,120,Medicare and Medicaid,09/16/2004,37.399016,-79.195458
13824,475048,DERBY GREEN NURSING HOME,PO BOX 24,DERBY,VT,05829,8027662201,Orleans,Non profit - Corporation,23,Medicare and Medicaid,05/12/1994,44.95456400000001,-72.136208
13825,525422,LINDENGROVE WAUKESHA,425 N UNIVERSITY DR,WAUKESHA,WI,53188,2625246400,Waukesha,Non profit - Corporation,89,Medicare and Medicaid,02/24/1989,43.009084,-88.245062
13826,495294,PULASKI HLTH & REHAB CNTR,2401 LEE HIGHWAY,PULASKI,VA,24301,5409803111,Pulaski,For profit - Corporation,90,Medicare and Medicaid,01/01/1995,37.05277,-80.76191899999998
13827,465139,LIFE CARE CENTER OF SALT LAKE CITY,1201 EAST 4500 SOUTH,SALT LAKE CITY,UT,84117,8012613664,Salt Lake,For profit - Corporation,120,Medicare and Medicaid,06/15/1994,40.77852,-111.931414
13828,495235,"ENVOY OF WILLIAMSBURG, LLC",1235 MT VERNON AVENUE,WILLIAMSBURG,VA,23185,7572294121,James City,For profit - Corporation,130,Medicare and Medicaid,04/17/1991,37.269481,-76.70819300000002
13829,505075,REGENCY AT THE PARK,420 SOUTHEAST MYRA ROAD,COLLEGE PLACE,WA,99324,5095294480,Walla Walla,For profit - Corporation,106,Medicare and Medicaid,08/01/1974,46.043011,-118.386932
13830,495112,VA BAP HOSP DIV CEN,3300 RIVERMONT AVE,LYNCHBURG,VA,24503,4349475103,Lynchburg City,Non profit - Corporation,166,Medicare and Medicaid,03/24/1978,37.399016,-79.195458
13831,475044,PINES REHAB & HEALTH CTR,601 RED VILLAGE ROAD,LYNDONVILLE,VT,05851,8026263361,Caledonia,For profit - Corporation,60,Medicare and Medicaid,04/01/1994,44.534969,-72.000649
13832,495178,CHARLOTTESVILLE HEALTH & REHABILITATION CENTER,505 WEST RIO ROAD,CHARLOTTESVILLE,VA,22901,4349787015,Albemarle,For profit - Partnership,90,Medicare and Medicaid,01/29/1988,38.037658,-78.485381
13833,505520,MIRABELLA SEATTLE,116 FAIRVIEW AVENUE N,SEATTLE,WA,98109,2062541478,King,Non profit - Corporation,42,Medicare and Medicaid,04/28/2009,47.620499,-122.350876
13834,505216,FIDALGO CARE CENTER,1105 27TH STREET,ANACORTES,WA,98221,3602933174,Skagit,For profit - Corporation,44,Medicare and Medicaid,12/27/1978,48.488725,-122.62398
13835,515186,MAPLES NURSING HOME,1600 BLAND STREET,BLUEFIELD,WV,24701,3043272485,Mercer,For profit - Corporation,60,Medicare and Medicaid,05/01/2004,37.263051,-81.210861
13836,465181,CENTRAL UTAH VETERANS HOME - PAYSON,1551 NORTH MAIN STREET,PAYSON,UT,84651,8014655400,Utah,For profit - Corporation,108,Medicare and Medicaid,10/21/2013,40.023802,-111.71034
13837,505128,SEQUIM HEALTH & REHABILITATION,650 WEST HEMLOCK ST,SEQUIM,WA,98382,3605822400,Clallam,For profit - Corporation,100,Medicare and Medicaid,10/01/1969,48.075006,-123.095662
13838,525556,BROOKSIDE CARE CENTER,3506 WASHINGTON RD,KENOSHA,WI,53144,2626533800,Kenosha,For profit - Individual,144,Medicare and Medicaid,12/01/1994,42.58474,-87.873696
13839,495226,WAYLAND NURSING AND REHABILITATION CENTER,730 LUNENBURG HIGHW,KEYSVILLE,VA,23947,4347368406,Charlotte,For profit - Corporation,90,Medicare and Medicaid,11/30/1990,37.039009,-78.480365
13840,505519,BENSON HEIGHTS REHABILITATION CENTER,22410 BENSON ROAD SE,KENT,WA,98031,2538527755,King,For profit - Corporation,91,Medicare and Medicaid,11/10/2008,47.385318,-122.216929
13841,495217,MANORCARE HEALTH SERVICES-FAIR OAKS,12475 LEE JACKSON MEMORIAL HIGHWAY,FAIRFAX,VA,22033,7033527172,Fairfax,For profit - Corporation,155,Medicare and Medicaid,09/06/1990,38.794389,-77.338403
13842,475049,BELAIRE QUALITY CENTER,35 BEL-AIRE DRIVE,NEWPORT,VT,05855,8023342878,Orleans,For profit - Corporation,44,Medicare and Medicaid,01/27/1995,44.941598,-72.21947800000002
13843,495155,SLEEPY HOLLOW HEALTHCARE CENTER,6700 COLUMBIA PIKE,ANNANDALE,VA,22003,7032567000,Fairfax,For profit - Corporation,222,Medicare and Medicaid,04/01/1985,38.832801,-77.196229
13844,515039,CLARY GROVE,209 CLOVER STREET,MARTINSBURG,WV,25404,3042638921,Berkeley,For profit - Individual,120,Medicare and Medicaid,10/22/1971,39.457769,-77.978212
13845,495245,ARCADIA NURSING & REHAB CENT,17405 LANKFORD HIGHWAY,NELSONIA,VA,23414,7576655555,Accomack,Non profit - Corporation,60,Medicare and Medicaid,06/21/1991,37.822455,-75.589479
13846,525406,OMRO CARE CENTER,500 GRANT AVE,OMRO,WI,54963,9206852755,Winnebago,For profit - Corporation,114,Medicare and Medicaid,03/01/1987,44.030459,-88.70011099999998
13847,495405,SUMMIT SQUARE,501 OAK AVENUE,WAYNESBORO,VA,22980,5409413100,Waynesboro City,Non profit - Corporation,18,Medicare and Medicaid,08/02/2010,38.067157,-78.90142
13848,525493,SUNRISE HEALTH SERVICES,3540 S 43RD ST,MILWAUKEE,WI,53220,4145411000,Milwaukee,For profit - Corporation,99,Medicare and Medicaid,08/01/1992,43.063348,-87.966695
13849,495371,HERITAGE HALL-RICH CREEK,120  OLD VIRGINIA AVENUE,RICH CREEK,VA,24147,5407262328,Giles,For profit - Corporation,120,Medicare and Medicaid,12/01/2003,37.383937,-80.820228
13850,505320,COLUMBIA CREST CENTER,1100 EAST NELSON ROAD,MOSES LAKE,WA,98837,5097656788,Grant,For profit - Corporation,111,Medicare and Medicaid,09/21/1988,47.11969600000001,-119.276722
13851,495398,DINWIDDIE HEALTH AND REHAB CENTER,46 DIAMOND DRIVE,PETERSBURG,VA,23803,8045180780,Petersburg City,For profit - Corporation,60,Medicare and Medicaid,10/28/2008,37.20473,-77.392368
