provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"152560","1932568037","FRESENIUS MEDICAL CARE INDIANA LLC","3007 DR ANDREW J BROWN AVE","INDIANAPOLIS",IN,"462054026",,39.810888909090906,-86.13551103030302,"3179248104","00-03",,,,,,,
"552850","1629424726","DOWNTOWN DIALYSIS LLC","2511 W 3RD ST","LOS ANGELES",CA,"900571946",,34.06521065217391,-118.27693734782608,"2134877730","00-03",,,,,,,
"342717","1295196491","TOTAL RENAL CARE OF NORTH CAROLINA LLC","3147 S 17TH ST","WILMINGTON",NC,"284121030",,34.187834033472846,-77.91678895625405,"9107946110","00-03",,,,,,,
"682613","1588017784","LAKE GRAY DIALYSIS CENTER LLC","6196 LAKE GRAY BLVD","JACKSONVILLE",FL,"322445867",,30.20258784058375,-81.7445273946112,"9047720933","00-03",,,,,,,
"682622","1639623549","TOTAL RENAL CARE INC","4251 MARINER BLVD","SPRING HILL",FL,"346092416",,28.49271637705721,-82.54067883463098,"3526862755","00-03",,,,,,,
"552837","1982065108","POMONA DIALYSIS CENTER INC","255 E BONITA AVE","POMONA",CA,"91767",,34.0961721,-117.7341718,"9095422900","00-03",,,,,,,
"192738","1265886550","ELKHORN DIALYSIS LLC","7730 EARHART BLVD","NEW ORLEANS",LA,"701252504",,29.959359119901126,-90.11191874257955,"5048611256","00-03",,,,,,,
"312670","1366996555","OWENS DIALYSIS LLC","554-A NEW YORK AVE","LYNDHURST",NJ,"070711532",,40.8126609,-74.1179605,"2019334782","00-03",,,,,,,
"392854","1275088908","OIL CITY DIALYSIS CENTER LLC","6945 US 322 SUITE 640","CRANBERRY",PA,"163193125","121",41.351553959997396,-79.71785761363581,"8146777034","00-03","09-01",true,,,"03",,
"152556","1114386216","FRESENIUS MEDICAL CARE INDIANA LLC","165 SHERIDAN RD","NOBLESVILLE",IN,"460601310",,40.0455918,-86.0085955,"3177708900","00-03",,,,,,,
"452938","1427418904","LYNWICK DIALYSIS LLC","439 E FM 1382","CEDAR HILL",TX,"751046006",,32.636803,-96.972075,"9722915817","00-03",,,,,,,
"492303","1639253339","VIRGINIA COMMONWEALTH UNIVERSITY HEALTH SYSTEM AUTHORITY","1250 E MARSHALL ST","RICHMOND",VA,"232985051",,37.540257499999996,-77.43006310233004,"8048286315","00-03",,,,,,,
"672779","1811328784","CLIFTON DIALYSIS LLC","16750 HIGHWAY 3","WEBSTER",TX,"775982000",,29.5351724,-95.1161564,"2813324719","00-03",,,,,,,
"552840","1346699600","SULA DIALYSIS LLC","78030 WILDCAT DR","PALM DESERT",CA,"922111116",,33.7288179,-116.382571,"7607725608","00-03",,,,,,,
"452927","1639623556","FRESENIUS MEDICAL CARE SUGARLAND, LLC","4675 SWEETWATER BLVD STE B","SUGAR LAND",TX,"774793012",,29.583242091543124,-95.63103511536495,"2812404076","00-03",,,,,,,
"852520","1770939118","TOTAL RENAL CARE INC","401 TOWN PARK BLVD","EVANS",GA,"308093487",,32.1613648,-81.8980725,"7068549502","00-03",,,,,,,
"452692","1528160702","BAY AREA DIALYSIS SVCS AT ALIC","901 MEDICAL CENTER BOULEVARD","ALICE",TX,"783324182","249",27.761989,-98.0443123,"5126688055","00-03","09-01",true,,,"06",,
"082525","1033567086","FRESENIUS MEDICAL CARE NORTHERN DELAWARE LLC","214 LANTANA DR","HOCKESSIN",DE,"197078805",,39.774595165751826,-75.71114555570992,"3022394704","00-03",,,,,,,
"682623","1891143103","BIO-MEDICAL APPLICATIONS OF FLORIDA, INC.","1211 SAINT JOHNS BLUFF RD N","JACKSONVILLE",FL,"322258337",,30.340106638079224,-81.52331136492579,"9045659100","00-03",,,,,,,
"152671","1104273457","HAMMOND DIALYSIS CENTER","42286 VETERANS AVE","HAMMOND",LA,"704031423",,30.470398714101563,-90.45717115331459,"9853458855","00-03",,,,,,,
"672706","1457700155","FRESENIUS KIDNEY CARE LAMAR COUNTY DIALYSIS","860 NE LOOP 286","PARIS",TX,"754602134","277",33.6863204,-95.5501248,"8887492464","00-03","09-01",true,,,"06",,
"152585","1578922761","FRESENIUS MEDICAL CARE INDIANA LLC","7155 SHADELAND STATION WAY","INDIANAPOLIS",IN,"462563940",,39.88450664173733,-86.04234135489311,"3175788401","00-03",,,,,,,
"012693","1962853499","RENAL TREATMENT CENTERS SOUTHEAST LP","218 MAIN ST","TRUSSVILLE",AL,"351731470",,33.6195539,-86.6093491,"2056550871","00-03",,,,,,,
"362524","1467804294","WRIGHT FIELD DIALYSIS","1431 BUSINESS CENTER CT","DAYTON",OH,"454103300",,39.74685608827064,-84.12949379862351,"9372521867","00-03",,,,,,,
"142817","1356898944","TOTAL RENAL CARE INC","1200 SIBLEY BOULEVARD","CALUMET CITY",IL,"604092327",,41.6229197,-87.5545196,"7088626454","00-03",,,,,,,
"442738","1023461894","MT JULIET DIALYSIS","1050 HERSCHEL DRIVE","MT JULIET",TN,"371226338","189",36.1692126,-86.515,"6157581970","00-03","09-01",true,,,"04",,
"682626","1346794948","BIO-MEDICAL APPLICATIONS OF FLORIDA, INC.","1221 S STATE ROAD 7 STE 101","WELLINGTON",FL,"334146212",,26.6586779,-80.2414357,"5617844046","00-03",,,,,,,
"452934","1154775534","BANNACK DIALYSIS LLC","12606 WESTPARK DR","HOUSTON",TX,"770825526",,29.723869,-95.60742751020408,"2816791848","00-03",,,,,,,
"672608","1396929998","LIBERTY DIALYSIS BRYAN","2390 E 29TH ST","BRYAN",TX,"778021905","041",30.658859884291168,-96.3515431467093,"9793141550","00-03","09-01",true,,,"06",,
"322548","1144564857","LIBERTY NEW MEXICO PARTNERS 2 LLC","5751 MCMAHON BLVD NW","ALBUQUERQUE",NM,"871146370",,35.207703611514056,-106.68057481957071,"5058991019","00-03",,,,,,,
"852526","1184177594","HIGHTOWER DIALYSIS LLC","1485 JESSE JEWELL PKWY NE","GAINESVILLE",GA,"305013801",,34.3163666,-83.7821501,"7702970547","00-03",,,,,,,
"452919","1144678467","PHARIS DIALYSIS LLC","8486 BELLAIRE BLVD","HOUSTON",TX,"770364702",,29.70512956,-95.53407328,"7137740253","00-03",,,,,,,
"452941","1285087189","RENAL TREATMENT CENTERS SOUTHEAST LP","6626 ANTOINE DR","HOUSTON",TX,"770911206",,29.860800575604866,-95.47331999048161,"7136810481","00-03",,,,,,,
"672562","1821457672","FRESENIUS MEDICAL CARE HOUSTON HOME LLC","9001 KIRBY DR","HOUSTON",TX,"770542503",,29.672918396448857,-95.41231479803871,"7137901581","00-03",,,,,,,
"432515","1437502614","TOTAL RENAL CARE INC","3313 6TH AVE SE","ABERDEEN",SD,"574015504",,45.4596337,-98.44184870306906,"6052757344","00-03",,,,,,,
"252587","1740637230","HATTIESBURG CLINIC PA","6855 LINCOLN ROAD EXT","HATTIESBURG",MS,"394023272",,31.3271189,-89.2903392,"6012962960","00-03",,,,,,,
"442744","1487108668","TOTAL RENAL CARE INC","1221 BRIARVILLE RD","MADISON",TN,"371155145",,35.6055887,-88.852119,"6158659363","00-03",,,,,,,
"552825","1073960845","DSI APPLE VALLEY HOME DIALYSIS, LLC","17125 SILICA DR STE 102","VICTORVILLE",CA,"923957715",,34.47815961529281,-117.28801175706134,"7608436752","00-03",,,,,,,
"212615","1457707291","FRESENIUS MEDICAL CARE NW BALTIMORE LLC","115 MCHENRY AVE STE 1D","PIKESVILLE",MD,"212083787",,39.3755052,-76.7282139,"4104843127","00-03",,,,,,,
"262683","1871049411","TOTAL RENAL CARE INC","8980 NATURAL BRIDGE RD","SAINT LOUIS",MO,"631213917",,38.716888035669534,-90.32824594217138,"3144262064","00-03",,,,,,,
"062590","1285086389","KIDNEY CENTER OF DACONO LLC","5992 IRIS PKWY","FREDERICK",CO,"805046412",,40.1108533,-104.94314741282132,"3038331381","00-03",,,,,,,
"182636","1477009280","HOOPER DIALYSIS LLC","13250 SERVICE RD","WALTON",KY,"410949565",,38.85138151571887,-84.62142112898638,"8594850321","00-03",,,,,,,
"332745","1609325349","NEW YORK DIALYSIS SERVICES, INC.","595 DEGRAW ST","BROOKLYN",NY,"112173120",,40.6794541,-73.9839238,"7188520197","00-03",,,,,,,
"552855","1265884142","HOSLLER DIALYSIS LLC","125 CORPORATE PL STE B","VALLEJO",CA,"945906921",,38.09439845,-122.24891826514244,"7076421240","00-03",,,,,,,
"392713","1891248365","CLARION DIALYSIS CENTER LLC","22631 ROUTE 68 SUITE 450","CLARION",PA,"162144076","031",41.1818771,-79.429169,"8142234655","00-03","09-01",true,,,"03",,
"382576","1528410891","FRESENIUS KIDNEY CARE TUALATIN","8050 SW WARM SPRINGS STREET SUITE 120","TUALATIN",OR,"970627401","005",45.378648,-122.75979790676612,"5036121254","00-03","09-01",true,,,"10",,
"212618","1780035824","FRESENIUS KIDNEY CARE CROMWELL,LLC","8710 EMGE RD","BALTIMORE",MD,"212343504",,39.39992745,-76.56052135924224,"4106615955","00-03",,,,,,,
"492704","1881047637","RUTHERFORD CROSSING DIALYSIS","141 MARKET STREET","WINCHESTER",VA,"226034750","069",39.1852184,-78.1652404,"5406655169","00-03","09-01",true,,,"03",,
"102551","1982671004","LEESBURG DIALYSIS CENTER","8425 US HIGHWAY 441 STE 104","LEESBURG",FL,"347884038","069",28.8226767,-81.7848588,"3527281153","00-03","09-01",true,,,"04",,
"452930","1457808776","BIO-MEDICAL APPLICATIONS OF TEXAS, INC.","3 WINDCREST NATIONAL","MAGNOLIA",TX,"773544548",,30.2094574,-95.7508098,"9362243103","00-03",,,,,,,
,"1033578364","KAISER FOUNDATION HEALTH PLAN OF THE MID ATLANTIC STATES,INC","7141 SECURITY BLVD","BALTIMORE",MD,"212441811",,39.31186,-76.7578438,"4436636000","00-03",,,,,,,
"552838","1861949331","WADDELL DIALYSIS LLC","44605 AVENIDA DE MISSIONES","TEMECULA",CA,"925923098",,33.4766553,-117.112064,"9513033039","00-03",,,,,,,
"142841","1205383296","FRESENIUS MEDICAL CARE ZION, LLC","1920 N. SHERIDAN RD","ZION",IL,"600991890",,42.4461322,-87.8328505,"8477317010","00-03",,,,,,,
"172567","1558725259","CAESAR DIALYSIS LLC","2425 S ROUSE ST","PITTSBURG",KS,"667626606",,37.4108841,-94.70496,"6202310794","00-03",,,,,,,
"552827","1306299391","SATELLITE HEALTHCARE INC","1450 KOOSER ROAD","SAN JOSE",CA,"951183428",,37.2454672,-121.8913595,"6504043655","00-03",,,,,,,
"012692","1760839922","FRESENIUS MEDICAL CARE DECATUR","2834 SPRING AVENUE SW","DECATUR",AL,"356031218","103",34.55700285047076,-87.00025955116762,"2563064735","00-03","09-01",true,,,"04",,
"342598","1245291046","DARE COUNTY DIALYSIS CENTER","115 EXETER STREET","MANTEO",NC,"279549400","055",35.904083055189396,-75.67525802874334,"2524753520","00-03","09-01",true,,,"04",,
"392858","1356897938","MILLONEE DIALYSIS LLC","4390 STURBRIDGE DR","HARRISBURG",PA,"171103668",,40.32889005,-76.85173270751213,"7175452805","00-03",,,,,,,
"172570","1023565629","FRESENIUS MEDICAL CARE LENEXA, LLC","13201 W 98TH ST","LENEXA",KS,"662151360",,38.950862,-94.738344,"9134924571","00-03",,,,,,,
"362857","1437501996","FRESENIUS MEDICAL CARE MAUMEE HOME LLC","6546 WEATHERFIELD CT","MAUMEE",OH,"435379252",,41.5628294,-83.6538244,"4198654554","00-03",,,,,,,
"552844","1790239606","CALANTE DIALYSIS LLC","14434 SHERMAN WAY","VAN NUYS",CA,"914052340",,34.201111,-118.44741585733286,"8187878225","00-03",,,,,,,
"672877","1144776758","BIO-MEDICAL APPLICATIONS OF TEXAS INC.","2441 MONARCH DR STE 1","LAREDO",TX,"780456612",,27.606761,-99.473315,"9567533582","00-03",,,,,,,
"332747","1356897482","U S RENAL CARE WEST CHEEKTOWAGA DIALYSIS","2861 HARLEM ROAD","CHEEKTOWAGA",NY,"142253038","029",42.9211905,-78.7837629,"7168917429","00-03","09-01",true,,,"02",,
"682617","1467902296","CLERMONT DIALYSIS CENTER LLC","1625 HANCOCK RD","CLERMONT",FL,"347117667",,28.543813956014393,-81.70710178480738,"3522432083","00-03",,,,,,,
"442743","1003362294","TOTAL RENAL CARE INC","5209 LINBAR DR STE 605","NASHVILLE",TN,"372111037",,36.076660000000004,-86.69572852948119,"6153339765","00-03",,,,,,,
"223505","1235670316","NORTH ADAMS RENAL DIALYSIS SUITE OF BMC","71 HOSPITAL AVENUE, GROUND FLOOR","NORTH ADAMS",MA,"012472504","003",42.70714585,-73.10965876407255,"4134472000","00-03","09-01",true,,,"01",,
"332653","1710368618","WATERTOWN DIALYSIS CENTER LLC","22571 SUMMIT DR","WATERTOWN",NY,"136017233",,43.9747838,-75.9107565,"3157792140","00-03",,,,,,,
"142821","1639628415","FRESENIUS MEDICAL CARE OF ILLINOIS, LLC","3520 W GRAND AVE","CHICAGO",IL,"606514009",,41.901265,-87.7146728,"7732766802","00-03",,,,,,,
"442742","1588118897","RAVALLI DIALYSIS LLC","1459 FORT CAMPBELL BLVD","CLARKSVILLE",TN,"370423552",,36.56742640552404,-87.40425608081881,"9315526491","00-03",,,,,,,
"672866","1467816504","USRC ROWLETT LLC","7600 LAKEVIEW PKWY","ROWLETT",TX,"750884355",,32.911591445098004,-96.52920352334468,"9724121631","00-03",,,,,,,
"312665","1447707666","US RENAL CARE, MARLTON DIALYSIS","9 EVES DRIVE, SUITE 170","MARLTON",NJ,"080533124","005",39.9005585,-74.93389105589023,"8563558996","00-03","09-01",true,,,"02",,
"682620","1851744247","DIALYSIS CARE CENTER LEESBURG LLC","600 W NORTH BLVD STE B","LEESBURG",FL,"347485000",,28.8138036,-81.8652752,"3525302450","00-03",,,,,,,
"142836","1265981021","FRESENIUS MEDICAL CARE SCHAUMBURG LLC","815 W WISE RD","SCHAUMBURG",IL,"601933819",,42.004489867075755,-88.09994968711368,"8475340190","00-03",,,,,,,
"342709","1215393616","ALAMANCE COUNTY DIALYSIS","829 S MAIN STREET","GRAHAM",NC,"272533763","001",36.055203741112884,-79.39994134184148,"3365701263","00-03","09-01",true,,,"04",,
"532507","1306392261","USRC CASPER LLC","1300 VENTURE WAY","CASPER",WY,"826094353",,42.8501191,-106.325138,"3072652878","00-03",,,,,,,
"392852","1760932305","TOTAL RENAL CARE INC","1 KENSINGTON SQ","NEW KENSINGTON",PA,"150686451",,40.56359,-79.766561,"7243352876","00-03",,,,,,,
"212707","1689035693","BALTIMORE COUNTY DIALYSIS LLC","407 N CAROLINE ST STE 100","BALTIMORE",MD,"212311003",,39.29567595132743,-76.59734423537967,"4105375830","00-03",,,,,,,
"032553","1750751491","PAPAGO DIALYSIS CENTER","5115 E THOMAS RD","PHOENIX",AZ,"850187914",,33.47975,-111.9705,"6029561831","00-03",,,,,,,
"212708","1053772079","BALTIMORE COUNTY DIALYSIS LLC","3700 FLEET ST","BALTIMORE",MD,"212244200",,39.2858744,-76.5659748,"4102761680","00-03",,,,,,,
"362779","1225582174","FRESENIUS MEDICAL CARE CREIGHTON DIALYSIS LLC","1000 E MAIN CROSS ST","FINDLAY",OH,"458406339",,41.041668252387105,-83.63030844164594,"4194235184","00-03",,,,,,,
"142818","1487105649","TOTAL RENAL CARE INC","1941 FRANK SCOTT PKWY E","SHILOH",IL,"622697387",,38.570336205345214,-89.91884802287731,"6186220592","00-03",,,,,,,
"492706","1497105076","PORT WARWICK DIALYSIS","445 ORIANA ROAD","NEWPORT NEWS",VA,"236083742","700",37.131341349350414,-76.53545345972175,"9045716077","00-03","09-01",true,,,"03",,
"012694","1508313081","RENAL TREATMENT CENTERS SOUTHEAST LP","1830 LEE AVE SW STE B-D","CULLMAN",AL,"350555268",,34.154132566154296,-86.84160758734812,"2567369276","00-03",,,,,,,
"322557","1124477112","HOME DIALYSIS OF SANTA FE LLC","2904 RODEO PARK DR E STE 300A-1","SANTA FE",NM,"875056305",,35.6378739,-105.9594094,"5054678199","00-03",,,,,,,
"392874","1073061206","FREEDOM DIALYSIS LLC","940 E HAVERFORD RD STE 102","PHILADELPHIA",PA,"191262114",,39.9527237,-75.1635262,"6105207277","00-03",,,,,,,
"492705","1215485552","USRC FALLS CHURCH LLC","6541 ARLINGTON BLVD","FALLS CHURCH",VA,"220423001",,38.8660169,-77.21001,"7035338247","00-03",,,,,,,
"212715","1164880936","DSI FT. WASHINGTON, LLC","10707 INDIAN HEAD HWY","FORT WASHINGTON",MD,"207444036",,38.74982556483149,-76.99237617674942,"3012923610","00-03",,,,,,,
"152683","1083163406","DRUMMER DIALYSIS LLC","115 S MURPHY AVE","BRAZIL",IN,"478348396",,39.52464021858826,-87.10826809390709,"8124428481","00-03",,,,,,,
"742514","1578010195","FRESENIUS MEDICAL CARE LIVINGSTON (TEXAS), LLC","101 W PARK DR","LIVINGSTON",TX,"773511282",,30.7302133,-94.9427729,"9363270036","00-03",,,,,,,
"102832","1063880854","ST CLOUD DIALYSIS","4750 OLD CANOE CREEK RD","SAINT CLOUD",FL,"347691430",,28.25594995783181,-81.31386203070461,"4074980018","00-03",,,,,,,
"142820","1750837043","ANGEL CARE CENTER LLC","14 SOUTH WALNUT ST","MARION",IL,"629596478",,38.514709,-89.141173,"6185796383","00-03",,,,,,,
"852522","1174070734","FRESENIUS KIDNEY CARE DACULA","3441 FENCE ROAD","DACULA",GA,"300191219","135",33.9887165,-83.8979573,"7707698003","00-03","09-01",true,,,"04",,
"332738","1215488309","FREEDOM CENTER OF SYOSSET LLC","760 S BROADWAY","HICKSVILLE",NY,"118015017",,40.7499061,-73.5047397,"5168271370","00-03",,,,,,,
"402556","1194273128","ATLANTIS HEALTH CARE GROUP PUERTO RICO, INC.","PR 3 KM 134.7","GUAYAMA",PR,"00784",,17.9852036,-66.113567,"7872927979","00-03",,,,,,,
"332660","1922558048","FMS - LIVERPOOL DIALYSIS CENTER","1304 BUCKLEY RD","SYRACUSE",NY,"132124311","067",43.0930282,-76.17023236258821,"3156719950","00-03","09-01",true,,,"02",,
"402555","1881143295","ATLANTIS HEALTH CARE GROUP PUERTO RICO, INC.","9 CALLE ALBOLOTE","GUAYNABO",PR,"009690001",,18.3581491,-66.1116969,"7872927979","00-03",,,,,,,
"682627","1720538556","TOTAL RENAL CARE INC","5276 BLANDING BLVD STE 26","JACKSONVILLE",FL,"322108176",,30.249579984660055,-81.74315255583963,"9045736405","00-03",,,,,,,
"232717","1861947020","PORTOLA DIALYSIS LLC","1205 N MICHIGAN AVE","SAGINAW",MI,"486024729",,43.42522659909632,-83.95354798939408,"9897719381","00-03",,,,,,,
"362853","1639522949","USRC KENT, LLC","1720 E MAIN ST","KENT",OH,"442402850",,41.1542145,-81.3350483,"3303460467","00-03",,,,,,,
"512547","1083161400","TOTAL RENAL CARE INC","214 GIHON VLG","PARKERSBURG",WV,"261017163",,39.2699565,-81.5506916,"3044223687","00-03",,,,,,,
"462549","1356897961","FRESENIUS MEDICAL CARE UTAH LLC","4101 W PIONEER PKWY STE 101","WEST VALLEY CITY",UT,"841202050",,40.6967254,-111.9868211,"8019669978","00-03",,,,,,,
"122530","1073060638","LIBERTY DIALYSIS - HAWAII, LLC","4380 LAWEHANA ST STE 100","HONOLULU",HI,"968183137",,21.35522785,-157.92927259070598,"8084236828","00-03",,,,,,,
"682628","1558813303","BIO-MEDICAL APPLICATIONS OF FLORIDA, INC.","65 WHITEHALL DR","SAINT AUGUSTINE",FL,"320860378",,29.8946952,-81.3145395,"9047973600","00-03",,,,,,,
"272513","1790227403","DIALYSIS CLINIC INC","303 RIDGEWATER DR","POLSON",MT,"598608547",,47.6838126,-114.1246462,"4068830534","00-03",,,,,,,
"032650","1982152484","BIO-MEDICAL APPLICATIONS OF ARIZONA, LLC","4901 W MCDOWELL RD STE 120","PHOENIX",AZ,"850354105",,33.465885,-112.165739,"6022723116","00-03",,,,,,,
"332754","1043752769","TRUE NORTH DIALYSIS CENTER LLC","100 COMMUNITY DR","GREAT NECK",NY,"110215501",,40.8006567,-73.7284647,"5164873058","00-03",,,,,,,
"672875","1427505098","FRESENIUS MEDICAL CARE SAN ANTONIO, LLC","5620 LONE STAR PKWY STE 1","SAN ANTONIO",TX,"782532202",,29.482809,-98.7241183,"2106880377","00-03",,,,,,,
"852521","1952859209","DSI SNELLVILLE LLC","3370 SUGARLOAF PKWY","LAWRENCEVILLE",GA,"300445478",,33.9219487,-84.0183225,"7702250827","00-03",,,,,,,
"492707","1114475688","BIO-MEDICAL APPLICATIONS OF VIRGINIA, INC.","5802 JEFFERSON DAVIS HWY","NORTH CHESTERFIELD",VA,"232342248",,37.4421355,-77.6674247,"8042714718","00-03",,,,,,,
"672811","1235685470","BIO-MEDICAL APPLICATIONS OF TEXAS INC.","8704 UNIVERSITY AVE","LUBBOCK",TX,"794233174",,33.515950823293174,-101.87047775502008,"8067480002","00-03",,,,,,,
"552846","1730631045","ROPHETS DIALYSIS LLC","12220 PERRIS BLVD","MORENO VALLEY",CA,"925577417",,33.943236324891195,-117.22627095288958,"9512425112","00-03",,,,,,,
"162563","1912353152","FRESENIUS KIDNEY CARE NORTH IOWA LLC","215 W CALL ST","ALGONA",IA,"505112306",,43.069762999999995,-94.23948828571429,"5152956132","00-03",,,,,,,
"162564","1770939910","FRESENIUS KIDNEY CARE NORTH IOWA LLC","707 GILBERT ST","CHARLES CITY",IA,"506162703",,43.06424244897959,-92.68034899999999,"6412283467","00-03",,,,,,,
"372605","1184170870","TOTAL RENAL CARE INC","2410 W GRANT AVE","PAULS VALLEY",OK,"730759229",,34.7399605,-97.2221199,"4052079274","00-03",,,,,,,
"672836","1811359698","FRESENIUS MEDICAL CARE EL PASO WEST LLC","1430 NORTHWESTERN DR","EL PASO",TX,"79912",,31.7865623,-106.441207,"9155845400","00-03",,,,,,,
"672601","1407039688","LIBERTY DIALYSIS - BRENHAM LLC","604 MEDICAL COURTS","BRENHAM",TX,"778335431","477",30.145009091836737,-96.39889656122449,"9793534440","00-03","09-01",true,,,"06",,
"332513","1609318252","TRUE NORTH DIALYSIS CENTER LLC","256 BROADWAY","HUNTINGTON STATION",NY,"117461403",,40.8566559,-73.40144436993401,"6314234320","00-03",,,,,,,
"142829","1003368440","DIALYSIS CARE CENTER OLYMPIA FIELDS LLC","3322 VOLLMER RD","OLYMPIA FIELDS",IL,"60461",,41.52790810204082,-87.69638014285714,"7089642250","00-03",,,,,,,
"162312","1548616774","FRESENIUS KIDNEY CARE MASON CITY","910 NORTH EISENHOWER","MASON CITY",IA,"504011525","033",43.1549282,-93.2644749,"6414287961","00-03","09-01",true,,,"07",,
"552841","1659822633","COUER DIALYSIS LLC","4182 OCEANSIDE BLVD","OCEANSIDE",CA,"920566003",,33.207169768057604,-117.28574788481727,"7609418393","00-03",,,,,,,
"332552","1922540285","TRUE NORTH DIALYSIS CENTER LLC","17 E OLD COUNTRY RD","HICKSVILLE",NY,"118014270",,40.7640345,-73.51734999148545,"5166812786","00-03",,,,,,,
"672881","1104370600","FRESENIUS MEDICAL CARE NORTHSIDE DIALYSIS LLC","235 FM 1960 RD W STE 235C","HOUSTON",TX,"770903515",,29.7589382,-95.3676974,"2815834698","00-03",,,,,,,
"152684","1568916971","TOTAL RENAL CARE INC","1406 E LINCOLNWAY","LA PORTE",IN,"463508047",,41.62429737637475,-86.69288731149408,"2193243080","00-03",,,,,,,
"142826","1578015905","DIALYSIS CARE CENTER OAK LAWN LLC","9115 S CICERO AVE STE 300","OAK LAWN",IL,"604531845",,41.72672464660829,-87.7409076965958,"7089073066","00-03",,,,,,,
"122531","1366804478","USRC BERETANIA, LLC","1908 S BERETANIA ST","HONOLULU",HI,"968261308",,21.297181575198596,-157.83086058131806,"6152634518","00-03",,,,,,,
"552860","1710439187","PETRA DIALYSIS LLC","82900 AVENUE 42","INDIO",CA,"922039658",,33.744137,-116.218093,"7603426842","00-03",,,,,,,
"672894","1508315656","FRESENIUS MEDICAL CARE RENNER ROAD, LLC","3517 SPECTRUM BLVD","RICHARDSON",TX,"750829703",,32.9990568,-96.6622177,"9722344326","00-03",,,,,,,
"672852","1528517752","RENAL TREATMENT CENTERS SOUTHEAST LP","404 S VETERANS BLVD","EDINBURG",TX,"785394721",,26.3013982,-98.1624501,"9563810078","00-03",,,,,,,
"062535","1922475672","LAKEWOOD CROSSING DIALYSIS CENTER","1057 S WADSWORTH BLVD STE 100","LAKEWOOD",CO,"802264361","059",39.6980668,-105.0823302,"7209626199","00-03","09-01",true,,,"08",,
"332760","1861933368","WOODMERE DIALYSIS LLC","64 COUNTY ROAD 39","SOUTHAMPTON",NY,"119685215",,40.8965559,-72.4006393,"6317021000","00-03",,,,,,,
"682618","1689126757","SOUTH CENTRAL FLORIDA DIALYSIS PARTNERS LLC","5778 S SEMORAN BLVD STE A","ORLANDO",FL,"328224819",,28.480222239514976,-81.31030005817999,"4072823835","00-03",,,,,,,
"212573","1538615463","FRESENIUS MEDICAL CARE NORTHERN DELAWARE LLC","216 S BRIDGE ST","ELKTON",MD,"219215915",,39.6038709,-75.8313062,"4106203911","00-03",,,,,,,
"452506","1497867378","BMA SOUTH PLAINS","6630 QUAKER AVENUE SUITE 102","LUBBOCK",TX,"794135939","303",33.53394101198757,-101.90713251065716,"8067931414","00-03","09-01",true,,,"06",,
"392857","1073966453","DIALYSIS CARE CENTER MECHANICSBURG LLC","200 BENT CREEK BLVD STE 1","MECHANICSBURG",PA,"170501938",,40.2101972,-77.0047276,"7177954665","00-03",,,,,,,
"552847","1841741857","LANDOR DIALYSIS LLC","2980 ADVANTAGE WAY","SACRAMENTO",CA,"958349666",,38.65410425,-121.52891422486528,"9165757658","00-03",,,,,,,
"102654","1962851006","WOODFORD DIALYSIS, LLC","250 HARRISON ST","TITUSVILLE",FL,"327805098",,28.584330574744147,-80.80481361640959,"3213831345","00-03",,,,,,,
"142784","1538508023","NEPHROLOGY ASSOCIATES OF NORTHERN ILLINOIS LTD","8632 S PULASKI RD","CHICAGO",IL,"606523633",,41.73628830909479,-87.72158982614359,"3129654466","00-03",,,,,,,
"152682","1720536295","LOFIELD DIALYSIS LLC","5301 PEARL DR","EVANSVILLE",IN,"477128111",,37.9747645,-87.5558483,"8124670161","00-03",,,,,,,
"852525","1962946350","TOTAL RENAL CARE INC","6540 TARA BLVD","JONESBORO",GA,"302361228",,33.5133227,-84.3608913,"7709688279","00-03",,,,,,,
"552758","1962867663","FRESENIUS MEDICAL CARE ORANGE COUNTY HOME","1401 S BROOKHURST RD, SUITE 108","FULLERTON",CA,"928334492","059",33.8547112,-117.9592379,"7147731407","00-03","09-01",true,,,"09",,
"422665","1467902858","ATTELL DIALYSIS LLC","2143 N MAIN ST","SUMMERVILLE",SC,"294867800",,33.0200737,-80.1749605,"8438751779","00-03",,,,,,,
"492712","1912455577","FERRON DIALYSIS LLC","5750 HOPKINS RD","NORTH CHESTERFIELD",VA,"232346614",,37.4439551,-77.4757849,"8042758631","00-03",,,,,,,
"142506","1467907196","FRESENIUS MEDICAL CARE SUMMIT LLC","1806 W HUBBARD ST","CHICAGO",IL,"606226235",,41.89035545,-87.67235534716062,"3122431139","00-03",,,,,,,
"432516","1235673948","FRESENIUS MEDICAL CARE DAKOTA DUNES LLC","357 W TOWER RD","DAKOTA DUNES",SD,"570495018",,42.4874948,-96.48642,"6052321901","00-03",,,,,,,
"172568","1982150595","BIO MEDICAL APPLICATIONS OF KANSAS INC","3408 SE 29TH ST","TOPEKA",KS,"666051812",,39.01522808163266,-95.61963453061225,"7852663087","00-03",,,,,,,
"362787","1225415888","FRESENIUS MEDICAL CARE WILMINGTON HOME LLC","164 HOLIDAY DR","WILMINGTON",OH,"451778731",,39.45184344875007,-83.7970940585797,"9373823379","00-03",,,,,,,
