,state,id,name,address,city,zip,phone,ownership,nursing,physical_therapy,occupational_therapy,speech,social,healthaide,startdate,quality,LAT,LON
9807,TX,677209,REACH HEALTHCARE SERVICES,9220 KIRBY DRIVE SUITE 900,HOUSTON,77054,7135000000,Proprietary,true,true,true,true,true,true,05/24/1989,2.5,29.780472,-95.386342
9808,TX,677210,AMERICAN HOME HEALTH & HOSPICE,1800 S EDDY STREET,PECOS,79772,4324453330,Proprietary,true,true,false,false,false,true,05/31/1989,3.5,31.404613,-103.50568
9809,TX,677211,MEDICAL INSIGHTS & CARE UNLIMITED LP,4610 BELLE PARK DRIVE,HOUSTON,77072,7137746428,Proprietary,true,true,true,true,true,true,06/21/1989,3.0,29.780472,-95.386342
9810,TX,677220,CHOICE HOMECARE,1605 JUDSON ROAD SUITE C,LONGVIEW,75601,9035617250,Non - Profit Other,true,true,true,true,true,true,09/05/1989,4.0,32.600642,-94.758219
9811,TX,677238,SUNGLO HOME HEALTH SERVICES INC,3201 SOUTH EXPRESSWAY 83,HARLINGEN,78550,9564236100,Proprietary,true,true,true,true,true,true,02/06/1990,3.0,26.188377,-97.732312
9812,TX,677247,ADVANCED HOME HEALTH SERVICES,200 S AUSTIN,SEGUIN,78155,8303796171,Proprietary,true,true,true,true,false,true,03/15/1990,3.0,29.58887,-97.966605
9813,TX,677248,THERACARE HOME HEALTH,2221 EAST LAMAR BLVD STE 640,ARLINGTON,76006,2106163299,Proprietary,true,true,true,true,true,true,03/26/1990,3.0,32.700708,-97.124691
9814,TX,677249,KINDRED AT HOME,4309 OLD JACKSBORO HWY SUITE F,WICHITA FALLS,76302,9407200514,Proprietary,true,true,true,true,true,true,04/04/1990,3.0,33.906699,-98.525854
9815,TX,677440,"PSA HEALTHCARE, INC.","3701 KIRBY DRIVE, SUITE #1130",HOUSTON,77098,8323251280,Proprietary,true,true,true,true,false,false,10/29/1991,,29.780472,-95.386342
9816,TX,677254,NEW LIFE PERINATAL HEALTH CARE SERVICES INC,515 NORTH SAM HOUSTON PKWY EAST STE 215,HOUSTON,77060,2815781205,Proprietary,true,false,false,false,true,false,04/06/1990,,29.780472,-95.386342
9817,TX,677259,FALLS HOME HEALTH SERVICES INC,1401 HOLLIDAY SUITE 216,WICHITA FALLS,76301,9407661990,Proprietary,true,true,true,true,true,true,04/30/1990,3.5,33.906699,-98.525854
9818,TX,677264,DIRECT HEALTH CARE INC,5902 66TH,LUBBOCK,79424,8067933999,Proprietary,true,true,true,true,true,true,05/29/1990,4.0,33.566479,-101.886677
9819,TX,677267,INTREPID USA HEALTHCARE SERVICES,4055 VALLEY VIEW LANE SUITE 750,DALLAS,75244,2146880330,Proprietary,true,true,true,true,false,false,06/13/1990,3.0,32.794176,-96.765503
9820,TX,677271,NURSES IN TOUCH HOME HEALTH,1815 TENTH STREET,FLORESVILLE,78114,8302167111,Proprietary,true,true,true,true,true,true,08/13/1990,3.0,29.173684,-98.214096
9821,TX,677275,HAPPY AT HOME HEALTHCARE,125 SOUTH MAIN STREET,HENDERSON,75654,9037229002,Non - Profit Private,true,true,true,true,true,true,09/06/1990,2.0,32.157256,-94.795898
9822,TX,677277,CLAY COUNTY HOME HEALTH CARE,305 SOUTH ARCHER STREET MOB 3,HENRIETTA,76365,9405385621,Government - State/ County,true,true,true,true,false,true,09/19/1990,2.0,33.814307,-98.192773
9823,TX,677283,WINDSONG HOME HEALTH AGENCY,5055 W PANTHER CREEK DRIVE #100,THE WOODLANDS,77381,2812924321,Proprietary,true,true,true,true,true,true,11/07/1990,3.5,30.171548,-95.507982
9824,TX,677285,HEALTH CARE UNLIMITED INC,1100 EAST LAUREL SUITE 100,MCALLEN,78501,9569949911,Proprietary,true,true,true,true,true,true,12/07/1990,5.0,26.218512,-98.246145
9825,TX,677290,LOPEZ HEALTH SYSTEMS INC,2209 NORTH HIGHWAY 83,CRYSTAL CITY,78839,8303749800,Proprietary,true,true,false,false,false,true,12/17/1990,2.5,28.69113,-99.825631
9826,TX,677291,NOCONA GENERAL HOSPITAL HOME AND COMMUNITY SUPPORT,507 CROXTON,NOCONA,76255,9408253235,Government - State/ County,true,true,false,true,true,true,01/16/1991,2.5,33.842814000000004,-97.78434
9827,TX,677296,HOMECARE PLUS,3303 W ILLINOIS AVENUE SUITE 7,MIDLAND,79703,4325707587,Proprietary,true,true,true,true,false,true,02/21/1991,2.5,32.013537,-102.156406
9828,TX,677297,INTREPID USA HEALTHCARE SERVICES,4007 CALL FIELD ROAD STE D,WICHITA FALLS,76308,9406969239,Proprietary,true,true,true,true,true,true,02/25/1991,4.0,33.906699,-98.525854
9829,TX,677447,ENCOMPASS HOME HEALTH OF THE PANHANDLE,2505 LAKEVIEW DRIVE  #100,AMARILLO,79109,8063511700,Proprietary,true,true,true,true,true,true,12/04/1991,4.0,35.197839,-101.828746
9830,TX,677299,HOME CARE PROFESSIONAL SERVICES INC,"1335 REGENTS PARK DRIVE, SUITE #105",WEBSTER,77598,2815478395,Proprietary,true,true,true,true,true,false,02/27/1991,,29.532072,-95.116478
9831,TX,677412,LEE HEALTHCARE INC,114 EAST MAIN,HAMILTON,76531,2543868971,Proprietary,true,true,true,true,true,true,06/05/1991,3.0,31.703684000000006,-98.118397
9832,TX,677415,BRMC HOME CARE,801 E TAHOKA RD,BROWNFIELD,79316,8066370063,Government - State/ County,true,true,true,true,true,true,06/21/1991,4.0,33.108385,-102.335012
9833,TX,677416,HANSFORD HOME CARE,712 S ROLAND,SPEARMAN,79081,8066595811,Government - State/ County,true,true,true,false,true,true,07/10/1991,2.5,36.184125,-101.251457
9834,TX,677421,KINDRED AT HOME,108 EAST MORRIS STREET,SEYMOUR,76380,9408883744,Proprietary,true,true,true,true,true,true,07/16/1991,3.5,33.508276,-99.351625
9835,TX,677427,HEMPHILL COUNTY HOSPITAL HOME HEALTH AGENCY,1020 SOUTH 4TH STREET,CANADIAN,79014,8063238603,Government - Local,true,true,false,false,true,true,08/12/1991,3.0,35.413786,-101.911364
9836,TX,677428,CARE PLUS HOME HEALTH,101 NORTH PECAN ST,WOODVILLE,75979,4092833600,Proprietary,true,true,true,true,true,true,08/29/1991,2.0,30.774081,-94.426591
9837,TX,677433,ROBINSON CREEK HOME HEALTH AND HOSPICE,5316 HWY 290 SUITE 360,AUSTIN,78735,5123287606,Proprietary,true,true,true,true,true,true,09/18/1991,2.0,30.307182,-97.755996
9838,TX,677439,HEALTHBACK HOME HEALTH OF NE TEXAS INC,2501 SUMMERHILL ROAD,TEXARKANA,75501,9037930282,Proprietary,true,true,true,true,true,true,10/22/1991,,33.448105,-94.081217
9839,TX,677450,HOMEBOUND HEALTH CARE,1705 NORTH BISHOP,TEXARKANA,75501,9038384941,Proprietary,true,true,true,true,true,true,01/03/1992,,33.448105,-94.081217
9840,TX,677454,CARE OPTIONS FOR KIDS,4300 SIGMA ROAD SUITE 130,DALLAS,75244,9727560500,Proprietary,true,true,true,true,false,false,01/23/1992,,32.794176,-96.765503
9841,TX,677455,BRADY HEALTH CARE SERVICES,3657 US HIGHWAY 377 SOUTH,BROWNWOOD,76801,3256434999,Proprietary,true,true,true,true,true,true,01/28/1992,3.0,31.817635,-99.102609
9842,TX,677457,A*MED HOME HEALTH,8900 E F LOWRY EXPRESSWAY SUITE 102,TEXAS CITY,77591,4099351675,Proprietary,true,true,true,true,true,true,02/10/1992,2.0,29.433717,-94.892695
9843,TX,677458,HOME HEALTH SERVICES OF MASON KIMBLE MENARD INC,204 B E COLLEGE,MASON,76856,3253475145,Proprietary,true,true,true,true,true,true,02/12/1992,3.5,30.67597,-99.308906
9844,TX,677492,CARECYCLE HOME HEALTH,17480 DALLAS PARKWAY SUITE 210,DALLAS,75287,4698280019,Proprietary,true,true,true,true,true,true,04/16/1992,3.5,32.794176,-96.765503
9845,TX,677495,INTEGRACARE OF SOUTH CENTRAL TEXAS,1920 CORPORATE DRIVE SUITE A 108,SAN MARCOS,78666,5123920157,Proprietary,true,true,true,true,true,true,05/27/1992,4.0,29.876898,-97.93157
9846,TX,677504,INTERIM HEALTHCARE,6800 PARK TEN BLVD STE 270 -W,SAN ANTONIO,78213,2103773933,Proprietary,true,true,true,true,true,true,06/29/1992,2.5,29.472403000000003,-98.525142
9847,TX,677513,BAYSIDE HOME HEALTH CARE INC,5842 S STAPLES STREET,CORPUS CHRISTI,78413,3619809797,Proprietary,true,true,true,true,true,true,08/27/1992,2.5,27.754252,-97.173385
9848,TX,677515,CONTINUCARE HOME HEALTH INC,4335 WEST PIEDRAS DRIVE SUITE #102,SAN ANTONIO,78228,2107346166,Proprietary,true,true,true,true,true,true,09/15/1992,2.5,29.472403000000003,-98.525142
9849,TX,677517,URESTI SENIOR ASSISTANCE,830 WEST KING,KINGSVILLE,78363,3615925262,Proprietary,true,true,true,true,true,true,09/11/1992,2.0,27.453273,-97.626275
9850,TX,677520,PRIORITY HOME HEALTH SERVICES,12160 ABRAMS ROAD SUITE 625,DALLAS,75243,2146929704,Proprietary,true,true,true,true,true,true,09/24/1992,,32.794176,-96.765503
9851,TX,677789,1ST CHOICE HOME HEALTH,101 KINGS PLAZA SUITE H,COMMERCE,75428,9038862666,Non - Profit Private,true,true,true,true,true,true,03/03/1994,2.0,33.30081,-95.942683
9852,TX,677522,AMERICAN MEDICAL HOME HEALTH SERVICES,5926 SOUTH STAPLES STREET SUITE B1,CORPUS CHRISTI,78413,3618879760,Proprietary,true,true,true,true,true,true,09/10/1992,1.5,27.754252,-97.173385
9853,TX,677523,GUARDIAN ANGEL HOME HEALTHCARE SERVICES,1537 N ZARAGOZA RD STE 2A,EL PASO,79936,9155941116,Proprietary,true,true,true,true,true,true,09/16/1992,2.5,31.84836,-106.426979
9854,TX,677531,MEMORIAL HOME HEALTH,209 S BLISS,DUMAS,79029,8069354946,Non - Profit Other,true,true,true,true,false,true,10/13/1992,3.0,35.86202,-101.964972
9855,TX,677532,PILOT POINT HOME HEALTH INC,401 EAST MAIN STREET,WHITESBORO,76273,9035647709,Proprietary,true,true,true,true,true,true,10/02/1992,3.0,33.66065,-96.901467
9856,TX,677544,CHRISTUS HOMECARE,750 LANDA STREET SUITE #B,NEW BRAUNFELS,78130,8306297568,Non - Profit Religious,true,true,true,true,true,true,11/10/1992,4.0,29.699301,-98.115109
9857,TX,677545,A PINEYWOODS HOME HEALTH CARE INC,103D CARRIAGE DRIVE,LUFKIN,75904,9366341617,Proprietary,true,true,true,true,true,true,11/12/1992,3.0,31.320334000000006,-94.730616
9858,TX,677548,NURSES THAT CARE,5411 NORTH MCCOLL ROAD,MCALLEN,78504,9566820800,Proprietary,true,true,true,true,true,true,11/11/1992,5.0,26.171099,-98.199809
9859,TX,677562,RURAL HOME HEALTH INC,204 WEST 5TH STREET,CRANE,79731,4325583251,Proprietary,true,true,false,false,false,true,12/22/1992,,31.285102,-102.460527
9860,TX,677566,INTERIM HEALTHCARE OF WEST TEXAS LLC,3305 101 STREET STE 200,LUBBOCK,79423,8067910042,Proprietary,true,true,true,true,true,true,01/05/1993,3.0,33.566479,-101.886677
9861,TX,677569,MORNINGSTAR HOME HEALTHCARE SERVICES,2012 BEDFORD ROAD,BEDFORD,76021,8172948105,Proprietary,true,true,true,true,true,true,12/08/1992,2.0,32.845838,-97.135076
9862,TX,677572,GENESIS HOMECARE INC,116 E HERITAGE DRIVE,TYLER,75703,9035093374,Non - Profit Other,true,true,true,true,true,true,01/13/1993,3.5,32.314954,-95.304631
9863,TX,677586,EAST TEXAS MEDICAL CENTER HOME HEALTH WEST,1336 SOUTH PALESTINE,ATHENS,75751,9036758882,Proprietary,true,true,true,true,true,true,03/02/1993,3.5,32.205799,-95.822387
9864,TX,677594,CARING FOR YOU HOME HEALTH INC,441 EAST WASHINGTON  SUITE B,BROWNSVILLE,78520,9565461361,Proprietary,true,true,true,true,true,true,03/09/1993,,26.018326,-97.453826
9865,TX,677604,PARKVIEW HOSPITAL HOME HEALTH AGENCY,901 S SWEETWATER,WHEELER,79096,8068261370,Government - State/ County,true,true,false,false,false,true,04/14/1993,,32.412696000000004,-95.668246
9866,TX,677605,HUNTER MEDICAL SERVICES INC,1666 N HAMPTON ROAD SUITE 200,DESOTO,75115,9727809233,Proprietary,true,true,true,true,true,true,03/26/1993,2.0,32.599349,-96.862941
9867,TX,677616,INTREPID USA HEALTHCARE SERVICES,1128 NORTH MEMORIAL FWY SUITE A,NEDERLAND,77627,4097220515,Proprietary,true,true,true,true,true,true,05/14/1993,5.0,29.970853,-94.000241
9868,TX,677617,BLUEBONNET HOME HEALTH & HOSPICE COMPANY,304 EAST 11TH,FRIONA,79035,8062470057,Proprietary,true,true,true,true,true,true,05/13/1993,2.5,34.639432,-102.723066
9869,TX,677620,DOR ANS HOME HEALTH SERVICE INC,518 B EAST MAIN AVENUE,ROBSTOWN,78380,3613874575,Proprietary,true,true,true,true,true,true,04/22/1993,2.5,27.796699,-97.660592
9870,TX,677624,STEPHENS HEALTH CARE INC,711 NORTH GRAHAM,STEPHENVILLE,76401,2549656629,Proprietary,true,true,true,true,true,true,05/27/1992,3.0,32.24472,-98.238134
9871,TX,677638,QUALITY HOME HEALTH CARE INC,1515 SAM RAYBURN FREEWAY,SHERMAN,75090,9038929281,Proprietary,true,true,true,true,false,true,07/08/1993,3.0,33.605733,-96.621911
9872,TX,677648,ADVANCED PEDIATRIC CARE INC,3330 FANNIN,BEAUMONT,77701,4098323304,Proprietary,true,true,false,false,true,false,07/06/1993,,30.084343,-94.145774
9873,TX,677657,HUNT REGIONAL HOME CARE,4001 RIDGECREST ROAD,GREENVILLE,75402,9034081950,Proprietary,true,true,true,true,true,true,08/10/1993,3.5,33.111903000000005,-96.108445
9874,TX,677660,JORDAN HEALTH SERVICES,714 WEST GIBSON SUITE 4,JASPER,75951,4094899104,Proprietary,true,true,true,true,true,true,07/12/1993,2.0,30.972634000000006,-94.056252
9875,TX,677661,"PSA HEALTHCARE, INC.",9430 RESEARCH BOULEVARD STE II 130,AUSTIN,78759,5122480400,Proprietary,true,false,false,true,false,false,08/05/1993,,30.307182,-97.755996
9876,TX,677665,ALWAYS CARING HOME CARE SERVICES INC,4171 N MESA BLDG D SUITE 400A,EL PASO,79902,9155454663,Proprietary,true,true,true,true,true,true,09/02/1993,2.0,31.84836,-106.426979
9877,TX,677668,CENTRAL HOME HEALTH SERVICES OF TEXAS INCORPORATED,10303 NORTHWEST FREEWAY SUITE 512,HOUSTON,77092,7134615696,Proprietary,true,true,true,true,true,false,07/05/1993,,29.780472,-95.386342
9878,TX,677672,COOK CHILDRENS HOME HEALTH,1101 W VICKERY BLVD,FORT WORTH,76104,6828856294,Non - Profit Other,true,true,true,true,true,false,09/08/1993,,32.779542,-97.346335
9879,TX,677681,HILL COUNTRY HOME HEALTH,1619  EAST COMMON ST STE 702,NEW BRAUNFELS,78130,8306277111,Proprietary,true,true,true,true,true,true,08/25/1993,3.5,29.699301,-98.115109
9880,TX,677686,JEFFERSON COUNTY HOME HEALTH CARE INC,2670 LAUREL STREET,BEAUMONT,77702,4098359909,Proprietary,true,true,true,true,true,true,08/24/1993,3.0,30.084343,-94.145774
9881,TX,677689,EL PASO HOME HEALTH INC,1800 EAST CLIFF DRIVE,EL PASO,79902,9155347521,Proprietary,true,true,true,true,false,true,10/14/1993,2.5,31.949139,-106.528247
9882,TX,677694,INTERIM HEALTHCARE OF WACO,7401 WOODWAY DRIVE,WOODWAY,76712,2547519393,Proprietary,true,true,true,true,true,true,10/19/1993,4.0,31.498334000000003,-97.230789
9883,TX,677712,GUARDIAN HEALTHCARE,"1411 MEMORIAL DRIVE, SUITE A",BRYAN,77802,5125641894,Proprietary,true,true,true,true,true,true,12/01/1993,2.0,30.666575,-96.36552
9884,TX,677720,JORDAN HEALTH SERVICES,1401 S SAM RAYBURN FREEWAY SUITE 500,SHERMAN,75090,9038923163,Proprietary,true,true,true,true,true,true,12/15/1993,2.0,33.605733,-96.621911
9885,TX,677733,HOME CARE OF METROPLEX HOSPITAL,2115 S. CLEAR CREEK RD,KILEEN,76549,2545198930,Non - Profit Religious,true,true,true,true,true,true,12/02/1993,3.5,31.077669,-97.731952
9886,TX,677734,SUNGLO HOME HEALTH SERVICES INC,100 EAST 2ND STREET,RIO GRANDE CITY,78582,9564880999,Proprietary,true,true,true,true,true,true,12/03/1993,2.5,26.598588,-98.646859
9887,TX,677735,NURSING SERVICES AND CONSULTANTS OF LAREDO,7917 MCPHERSON SUITE 210,LAREDO,78041,9567259211,Proprietary,true,true,true,true,true,false,12/08/1993,1.5,27.916531,-99.450067
9888,TX,677792,MUENSTER MEMORIAL HOSPITAL HOME CARE,602 N MAPLE STREET,MUENSTER,76252,9407592262,Non - Profit Other,true,true,true,true,true,true,03/03/1994,3.0,33.653029,-97.375693
9889,TX,677796,TEXAS QUALITY HOME HEALTH,125 HERITAGE ROW,MARLIN,76661,2548033000,Proprietary,true,true,true,true,true,true,03/23/1994,2.5,31.308036,-96.893173
9890,TX,677800,NOVUS CURA HEALTHCARE PC,1102 CHESAPEAKE STREET,EULESS,76040,8179667035,Proprietary,true,true,true,true,true,false,02/10/2006,,32.849366,-97.078592
9891,TX,677802,CARING HEARTS HOME CARE,440 N 18TH ST STE A,BEAUMONT,77707,4098337062,Proprietary,true,true,true,true,true,true,02/02/2006,,30.084343,-94.145774
9892,TX,677803,EMBASSY HOME HEALTHCARE,10701 CORPORATE DRIVE STE 395,STAFFORD,77477,7135898050,Proprietary,true,true,true,true,true,true,02/13/2006,1.5,29.62573,-95.565703
9893,TX,677804,MORNING STAR QUALITY HOME HEALTH,3939 EAST US HWY 80 SUITE 375,MESQUITE,75150,2143882300,Proprietary,true,true,true,true,true,true,02/13/2006,2.0,26.402434000000003,-98.980938
9894,TX,677805,PROLINK HOME HEALTH CORPORATION,8500 NORTH STEMMONS FREEWAY SUITE 3051,DALLAS,75247,2142671985,Proprietary,true,true,true,true,true,true,02/16/2006,3.0,32.794176,-96.765503
9895,TX,677806,GLOBAL CARE HOME HEALTH AGENCY INC,1636 N HAMPTON RD STE 104,DESOTO,75115,9722237400,Proprietary,true,true,true,true,true,true,02/16/2006,2.0,32.599349,-96.862941
9896,TX,677807,BLOSSOM  HOME HEALTHCARE SERVICES,12959 JUPITER ROAD SUITE 253,DALLAS,75238,2145538770,Proprietary,true,true,true,true,true,true,02/14/2006,,32.794176,-96.765503
9897,TX,677808,WE CARE HOME HEALTH SERVICES INC,417 N  BRYAN-BELTLINE ROAD SUITE A,MESQUITE,75149,9722895800,Proprietary,true,true,true,true,true,true,02/23/2006,,32.763903000000006,-96.592426
9898,TX,677809,COMMITTED HOME HEALTH CARE,"4217 MARSH RIDGE RD, STE 100",CARROLLTON,75010,9723065060,Proprietary,true,true,true,true,true,true,02/21/2006,1.5,32.98836,-96.89977
9899,TX,677810,TRANSITIONAL HOME HEALTH CARE,2212 ARLINGTON DOWNS SUITE 105,ARLINGTON,76011,8173034441,Proprietary,true,true,true,true,true,true,02/17/2006,1.5,32.700708,-97.124691
9900,TX,677811,VERITAS HOME HEALTH,2825 REGAL ROAD SUITE 105,PLANO,75075,9725190308,Proprietary,true,true,true,true,true,true,02/16/2006,3.0,33.050769,-96.747944
9901,TX,677813,PROACTIVE HOMECARE,135 PASEO DEL PRADO SUITE 49,EDINBURG,78539,9567204575,Proprietary,true,true,true,true,true,false,02/14/2006,2.0,26.314392,-98.163196
9902,TX,677814,CHRISTUS HOMECARE SPOHN,6200 SARATOGA BLVD SUITE 104,CORPUS CHRISTI,78414,3619943400,Non - Profit Religious,true,true,true,true,true,true,02/03/2006,4.0,27.754252,-97.173385
9903,TX,677816,ACCURATECARE HOME HEALTH AGENCY,2111 NORTH BELTLINE RD STE 2,MESQUITE,75150,2143779183,Proprietary,true,true,true,true,true,true,02/23/2006,,32.763903000000006,-96.592426
9904,TX,677817,GOOD SHEPHERD HOME HEALTHCARE AGENCY,811 SOUTH CENTRAL EXPRESSWAY SUITE #300,RICHARDSON,75080,9724700440,Proprietary,true,true,true,true,true,false,03/01/2006,,32.972291,-96.708069
9905,TX,677859,PTL HEALTH CARE INC,150 UPTOWN AVE,BROWNSVILLE,78520,9568381801,Proprietary,true,true,true,true,true,true,03/16/2006,2.5,26.018326,-97.453826
9906,TX,677913,ENCOMPASS HOME HEALTH OF HOUSTON,800 ROCKMEAD SUITE 180,HOUSTON,77339,2815702927,Proprietary,true,true,true,true,true,true,03/24/2006,3.5,29.780472,-95.386342
9907,TX,677818,BETHEL HOME CARE,545 ROWLETT ROAD SUITE E,GARLAND,75043,9722799700,Non - Profit Private,true,true,true,true,true,true,02/24/2006,,32.909826,-96.630357
9908,TX,677819,ECLIPSE HOME HEALTH SERVICES INC,1452 JUNCTION RUN,MESQUITE,75181,9722220322,Proprietary,true,true,true,true,true,true,03/03/2006,,32.763903000000006,-96.592426
9909,TX,677821,ANJI HOME HEALTH AGENCY INC,2700 LOON LAKE ROAD,DENTON,76210,9405356036,Proprietary,true,true,true,true,true,true,02/28/2006,,33.215139,-97.141687
9910,TX,677822,NYS HOME HEALTH LLC,17754 PRESTON ROAD,DALLAS,75252,9729347060,Proprietary,true,true,true,true,true,true,02/17/2006,3.0,32.794176,-96.765503
9911,TX,677823,CORNERSTONE HOME HEALTH,2611 EAST 29TH STREET,BRYAN,77802,9797765620,Proprietary,true,true,true,true,true,true,02/10/2006,4.5,30.666575,-96.36552
9912,TX,677824,CARTER HEALTHCARE,2725 SHERWOOD WAY STE 700,SAN ANGELO,76901,3259448181,Proprietary,true,true,true,true,true,false,02/23/2006,5.0,31.438912,-100.45185
9913,TX,677825,HOMELAND HOME HEALTH AGENCY INC,1919 SOUTH SHILOH STE 515,GARLAND,75042,9722787213,Proprietary,true,true,true,false,false,true,03/06/2006,,32.909826,-96.630357
9914,TX,677826,JALSTAD HEALTHCARE SERVICES,7615 AIMUA COURT,HOUSTON,77083,7132712967,Non - Profit Private,true,true,true,true,false,false,03/07/2006,1.5,29.780472,-95.386342
9915,TX,677827,ADVANCED HEALTHCARE SERVICES INC,9800 CENTRE PKWY STE #100,HOUSTON,77036,7132716999,Non - Profit Private,true,true,true,true,true,true,03/07/2006,2.5,29.780472,-95.386342
9916,TX,677828,HAPPY DAYS HOME HEALTH CARE LLC,905 WEST EMBERCREST DR,ARLINGTON,76017,8174196500,Proprietary,true,true,true,true,true,true,03/06/2006,,32.700708,-97.124691
9917,TX,677830,ACCEL AT HOME,7501 ESTERS BOULEVARD SUITE B-110,IRVING,75063,8175420217,Proprietary,true,true,true,true,true,true,03/07/2006,2.5,32.857748,-96.970022
9918,TX,677831,JENMERIT HOME HEALTH INC,1913 MESA COURT,GARLAND,75040,2147039444,Proprietary,true,true,true,true,true,false,03/07/2006,,32.909826,-96.630357
9919,TX,677832,PRESCRIBED HOME HEALTH INC,2303 NORTH 16TH ST,ORANGE,77630,4096700026,Proprietary,true,true,true,true,true,true,02/22/2006,,27.955036,-98.049156
9920,TX,677833,BLUEBONNET HOME CARE,4144 N CENTRAL EXPRESSWAY SUITE 950,DALLAS,75204,9035695630,Proprietary,true,true,true,true,true,true,02/24/2006,,32.794176,-96.765503
9921,TX,677834,HCP INC,3403 W ALBERTA RD,EDINBURG,78539,9566837640,Proprietary,true,true,true,true,true,true,03/08/2006,2.0,26.346768,-98.137532
9922,TX,677914,INNOVATIVE HEALTH SERVICES INC,203 SOUTH MAIN ST,ANAHUAC,77514,4092676194,Proprietary,true,true,true,true,true,true,04/28/2006,3.5,29.764928,-94.678677
9923,TX,677835,LA FUENTE HOME HEALTH SERVICES INC,801 WEST HWY 83,SULLIVAN CITY,78595,9564851190,Proprietary,true,true,true,true,true,false,03/06/2006,,26.275217,-98.564442
9924,TX,677836,KOC HEALTHCARE SERVICES INC,3200 14TH STREET SUITE 504,PLANO,75074,9723841039,Proprietary,true,true,true,false,true,true,03/08/2006,,33.050769,-96.747944
9925,TX,677839,PINNACLE HOME HEALTHCARE SERVICES LLC,9304 FOREST LANE SUITE 240,DALLAS,75243,2145037400,Proprietary,true,true,true,true,true,true,02/28/2006,,32.794176,-96.765503
9926,TX,677841,PATIENTS BEST CHOICE HOME HEALTHCARE,3427 W FM 120 SUITE 105,DENISON,75020,9034620604,Proprietary,true,true,true,true,true,true,03/16/2006,2.0,33.757822,-96.565262
9927,TX,677842,UNITED HOME HEALTHCARE LLC,6401 SEAFORD RD,ARLINGTON,76001,8176592225,Proprietary,true,true,false,false,false,true,03/14/2006,,32.700708,-97.124691
9928,TX,677843,ARC HOME HEALTHCARE,2277 MASCH BRANCH RD,DENTON,76207,9405656338,Proprietary,true,true,true,true,true,true,03/10/2006,2.5,33.215139,-97.141687
9929,TX,677845,STARLEX HOME HEALTH SERVICES,2834 JEREMY DRIVE,MESQUITE,75181,9722227782,Proprietary,true,true,true,true,true,true,03/07/2006,2.5,26.384685,-98.771579
9930,TX,678229,CUIDADO CASERO HOME HEALTH & HOSPICE,833 W EULESS BLVD.,EULESS,76040,8176400646,Proprietary,true,true,true,true,true,true,06/05/1996,2.0,32.849366,-97.078592
9931,TX,677846,CHILEX HOME CARE SERVICES,127 HAMPSHIRE LANE,ROCKWALL,75032,9727722940,Proprietary,true,true,true,true,true,true,03/08/2006,,32.919182,-96.438135
9932,TX,677847,EXCEL PLUS HOME HEALTH INC,17822 DAVENPORT RD SUITE C & D,DALLAS,75252,4695475311,Proprietary,true,true,true,true,true,true,03/08/2006,3.0,32.794176,-96.765503
9933,TX,677850,TEXOMA HOME HEALTH,2008 LOY LAKE ROAD,SHERMAN,75092,9038689991,Proprietary,true,true,true,true,true,true,03/20/2006,2.0,33.605733,-96.621911
9934,TX,677851,HEART TO HEART HOMECARE LLC,308 NOLANA,MCALLEN,78504,9562175011,Proprietary,true,true,true,true,true,false,03/15/2006,2.0,26.218512,-98.246145
9935,TX,677852,SAVIOR HOME HEALTH INC,303 TREES DRIVE,CEDAR HILL,75104,4697596740,Proprietary,true,true,true,true,true,true,03/13/2006,,32.58446,-96.95886
9936,TX,677854,ADELAIDE HOME HEALTH LLC,2000 N CENTRAL EXPRESSWAY SUITE 120,PLANO,75074,9724244024,Proprietary,true,true,true,true,true,true,03/17/2006,2.0,33.050769,-96.747944
9937,TX,677855,GOLDEN STAR HOME HEALTH AGENCY INC,8344 EAST R L THORNTON FRWY SUITE 410,DALLAS,75228,4697260760,Proprietary,true,true,true,true,true,true,03/17/2006,4.0,32.794176,-96.765503
9938,TX,677856,VAP HOME HEALTH CARE INC,"9304 FOREST LANE, SUITE S 220",DALLAS,75243,2145539552,Proprietary,true,true,true,true,true,true,03/17/2006,,32.794176,-96.765503
9939,TX,677863,FLORENCE HEALTH CARE SERVICES & TRAINING CENTER IN,2401 AVENUE J SUITE 240,ARLINGTON,76006,8176524409,Proprietary,true,false,false,false,false,true,03/23/2006,,32.700708,-97.124691
9940,TX,677864,ANGELS CARE HOME HEALTH OF WEST TEXAS,1030 ANDREWS HWY SUITE 122,MIDLAND,79701,4326873327,Proprietary,true,true,true,true,true,true,03/21/2006,2.5,32.029931,-102.109697
9941,TX,677865,"PRIMEWAY HEALTHCARE SERVICES, INC",2440 TEXAS PARKWAY SUITE #226,MISSOURI CITY,77489,2814034500,Proprietary,true,true,true,true,true,false,03/14/2006,,29.565156,-95.538175
9942,TX,677866,BIO HOME HEALTH SERVICES INC,11104 W AIRPORT STE 225,STAFFORD,77477,2819802262,Proprietary,true,true,true,true,true,true,03/21/2006,2.5,29.62573,-95.565703
9943,TX,677867,BRIGHT HOME HEALTH,4100 MEDICAL PARKWAY SUITE 100,CARROLLTON,75007,9728208240,Proprietary,true,true,true,true,true,true,03/17/2006,2.0,32.98836,-96.89977
