provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1962811810","EASY CARE PEDIATRICS LLC","1371 BEACON ST","BROOKLINE",MA,"024464965",,42.341774,-71.12346446153846,"6178603883","12-70",,,,,,,
,"1528450632","PEDIATRIC ASSOCIATES OF SWFL PA","1008 GOODLETTE RD N","NAPLES",FL,"341025406",,26.16047639330544,-81.7909890083682,"2393252086","12-70",,,,,,,
,"1770539678","ALLEGHENY AVENUE PEDIATRIC CENTER","2623 E ALLEGHENY AVE","PHILADELPHIA",PA,"191345131",,39.985039666666665,-75.10315616666668,"2154232030","12-70",,,,,,,
,"1982096079","INPATIENT PEDIATRIC ASSOCIATES LLC","901 W MAIN ST","FREEHOLD",NJ,"077282537",,40.23751755,-74.31248282059819,"7324312000","12-70",,,,,,,
,"1306078514","ST LUKES PEDIATRICS","525 N 18TH ST","PHOENIX",AZ,"850063734",,33.453380504268246,-112.04327950809451,"6022540200","12-70",,,,,,,
,"1457613192","SOUTHEAST GEORGIA PEDIATRICS","1701 BOULEVARD SQ STE D","WAYCROSS",GA,"315018022",,31.2135511,-82.3540178,"9123870445","12-70",,,,,,,
,"1699119818","PEDIATRIC SPECIALISTS OF VIRGINIA LLC","3023 HAMAKER CT","WOODBRIDGE",VA,"221913908",,38.6361522,-77.26783643292558,"7038486627","12-70",,,,,,,
,"1710375928","WUCA CLOVERLEAF PEDIATRICS LLC","4200 N CLOVERLEAF DR","SAINT PETERS",MO,"633766346",,38.7944467,-90.5759552,"6369393362","12-70",,,,,,,
,"1366830572","WUCA-O'FALLON PEDIATRICS LLC","20 PROGRESS POINT PKWY","OFALLON",MO,"633682207",,38.8023739,-90.7479871,"6363443333","12-70",,,,,,,
,"1881089886","SOUTHWEST PEDIATRIC CARE, LLC","1020 S 8TH ST","DEMING",NM,"880304007",,32.2575025,-107.7691295,"5759364350","12-70",,,"P08395","105402",,,
,"1326455387","SOL PEDIATRICS LLC","175 W 49TH ST","HIALEAH",FL,"330126606",,25.8670629,-80.2860379,"7866219777","12-70",,,,"IE818Z",,,
,"1790805869","SON LIGHT PEDIATRICS PC","621 BEVERLY RANCOCAS RD","WILLINGBORO",NJ,"08046",,40.0126607,-74.8744923,"6098776800","12-70",,,,,,,
"443966","1043285729","PLATEAU PEDIATRICS PLC","3234 MILLER AVE","CROSSVILLE",TN,"38555",,35.93494076163196,-85.00617875884495,"9317078700","12-70",,,,,,,
,"1538265855","PEDIATRIC HEALTH ASSOCIATES LTD","636 RAYMOND DR","NAPERVILLE",IL,"605639791",,41.78174555,-88.18174072817689,"6307172300","12-70",,,,,,,
,"1851783955","WK INTERNAL MEDICINE AND PEDIATRIC SPECIALISTS","2300 HOSPITAL DR","BOSSIER CITY",LA,"711112157",,32.5575134,-93.7201377,"3182127793","12-70",,,,,,,
,"1760877245","VALLEY CHILDRENS PRIMARY CARE GROUP INC","500 40TH ST","MERCED",CA,"953481256",,37.1641544,-120.7678602,"6613273784","12-70",,,,,,,
,"1336525260","HAWTHORNE PEDIATRICS LLC","330 LAFAYETTE AVE","HAWTHORNE",NJ,"075062506",,40.949372583333336,-74.15539791666667,"9738415112","12-70",,,,,,,
,"1215176524","BLUE SKY PEDIATRICS ASHEVILLE PA","5 WALDEN RIDGE DR","ASHEVILLE",NC,"288038588",,35.498127603383615,-82.52145408459046,"8286878709","12-70",,,,,,,
,"1790162980","PANIOLO PEDIATRICS LLC","64-1032 MAMALAHOA HWY STE 204","KEALAKEKUA",HI,"967507920",,19.517728,-155.921402,"8088876543","12-70",,,,,,,
,"1760407571","EAST END PEDIATRICS, P.C","200 PANTIGO PL","EAST HAMPTON",NY,"119375925",,40.9691361,-72.16950180256235,"6313248030","12-70",,,,,,,
,"1902298789","KIDS PRIDE PEDIATRICS, PC","20801 HILLSIDE AVE","PORT WASHINGTON",NY,"110504516",,40.8257072,-73.6958069,"7184797337","12-70",,,,,,,
,"1447383773","ASHEVILLE PEDIATRIC ASSOCIATES","2 MEDICAL PARK DR","ASHEVILLE",NC,"288037780",,35.553035,-82.521879,"8282545326","12-70",,,,,,,
,"1851773634","UNIVERSITY PEDIATRIC ASSOCIATES LLC","13001 NORTH OUTER 40 RD","CHESTERFIELD",MO,"630175941",,38.661953,-90.5643258,"3144546400","12-70",,,,,,,
,"1174818447","QUAD CITIES PEDIATRICS, P.C.","5510 UTICA RIDGE RD STE 100","DAVENPORT",IA,"528072935",,41.57732693333333,-90.51291693333334,"5634242025","12-70",,,"G59880","I18035",,,
,"1003286725","PEDIATRIC CENTER FOR RESPIRATORY MEDICINE","2355 DRUSILLA LN","BATON ROUGE",LA,"708091443",,30.429241556861253,-91.08390184450685,"2254138653","12-70",,,,,,,
,"1962515445","RAINBOW PEDIATRICS PA","110 CHADWICK SQUARE CT STE A","HENDERSONVILLE",NC,"287393238",,35.30263462105407,-82.4567442442081,"8286988135","12-70",,,,,,,
,"1053480525","ARKUS POLITIS PEDIATRICS LLC","3526 JOHN F KENNEDY BLVD","JERSEY CITY",NJ,"073073448",,40.75194552155315,-74.05324200206017,"2016535933","12-70",,,,,,,
,"1366874356","RAVENSWOOD PEDIATRICS SC","1945 W WILSON AVE STE 6116","DES PLAINES",IL,"600181919",,42.0415823,-87.8873916,"8722086257","12-70",,,,,,,
,"1710974159","GLEN DALE MEDICINE & PEDIATRICS, PLLC","407 WHEELING AVE","BELLAIRE",OH,"439069698",,40.0161843,-80.7423054,"3048451500","12-70",,,,,,,
,"1215361761","PREMIER CARE PEDIATRICS LLC","926 13TH AVE S","GREAT FALLS",MT,"594054406",,47.49098821627917,-111.2917076116555,"4067703000","12-70",,,,,,,
,"1508131988","GO PEDIATRICS PSC","1 LAS CUMBRES SHOPP CTR # AVE","CAROLINA",PR,"00979",,18.3794415,-65.957695,"7873002000","12-70",,,,,,,
,"1548332455","METRO PEDIATRIC ASSOCIATES PLLC","417 BENJAMIN LN STE 101","LOUISVILLE",KY,"402224845",,38.2542376,-85.759407,"5024120597","12-70",,,,,,,
,"1942616024","PEDIATRIC ENDOCRINE AND DIABETES ASSOCIATES PLLC","5105 S MCCOLL RD","EDINBURG",TX,"785398278",,26.257479675410405,-98.20326849833074,"9563079254","12-70",,,,,,,
,"1376910240","WK PEDIATRIC PULMONOLOGY SPECIALISTS","2530 BERT KOUN LOOP","SHREVEPORT",LA,"711183153",,32.4707862,-93.7559378,"3182125781","12-70",,,,,,,
,"1548221856","CHAPEL HILL PEDIATRICS PA","205 SAGE RD","DURHAM",NC,"277137512",,35.996653,-78.9018053,"9199424173","12-70",,,,,,,
,"1326411190","PEDIATRIC HEADACHE CENTER OF RICHMOND, PLLC","2500 GASKINS RD","RICHMOND",VA,"232381480",,37.5385087,-77.43428,"8046585385","12-70",,,,,,,
,"1730559915","ART OF INTERNAL MEDICINE & PEDIATRICS PA","226 CHARLOTTE HWY","ASHEVILLE",NC,"288033245",,35.5649985,-82.4997185,"8284124126","12-70",,,,,,,
,"1932529542","DONIPHAN PEDIATRICS PA","6621 DONIPHAN DR","CANUTILLO",TX,"798355005",,31.911405,-106.600352,"9154784847","12-70",,,,,,,
,"1154793214","COLQUITT REGIONAL PEDIATRICS LLC","1 SWEET BAY CT","MOULTRIE",GA,"317686756",,31.179998,-83.7887928,"2299855437","12-70",,,,,,,
,"1245231364","HAYWOOD PEDIATRIC AND ADOLESCENT MEDICINE GROUP, PA","15 FACILITY DR","CLYDE",NC,"287219438",,35.5334379,-82.910691,"8284522211","12-70",,,,,,,
,"1497130132","BRANCH PEDIATRIC & ADOLESCENT MEDICINE PC","390 E CHICAGO ST","COLDWATER",MI,"490362086",,41.93792425,-84.984681,"6168189750","12-70",,,,,,,
,"1255722161","NORTH SHORE LIJ PEDIATRICS OF SUFFOLK COUNTY PC","1770 MOTOR PKWY","STONY BROOK",NY,"117940001",,40.9256538,-73.140943,"5168238997","12-70",,,,,,,
,"1801163423","STEP UP PEDIATRIC AND ADOLESCENT WELLNESS CENTER","3410 HEALY DR","WINSTON SALEM",NC,"271031403",,36.07593509267686,-80.31122171121223,"3367658614","12-70",,,,"F469",,,
,"1033594338","BRIDGE PEDIATRICS LLC","2175 LEMOINE AVE","FORT LEE",NJ,"070246008",,40.857104599732004,-73.96655656441852,"9177165427","12-70",,,,,,,
,"1366863698","PEDIATRIC PROFESSIONALS CSP","1 AVE CAMPINAS DE NAVARRO","CAGUAS",PR,"00725",,18.2345399,-66.0351316,"7879247575","12-70",,,,,,,
,"1760776223","PEDIATRIC PM AND R","100 MARIO CAPECCHI DR","SALT LAKE CITY",UT,"841320001",,40.7712201,-111.8388590766757,"8016624949","12-70",,,,,,,
,"1528163912","UNIVERSITY OF MARYLAND PEDIATRIC ASSOCIATES, PA","22 SOUTH GREENE STREET","WASHINGTON",DC,"200102978",,38.8950368,-77.0365427,"4107065181","12-70",,,,"S214",,,
,"1427416304","BAYONNE PEDIATRIC PRACTICE","765 KENNEDY BLVD","BAYONNE",NJ,"070023034",,40.67188042857143,-74.11825157142857,"2018234141","12-70",,,,,,,
,"1831555705","PEDIATRICS & ADOLESCENT SAINT MARY CLINIC, LLC","65 KEARNY AVE","KEARNY",NJ,"070322334",,40.7546893345033,-74.15626711267802,"6463882111","12-70",,,,,,,
,"1902275712","INTEGRATIVE PEDIATRIC HEALTH CARE, LLC","3540 S POPLAR ST STE 202","ENGLEWOOD",CO,"801133100",,39.6482059,-104.9879641,"7204423615","12-70",,,,,,,
,"1710347596","SUNRISE ADVANCED PEDIATRICS PLLC","12274 BANDERA RD","HELOTES",TX,"780234386",,29.557271290210192,-98.67119494718506,"2107807248","12-70",,,,"487640",,,
,"1003220922","HONEY PEDIATRICS PA","3721 W 15TH ST STE 601","PLANO",TX,"750757755",,33.01949125555556,-96.76393425555555,"9725968100","12-70",,,,,,,
,"1336510577","CAREPOINT PEDIATRICS PLLC","10065 E HARVARD AVE","THORNTON",CO,"802298812",,39.8695516,-104.985181,"3033067783","12-70",,,,,,,
,"1437513264","BEYOND CARE PEDIATRICS, LLC","16945 FRANCES ST STE 200B","OMAHA",NE,"681302312",,41.2394412,-96.18172109309975,"5316006281","12-70",,,,,,,
,"1629277520","RUTGERS HEALTH RWJ PEDIATRIC METABOLISM","89 FRENCH STREET SUITE 2360","NEW BRUNSWICK",NJ,"089011935",,40.4943538,-74.45142397657938,"7322357541","12-70",,,,,,,
,"1386833374","DALLAS PEDIATRICS & INFECTIOUS DISEASE ASSOCIATES","1120 S MAIN ST","GRAPEVINE",TX,"760515543",,32.929920300224296,-97.07845482286596,"8174165554","12-70",,,,"00184Z",,,
,"1992838015","UNIVERSAL PEDIATRICS PC","4727 SAINT ANTOINE ST","DETROIT",MI,"482011461",,42.35821155,-83.0566192789604,"3138337266","12-70",,,"E20675",,,,
,"1295974434","PEDIATRIC COTTAGE PA","7007 NORTH FWY","HOUSTON",TX,"770761330",,29.863478,-95.404991,"7136973030","12-70",,,"E02171",,,,
,"1538128194","ASHEVILLE CHILDREN'S MEDICAL CENTER, PA","7 VANDERBILT PARK DR","ASHEVILLE",NC,"288031700",,35.555488207372456,-82.53882956986133,"8282580969","12-70",,,,,,,
,"1508226879","MAMIPEDIATRICS LLC","2020 NE 163RD ST STE 105","HOLLYWOOD",FL,"330215421",,26.0112014,-80.1494901,"3057909058","12-70",,,,,,,
,"1811362908","SHAFTER PEDIATRICS","501 MUNZER ST","SHAFTER",CA,"93263",,35.500962846938776,-119.27654147959184,"6613645244","12-70",,,,,,,
,"1093111262","PEDIATRIC GERIATRIC COMMUNICATIONS DISORDERS INC","19845 NW 54TH PL","MIAMI GARDENS",FL,"330556156",,25.9531192,-80.2920691,"7865064154","12-70",,,,,,,
,"1487018974","UNIVERSITY OF UTAH PEDIATRIC SERVICES","100 N MARIO CAPECCHI DR","SANDY",UT,"840926249",,40.5710454,-111.8953815,"8015876336","12-70",,,,,,,
,"1619325131","UNIVERSITY OF UTAH PEDIATRIC ACUITY CARE","100 N MARIO CAPECCHI DR","SALT LAKE CITY",UT,"841131103",,40.7718731,-111.8406199,"8015876336","12-70",,,,,,,
,"1487005807","PEDIATRIC SPEECH SERVICES LLC","2471 FOREST MEADOWS CT SE","GRAND RAPIDS",MI,"495042053",,42.9632405,-85.6678639,"6162919762","12-70",,,,,,,
,"1154783017","UNIVERSITY OF UTAH PEDIATRIC SERVICES","777 HOSPITAL WAY","REXBURG",ID,"834402048",,43.8235163,-111.7870222,"8015876336","12-70",,,,,,,
,"1225036213","NAPLES PEDIATRICS","5400 PARK CENTRAL CT","NAPLES",FL,"341096001",,26.1421976,-81.7942944,"2395937000","12-70",,,,,,,
,"1427432590","TOTS & TEENS PEDIATRICS, LLC","4691 OLD CANOE CREEK RD","SAINT CLOUD",FL,"347691550",,28.255443976911106,-81.31364288266863,"4077668105","12-70",,,,,,,
,"1396907903","PEDIATRIC PRACTICE","101 ROBESON ST","FAYETTEVILLE",NC,"283015520",,35.055332,-78.886726,"9106091688","12-70",,,,,,,
,"1801937099","PACE PEDIATRIC PRACTICE P.C","629 EASTERN PKWY","BROOKLYN",NY,"112334320",,40.6526006,-73.9497211,"7187718435","12-70",,,"G79117",,,,
,"1720531650","HOMETOWN PEDIATRICS LLC","1400 N US HIGHWAY 441","THE VILLAGES",FL,"321598983",,28.8759024,-81.98457902636167,"3526748905","12-70",,,,,,,
,"1154482057","ALL CHILDREN'S PEDIATRIC CLINIC P.A.","626 N TEXAS BLVD","WESLACO",TX,"785964818",,26.1594305,-97.9907362,"9564471500","12-70",,,,,,,
,"1174979876","CARING FOR WOMEN AND CHILDREN A MEDICAL CORPORATION","600 N MOUNTAIN AVE STE A104","UPLAND",CA,"917864359",,34.10120825,-117.66889034990426,"9095814667","12-70",,,,,,,
,"1912966656","HENDERSONVILLE PEDIATRICS PA","600 BEVERLY HANKS CTR","HENDERSONVILLE",NC,"287922305",,35.33083668374415,-82.46718080491902,"8286933296","12-70",,,,,,,
,"1164882775","WUCA-NASH PEDIATRICS LLC","3737 N KINGSHIGHWAY BLVD","SAINT LOUIS",MO,"631151700",,38.67740965,-90.2516977,"3142615250","12-70",,,,,,,
,"1477736718","MURRAY PEDIATRICS LLC","164 EAST 5900 SOUTH","MURRAY",UT,"841077274",,40.642720179299495,-111.88655961369544,"8012622673","12-70",,,,,,,
,"1356303168","TLC PEDIATRICS MEDICAL GROUP","30210 RANCHO VIEJO RD","SAN JUAN CAPISTRANO",CA,"926751574",,33.5238403,-117.666141,"9494937337","12-70",,,,,,,
,"1629510052","AGAPE INTERNAL MEDICINE & PEDIATRICS, P.C.","1040 7TH AVE SW","ALBANY",OR,"973211922",,44.63125828571429,-123.11603166666667,"5419182466","12-70",,,,,,,
,"1326592841","KEEVER PEDIATRICS PA","5507 W WALSH LN STE 101","ROGERS",AR,"727589007",,36.3320197,-94.1185366,"4795449432","12-70",,,,"338710YJLK",,,
,"1366657918","THE IDA KARLIN PEDIATRIC CENTER","319 5TH ST SW","PUYALLUP",WA,"983715828",,47.190049448979586,-122.29887781632654,"2538480351","12-70",,,,,,,
,"1871977249","CENTRAL PEDIATRICS & INTERNAL MEDICINE PA","3040 EASTWAY DRIVE SUITE A","CHARLOTTE",NC,"282056059",,35.21468032945064,-80.7808837480007,"9802379130","12-70",,,,,,,
,"1215364633","CAPSTONE PEDIATRICS, PLLC","5247 HARDING PL","NASHVILLE",TN,"372172901",,36.0860057,-86.6998454,"6153398110","12-70",,,,,,,
,"1508971292","IRONBOUND PEDIATRICS PC","155 JEFFERSON ST","NEWARK",NJ,"071051706",,40.727889,-74.163183,"9734660300","12-70",,,,,,,
,"1871871624","CENTRAL CALIFORNIA PEDIATRIC SPECIALTY MEDICAL GROUP INC","400 W MINERAL KING AVE","VISALIA",CA,"932916237",,36.328594,-119.29410951801157,"5592809165","12-70",,,,,,,
,"1164969960","DALLAS KIDZ CHOICE PEDIATRICS, PLLC","610 E JEFFERSON BLVD STE 110","DALLAS",TX,"752032750",,32.747110000000006,-96.81503067479764,"4695699983","12-70",,,,,,,
"188969","1518406859","LAKE CUMBERLAND PEDIATRICS PLLC","1215 N MAIN ST STE 2","MONTICELLO",KY,"426332900",,36.84726023478432,-84.83713021520688,"6067530293","12-70",,,,"K215820",,,
,"1518417120","AVENUE U PEDIATRICS PC","2149 E 5TH ST","BROOKLYN",NY,"112234038",,40.598045522727276,-73.9668088409091,"7183764636","12-70",,,,,,,
,"1174069900","PURELY PEDIATRICS LLC","13001 N OUTER FORTY RD","TOWN AND COUNTRY",MO,"630175941",,38.6122751,-90.4634532,"3144545500","12-70",,,,,,,
,"1346786308","PEDIATRIC ENT OF OKLAHOMA PLLC","9900 BROADWAY EXT","OKLAHOMA CITY",OK,"731597042",,35.4729886,-97.5170536,"4056088833","12-70",,,,,,,
,"1700325123","WUCA - WESTSIDE PEDIATRICS, LLC","100 BREVCO PLZ","LAKE ST LOUIS",MO,"633671392",,38.803226,-90.783736,"6365615437","12-70",,,,,,,
,"1588063176","PEDIATRIC SPECIALTY GROUP, INC.","3100 SW 62ND AVE","PLANTATION",FL,"333242700",,26.1161205,-80.2308312,"7866245876","12-70",,,,,,,
,"1225367071","FOUNTAIN VALLEY PEDIATRICS, INC.","11100 WARNER AVE STE 262","FOUNTAIN VALLEY",CA,"927087512",,33.715711299999995,-117.9358160462603,"7149797788","12-70",,,,,,,
,"1982140042","PEDIATRIC HEALTHY HEARTS SC","3851 W 95TH ST","EVERGREEN PARK",IL,"608052020",,41.72042898439031,-87.71813940097117,"7087453499","12-70",,,,,,,
,"1700324761","TRUE CONNECTIONS PEDIATRICS","323 WESTPARK WAY","HURST",TX,"760535521",,32.8234621,-97.1705678,"6822535437","12-70",,,,,,,
,"1770971541","ST MARY FLORIDA PEDIATRIC CARE, PLLC","2626 TAMPA RD","PALM HARBOR",FL,"346843110",,28.067155451364037,-82.736443936066,"7277541984","12-70",,,,,,,
,"1558742858","WE CARE FOR YOU PEDIATRICS","14100 CEDAR RD","CLEVELAND",OH,"441121736",,41.5012018,-81.5738555,"2163820555","12-70",,,,,,,
,"1255416681","CHILDRENS HEALTH CARE SERVICES INC","6050 CLEARWATER DRIVE","MINNETONKA",MN,"553436703",,44.89405161385964,-93.44076407118892,"9529308600","12-70",,,,,,,
,"1720511058","MAINSTREET PEDIATRICS","9235 CROWN CREST BLVD","PARKER",CO,"801388881",,39.5496216,-104.7721292,"7204586543","12-70",,,,,,,
,"1346652575","CHRISTUS PEDIATRIC PHYSICIAN GROUP","100 NE LOOP 410","SAN ANTONIO",TX,"782587363",,29.519917,-98.48391,"2107048706","12-70",,,,,,,
,"1619401965","HH PEDIATRIC ENDOCRINOLOGY & DIABETES","401 LOWELL DR SE","HUNTSVILLE",AL,"358013738",,34.72170100369497,-86.57614973405468,"2562651775","12-70",,,,,,,
,"1801953856","MORPHIS PEDIATRIC GROUP","708 MEDICAL PARK DR","HARTSVILLE",SC,"295504765",,34.35020023065047,-80.10286493642552,"8433325121","12-70",,,,,,,
,"1144613696","ALLIED PEDIATRICIANS OF TEXAS PLLC","1602 ROCK PRAIRIE RD STE 1100","COLLEGE STATION",TX,"778450001",,30.58225774017747,-96.29206368105189,"9796964440","12-70",,,,,,,
,"1073046397","ADVANCED PEDIATRIC SPECIALISTS LLC","5353 REYNOLDS ST","SAVANNAH",GA,"314191711",,32.0277204,-81.1002568,"9128196000","12-70",,,,,,,
,"1366562944","MOUNTAIN VIEW PEDIATRICS","77 W FOREST AVE STE 304","FLAGSTAFF",AZ,"860011481",,35.2096695,-111.6440314,"9282143600","12-70",,,,,,,
,"1982132858","CAPITAL CITY PEDIATRICS PLLC","1538 KANAWHA BLVD E","CHARLESTON",WV,"253112435",,38.339582,-81.623785,"(304) 343-0030","12-70",,,,,,,
,"1912429093","ROCK & ROWLES PEDIATRICS PC","2380 N BUFFALO DR STE 145","LAS VEGAS",NV,"891296283",,36.203070619973616,-115.26057689181698,"7024137130","12-70",,,,,,,
,"1912435710","ACADIANA PEDIATRICS, L.L.C.","717 CURTIS DR","RAYNE",LA,"705788311",,30.242811925533136,-92.25506441907716,"(337) 334-7551","12-70",,,,,,,
,"1629503859","PREMIER INTERNAL MEDICINE AND PEDIATRICS","714 FEDERAL DR","SELMER",TN,"383751876",,35.16210620409694,-88.57302129524876,"7315409083","12-70",,,,,,,
,"1750803631","WEE CARE PEDIATRICS, LLC","2709 MACKEY LN","SHREVEPORT",LA,"711182556",,32.411612149999996,-93.79927035,"3185057626","12-70",,,,,,,
,"1871025387","LOUISIANA INTERNAL MEDICINE AND PEDIATRIC ASSOCIATES, LLC","7150 JEFFERSON HWY","BATON ROUGE",LA,"708084331",,30.433882533548605,-91.11582567210702,"2252167885","12-70",,,,,,,
,"1326243429","SANDERS COURT PEDIATRICS LTD","1450 BUSCH PKWY STE 130","BUFFALO GROVE",IL,"600894541",,42.171694814636716,-87.92822774805266,"8474993070","12-70",,,"D15609",,,,
,"1821288606","HAPPY KIDS PEDIATRICS PC","1345 E MAIN ST","TEMPE",AZ,"852843417",,33.4255056,-111.9400091,"4802063602","12-70",,,,,,,
,"1023558384","FORT WASHINGTON PARK PEDIATRICS PC","6830 HOSPITAL DR","FORT WASHINGTON",PA,"207445136",,40.14785315,-75.18972428892617,"4102385390","12-70",,,,,,,
,"1154765410","SOUTHEASTERN PEDIATRICS SC","10625 W NORTH AVE STE 326","WAUWATOSA",WI,"532262315",,43.060117995562145,-88.0453175562127,"4147710500","12-70",,,,,,,
,"1588077226","LORI S BRIZEE PEDIATRIC NUTRITION CONSULTATION LLC","516 SW 13TH ST","BEND",OR,"977023599",,44.04389198263801,-121.32985408093477,"5413066801","12-70",,,"OR05729",,,,
,"1780828558","MILESTONE PEDIATRICS LLC","2175 N ALMA SCHOOL RD STE A106","CHANDLER",AZ,"852242882",,33.3381115,-111.85697883681888,"4808550474","12-70",,,,,,,
,"1114295110","ROYAL OAK PEDIATRIC ASSOCIATES INC","590 RADIO HILL RD","MARION",VA,"243544392",,36.851439275699335,-81.50878369372415,"2767838183","12-70",,,,,,,
"111166","1437681129","MAIAN PEDIATRICS, PLLC","30012 N CAVE CREEK RD","CAVE CREEK",AZ,"853315833",,33.6615497,-112.030564,"4805286502","12-70",,,"I60994","Z141309",,,
,"1093230138","SOUTHERN NEVADA MEDICAL & PEDIATRICS ASSOCIATES LLC","3301 W CHARLESTON BLVD","LAS VEGAS",NV,"891021835",,36.159099157204736,-115.18636791700841,"(702) 968-0100","12-70",,,,,,,
,"1528586054","PEDIATRIC HEALTH SPECIALISTS, INC","6750 N MACARTHUR BLVD","IRVING",TX,"750392473",,32.901081194403666,-96.9589853622058,"9728535033","12-70",,,,,,,
,"1417461500","DR ALBERT OBIOZO PEDIATRICS INC","615 THOMPSON AVE","EL DORADO",AR,"717304557",,33.21728439412281,-92.670357,"8704445147","12-70",,,,,,,
,"1437539145","SUNSHINE PEDIATRICS OF LOUISVILLE LLC","822 S MAYO TRL","LOUISVILLE",KY,"402074666",,38.2542376,-85.759407,"6067895541","12-70",,,,,,,
,"1154834927","OPEN ARMS INTERNAL MEDICINE & PEDIATRICS, PC","3155 LYCOMING CREEK RD","WILLIAMSPORT",PA,"177011032",,41.2471675,-77.0442248,"5702441877","12-70",,,,,,,
,"1871861229","AMAZON PEDIATRICS INC","4075 PINE RIDGE RD STE 2","NAPLES",FL,"341194004",,26.1421976,-81.7942944,"2399639855","12-70",,,,,,,
,"1154879096","IDEAL PEDIATRIC AND ADOLESCENT CARE","121 JPM RD","LEWISBURG",PA,"178379313",,40.9645337,-76.8847639,"5705510300","12-70",,,,,,,
,"1861909384","OPTIMAL CARE PEDIATRICS LLC","150 SW CHAMBER CT STE 101","PORT SAINT LUCIE",FL,"349863413",,27.3104167,-80.4004122,"7723010123","12-70",,,,,,,
,"1093234007","TRIAD PEDIATRIC EYE PHYSICIANS PC","2554 LEWISVILLE CLEMMONS RD STE 308","CLEMMONS",NC,"270128749",,36.02812091479528,-80.3823300078041,"(336) 245-8320","12-70",,,,,,,
,"1114452224","PEDIATRICS R US INC","31569 CANYON ESTATES DR","LAKE ELSINORE",CA,"925320470",,33.66562311650729,-117.29605937710275,"9512289010","12-70",,,,,,,
,"1841738952","CHILDREN'S HEALTH CARE","2525 CHICAGO AVENUE SOUTH","FARGO",ND,"581036132",,46.877229,-96.789821,"6128136000","12-70",,,,,,,
,"1245328293","PEDIATRIC HOSPITALIST OF SOUTH FLORIDA PA","1117 E HALLANDALE BEACH BLVD","HOLLYWOOD",FL,"330215421",,25.9865623,-80.1206818,"9544578771","12-70",,,,,,,
,"1164484432","PEDIATRIC CRITICAL CARE OF S FL PA","3501 JOHNSON ST","HOLLYWOOD",FL,"330215421",,26.01958385,-80.17993680948575,"9549866345","12-70",,,,,,,
,"1124532817","SAVANNAH PEDIATRIC CARE LLC","5102 PAULSEN ST BLDG 3","STATESBORO",GA,"304616019",,32.4490141,-81.7832912,"9123507914","12-70",,,,,,,
,"1659882504","ENCOMPASS PEDIATRICS LLC","126 PROSPECT ST STE 202","PAWTUCKET",RI,"028604299",,41.871701200830614,-71.37892530893315,"5088475884","12-70",,,,,,,
,"1972091825","WUCA SOUTHWEST PEDIATRICS LLC","6526 LANSDOWNE AVE","SAINT LOUIS",MO,"631092654",,38.59064305,-90.30435978571039,"3143538777","12-70",,,,,,,
,"1326587601","FIT LIFE PEDIATRIC CONSULTANTS, LLC","9020 SW 137TH AVE STE 200","MIAMI",FL,"331861430",,25.683056200000003,-80.41759194261684,"3057773505","12-70",,,,,,,
,"1023074549","WK PEDIATRIC INTENSIVIST","2510 BERT KOUN LOOP RM 4003","SHREVEPORT",LA,"711183119",,32.4707862,-93.7559378,"3182125665","12-70",,,,,,,
,"1538669916","COOK CHILDREN'S MEDICAL CENTER","1401 W PULASKI ST","SOUTHLAKE",TX,"760926613",,32.9412363,-97.1341783,"6828858012","12-70",,,,,,,
,"1841721461","SONORAN PEDIATRIC ENDOCRINOLOGY & DIABETES INSTITUTE, PLC","2204 S DOBSON RD","MESA",AZ,"852026457",,33.3751785,-111.8800498,"4807576457","12-70",,,,,,,
,"1932611340","LITTLE PEDIATRICS PC","11 ORCHARD ST","PORT JERVIS",NY,"127712027",,41.3740396,-74.6870216,"6096612945","12-70",,,,,,,
,"1134637556","RUSSELLVILLE PEDIATRIC & ADOLESCENT CLINIC PA","220 N SIDNEY AVE","RUSSELLVILLE",AR,"728014389",,35.2893689,-93.1117755,"4794980858","12-70",,,,,,,
,"1669970067","SOUTHSIDE PEDIATRICS LLC","1185 MOUNT AETNA RD STE 102","HAGERSTOWN",MD,"217406832",,39.6308291,-77.7097221,"2405136300","12-70",,,,,,,
,"1598809097","GEORGETOWN PEDIATRICS PSC","1162 LEXINGTON RD","GEORGETOWN",KY,"403249330",,38.18468865405403,-84.56168196230739,"5028636426","12-70",,,,,,,
,"1508343641","MILESTONES PEDIATRICS LLC","100 SW 75TH ST STE 101","GAINESVILLE",FL,"326065603",,29.6519684,-82.3249846,"3525598911","12-70",,,,,,,
,"1932643368","YOUR HEALTH PEDIATRICS","201 HILDA ST STE 15","KISSIMMEE",FL,"347412359",,28.3178632,-81.4062224,"4077809836","12-70",,,,,,,
,"1538640594","PEDIATRIC OPHTHALMIC CARE PC","40 W 72ND ST","NEW YORK",NY,"100234119",,40.776750449999994,-73.97791002576815,"2129819806","12-70",,,,,,,
,"1275014953","ARCH PEDIATRICS LLC","3844 S LINDBERGH BLVD STE 216","SAINT LOUIS",MO,"631271369",,38.5485675,-90.4034628,"3145250580","12-70",,,,,,,
,"1083195762","PREMIER PEDIATRICS LLC","150 RICHARDSON XING","ARNOLD",MO,"630106023",,38.4226711,-90.3758287,"3148594000","12-70",,,,,,,
