provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"B21570","1639725021","MADISON HOSPICE, INC.","229 N CENTRAL AVE STE 207","GLENDALE",CA,"912033507",,34.14908566507372,-118.2580063521712,"8184357800","00-08",,,,,,,
"971604","1114566429","SUNCREST HOSPICE AUSTIN LLC","9020 N CAPITAL OF TEXAS HWY STE I-360","AUSTIN",TX,"787597279",,30.388325936722374,-97.75878282415727,"5125431381","00-08",,,,,,,
"971561","1912538331","ARM HEALTHCARE LLC","6400 ESCONDIDO DR","EL PASO",TX,"799122939",,31.843695775786898,-106.53337484285966,"9155813345","00-08",,,,,,,
"971588","1295297596","BUENA VIDA HOSPICE LLC","810 HIGHWAY 6 S # 102","HOUSTON",TX,"770794025",,29.7589382,-95.3676974,"2818881499","00-08",,,,,,,
"A11656","1407317399","SOUTH CITY HOSPICE","3 PARK PLAZA","LAGUNA HILLS",CA,"926531234",,33.5948758,-117.6882067,"9498683800","00-08",,,,,,,
"321581","1073070967","HOSPICE OF MESILLA VALLEY, LLC","665 E UNIVERSITY AVE BLDG 1","LAS CRUCES",NM,"880053363",,32.3140354,-106.7798078,"7046642876","00-08",,,,,,,
"A11739","1134752314","PINNACLE HOME HEALTH & HOSPICE INC","2775 COTTAGE WAY STE 18","SACRAMENTO",CA,"958251220",,38.603440584615385,-121.39712167692308,"9169938731","00-08",,,,,,,
"A11522","1962043745","SHRINE HOSPICE CARE INC","7120 HAYVENHURST AVE STE 212","VAN NUYS",CA,"914063813",,34.2080238,-118.4944036,"8184469798","00-08",,,,,,,
"171612","1063031052","KINDFUL HOSPICE WICHITA LLC","1608 E LEWIS ST STE 100","WICHITA",KS,"672111823",,37.680994408163265,-97.31818642857142,"3165007679","00-08",,,,,,,
"B21582","1760017883","STELLAR HOSPICE CARE INC","433 W COLORADO ST STE E","GLENDALE",CA,"912041537",,34.142612708436474,-118.26209084313027,"7472682754","00-08",,,,,,,
"B21579","1285192690","COMMUNITY CARE HOSPICE INC","13629 1/2 VICTORY BLVD.","VAN NUYS",CA,"914011735",,34.1866193,-118.4486675,"8186164956","00-08",,,,,,,
"971600","1679068654","CEDAR HOSPICE INC.","12808 W AIRPORT BLVD STE 289","SUGAR LAND",TX,"774786244",,29.645577011989914,-95.60789400067719,"2813025812","00-08",,,,,,,
"A11552","1346885134","TRANQUILITY CARE HOSPICE INC.","3704 FOOTHILL BLVD","GLENDALE",CA,"912141740",,34.23640405404186,-118.2598034975959,"8183309153","00-08",,,,,,,
"A11536","1891332557","SMART CHOICE HOSPICE INC","14845 MAGNOLIA BLVD STE 203A","SHERMAN OAKS",CA,"914031397",,34.1508718,-118.4489865,"8183696456","00-08",,,,,,,
,"1568090801","HOPEFUL HEARTS HOSPICE INC","20246 SATICOY ST # 203","WINNETKA",CA,"913064433",,34.208244575757575,-118.57415837373738,"8188602891","00-08",,,,,,,
,"1235767575","AFFINITY HOSPICE INC","20246 SATICOY ST # 202","WINNETKA",CA,"913064433",,34.208244575757575,-118.57415837373738,"8183940749","00-08",,,,,,,
"A11598","1891332565","HA DECISIONS HOSPICE INC","14845 MAGNOLIA BLVD STE 202","SHERMAN OAKS",CA,"914031397",,34.1508718,-118.4489865,"8182878469","00-08",,,,,,,
"141695","1285268326","ELYSIAN HOSPICE INC","111 W WASHINGTON ST STE 310","EAST PEORIA",IL,"616112559",,40.66642673834951,-89.58038039182523,"3096994715","00-08",,,,,,,
"A11560","1134780604","ON CALL HOSPICE CARE, INC.","5311 TOPANGA CANYON BLVD STE 314","WOODLAND HILLS",CA,"913641754",,34.166297067638645,-118.60564467653943,"8189620402","00-08",,,,,,,
"361712","1841824430","INTERIM HEALTHCARE HOSPICE OF OHIO INC","788 MORRISON RD","GAHANNA",OH,"432306642",,39.99718967810895,-82.85572294178866,"6144369404","00-08",,,,,,,
"971668","1366061608","ENCOMPASS HOME HEALTH OF EAST TEXAS, LLC","724 WSW 323 LOOP","TYLER",TX,"757019409",,32.30369571824944,-95.30920355573949,"9034053853","00-08",,,,,,,
,"1932768728","RELIABLE HOSPICE GROUP","18747 SHERMAN WAY STE 107","RESEDA",CA,"913354000",,34.20124876470588,-118.54184058823529,"8188788488","00-08",,,,,,,
"A11616","1316599962","INSTACARE HOSPICE INC","18401 BURBANK BLVD STE 228","TARZANA",CA,"913566613",,34.1721024,-118.53381519623798,"8186710441","00-08",,,,,,,
"031710","1679101646","ALWAYS PRESENT HOSPICE LLC","1400 N GILBERT RD STE P","GILBERT",AZ,"852342482",,33.3760562,-111.7897303,"4807584400","00-08",,,,,,,
"A11570","1396305074","DEVOTED HEARTS HOSPICE CORP.","22543 VENTURA BLVD STE 219","WOODLAND HILLS",CA,"913641450",,34.167894000000004,-118.617674,"8182222344","00-08",,,,,,,
"A11590","1134768138","INFINITE HEART HOSPICE LLC","500 S CHINOWTH ST STE B","VISALIA",CA,"932771656",,36.2994232,-119.3359528,"5594097500","00-08",,,,,,,
"101561","1619518610","SEASONS HOSPICE & PALLIATIVE CARE OF PASCO COUNTY, LLC","2644 CYPRESS RIDGE BLVD STE 104","WESLEY CHAPEL",FL,"335446320",,28.1928042,-82.3764447,"8133640311","00-08",,,,,,,
"971633","1376028274","ST CATHERINE'S HEALTHCARE LLC","9894 BISSONNET ST STE 310","HOUSTON",TX,"770368284",,29.675181571428574,-95.55345942857143,"8322288259","00-08",,,,,,,
"031722","1447885843","STONERIDGE HOSPICE","20860 N TATUM BLVD STE 300","PHOENIX",AZ,"850504274",,33.6741911,-111.9781442,"4807713983","00-08",,,,,,,
"031714","1881215945","VALLEY CARE HOSPICE INC","2415 E CAMELBACK RD STE 700-795","PHOENIX",AZ,"850164288",,33.508186,-112.028833,"4803593998","00-08",,,,,,,
"A11597","1700435229","MOUNT ZION HOSPICE CARE INC","525 N BRAND BLVD STE 100A","GLENDALE",CA,"912033991",,34.153759,-118.2552885,"8184836333","00-08",,,,,,,
"851538","1295366557","STILL WATERS HEALTHCARE, LLC","2890 GEORGIA HIGHWAY 212 SW STE A-303","CONYERS",GA,"300132187",,33.6676103,-84.0176904,"4047544372","00-08",,,,,,,
"141705","1083181473","CENTERED CARE HOSPICE AND PALLIATIVE LLC","350 HOUBOLT RD STE 209A","JOLIET",IL,"604318305",,41.516738047620265,-88.16937764283473,"8156302279","00-08",,,,,,,
"A11636","1386280014","GOLDEN HEARTH HOSPICE, INC","1480 COLORADO BLVD STE 120","LOS ANGELES",CA,"900412357",,34.1391451,-118.1976849,"3235613034","00-08",,,,,,,
"A11791","1124655162","ANGELS PROTECTION HOSPICE INC","1616 VICTORY BLVD STE 103","GLENDALE",CA,"912012956",,34.160109,-118.29893814285714,"7472156404","00-08",,,,,,,
"B21528","1629616370","ROSEWOOD HOSPICE INC","8306 FOOTHILL BLVD","SUNLAND",CA,"910402810",,34.25960007692308,-118.31367953846154,"7472004730","00-08",,,,,,,
"A11515","1821568395","OMEGA HOSPICE CARE INC","12444 VICTORY BLVD STE 305","PASADENA",CA,"911074925",,34.1476452,-118.1444779,"6264862441","00-08",,,,,,,
"031733","1023644887","UNICARE HOSPICE INC","2180 S 4TH AVE STE C","YUMA",AZ,"853646479",,32.687991757734764,-114.62472325796953,"9282484110","00-08",,,,,,,
"A11539","1649813890","CARE ME HOSPICE INC.","12145 MORA DR STE 11","STUDIO CITY",CA,"916043140",,34.1483989,-118.3961877,"5629991977","00-08",,,,,,,
"A11512","1932745676","FAMILY COMFORT HOSPICE INC","7502 FOOTHILL BLVD STE 203","TUJUNGA",CA,"910423816",,34.2530680606186,-118.29597753705089,"7472820858","00-08",,,,,,,
"271539","1720601115","HOSPICE OF MONTANA II LLC","5 W MENDENHALL ST STE 202","BOZEMAN",MT,"597153566",,45.680395714285716,-111.03746102040816,"4064042266","00-08",,,,,,,
"241306","1114094620","OLIVIA HOSPITAL & CLINIC","100 HEALTHY WAY","OLIVIA",MN,"562771117","129",44.774230700000004,-94.97250478848011,"3205231261","00-08","01-11",true,,,"05",16,"24D0405602"
,"1568001162","VMKJ HEALTHCARE LLC","1303 W VALENCIA DR STE 204","FULLERTON",CA,"928334034",,33.86665091611265,-117.94645908642626,"8004644609","00-08",,,,,,,
"A11504","1376194878","ST ANGEL HOSPICE","401 N BRAND BLVD UNIT 354","GLENDALE",CA,"912034427",,34.1469416,-118.2478471,"8184803587","00-08",,,,,,,
"A01787","1932679149","UNIVERSAL HOSPICE CARE, LLC","48317 AVALON HEIGHTS TER","FREMONT",CA,"94538",,37.4757812,-121.8964751912022,"4088071984","00-08",,,,,,,
"467362","1134754054","TEMPLEVIEW HOME HEALTH & HOSPICE","1611 E 2450 S # 5A","ST GEORGE",UT,"847906285",,37.104153,-113.5841313,"4356288410","00-08",,,,,,,
"361710","1740814334","INTERIM HEALTHCARE HOSPICE OF OHIO INC","7009 TAYLORSVILLE RD STE C","HUBER HEIGHTS",OH,"454243176",,39.86087729166667,-84.1089085,"9379639603","00-08",,,,,,,
,"1912555640","FIRST CHOICE HOSPICE HEALTH CARE INC","17037 CHATSWORTH ST STE 210","GRANADA HILLS",CA,"913447364",,34.264863827586204,-118.50358624137931,"8187422999","00-08",,,,,,,
"A11618","1821619131","URGENT HELP HOSPICE, INC.","821 S GARFIELD AVE STE 202","GLENDALE",CA,"912041388",,34.1469416,-118.2478471,"3233004707","00-08",,,,,,,
"A11673","1932739208","CALICARE HOSPICE CARE INC","725 S GLENDALE AVE STE F","GLENDALE",CA,"912052395",,34.13801,-118.251288,"7472821400","00-08",,,,,,,
"A11670","1548800840","HUNTINGTON HOSPICE CARE INC","180 W LIVE OAK AVE","ARCADIA",CA,"910078562",,34.106321780543084,-118.03757574443851,"6263175151","00-08",,,,,,,
"971542","1093290405","ARMONIA HOSPICE LLC","5732 N MESA ST","EL PASO",TX,"799125427",,31.82353606277107,-106.52158963520695,"9155845284","00-08",,,,,,,
"971639","1184185076","FIRST TEXAS HOSPICE LLC","2410 LUNA RD STE 254","CARROLLTON",TX,"750066538",,32.9495087,-96.9249589,"2143909994","00-08",,,,,,,
"A11641","1841831625","A1KARE HOSPICE & PALLIATIVE CARE INC","8300 TAMPA AVE STE G","NORTHRIDGE",CA,"913244275",,34.220720650000004,-118.55313994970342,"8183342040","00-08",,,,,,,
"A11687","1700405453","AFFINITY HOSPICE CARE INC","24301 SOUTHLAND DR STE 221","HAYWARD",CA,"945451546",,37.65319915,-122.10518594999999,"5105199285","00-08",,,,,,,
"A11742","1841819380","VITAL HOSPICE CARE LLC","1090 LA PLAYA DR # 289","HAYWARD",CA,"945452142",,37.6688205,-122.080796,"4156277833","00-08",,,,,,,
"A11613","1578117776","LIFE TO LIFE HOSPICE CARE INC","16442 VANOWEN ST STE B","LAKE BALBOA",CA,"914064729",,34.19381477777778,-118.491507,"7472121166","00-08",,,,,,,
"A11721","1972123412","INFINITE CARE HOSPICE INC","2102 BUSINESS CENTER DR STE 290","IRVINE",CA,"926121001",,33.6803138,-117.85393674098867,"9492535732","00-08",,,,,,,
"A11527","1063983997","BETA HOSPICE CARE INC","1525 N D ST STE 10","SAN BERNARDINO",CA,"924054774",,34.153042,-117.2917881,"9097632411","00-08",,,,,,,
"A11603","1417500133","CENTRAL HOSPICE CARE INC","600 N MOUNTAIN AVE STE B106","UPLAND",CA,"917864359",,34.10120825,-117.66889034990426,"9092061212","00-08",,,,,,,
,"1154960987","TRANSCEND HOSPICE 13 LLC","1844 LOCKHILL SELMA RD STE 101N","SAN ANTONIO",TX,"782131503",,29.536819567567566,-98.52284045945946,"2109945388","00-08",,,,,,,
"291582","1285257691","ATRIUM NEVADA LLC","1500 E TROPICANA AVE STE 102","LAS VEGAS",NV,"891198344",,36.1004494,-115.0433742,"7026761130","00-08",,,,,,,
"A11519","1437790961","SUPERIOR HOSPICE, INC.","320 E WALNUT AVE STE A","LOMPOC",CA,"934366835",,34.64069003061224,-120.45449230612245,"8057424519","00-08",,,,,,,
"031579","1871125849","CACTUS HEIGHTS HEALTHCARE LLC","4225 W GLENDALE AVE STE A200","PHOENIX",AZ,"850518134",,33.5381482,-112.1500245,"6238472323","00-08",,,,,,,
"851536","1912421256","LEGACY HOSPICE, LLC","228 YARDSLEY DR","DECATUR",GA,"300302545",,30.8736613,-84.5740953,"(404) 683-9844","00-08",,,,,,,
"A11625","1487278065","PACIFIC PALLIATIVE SERVICES INC","10523 BURBANK BLVD STE 107","NORTH HOLLYWOOD",CA,"916012235",,34.1722413125,-118.3600671875,"7473220055","00-08",,,,,,,
"A11553","1164051918","PRIME PALLIATIVE CARE INC","14525 VANOWEN ST STE 3","VAN NUYS",CA,"914053941",,34.19400875510204,-118.44933063265306,"7472246444","00-08",,,,,,,
"A11679","1811517261","CROWN CARE HOSPICE INC","10568 MAGNOLIA AVE.","ANAHEIM",CA,"928015135",,33.8526277,-117.9762912,"7143255037","00-08",,,,,,,
"A11600","1154963932","AZ HOSPICE AND PALLIATIVE CARE INC","6320 VAN NUYS BLVD STE 501B","VAN NUYS",CA,"914012617",,34.18523052941176,-118.4486145882353,"8185385121","00-08",,,,,,,
,"1457992950","ZEN HOSPICE INC","16250 VENTURA BLVD STE 216","ENCINO",CA,"914362229",,34.156740913720064,-118.48693786967712,"8886370760","00-08",,,,,,,
"A11609","1962024760","SHORES HOSPICE LLC","2424 VISTA WAY STE 206","OCEANSIDE",CA,"920546178",,33.1838453,-117.335438,"8589515454","00-08",,,,,,,
"A11604","1689226599","MEDLIGHT HOSPICE INC","17327 VENTURA BLVD STE 320","ENCINO",CA,"913164901",,34.16107729166667,-118.51072204166667,"7472121234","00-08",,,,,,,
"A11677","1720600430","LATOPCARE HOSPICE","10999 RIVERSIDE DR STE 306B","LOS ANGELES",CA,"900291259",,34.15244,-118.370046,"8188213107","00-08",,,,,,,
"B21546","1891329892","HEAVEN ROADS HOSPICE INC","14545 FRIAR ST STE 136","VAN NUYS",CA,"914112397",,34.185752692307695,-118.44974553846154,"8182858943","00-08",,,,,,,
"191579","1184709321","PASSAGES HOSPICE NORTH - CENLA LLC","144 WINDERMERE BLVD.","ALEXANDRIA",LA,"713033535",,31.294096753599366,-92.49203443872962,"3186199457","00-08",,,,,,,
"491636","1114550134","ATHC - HOSPICE, LLC","1121 HEATHERSTONE DR","FREDERICKSBURG",VA,"224074828",,38.2935241,-77.52981257034364,"5403222981","00-08",,,,,,,
,"1609293752","RN HOSPICE INC","6047 TAMPA AVE STE 210","TARZANA",CA,"913561184",,34.1808463,-118.5537731,"8887540301","00-08",,,,,,,
"A11735","1669930160","COMPLETE CARE HOSPICE, INC","2667 N MOORPARK RD STE 102","THOUSAND OAKS",CA,"913603001",,34.21694945,-118.8688868314623,"8052487501","00-08",,,,,,,
"291578","1417580838","ONECARE HOSPICE, LLC","3087 E WARM SPRINGS RD STE 100","LAS VEGAS",NV,"891203144",,36.0568502,-115.1716666,"7024631011","00-08",,,,,,,
,"1326686197","FRANKLIN HOSPICE INC","8308 FOOTHILL BLVD","SUNLAND",CA,"910402810",,34.25960038461539,-118.31373469230769,"8186653583","00-08",,,,,,,
"151634","1336782119","GUARDIAN ANGELS HOSPICE CARE","11621 STELLHORN RD","NEW HAVEN",IN,"467749775",,41.1217758,-84.9919409,"2604175514","00-08",,,,,,,
"A11767","1992343651","HIGHLAND HOSPICE INC","1415 E COLORADO ST STE 207","GLENDALE",CA,"912051541",,34.14285807159939,-118.23353506913543,"8189628489","00-08",,,,,,,
"971592","1568002897","HEART OF HOUSTON HOSPICE, INC","5322 W BELLFORT ST","HOUSTON",TX,"770353039",,29.66058426049864,-95.47494910328668,"2819623400","00-08",,,,,,,
"061554","1245866474","CENTERCARE HOSPICE LLC","4718 N ELIZABETH ST STE E","PUEBLO",CO,"810082080",,38.321871,-104.61791,"7195445891","00-08",,,,,,,
,"1518509546","ANGELIC TOUCH HOSPICE","6931 VAN NUYS BLVD STE 314-1","VAN NUYS",CA,"914112397",,34.19649264102564,-118.44882056410256,"7472482481","00-08",,,,,,,
"031716","1265055529","LUMICARE HEALTH AZ1 LLC","2550 W UNION HILLS DR STE 350","PHOENIX",AZ,"850275187",,33.6553784,-112.113181,"4804044952","00-08",,,,,,,
"A11575","1427671734","HOSPICE PROVIDERS OF THE DESERT INC","74333 HIGHWAY 111 STE 210","PALM DESERT",CA,"922604132",,33.7288179,-116.382571,"7606360880","00-08",,,,,,,
"A11795","1023632387","CALM CARE HOSPICE INC","14545 FRIAR ST STE 190","VAN NUYS",CA,"914112397",,34.185752692307695,-118.44974553846154,"8189703914","00-08",,,,,,,
"A11699","1356971964","ASTREA HOSPICE INC","2701 E CHAPMAN AVE STE 209","FULLERTON",CA,"928313750",,33.8740072,-117.9182641,"7146108392","00-08",,,,,,,
"A11573","1437798543","AVILA HOSPICE INC","167 N 3RD AVE STE O","UPLAND",CA,"917866052",,34.09581722320155,-117.64720680336139,"9099313118","00-08",,,,,,,
"031720","1821636176","AVIDA HOSPICE LLC","2737 E GREENWAY RD","PHOENIX",AZ,"850324391",,33.626648387755104,-112.02425930612245,"6023144818","00-08",,,,,,,
"191541","1457429813","PASSAGES HOSPICE","1900 AUBURN AVE., STE F","MONROE",LA,"712015008","073",32.52307,-92.109045,"3183871115","00-08","16-01",true,,,"06",,
,"1336787803","LOVE AND LIGHT HOSPICE CARE INC","14545 FRIAR ST STE 248","VAN NUYS",CA,"914112397",,34.185752692307695,-118.44974553846154,"8188092059","00-08",,,,,,,
"A11554","1891349361","A PLUS HOSPICE LLC","3353 BRADSHAW RD STE 108","SACRAMENTO",CA,"958272608",,38.56238142649581,-121.33617295710826,"9167062513","00-08",,,,,,,
"271538","1619325016","HESTIA IN HOME SUPPORT LLC","700 SW HIGGINS AVE STE 102","MISSOULA",MT,"598031489",,46.837469,-114.00807,"4065404302","00-08",,,,,,,
"A11607","1467074781","CARING JOY PROVIDERS","16255 VENTURA BLVD STE 1016","VAN NUYS",CA,"914053998",,34.1866193,-118.4486675,"8186411125","00-08",,,,,,,
,"1972148823","LUMEN HOSPICE INC","9029 RESEDA BLVD STE 200","NORTHRIDGE",CA,"913243932",,34.234172343434345,-118.53618364646465,"8188398282","00-08",,,,,,,
"A11633","1295384220","METCARE HOSPICE INC","10523 BURBANK BLVD STE 102","NORTH HOLLYWOOD",CA,"916012234",,34.1722413125,-118.3600671875,"8182940427","00-08",,,,,,,
"A11647","1285250381","MGD HOSPICE INC","18570 SHERMAN WAY STE E","RESEDA",CA,"913358635",,34.200979424242426,-118.53803815151515,"8185783696","00-08",,,,,,,
"A11681","1821617572","MEDHOSPICE INC","10523 BURBANK BLVD STE 108","NORTH HOLLYWOOD",CA,"916012235",,34.1722413125,-118.3600671875,"8183582165","00-08",,,,,,,
"A11778","1891327573","ADYA HOSPICE & PALLIATIVE CARE LLC","1652 W TEXAS ST STE 207","FAIRFIELD",CA,"945336080",,38.24936757046979,-122.05919895302013,"7072002989","00-08",,,,,,,
"391741","1669981155","BAYADA HOME HEALTH CARE INC","1 W PHILADELPHIA AVE FL 4","BOYERTOWN",PA,"195121549",,40.3337075,-75.6374083,"6103671608","00-08",,,,,,,
"211522","1437156775","BRIDGINGLIFE, INC.","292 STONER AVENUE","LITTLESTOWN",PA,"173401457",,39.7446302,-77.0880163,"4108718000","00-08",,,,,,,
"031661","1164054136","MOHAVE HEALTHCARE INC","10320 W MCDOWELL RD STE 7024-B","KINGMAN",AZ,"864093564",,35.189443,-114.0530065,"6233228686","00-08",,,,,,,
"361708","1609414523","TRANQUILITY HEALTH CARE LLC","1949 STATE ROUTE 37 W STE C","DELAWARE",OH,"430151019",,40.3212425,-83.147078,"7409901023","00-08",,,,,,,
"971625","1154976959","PEKS INDEPENDENT HOMES INCORPORATED","10161 HARWIN DR STE 145","RICHMOND",TX,"774071617",,29.5821811,-95.7607832,"2819758819","00-08",,,,,,,
"031712","1154942217","WE CARE HOSPICE INC","2415 E CAMELBACK RD # 700-796","PHOENIX",AZ,"850164288",,33.508186,-112.028833,"4805919500","00-08",,,,,,,
"B21578","1972130169","ADVANCED CARE HOSPICE INC","3537 W. BEVERLY BLVD.","MONTEBELLO",CA,"906402370",,34.0249996968864,-118.14197914542457,"8182616660","00-08",,,,,,,
"521605","1912531997","MOMENTS HOSPICE OF MILWAUKEE","1139 S SUNNYSLOPE DR STE 200","MT PLEASANT",WI,"534063998",,42.732766081632654,-87.86328763265305,"7632053600","00-08",,,,,,,
"231668","1740816479","AMARA HOSPICE LLC","3085 BAY RD STE 3","SAGINAW",MI,"486032405",,43.45288,-83.975688,"9894016991","00-08",,,,,,,
"B21576","1922635127","BEVERLY HOSPICE CARE INC","3537 W. BEVERLY BLVD.","MONTEBELLO",CA,"906402370",,34.0249996968864,-118.14197914542457,"3232539398","00-08",,,,,,,
"A11602","1639791353","PAM CARE HOSPICE","5300 SANTA MONICA BLVD STE 307","LOS ANGELES",CA,"900291259",,34.090701,-118.307093,"3234509113","00-08",,,,,,,
"261570","1811020050","N&CO HOMECARE LLC","102 WEST REED STREET","MOBERLY",MO,"652701555",,39.419768373055774,-92.43747148185395,"6602631517","00-08",,,,,,,
"A11744","1720601354","GET HOSPICE","14545 FRIAR ST STE 268","VAN NUYS",CA,"914112397",,34.185752692307695,-118.44974553846154,"8184304450","00-08",,,,,,,
"A11712","1942822572","TOTAL CARE HOSPICE & PALLIATIVE","14545 FRIAR ST STE 270","VAN NUYS",CA,"914112397",,34.185752692307695,-118.44974553846154,"8183940039","00-08",,,,,,,
"A11792","1912520784","ASTRUM HOSPICE INC","1241 S GLENDALE AVE STE 205A","GLENDALE",CA,"912053385",,34.130674,-118.252494,"7473227757","00-08",,,,,,,
"A11790","1841814100","ARMALINA HOSPICE INC","225 E BROADWAY STE 103B","GLENDALE",CA,"912051008",,34.14659305,-118.25296845336322,"4243393396","00-08",,,,,,,
"A11776","1114562576","E2 HOSPICE INC","2369 COLORADO BLVD STE 205","LOS ANGELES",CA,"900411185",,34.139897875,-118.21796375,"8182937656","00-08",,,,,,,
"A11672","1942845300","E&E HOSPICE INC","2369 COLORADO BLVD STE 201","LOS ANGELES",CA,"900411185",,34.139897875,-118.21796375,"8182937646","00-08",,,,,,,
"A11789","1942846472","ALL VALLEY HOSPICE INC","8777 SAN FERNANDO RD STE 201","SUN VALLEY",CA,"913521406",,34.228498982815225,-118.3823973157064,"7477775787","00-08",,,,,,,
"A11769","1710521166","LIFELINE HOSPICE CARE INC","761 E GREEN ST STE 4","PASADENA",CA,"911012124",,34.14461744,-118.13480592,"7472821444","00-08",,,,,,,
"B21523","1467004267","MAXIMUM PALLIATIVE CARE AND HOSPICE, INC.","44501 16TH ST W STE 105","LANCASTER",CA,"935342884",,34.691098472986454,-118.15859244787978,"6614952051","00-08",,,,,,,
"B21575","1265076277","CHERUB INC","14654 VICTORY BLVD STE 214","VAN NUYS",CA,"914114106",,34.186576897959185,-118.4520856734694,"8184466696","00-08",,,,,,,
"A11621","1659919603","GOLDEN GATE HOSPICE CARE","6420 VAN NUYS BLVD STE 201","VAN NUYS",CA,"914011436",,34.187093583333336,-118.448616,"7472821515","00-08",,,,,,,
"A11567","1003451477","INFINITY HOSPICE AND PALLIATIVE CARE INC.","1700 IOWA AVE STE 250","TEMECULA",CA,"925903406",,33.4946353,-117.1473661,"9518166608","00-08",,,,,,,
"061614","1114540747","CRAFT HOSPICE LLC","1650 38TH ST STE 101E","BOULDER",CO,"803012623",,40.015491,-105.245784,"7202745974","00-08",,,,,,,
"A11733","1265919070","GOLDEN TOUCH HOSPICE, INC.","10000 INDIANA AVE STE 207","RIVERSIDE",CA,"925035419",,33.9088240136642,-117.45058589109361,"9514061400","00-08",,,,,,,
,"1831734201","TEMECULA HOSPICE AND PALLIATIVE CARE INC","43020 BLACK DEER LOOP STE 103","TEMECULA",CA,"925903406",,33.4946353,-117.1473661,"8884077017","00-08",,,,,,,
"A11561","1154959740","PREMIUM PALLIATIVE SERVICES INC","14525 VANOWEN ST # 6","VAN NUYS",CA,"914053941",,34.1866193,-118.4486675,"7473335955","00-08",,,,,,,
"B21568","1801418793","GOLDING CARE HOSPICE INC","1811 W KATELLA AVE STE 139","ANAHEIM",CA,"928046657",,33.80322372222222,-117.94658650000001,"7144910064","00-08",,,,,,,
"A11547","1891310470","HEALING HALO HOSPICE AND PALLIATIVE CARE INC","30101 AGOURA CT STE 234","VAN NUYS",CA,"914011410",,34.1866193,-118.4486675,"8189270008","00-08",,,,,,,
"131583","1104441963","BLUEBIRD HOSPICE LLC","3080 E GENTRY WAY STE 203","EAGLE",ID,"836166079",,43.6954424,-116.3540138,"2083369898","00-08",,,,,,,
,"1730715889","INTEGRAL HOSPICE INC","10623 SHEMAN GROVE AVENUE UNIT C","SUNLAND",CA,"910402703",,34.2669466,-118.3023,"8182691003","00-08",,,,,,,
"131552","1619591161","WHITEWATER HEALTHCARE LLC","240 W BURNSIDE AVE STE B","PRESTON",ID,"832631503",,42.0963133,-111.876617,"2086372273","00-08",,,,,,,
"A11576","1316578537","SAINT INESS HOSPICE INC","2001 W MAGOLIA BLVD SUITE B1","BURBANK",CA,"915061704",,34.1816482,-118.3258554,"7472121868","00-08",,,,,,,
"A11648","1073158770","BELLA VISTA HOSPICE CARE INC","8700 RESEDA BLVD STE 205","NORTHRIDGE",CA,"913246127",,34.229017,-118.535983,"8188126545","00-08",,,,,,,
"A11668","1639720790","HOUSE OF THE RISING SUN","14545 FRIAR ST STE 154","VAN NUYS",CA,"914112397",,34.185752692307695,-118.44974553846154,"8189468152","00-08",,,,,,,
"B21536","1336663251","LA VIDA HOSPICE, INC.","732 W 9TH ST STE 202","SAN PEDRO",CA,"907313629",,33.73613628571429,-118.29311002040816,"(424) 570-1481","00-08",,,,,,,
"677439","1235664533","RETREAT HEALTH CARE SERVICES INC","210 N KENWOOD RD","TEXARKANA",TX,"755030929",,33.44308935,-94.0889978960385,"9032210300","00-08",,,,,,,
"A11596","1043858285","LED HOSPICE CARE","8741 VAN NUYS BLVD STE 204","PANORAMA CITY",CA,"914022440",,34.228068192693414,-118.45028523935052,"7475294055","00-08",,,,,,,
"971671","1538786892","VENTURE I, INC.","4000 S MEDFORD DR STE 9W","LUFKIN",TX,"759015510",,31.3185605,-94.6999352,"9326329400","00-08",,,,,,,
"971622","1487133864","MT SINAI LLC","513 E JACKSON ST STE 201","HARLINGEN",TX,"785506877",,26.1907543,-97.6960599,"9562301627","00-08",,,,,,,
"971617","1992241608","REAL COMFORT HEALTHCARE, INC","9100 SOUTHWEST FWY STE 105-A","HOUSTON",TX,"770741519",,29.684499,-95.535276,"8664476894","00-08",,,,,,,
"971614","1942836226","RHI MAGNOLIA OF NORTH TEXAS LLC","1250 E COPELAND RD STE 260","ARLINGTON",TX,"760111345",,32.75904139252291,-97.09175921956052,"2142756200","00-08",,,,,,,
"A11587","1902441371","BLUE CROSS HOSPICE","4605 LANKERSHIM BLVD STE 305","VAN NUYS",CA,"914013361",,34.1866193,-118.4486675,"7476661603","00-08",,,,,,,
"261686","1073144572","V N A CORPORATION","1500 MEADOW LAKE PKWY STE 100","KANSAS CITY",MO,"641141600",,38.9896074,-94.6067664,"8165311200","00-08",,,,,,,
"A11630","1861033169","MENSA HOSPICE CARE INC","1321 E COLORADO ST STE M","GLENDALE",CA,"912054003",,34.142777230769234,-118.23672738461539,"8189455015","00-08",,,,,,,
"A11556","1730561085","PRECIOUS LOVE HOSPICE","23800 SUNNYMEAD BLVD STE C","MORENO VALLEY",CA,"925537731",,33.939108129364655,-117.24776648664205,"9512211687","00-08",,,,,,,
"A11643","1265063978","GOLDEN STATE HOSPICE","1259 S GLENDALE AVE STE G","GLENDALE",CA,"912053298",,34.130003,-118.252596,"8186726760","00-08",,,,,,,
