,id,name,address,address2,city,state,zip,county,phone,CMS Region,ownership,startdate,LAT,LON
4034,741584,AYUDA HOME HEALTH CARE SERVICES LLC,1515 CESSNA SUITE 201,,EL PASO,TX,79925,El Paso,(915) 231-9494,6,For-Profit,10/14/2015,31.84836,-106.426979
4035,741585,TRANSITIONS HOSPICE LLC,5710 W INTERSTATE 10 SUITE E,,SAN ANTONIO,TX,78201,Bexar,(210) 679-1485,6,For-Profit,10/14/2015,29.472403000000003,-98.525142
4036,741586,AM HOSPICE INC,3727 MONTANA AVE,,EL PASO,TX,79903,El Paso,(915) 585-4553,6,For-Profit,11/18/2015,31.84836,-106.426979
4037,741587,HOLDING HANDS HOSPICE,10935 ESTATE LANE #213,,DALLAS,TX,75238,Dallas,(214) 221-0070,6,For-Profit,10/29/2015,32.794176,-96.765503
4038,741588,TEXAS HOME HEALTH HOSPICE,1605 ROCK PRAIRIE ROAD SUITE 206,,COLLEGE STATION,TX,77845,Brazos,(979) 314-9235,6,For-Profit,11/12/2015,30.588623,-96.29601
4039,741589,OPUSCARE OF TEXAS,"18414 US HWY 281 N, SUITE 104",,SAN ANTONIO,TX,78259,Bexar,(210) 775-2267,6,For-Profit,12/03/2015,29.472403000000003,-98.525142
4040,741590,OMEGALIFE HOSPICE OF TEXAS INC,13601 PRESTON ROAD SUITE 918,,DALLAS,TX,75240,Dallas,(214) 295-9358,6,For-Profit,09/07/2015,32.794176,-96.765503
4041,741591,ECHO HOSPICE LLC,7219 HORSE WHIP,,SAN ANTONIO,TX,78240,Bexar,(210) 690-2223,6,For-Profit,01/28/2016,29.472403000000003,-98.525142
4042,741592,CHARIS HOSPICE,2001 FALL CREEK HWY,,GRANBURY,TX,76049,Hood,(817) 736-1155,6,Other,10/30/2015,32.423491,-97.921569
4043,741593,SERENE MEADOWS HOSPICE LLC,1201 NORTH WATSON ROAD SUITE 278,,ARLINGTON,TX,76006,Tarrant,(817) 754-1911,6,For-Profit,11/12/2015,32.700708,-97.124691
4044,741594,BLUE HAVEN HOSPICE LLC,200 MACARTHUR BLVD SUITE C,,GRAND PRAIRIE,TX,75050,Dallas,(972) 264-2550,6,For-Profit,12/17/2015,32.684193,-97.020995
4045,741595,ACCORD HOSPICE CARE LLC,1358 PORTA ROSA LANE,,LEAGUE CITY,TX,77573,Galveston,(281) 476-0436,6,For-Profit,07/28/2015,29.490104,-95.109125
4046,741596,ST. GABRIEL'S HOSPICE AND PALLIATIVE CARE,1100 NE LOOP 410 SUITE 615,,SAN ANTONIO,TX,78209,Bexar,(210) 822-2992,6,For-Profit,01/28/2016,29.472403000000003,-98.525142
4047,741597,DELTA HOSPICE LLC,2410 LUNA RD SUITE 286,,CARROLLTON,TX,75006,Dallas,(214) 432-4358,6,For-Profit,12/30/2015,32.98836,-96.89977
4048,741598,FAMILIA HEALTHCARE SERVICES,9888 BISSONNET STREET SUITE #450-E,,HOUSTON,TX,77036,Harris,(844) 767-2846,6,For-Profit,12/05/2015,29.780472,-95.386342
4049,741599,COMPANION HOSPICE AND PALLIATIVE CARE OF SOUTH TEX,5410 FREDERICKSBURG RD BLD A SUITE 114,,SAN ANTONIO,TX,78229,Bexar,(855) 320-5552,6,For-Profit,04/01/2016,29.472403000000003,-98.525142
4050,741600,ONE-COURAGEOUS HOSPICE/PALLATIVE CARE,6666 HARWIN DR #450,,HOUSTON,TX,77036,Harris,(832) 649-2951,6,For-Profit,11/04/2015,29.780472,-95.386342
4051,741601,NURSES NIGHT AND DAY INC,4310 AUSTIN STREET,,HOUSTON,TX,77004,Harris,(713) 529-8633,6,For-Profit,04/19/2016,29.780472,-95.386342
4052,741602,CEST LA VIE PALLIATIVE AND HOSPICE CARE INC,400 E ROYAL LANE BUILDING 3 SUITE 290,,IRVING,TX,75039,Dallas,(713) 408-7722,6,For-Profit,11/12/2015,32.857748,-96.970022
4053,741603,CAMINO HOSPICE CORPORATION,6044 GATEWAY BLVD E STE 302,,EL PASO,TX,79905,El Paso,(915) 313-4720,6,For-Profit,04/12/2016,31.84836,-106.426979
4054,741604,TEXAN PLUS HOSPICE SERVICE,6704 VISTA TRAIL,,PLANO,TX,75024,Collin,(214) 227-8619,6,For-Profit,04/09/2016,33.050769,-96.747944
4055,741605,IN HOME COMPASSIONATE HOSPICE CARE LLC,536 SOUTH TEXAS BLVD STE 107,,WESLACO,TX,78596,Hidalgo,(956) 854-4182,6,For-Profit,05/02/2016,26.159081,-97.988103
4056,741606,1ST CHOICE HOME HEALTH,10662 VISTA DEL SOL,,EL PASO,TX,79935,El Paso,(915) 855-9333,6,For-Profit,12/03/2015,31.84836,-106.426979
4057,741607,CAPITOL HOSPICE,9015 MOUNTAIN RIDGE DR STE #210B,,AUSTIN,TX,78759,Travis,(512) 467-6900,6,For-Profit,04/20/2016,30.307182,-97.755996
4058,741608,MORRIS INFINITE HEALTHCARE SERVICES INCORPORATED,11520 NORTH CENTRAL EXPRESSWAY SUITE 221,,DALLAS,TX,75243,Dallas,(214) 342-0300,6,For-Profit,02/05/2016,32.794176,-96.765503
4059,741609,HARBOR HOSPICE OF LONGVIEW LP,727 EAST FRONT STREET SUITE 100,,TYLER,TX,75702,Smith,(903) 525-9390,6,For-Profit,07/13/2015,32.314954,-95.304631
4060,741610,UNITED HOSPICE CARE SERVICES LLC,1609 DAVENPORT ST STE C,,WESLACO,TX,78596,Hidalgo,(956) 520-7054,6,For-Profit,05/06/2016,26.159081,-97.988103
4061,741611,VERACARE HOSPICE,25211 GROGAN'S MILL ROAD STE 330,,THE WOODLANDS,TX,77380,Montgomery,(713) 529-1402,6,For-Profit,03/23/2016,30.171548,-95.507982
4062,741612,LIFEWAY HOSPICE,4230 LBJ FWY SUITE 153,,DALLAS,TX,75244,Dallas,(972) 807-2670,6,For-Profit,05/23/2016,32.794176,-96.765503
4063,741613,URGENT CARE HOSPICE INC,3130 GATEWAY BLVD EAST,,EL PASO,TX,79905,El Paso,(915) 213-5453,6,For-Profit,04/12/2016,31.84836,-106.426979
4064,741614,WISDOM HOSPICE LLC,2410 LUNA ROAD SUITE # 140A,,CARROLLTON,TX,75006,Dallas,(214) 390-9994,6,For-Profit,05/09/2016,32.98836,-96.89977
4065,741615,YOUR HOSPICE CARE,187 ELMHURST SUITE C,,KYLE,TX,78640,Hays,(512) 786-4198,6,For-Profit,06/07/2016,30.002102,-97.863669
4066,741616,ALEEZA HOSPICE,1825 W WALNUT HILL LN SUITE 120 RM 219,,IRVING,TX,75038,Dallas,(972) 767-5976,6,For-Profit,04/05/2016,32.857748,-96.970022
4067,741617,SEVEN STARS HOSPICE INC,5402 HOLLY VIEW DRIVE,,HOUSTON,TX,77091,Harris,(888) 635-3079,6,For-Profit,05/04/2016,29.780472,-95.386342
4068,741618,CELLA BELLA'S HOSPICE CORPORATION,1825 FORTVIEW RD STE 114,,AUSTIN,TX,78704,Travis,(512) 912-7707,6,For-Profit,05/12/2016,30.307182,-97.755996
4069,741619,AMERICAN MEDICAL HOSPICE  &  PALLIATIVE CARE,4241 WOODCOCK DR STE B 203,,SAN ANTONIO,TX,78228,Bexar,(361) 887-9761,6,For-Profit,05/26/2016,29.472403000000003,-98.525142
4070,741620,TLC HOSPICE OF AUSTIN,"3724 EXECUTIVE CENTER DRIVE, SUITE 250",,AUSTIN,TX,78731,Travis,(504) 841-2209,6,For-Profit,06/03/2016,30.307182,-97.755996
4071,741621,SERENITY AND GRACE HOSPICE CARE LLC,1001 SUDAN DRIVE,,CORPUS CHRISTI,TX,78412,Nueces,(361) 334-3542,6,For-Profit,07/28/2016,27.754252,-97.173385
4072,741622,SIGNAL HOSPICE CARE LLC,4538 CENTERVIEW DR SUITE 222,,SAN ANTONIO,TX,78228,Bexar,(210) 732-7600,6,For-Profit,07/20/2016,29.472403000000003,-98.525142
4073,741623,SANA HEALTHCARE HOSPICE INC,4515 PRENTICE STREET SUITE 103,,DALLAS,TX,75206,Dallas,(214) 363-4993,6,For-Profit,05/09/2016,32.794176,-96.765503
4074,741624,STRONG TOWER HOSPICE CARE,1806 CRESCENT OAK DR,,MISSOURI CITY,TX,77459,Fort Bend,(832) 780-9767,6,For-Profit,05/24/2016,29.565156,-95.538175
4075,741625,RENATUS CARE,4230 LBJ FWY SUITE 153,,DALLAS,TX,75244,Dallas,(972) 807-2671,6,For-Profit,05/31/2016,32.794176,-96.765503
4076,741626,UNITY HOSPICE CARE LLC,7219 HORSE WHIP,,SAN ANTONIO,TX,78240,Bexar,(210) 370-7785,6,For-Profit,06/27/2016,29.472403000000003,-98.525142
4077,741627,ENVOY HOSPICE NORTH LLC,860 HEBRON PARKWAY SUITES 1203  &  1204,,LEWISVILLE,TX,75057,Denton,(469) 470-2765,6,For-Profit,07/21/2016,33.046551,-96.981826
4078,741628,CONCORD HOSPICE LLC,3700 STANDRIDGE DRIVE SUITE 108,,THE COLONY,TX,75056,Denton,(469) 906-2000,6,For-Profit,08/25/2016,33.112127,-96.905718
4079,741629,BEYONDFAITH HOSPICE OF LUBBOCK LLC,4511 B UNIVERSITY,,LUBBOCK,TX,79413,Lubbock,(806) 797-0000,6,For-Profit,08/26/2016,33.566479,-101.886677
4080,741630,"SAINT ANDREW HOSPICE, LLC",346 OAKS TRAIL SUITE 202,,GARLAND,TX,75043,Dallas,(972) 232-2241,6,For-Profit,08/15/2016,32.909826,-96.630357
4081,741631,SHEPHERD PERSONAL HOSPICE,8323 SOUTH WEST FREEWAY SUITE #630,,HOUSTON,TX,77074,Harris,(281) 630-0483,6,For-Profit,08/13/2016,29.780472,-95.386342
4082,741632,AMEDIA HOSPICE LLC,1800 N.E. LOOP 410 SUITE 400,,SAN ANTONIO,TX,78217,Bexar,(210) 377-3444,6,For-Profit,08/24/2016,29.472403000000003,-98.525142
4083,741633,"ASERENE HEALTHCARE SERVICES, LLC","4434 BLUEBONNET DRIVE, SUITE #159",,STAFFORD,TX,77477,Fort Bend,(832) 971-8743,6,For-Profit,09/03/2016,29.62573,-95.565703
4084,741634,ENCOMPASS HOSPICE OF THE PANHANDLE,2505 LAKEVIEW DRIVE SUITE 104,,AMARILLO,TX,79109,Randall,(806) 351-1700,6,For-Profit,08/30/2016,35.197839,-101.828746
4085,741635,ON CALL HOSPICE,147 N COLLEGIATE DR,,PARIS,TX,75460,Lamar,(903) 706-5003,6,For-Profit,09/29/2016,33.668144,-95.543979
4086,741636,GREEN HILLS HOSPICE LLC,2665 VILLA CREEK DRIVE SUITE 254,,DALLAS,TX,75234,Dallas,(214) 709-6565,6,For-Profit,08/12/2016,32.794176,-96.765503
4087,741637,SAN ANTONIO INSPIRE HOSPICE LLC,5460 BABCOCK RD STE 120,,SAN ANTONIO,TX,78240,Bexar,(210) 775-2267,6,For-Profit,06/13/2016,29.472403000000003,-98.525142
4088,741638,ENCOMPASS HOSPICE OF AUSTIN,5900 SOUTHWEST PARKWAY SUITE 420,,AUSTIN,TX,78735,Travis,(512) 326-4191,6,For-Profit,08/30/2016,30.307182,-97.755996
4089,741639,R2R PALLIATIVE AND HOSPICE CARE,860 HEBRON PARKWAY SUITE 203,,LEWISVILLE,TX,75057,Denton,(972) 219-0020,6,For-Profit,10/07/2016,33.046551,-96.981826
4090,741640,EDITION HEALTH SERVICES INC,9894 BISSONNETT STREET SUITE 100N,,HOUSTON,TX,77036,Harris,(832) 279-3391,6,For-Profit,08/12/2016,29.780472,-95.386342
4091,741641,ANGEL WINGS HOSPICE LLC,1201 N WATSON ROAD STE 165,,ARLINGTON,TX,76006,Tarrant,(214) 797-1000,6,For-Profit,09/22/2016,32.700708,-97.124691
4092,741642,ALTUS HOSPICE OF SAN ANTONIO LP,2700 NE LOOP 410 SUITE 380,,SAN ANTONIO,TX,78217,Bexar,(210) 920-2620,6,For-Profit,11/04/2016,29.472403000000003,-98.525142
4093,741643,AADI  HOME  HEALTH,3518S ALAMEDA ST,,CORPUS CHRISTI,TX,78411,Nueces,(361) 452-3384,6,For-Profit,09/27/2016,27.754252,-97.173385
4094,741644,CHAMPION HOSPICE LLC,17070 RED OAK DR SUITE 503,,HOUSTON,TX,77090,Harris,(281) 444-6519,6,Other,10/28/2016,29.780472,-95.386342
4095,741645,SERENITY HOSPICE,489 AGNES STREET SUITE 100,,BASTROP,TX,78602,Bastrop,(512) 988-1971,6,For-Profit,11/17/2016,30.17565,-97.220144
4096,741646,TEXAS ELITE HOSPICE LLC,23010 GABRIEL STE 208,,NEW CANEY,TX,77357,Montgomery,(281) 689-5350,6,For-Profit,01/12/2017,30.391425,-95.696153
4097,741647,A BETTER HOSPICE,9950 WESTPARK DRIVE SUITE 644,,HOUSTON,TX,77063,Harris,(281) 407-1308,6,For-Profit,01/13/2017,29.780472,-95.386342
4098,741648,"ASCENSION HOSPICE, INC",12550 FUQUA STREET STE # 300,,HOUSTON,TX,77034,Harris,(281) 481-5100,6,For-Profit,12/14/2016,29.780472,-95.386342
4099,741649,"MIDTOWN HOSPICE, INC.","2217 BLODGETT STREET, SUITE #707",,HOUSTON,TX,77004,Harris,(832) 549-0994,6,For-Profit,02/13/2017,29.780472,-95.386342
4100,741650,ETERNAL SERENITY HOSPICE LLC,500 EAST BEAUMONT SUITE B2,,MCALLEN,TX,78501,Hidalgo,(956) 213-8610,6,For-Profit,01/02/2017,26.218512,-98.246145
4101,741651,AMERI HOSPICE,50 BUSINESS PARKWAY SUITE F-2,,RICHARDSON,TX,75081,Dallas,(877) 786-0099,6,For-Profit,12/23/2016,32.972291,-96.708069
4102,741652,INTREPID HEALTH SERVICES,3207 SKYLANE DRIVE SUITE 110,,CARROLLTON,TX,75006,Dallas,(469) 440-8887,6,For-Profit,01/09/2017,32.98836,-96.89977
4103,741653,FIRST ATLANTIC HEALTHCARE SYSTEM,1708 WEST AVENUE H SUITE B,,TEMPLE,TX,76504,Bell,(254) 773-6020,6,For-Profit,01/06/2017,31.105656,-97.382522
4104,741654,"STARS PALLIATIVE  &  HOSPICE CARE, INC",6519 PONDER CHASE COURT,,RICHMOND,TX,77407,Fort Bend,(832) 451-9690,6,For-Profit,12/21/2016,29.502179,-95.738133
4105,741655,ALLY PALLIATIVE AND HOSPICE CARE INC,625 MANCO APT 120,,LEWISVILLE,TX,75067,Denton,(972) 480-4611,6,For-Profit,02/02/2017,33.046551,-96.981826
4106,741656,BEYONDFAITH HOSPICE OF WICHITA FALLS LLC,3508 MCNIEL AVENUE SUITE D,,WICHITA FALLS,TX,76308,Wichita,(940) 696-8901,6,For-Profit,02/15/2017,33.926525,-98.544871
4107,741657,WHITE ORCHID HOSPICE LLC,14140 SOUTHWEST FREEWAY SUITE 100,,SUGAR LAND,TX,77478,Fort Bend,(866) 966-2215,6,For-Profit,03/23/2017,29.596927,-95.629429
4108,741658,MILLENNIUM HOSPICE AGENCY LLC,25325 BOROUGH PARK DRIVE SUITE #108,,SPRING,TX,77380,Montgomery,(281) 703-8050,6,For-Profit,12/20/2016,32.713933000000004,-96.618052
4109,741659,HARBOR HOSPICE OF TEXARKANA LP,727 EAST FRONT STREET SUITE 100A,,TYLER,TX,75702,Smith,(903) 525-9390,6,For-Profit,07/28/2016,32.314954,-95.304631
4110,741660,PATHWAYS HOSPICE,1121 BRIARCREST DR STE 302,,BRYAN,TX,77802,Brazos,(979) 704-6684,6,For-Profit,03/23/2017,30.666575,-96.36552
4111,741661,HEART TO HEART HOSPICE OF SAN MARCOS LLC,1340 WONDER WORLD DRIVE SUITE 4202,,SAN MARCOS,TX,78666,Hays,(512) 667-6816,6,For-Profit,04/16/2017,29.895279,-97.977663
4112,751500,SUNCREST HOSPICE,"42808 CHRISTY STREET, SUITE 216",,FREMONT,CA,94538,Alameda,(408) 900-8838,9,For-Profit,12/23/2013,37.494373,-121.941117
4113,751501,SACRED LIFE HOSPICE,"15130 VENTURA BLVD, STE 304",,SHERMAN OAKS,CA,91403,Los Angeles,(818) 275-4649,9,For-Profit,02/10/2014,34.591316,-118.109001
4114,751502,ARCADIA HOSPICE PROVIDER INC,"3452 E FOOTHILL BLVD, STE 120",,PASADENA,CA,91107,Los Angeles,(626) 254-0101,9,For-Profit,01/31/2014,34.160592,-118.139593
4115,751503,SENIOR HOSPICE CARE INC.,"359 EAST MAGNOLIA BLVD., SUITE. C",,BURBANK,CA,91502,Los Angeles,(818) 843-3593,9,For-Profit,12/11/2013,34.188986,-118.324866
4116,751504,PASSIONATE CARE HOSPICE,103 W ALAMEDA AVE SUITE 120,,BURBANK,CA,91502,Los Angeles,(818) 556-7777,9,For-Profit,11/08/2013,34.188986,-118.324866
4117,751505,HOLISTIC CARE HOSPICE,4740 GREEN RIVER ROAD STE 318,,CORONA,CA,92880,Riverside,(951) 734-1300,9,Other,03/05/2014,32.657202000000005,-117.15613700000002
4118,751506,INLAND REGIONAL HOSPICE,"1128 EAST 6TH STREET, SUITE #5",,CORONA,CA,92879,Riverside,(951) 281-4415,9,Other,05/07/2014,32.657202000000005,-117.15613700000002
4119,751507,"SOJOURN HOSPICE  &  PALLIATIVE CARE-SACRAMENTO, LLC","2150 RIVER PLAZA DRIVE, SUITE 270",,SACRAMENTO,CA,95833,Sacramento,(916) 925-1080,9,For-Profit,03/12/2014,38.566592,-121.468632
4120,751508,"BRISTOL HOSPICE - STOCKTON, LLC","5757 PACIFIC AVENUE, SUITE 228",,STOCKTON,CA,95207,San Joaquin,(209) 473-3650,9,For-Profit,03/31/2014,37.976342,-121.313304
4121,751509,"24-7 QUALITY HOSPICE CARE, INC","2659 TOWNSGATE ROAD, SUITE #128",,WESTLAKE VILLAGE,CA,91361,Ventura,(805) 230-9939,9,For-Profit,12/09/2013,34.019394,-118.410825
4122,751510,TRINITY HOSPICE INC,484 E FOOTHILL BLVD SUITE 101,,UPLAND,CA,91786,San Bernardino,(909) 920-5680,9,For-Profit,03/30/2014,34.117446,-117.659918
4123,751511,MORNING STAR PALLIATIVE  &  HOSPICE INC.,"11651 STERLING AVE, SUITE I",,RIVERSIDE,CA,92503,Riverside,(951) 351-9906,9,For-Profit,04/01/2014,33.938143,-117.393168
4124,751512,"BLUE HEAVEN HOSPICE  &  PALLIATIVE CARE, INC","2117 NORTH LAKE AVE, SUITE 102",,ALTADENA,CA,91001,Los Angeles,(626) 628-0826,9,For-Profit,12/05/2013,34.192212,-118.135589
4125,751513,"PRIORITY HOSPICE CARE, INC",1285 EAST ROUTE 66,,GLENDORA,CA,91740,Los Angeles,(626) 335-1082,9,For-Profit,12/19/2013,34.145433000000004,-117.846961
4126,751514,"HEALING CARE HOSPICE, INC",8255 FIRESTONE BLVD SUITE 403,,DOWNEY,CA,90241,Los Angeles,(323) 988-1245,9,For-Profit,02/25/2014,33.902535,-118.10926299999998
4127,751515,"DEDICATED HOSPICE CARE, INC","14542 VENTURA BLVD, STE 202",,SHERMAN OAKS,CA,91403,Los Angeles,(818) 986-1269,9,For-Profit,03/17/2014,34.591316,-118.109001
4128,751516,"MAGNOLIA GARDENS HOSPICE, INC","10523 BURBANK BLVD, STE 215",,N HOLLYWOOD,CA,91601,Los Angeles,(818) 217-1101,9,For-Profit,04/01/2014,34.019394,-118.410825
4129,751517,ARIA HOSPICE LLC,"314 N 8TH STREET, SUITE 6",,EL CENTRO,CA,92243,Imperial,(619) 540-7477,9,For-Profit,06/26/2014,32.787325,-115.558006
4130,751518,SOJOURN HOSPICE AND PALLIATIVE CARE - FRESNO,1318 E SHAW AVE STE 100,,FRESNO,CA,93710,Fresno,(408) 781-2623,9,Other,07/20/2015,36.782674,-119.794492
4131,751519,ST BERNARDINE HOSPICE CARE,18064 WIKA ROAD SUITE 202,,APPLE VALLEY,CA,92307,San Bernardino,(760) 983-2647,9,For-Profit,02/07/2014,34.533376000000004,-117.210358
4132,751520,COMPREHENSIVE HOSPICE,5924 E LOS ANGELES AVENUE SUITE M,,SIMI VALLEY,CA,93063,Ventura,(805) 582-0033,9,For-Profit,05/07/2014,34.266887,-118.748458
4133,751521,"HEART TO HEART CARE, INC","18331 GRIDLEY ROAD, SUITE  H",,CERRITOS,CA,90703,Los Angeles,(562) 860-4700,9,For-Profit,03/07/2014,33.868049,-118.069208
4134,751522,"TOP CHOICE HOSPICE, INC.","533 NORTH VICTORY BLVD, SUITE A",,BURBANK,CA,91502,Los Angeles,(818) 545-0288,9,For-Profit,03/04/2014,34.188986,-118.324866
4135,751523,"I CARE HOSPICE, INC","2025 N GLENOAKS BLVD, STE 202",,BURBANK,CA,91504,Los Angeles,(818) 238-9188,9,For-Profit,02/24/2014,34.188986,-118.324866
4136,751524,"SANTA YEKATERINA HOSPICE, INC.",5958 VINELAND AVENUE SUITE J,,N HOLLYWOOD,CA,91601,Los Angeles,(818) 623-8888,9,For-Profit,02/22/2014,34.019394,-118.410825
4137,751525,ACCURATE HOSPICE INC.,"3925 ROSEMEAD BLVD, STE 201",,ROSEMEAD,CA,91770,Los Angeles,(626) 280-8400,9,For-Profit,03/26/2014,34.06888,-118.08268
4138,751526,"ALWAYS CARE HOSPICE, INC","5252 ORANGE AVE, SUITE 212",,CYPRESS,CA,90630,Orange,(714) 952-4298,9,For-Profit,02/28/2014,33.818477,-118.038307
4139,751527,ADVANCE HOSPICE CARE INC.,1209 N CENTRAL AVE SUITE 204,,GLENDALE,CA,91202,Los Angeles,(818) 956-5505,9,For-Profit,03/31/2014,34.181393,-118.24583
4140,751528,TOWER HEALTH AND PALLIATIVE CARE,11428 EAST ARTESIA BLVD  SUITE 11,,ARTESIA,CA,90701,Los Angeles,(562) 865-4191,9,For-Profit,03/11/2014,33.867593,-118.08063500000002
4141,751529,"STUDIO CITY HOSPICE, INC","12500 RIVERSIDE DR, SUITE 205",,STUDIO CITY,CA,91607,Los Angeles,(818) 505-0019,9,For-Profit,03/01/2014,34.019394,-118.410825
4142,751530,PRECISION HOSPICE  &  PALLIATIVE CARE CORP,210 N CENTRAL AVE  SUITE 105,,GLENDALE,CA,91203,Los Angeles,(818) 545-0746,9,For-Profit,07/15/2013,34.181393,-118.24583
4143,751531,"URGENT HOSPICE CARE, INC","224 E OLIVE AVE, STE 216",,BURBANK,CA,91502,Los Angeles,(818) 841-5550,9,For-Profit,03/29/2014,34.188986,-118.324866
4144,751532,"IMMEDIATE HOSPICE CARE, INC","14640 VICTORY BLVD, STE 224",,VAN NUYS,CA,91411,Los Angeles,(818) 935-1687,9,For-Profit,02/28/2014,34.019394,-118.410825
4145,751533,"PROMPT HOSPICE CARE, INC.","1720 COLORADO BLVD, SUITE A",,LOS ANGELES,CA,90041,Los Angeles,(323) 255-8383,9,For-Profit,03/25/2014,34.019394,-118.410825
4146,751534,"HELPING HANDS AT HOME, INC","6710 KESTER AVE, SUITE 266",,VAN NUYS,CA,91405,Los Angeles,(818) 668-3427,9,For-Profit,10/21/2013,34.404876,-118.504701
4147,751535,UNITED HOSPICE INC,12402 INDUSTRIAL BLVD SUITE A7,,VICTORVILLE,CA,92395,San Bernardino,(760) 651-2316,9,For-Profit,06/18/2014,34.527735,-117.353579
4148,751536,GREENTREE HOSPICE CARE,"215 N STATE COLLEGE BLVD, SUITE D",,ANAHEIM,CA,92806,Orange,(714) 694-8999,9,For-Profit,04/07/2014,33.855497,-117.760071
4149,751537,"DREAM HOSPICE CARE, INC.",7965 FOOTHILL BLVD,,SUNLAND,CA,91040,Los Angeles,(818) 554-4769,9,For-Profit,03/28/2014,34.168771,-118.050216
4150,751538,"FATE HOSPICE CARE, INC","20945 DEVONSHIRE ST, SUITE 101B",,CHATSWORTH,CA,91311,Los Angeles,(818) 775-0525,9,For-Profit,03/24/2014,34.019394,-118.410825
4151,751539,"APEX HOSPICE CARE, INC","8381 KATELLA AVE, SUITE U",,STANTON,CA,90680,Orange,(714) 925-5827,9,For-Profit,04/11/2014,33.800166,-117.993399
4152,751540,"PANORAMA HOSPICE, INC","7220 WOODMAN AVE, SUITE 209",,VAN NUYS,CA,91405,Los Angeles,(818) 988-0792,9,For-Profit,03/28/2014,34.404876,-118.504701
4153,751541,"HARMONY HOSPICE CARE, INC","6422 BELLINGHAM AVE, STE 205",,N HOLLYWOOD,CA,91606,Los Angeles,(818) 302-3477,9,For-Profit,04/29/2014,34.019394,-118.410825
4154,751542,"AMPL MANAGEMENT, INC","18001 SKY PARK CIRCLE, BLDG 50, SUITE K",,IRVINE,CA,92614,Orange,(949) 870-4899,9,For-Profit,05/16/2014,33.678399,-117.771254
4155,751543,"GRACE HOSPICE AND PALLIATIVE CARE, INC","2410 CAMINO RAMON, SUITE 135",,SAN RAMON,CA,94583,Contra Costa,(925) 365-1588,9,For-Profit,04/16/2014,37.761542,-121.937694
4156,751544,"ALWAYS TFY HOSPICE, INC",4740 GREEN RIVER ROAD,,CORONA,CA,92880,Riverside,(951) 271-9742,9,For-Profit,01/03/2014,32.657202000000005,-117.15613700000002
4157,751545,STEWARD HOSPICE CARE INC,16446 WOODRUFF AVE SUITE C,,BELLFLOWER,CA,90706,Los Angeles,(562) 291-2052,9,For-Profit,04/29/2014,33.887821,-118.12725
4158,751546,SAN GABRIEL HOSPICE,1152 E ROUTE 66,,GLENDORA,CA,91740,Los Angeles,(626) 335-2171,9,For-Profit,11/01/2013,34.145433000000004,-117.846961
4159,751547,"EXCELLENCE HOSPICE CARE, INC","21133 VICTORY BLVD, STE 215",,CANOGA PARK,CA,91303,Los Angeles,(818) 431-8112,9,For-Profit,02/07/2014,34.133808,-118.668926
4160,751548,"SAINT MARIAM HOSPICE, INC.","3452 E FOOTHILL BLVD, STE 230",,PASADENA,CA,91107,Los Angeles,(626) 248-7235,9,For-Profit,04/14/2014,34.160592,-118.139593
4161,751549,HOLY FAMILY HOSPICE,"7250 BEVERLY BLVD, SUITE 203",,LOS ANGELES,CA,90036,Los Angeles,(323) 934-0600,9,For-Profit,05/30/2014,34.019394,-118.410825
4162,751550,"INFINITE HOSPICE CARE, INC","6850 VAN NUYS BLVD, STE 205",,VAN NUYS,CA,91405,Los Angeles,(818) 782-2516,9,For-Profit,05/23/2014,34.404876,-118.504701
4163,751551,LOS FELIZ HOSPICE HEALTH CARE,3111 LOS FELIZ BLVD SUITE 101,,LOS ANGELES,CA,90039,Los Angeles,(323) 664-4364,9,For-Profit,06/26/2014,34.019394,-118.410825
4164,751552,"GIBRALTAR HOSPICE, INC",27001 AGOURA ROAD STE 195,,CALABASAS,CA,91301,Los Angeles,(818) 880-5500,9,For-Profit,05/13/2014,34.133808,-118.668926
4165,751553,"CERTIFIED HOSPICE CARE, INC.","4532 RINETTI LANE, STE B",,LA CANADA,CA,91011,Los Angeles,(818) 385-0744,9,For-Profit,06/11/2014,34.123435,-117.99586
4166,751554,"BEST CARE HOSPICE, INC.",3451 TORRANCE BLVD TORRANCE  SUITE 212,,TORRANCE,CA,90503,Los Angeles,(310) 346-6268,9,For-Profit,02/09/2014,33.834965999999994,-118.341431
4167,751555,MEDLINE HOSPICE CARE INC,11925 VOSE ST,,N HOLLYWOOD,CA,91605,Los Angeles,(818) 503-1100,9,For-Profit,06/25/2014,34.019394,-118.410825
4168,751556,"ADVANTAGE HOSPICE PROVIDERS, INC","600 N MOUNTAIN AVENUE, SUITE B201",,UPLAND,CA,91786,San Bernardino,(909) 296-7903,9,For-Profit,07/28/2014,34.117446,-117.659918
4169,751557,"CALCARE HOSPICE, INC",9140 HAVEN AVENUE SUITE 120,,RANCHO CUCAMONGA,CA,91730,San Bernardino,(909) 597-0007,9,For-Profit,08/14/2014,34.123315000000005,-117.564207
4170,751558,"A-ONE HOSPICE PROVIDERS, INC",13788 ROSWELL AVENUE,,CHINO,CA,91710,San Bernardino,(909) 295-7060,9,For-Profit,08/29/2014,33.9428,-117.725715
4171,751559,PRIM HOSPICE CARE INC,4413 RIVERSIDE DRIVE SUITE E,,CHINO,CA,91710,San Bernardino,(909) 342-2081,9,For-Profit,08/25/2014,33.977432,-117.657465
