,id,name,address,city,state,zip,county,phone,CMS Region,ownership,startdate,beds,LAT,LON
371,452087,SELECT SPECIALITY HOSPITAL OF LONGVIEW,700 EAST MARSHALL AVE FIRST FLOOR WEST WING,LONGVIEW,TX,75601,Gregg,(903) 315-1111,6,For profit,06/05/2003 12:00:00 AM,32,32.519305,-94.76481
372,452015,KINDRED HOSPITAL DALLAS,9525 GREENVILLE AVENUE,DALLAS,TX,75218,Dallas,(214) 355-2600,6,For profit,12/17/1987 12:00:00 AM,140,32.794176,-96.765503
373,192037,HOUMA - AMG SPECIALTY HOSPITAL,629 DUNN STREET,HOUMA,LA,70360,Terrebonne,(985) 274-0001,6,For profit,05/31/2002 12:00:00 AM,40,29.57863,-90.708032
374,112017,"LANDMARK HOSPITAL OF ATHENS, LLC",775 SUNSET DRIVE,ATHENS,GA,30606,Clarke,(706) 425-1518,4,For profit,02/01/2009 12:00:00 AM,42,33.949597,-83.370088
375,452074,KINDRED HOSPITAL TOMBALL,505 GRAHAM DRIVE,TOMBALL,TX,77375,Harris,(281) 765-2622,6,For profit,03/22/2000 12:00:00 AM,288,30.097358000000003,-95.61941
376,152027,VIBRA HOSPITAL OF FORT WAYNE,2200 RANDALLIA DRIVE 5TH FLOOR,FORT WAYNE,IN,46805,Allen,(260) 399-2900,5,For profit,09/01/2008 12:00:00 AM,48,41.088173,-85.14388000000002
377,182008,CONTINUECARE HOSPITAL AT BAPTIST HEALTH PADUCAH,"2501 KENTUCKY AVENUE, 5TH FLOOR",PADUCAH,KY,42003,McCracken,(270) 575-2100,4,Non-profit,04/01/2016 12:00:00 AM,37,37.070892,-88.644477
378,492011,UVA HEALTH SCIENCES CENTER,2965 IVY ROAD,CHARLOTTESVILLE,VA,22908,Charlottesville City,(434) 924-7897,3,Non-profit,07/01/2011 12:00:00 AM,40,38.037658,-78.485381
379,012009,"NOLAND HOSPITAL BIRMINGHAM II, LLC",50 MEDICAL PARK EAST DRIVE 8TH FLOOR,BIRMINGHAM,AL,35235,Jefferson,(205) 838-5100,4,Government,03/27/2003 12:00:00 AM,45,33.527444,-86.799047
380,102032,LANDMARK HOSPITAL OF SOUTHWEST FLORIDA,1285 CREEKSIDE BLVD E,NAPLES,FL,34108,Collier,(239) 478-8398,4,For profit,04/01/2016 12:00:00 AM,50,26.14994,-81.795215
381,342017,ASHEVILLE SPECIALTY HOSPITAL,428 BILTMORE AVENUE 4TH FLOOR,ASHEVILLE,NC,28802,Buncombe,(828) 213-1127,4,For profit,11/01/2003 12:00:00 AM,34,35.570977,-82.552738
382,262017,"SELECT SPECIALTY HOSPITAL SPRINGFIELD, INC",1630 EAST PRIMROSE,SPRINGFIELD,MO,65804,Greene,(417) 881-1657,7,For profit,11/01/2008 12:00:00 AM,44,37.194152,-93.291305
383,042008,CHRISTUS DUBUIS HOSPITAL OF FORT SMITH,"7301 ROGERS AVENUE, # 4",FORT SMITH,AR,72903,Sebastian,(479) 314-4900,6,Non-profit,05/29/2003 12:00:00 AM,25,35.349276,-94.370883
384,452073,KINDRED HOSPITAL- SAN ANTONIO CENTRAL,111 DALLAS STREET  4TH FLOOR,SAN ANTONIO,TX,78205,Bexar,(210) 297-7182,6,Non-profit,09/27/2000 12:00:00 AM,44,29.472403000000003,-98.525142
385,232027,KINDRED HOSPITAL DETROIT,4777 E OUTER DRIVE,DETROIT,MI,48234,Wayne,(313) 369-5800,5,For profit,12/01/1999 12:00:00 AM,77,42.383037,-83.102237
386,232038,SELECT SPECIALTY HOSPITAL-GROSSE POINTE,22101 MOROSS ROAD,DETROIT,MI,48236,Wayne,(313) 640-2220,5,For profit,01/01/2007 12:00:00 AM,30,42.383037,-83.102237
387,392028,CURAHEALTH PITTSBURGH,7777 STEUBENVILLE PIKE,OAKDALE,PA,15071,Allegheny,(412) 494-5500,3,For profit,07/01/1996 12:00:00 AM,63,40.400167,-80.187152
388,042011,ADVANCED CARE HOSPITAL WHITE COUNTY,1200 SOUTH MAIN STREET,SEARCY,AR,72143,White,(501) 278-3155,6,Non-profit,04/01/2008 12:00:00 AM,27,35.241134,-91.735223
389,452117,CONTINUECARE HOSPITTAL  AT MIDLAND MEMORIAL,4214 ANDREWS HIGHWAY,MIDLAND,TX,79703,Midland,(432) 221-1111,6,Non-profit,06/18/2014 12:00:00 AM,29,31.848988,-102.005075
390,452103,EL PASO LTAC HOSPTIAL,1221 N COTTON ST 3RD FLOOR,EL PASO,TX,79902,El Paso,(915) 496-9687,6,Physician,01/01/2008 12:00:00 AM,33,31.84836,-106.426979
391,362034,"REGENCY HOSPITAL OF CINCINNATI, LLC",10500 MONTGOMERY ROAD,CINCINNATI,OH,45219,Hamilton,(513) 559-5957,5,Government,02/09/2005 12:00:00 AM,39,39.139902,-84.506446
392,222000,SPAULDING HOSPITAL FOR CONTINUING MED CARE-CAMB,1575 CAMBRIDGE STREET,CAMBRIDGE,MA,02138,Middlesex,(617) 876-4344,1,Non-profit,07/01/1966 12:00:00 AM,180,42.375967,-71.118275
393,192034,ST LANDRY EXTENDED CARE HOSPITAL,"3983 I-49 SOUTH SERVICE RD, 2ND FLOOR",OPELOUSAS,LA,70570,St. Landry,(337) 948-5184,6,For profit,09/01/2002 12:00:00 AM,25,30.527919,-92.08506
394,112007,WELLSTAR WINDY HILL HOSPITAL,2540 WINDY HILL ROAD,MARIETTA,GA,30067,Cobb,(770) 644-1081,4,Non-profit,07/01/1997 12:00:00 AM,115,33.953561,-84.542463
395,312022,ACUITY SPECIALTY HOSPITAL OF SOURTHERN NEW JERSEY,218 SUNSET ROAD,WILLINGBORO,NJ,08046,Burlington,(609) 835-5782,2,For profit,09/01/2006 12:00:00 AM,30,40.02795,-74.886984
396,092003,BRIDGEPOINT -NATIONAL HARBOR,4601 MARTIN LUTHER KING JR AVENUE,WASHINGTON,DC,20032,District Of Columbia,(202) 574-5770,3,For profit,01/01/2002 12:00:00 AM,82,38.904149,-77.017094
397,452057,NEXUS SPECIALTY HOSPITAL THE WOODLANDS,9182 SIX PINES DRIVE,THE WOODLANDS,TX,77380,Montgomery,(713) 364-0317,6,For profit,04/23/1997 12:00:00 AM,75,30.171548,-95.507982
398,052034,KINDRED HOSPITAL - SAN FRANCISCO BAY AREA,2800 BENEDICT DRIVE,SAN LEANDRO,CA,94577,Alameda,(510) 357-8300,9,For profit,01/29/1993 12:00:00 AM,99,37.704625,-122.161607
399,362033,KINDRED HOSPITALS-DAYTON,707 EAST EDWIN C MOSES BLVD,DAYTON,OH,45417,Montgomery,(937) 331-9265,5,Non-profit,03/01/2005 12:00:00 AM,67,39.777394,-84.199632
400,372004,CURAHEALTH OKLAHOMA,1407 NORTH ROBINSON AVENUE,OKLAHOMA CITY,OK,73103,Oklahoma,(405) 232-8000,6,For profit,10/01/1993 12:00:00 AM,93,35.467079,-97.513657
401,032000,CURAHEALTH PHOENIX,40 EAST INDIANOLA AVENUE,PHOENIX,AZ,85012,Maricopa,(214) 707-9606,9,Non-profit,09/01/1990 12:00:00 AM,116,33.572162,-112.087966
402,492001,LAKE TAYLOR TRANSITIONAL CARE HOSPITAL,1309 KEMPSVILLE ROAD,NORFOLK,VA,23502,Norfolk City,(757) 461-5001,3,Government,07/01/1966 12:00:00 AM,296,36.923015,-76.244641
403,192019,MEMORIAL SPECIALTY HOSPITAL,"524 DR MICHAEL DEBAKEY DRIVE, 3RD FLOOR",LAKE CHARLES,LA,70601,Calcasieu,(337) 480-8990,6,For profit,01/01/1996 12:00:00 AM,29,30.202699,-93.214742
404,052051,PROMISE HOSPITAL OF SAN DIEGO,5550 UNIVERSITY AVENUE,SAN DIEGO,CA,92105,San Diego,(619) 582-3800,9,For profit,01/01/2007 12:00:00 AM,100,32.8153,-117.134993
405,252005,"SELECT SPECIALTY HOSPITAL-GULF COAST, INC",1520 BROAD AVENUE SUITE 300,GULFPORT,MS,39501,Harrison,(228) 575-7500,4,For profit,01/01/1999 12:00:00 AM,70,30.416058000000003,-89.071845
406,452034,CORNERSTONE HOSPITAL AUSTIN,4207 BURNET RD,AUSTIN,TX,78756,Travis,(512) 706-1900,6,For profit,03/01/1994 12:00:00 AM,157,30.307182,-97.755996
407,102027,KINDRED HOSPITAL MELBOURNE,765 W NASA BLVD,MELBOURNE,FL,32901,Brevard,(321) 733-5725,4,For profit,08/01/2010 12:00:00 AM,60,28.116326,-80.645713
408,452061,POST ACUTE MEDICAL SPECIALTY HOSPITAL OF TEXARKANA,2400 ST MICHAEL DRIVE 2ND FLOOR,TEXARKANA,TX,75503,Bowie,(903) 614-7600,6,For profit,02/01/1999 12:00:00 AM,49,33.448105,-94.081217
409,052044,VIBRA HOSPITAL OF SAN DIEGO,555 WASHINGTON STREET,SAN DIEGO,CA,92103,San Diego,(619) 260-8300,9,For profit,04/01/2002 12:00:00 AM,110,32.762396,-116.919695
410,452097,VIBRA SPECIALTY HOSPITAL,2700 WALKER WAY,DE SOTO,TX,75115,Dallas,(214) 638-1500,6,For profit,08/01/2007 12:00:00 AM,60,32.628423,-96.452931
411,252008,"PROMISE HOSPITAL OF VICKSBURG, INC",1111 NORTH FRONTAGE ROAD 2D FLOOR,VICKSBURG,MS,39180,Warren,(601) 883-3439,4,For profit,12/05/2003 12:00:00 AM,35,32.317838,-90.886714
412,052047,VIBRA HOSPITAL OF NORTHERN CALIFORNIA,2801 EUREKA WAY,REDDING,CA,96001,Shasta,(530) 246-9000,9,For profit,01/01/2006 12:00:00 AM,56,40.567432,-122.364827
413,132001,NORTHERN IDAHO ADVANCED CARE HOSPITAL,600 NORTH CECIL ROAD,POST FALLS,ID,83854,Kootenai,(208) 262-2800,10,For profit,10/01/2006 12:00:00 AM,40,47.720184,-116.938803
414,492010,CENTRA SPECIALTY HOSPITAL,"3300 RIVERMONT AVENUE,  KRISE BUILDING, 5TH FLOOR",LYNCHBURG,VA,24503,Lynchburg City,(434) 200-1960,3,Non-profit,01/01/2008 12:00:00 AM,36,37.399016,-79.195458
415,152028,VIBRA HOSPITAL OF NORTHWESTERN INDIANA,9509 GEORGIA ST,CROWN POINT,IN,46307,Lake,(219) 472-2200,5,For profit,02/01/2009 12:00:00 AM,40,41.417102,-87.34742299999998
416,152024,REGENCY HOSPITAL OF NORTHWEST INDIANA,4321 FIR ST 4TH FL,EAST CHICAGO,IN,46312,Lake,(219) 392-7799,5,For profit,02/01/2004 12:00:00 AM,61,41.65045900000001,-87.451123
417,362016,"SELECT SPECIALTY HOSPITAL-NORTHEAST OHIO, INC","1320 MERCY DRIVE, 6TH FLOOR",CANTON,OH,44708,Stark,(330) 489-8198,5,For profit,03/01/1997 12:00:00 AM,61,40.80765,-81.367228
418,192032,LOUISIANA EXTENDED CARE HOSPITAL OF LAFAYETTE,"1214 COOLIDGE BLVD, 9TH FLOOR",LAFAYETTE,LA,70503,Lafayette,(337) 289-8180,6,For profit,01/01/2002 12:00:00 AM,58,30.211573,-92.031394
419,512002,SELECT SPECIALTY HOSPITAL,333 LAIDLEY STREET,CHARLESTON,WV,25301,Kanawha,(304) 388-6671,3,Non-profit,09/01/2002 12:00:00 AM,32,38.348692,-81.632324
