provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"452104","1376709295","KINGSLAND HOSPITAL OF KATY","25660 KINGSLAND BLVD","KATY",TX,"77494","157",29.772904836203047,-95.81965781522878,"2813925700",,"01-02",true,,,"06",15,
"452107","1821044850","CORNERSTONE HOSPITAL CONROE","1500 GRAND LAKE DRIVE","CONROE",TX,"77304","339",30.282308,-95.464444,"9365231800",,"01-02",true,,,"06",41,
"452110","1659536944","SAGECREST HOSPITAL  CARROLLTON","1401 E TRINITY MILLS","CARROLLTON",TX,"75006","113",32.981512,-96.927505,"8172881300","00-09","01-02",false,,,"06",60,"45D1073792"
"452111","1235374612","HORIZON MEDICAL CENTER OF DENTON","2813 S MAYHILL ROAD","DENTON",TX,"76208","121",33.2088134,-97.0838629,"9403202300","00-09","01-02",true,,,"06",60,
"452113","1871728063","CHRISTUS DUBUIS HOSPITAL OF BRYAN","1600 JOSEPH DRIVE, 2ND FLOOR","BRYAN",TX,"77802","041",30.658932,-96.352346,"9798217592",,"01-02",false,,,"06",30,"45D1080160"
"452115","1104154103","ACUITY HOUSPITAL OF HOUSTON","2001 HERMAN  DR","HOUSTON",TX,"77004","201",29.7589382,-95.3676974,"3372336210",,"01-02",true,,,"06",8,
"452116","1922398254","TEXAS SPECIALTY HOSPITAL AT LUBBOCK","4302 B PRINCETON ST","LUBBOCK",TX,"79415","303",33.6168224,-101.8697888,"8067238731",,"01-02",false,,,"06",37,"45D2020727"
"452117","1588005888","CONTINUECARE HOSPITAL  AT MIDLAND MEMORIAL","4214 ANDREWS HIGHWAY","MIDLAND",TX,"79703","329",32.00478055,-102.1345149910018,"4322211111",,"01-02",false,,"452117","06",29,"45D1065691"
"452119","1184029811","SELECT SPECIALTY HOSPITAL DALLAS DOWNTOWN","3500 GASTON AVENUE 3RD AND 4TH FLOORS","DALLAS",TX,"75246","113",32.7762719,-96.7968559,"9722270093",,"01-02",false,,,"06",46,
"452120","1790189942","SELECT SPECIALTY HOSPITAL DALLAS GARLAND","2300 MARIE CURIE 3W AND 3E","GARLAND",TX,"75042","113",32.912624,-96.6388833,"4693340853",,"01-02",true,,,"06",40,
"462004","1609838911","KPC PROMISE HOSPITAL OF SALT LAKE","4252 SOUTH BIRKHILL BOULEVARD","MURRAY",UT,"84107","035",40.6667841,-111.888417,"3854250050",,"01-02",false,,,"08",41,
"492008","1245765783","SELECT SPECIALTY HOSPITAL - HAMPTON ROADS","500 J CLYDE MORRIS BLVD - 4TH FLOOR","NEWPORT NEWS",VA,"23601","700",36.9775016,-76.42977,"7575345000",,"01-02",false,,,"03",25,"49D1044487"
"502001","1245242486","REGIONAL HOSPITAL FOR RESPIRATORY AND COMPLEX CARE","16251 SYLVESTER SW ROAD","BURIEN",WA,"98166","033",47.469918,-122.3485274,"2062484548",,"01-02",true,,"502001","10",40,
"522004","1033554506","PAM SPECIALTY HOSPITAL OF MILWAUKEE","5017 S 110TH ST","GREENFIELD",WI,"53228","079",42.953530799999996,-88.05115401953712,"4144278282",,"01-02",false,,,"05",62,"52D0881810"
"522007","1831123819","LIFECARE HOSPITALS OF WISCONSIN","2400 GOLF ROAD","PEWAUKEE",WI,"53072","133",43.0505657,-88.2947491,"2625242600",,"01-02",true,,,"05",62,
