provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1124492996","MOHS AND SKIN SURGERY CENTER LLC","1447 YORK RD","LUTHERVILLE",MD,"210936017",,39.4194338,-76.6142349,"4102529090","12-49",,,,,,,
,"1942748793","ROCK SURGERY CENTER, LLC","1101 N. ROCK RD. BLDG 2","DERBY",KS,"670373798",,37.5455735,-97.2689331,"3167719999","12-49",,,,,,,
,"1669909404","LUBBOCK INTERVENTIONAL NEPHROLOGY ASSOCIATES","1126 SLIDE RD","LUBBOCK",TX,"794165402",,33.5851867,-101.9242091,"8067922222","12-49",,,,,,,
,"1568906212","HOUSTON UROLOGIC SURGICENTER LLC","4219 RICHMOND AVE","HOUSTON",TX,"770276838",,29.7326325,-95.4456565,"7136344433","12-49",,,,,,,
,"1609253392","GLBESC, LLC","3833 WORSHAM AVE STE 200","LONG BEACH",CA,"908081766",,33.8274443,-118.146213,"5624262606","12-49",,,,,,,
,"1992250922","MIAMI SURGICAL SUITES LLC","9035 SUNSET DRIVE SUITE 200","MIAMI",FL,"331733451",,25.804427,-80.1451234,"7866156210","12-49",,,,,,,
,"1629517271","BRYN MAWR SURGERY CENTER LLC","135 S BRYN MAWR AVE STE 400","BRYN MAWR",PA,"190103106",,40.0238245,-75.31734069085473,"8662255654","12-49",,,,,,,
,"1437691177","FRESENIUS VASCULAR CARE CINCINNATI ASC LLC","4600 SMITH RD","CINCINNATI",OH,"452122793",,39.1014537,-84.5124602,"5133512494","12-49",,,,,,,
,"1518338052","CENTER FOR ADVANCED SURGERY LLC","3821 COMMERCIAL CENTER DRIVE","LADSON",SC,"294564146",,32.986691,-80.0967881,"8437973676","12-49",,,,,,,
,"1104272780","ENT OF SOUTH GEORGIA SURGERY CENTER, LLC","2805 N OAK ST","VALDOSTA",GA,"31602",,30.86914784373659,-83.29208529277497,"2292442562","12-49",,,"G98411",,,,
,"1831636752","RIVER VIEW SURGERY CENTER, LLC","1502 LOCUST ST N STE 100","TWIN FALLS",ID,"833014163",,42.58866785185185,-114.45530957407406,"2089332540","12-49",,,,,,,
,"1134665193","NHPE LLC","1991 MARCUS AVE","NEW HYDE PARK",NY,"110422057",,40.7554112,-73.6916016232095,"3177967565","12-49",,,,,,,
,"1912447418","LUBBOCK SURGERY CENTER, LLC","3416 22ND ST","LUBBOCK",TX,"794101306",,33.57512384559888,-101.8883936421277,"8064126030","12-49",,,,,,,
,"1013386549","OLYMPIA SURGICAL ASSOCIATES, INC.","13525 CENTERBROOK","UNIVERSAL CITY",TX,"781482734",,29.563543921052634,-98.32561110526316,"2102578014","12-49",,,,,,,
,"1922558063","GSO EQUIPMENT CORP","19250 SW 90TH AVE","TUALATIN",OR,"970627585",,45.3811288,-122.77089426022141,"5036923750","12-49",,,,,,,
,"1942754338","SOUTHERN DIGESTIVE HEALTH CENTER LLC","101 HOSPITAL DR","TYLERTOWN",MS,"396672021",,31.120304643555873,-90.15689340782205,"6018275075","12-49",,,,,,,
,"1588119283","DOCTORS OUTPATIENT SURGERY CENTER","5055 A ST","LINCOLN",NE,"685061299",,40.79884518181818,-96.6505600909091,"4024815603","12-49",,,,,,,
,"1972045243","METHODIST ALLEN SURGERY CENTER LLC","1125 RAINTREE CIR","ALLEN",TX,"750135289",,33.11478325,-96.67642210088013,"4688988400","12-49",,,,,,,
,"1316484447","CAPITAL CHILDRENS HEALTH CARE","1220 CARAWAY CT STE 1050","UPPER MARLBORO",MD,"207745338",,38.8139804,-76.7575894,"3014943000","12-49",,,,,,,
,"1871941468","AMBULATORY SURGERY CENTER FOR PELVIC NEURO SCIENCE LLC","1447 YORK RD","LUTHERVILLE",MD,"210936057",,39.4194338,-76.6142349,"4103433001","12-49",,,,,,,
,"1881125870","RENAL ASSOCIATES, P.A.","301 N FRIO ST","SAN ANTONIO",TX,"782073034",,29.427923,-98.503709,"2104877827","12-49",,,,,,,
,"1588994685","SOUTHEASTERN INTERVENTIONAL PAIN ASC, LLC","1150 HAMMOND DR NE","ATLANTA",GA,"303285338",,33.9195778,-84.34907556097679,"7705588501","12-49",,,,,,,
,"1659810703","MILWAUKEE SURGICAL SUITES LLC","6495 S 27TH ST","FRANKLIN",WI,"531328034",,42.92678475575736,-87.94963210551533,"4145877703","12-49",,,,,,,
,"1215489182","CORONADO SURGERY CENTER, LLC","150 S. CORONADO DR SUITE 100","SIERRA VISTA",AZ,"856356352",,31.55393773469388,-110.27752022448979,"5203358450","12-49",,,,,,,
,"1679010417","PIVAC ASC LLC","6076 BRISTOL PKWY","CULVER CITY",CA,"902306600",,33.98558431359626,-118.38725602134357,"3103489604","12-49",,,,,,,
,"1396174454","SURGERY CENTER OF SCOTTSDALE, LLC","18555 N 79TH AVE","GLENDALE",AZ,"853088370",,33.649715,-112.22984692558906,"6237762500","12-49",,,,"Z163581",,,
,"1558794081","SURGERY CENTER OF SCOTTSDALE, LLC","2450 E GUADALUPE RD","GILBERT",AZ,"852345116",,33.36483354037267,-111.74186660869566,"4803988456","12-49",,,,"Z164484",,,
,"1992119135","CHC SURGICAL CENTER LLC","79 BRIDGE ST","BROOKLYN",NY,"112011596",,40.702072615384616,-73.98461346153846,"7184225023","12-49",,,,,,,
,"1740634369","THE REGENTS OF THE UNIVERSITY OF CALIFORNIA","25775 MCBEAN PKWY","VALENCIA",CA,"913553702",,34.39954559133848,-118.55085691300417,"6617539000","12-49",,,,,,,
,"1558802249","SOURCE SURGERY CENTER LLC","2801 WILSHIRE BLVD","SANTA MONICA",CA,"904034801",,34.0369672777487,-118.4764075660083,"3105742777","12-49",,,,,,,
,"1750838801","MEMORIAL HOUSTON SURGERY CENTER LLC","6400 FANNIN ST","HOUSTON",TX,"770557469",,29.715668,-95.3973348,"9723424399","12-49",,,,,,,
,"1093264368","KERN MEDICAL SURGERY CENTER LLC","9300 STOCKDALE HWY","BAKERSFIELD",CA,"933113611",,35.354504,-119.104347,"6613262106","12-49",,,,,,,
,"1003357377","NEPHROLOGY PHYSICIANS, LLC","250 E DAY RD","MISHAWAKA",IN,"465453471",,41.6985957,-86.1762142,"5742736787","12-49",,,,,,,
,"1013463991","CAMARILLO ENDOSCOPY CENTER LLC","4005 MISSION OAKS BLVD","CAMARILLO",CA,"930125156",,34.216431,-119.01637,"8052750200","12-49",,,,,,,
,"1659807717","TAMPA SURGICAL CENTER LLC","7640 TAMPA AVE","RESEDA",CA,"913351713",,34.2006552,-118.536528,"8187181600","12-49",,,,,,,
,"1871966507","BAPTIST SURGERY AND ENDOSCOPY CENTERS LLC","7600 SW 87TH AVE STE 100","MIAMI",FL,"331733635",,25.6982642,-80.3345068,"7862353750","12-49",,,,,,,
,"1871026120","ACCESS CARE PHYSICIANS OF NJ LLC","1225 MCBRIDE AVE STE 117","WOODLAND PARK",NJ,"074243813",,40.89074455,-74.21317456797337,"9738371018","12-49",,,,,,,
,"1376901900","BLUE RIDGE HEALTHCARE MEDICAL GROUP INC","107B MICA AVE","MORGANTON",NC,"286558135",,35.7454291,-81.6870837,"8285801172","12-49",,,,,,,
,"1811438997","RATTNER VASCULAR MEDICAL CENTER ASC LLC","995 GATEWAY CENTER WAY","SAN DIEGO",CA,"921024544",,32.713905,-117.116689,"6192639729","12-49",,,,,,,
,"1487197943","COAST CITIES SURGERY CENTER, INC","2802 PACIFIC COAST HWY","TORRANCE",CA,"905056702",,33.79397905021756,-118.335880586524,"3103251644","12-49",,,,,,,
,"1063947422","SILVER CROSS AMBULATORY SURGERY CENTER LLC","1003 PAWLAK PARKWAY","NEW LENOX",IL,"60451",,41.5454078,-87.9870789,"8157171740","12-49",,,,,,,
,"1316487093","NORTH SHORE SURGICAL SUITES LLC","8400 LAKEVIEW PARKWAY","PLEASANT PRAIRIE",WI,"531585819",,42.5269718,-87.8544568,"7082757799","12-49",,,,,,,
,"1154867562","UROLOGIC AMBULATORY SURGERY CENTER LLC","3353 N GLOSTER STREET","TUPELO",MS,"388016478",,34.2576067,-88.7033859,"6623777100","12-49",,,,,,,
,"1487187076","GREEN VALLEY SURGERY CENTER LLC","7365 S PECOS RD","LAS VEGAS",NV,"891203768",,36.1672559,-115.148516,"7028576500","12-49",,,,,,,
,"1508304692","THE REGENTS OF THE UNIVERSITY OF CALIFORNIA","2780 SKYPARK DR","TORRANCE",CA,"905055318",,33.804331,-118.3358878,"3103018707","12-49",,,,,,,
,"1538608138","THE REGENTS OF THE UNIVERSITY OF CALIFORNIA","2780 SKYPARK DR","TORRANCE",CA,"905055342",,33.804331,-118.3358878,"3103018707","12-49",,,,,,,
,"1356480099","MEMORIAL CARE SURGICAL CENTER AT SADDLEBACK LLC","24411 HEALTH CENTER DR","LAGUNA HILLS",CA,"926533633",,33.6093964,-117.7096048000003,"9494585600","12-49",,,,"05C0001846",,,
,"1245575919","MEMORIAL CARE SURGICAL CENTER AT SADDLEBACK LLC","24331 EL TORO RD","LAGUNA HILLS",CA,"926378818",,33.6125935,-117.7127009,"9492688400","12-49",,,,,,,
,"1730614330","GYPSY LANE ENDOSCOPY SUITES, INC","630 GYPSY LN","YOUNGSTOWN",OH,"445052170",,41.1336617,-80.6649432,"3307439255","12-49",,,,,,,
,"1760923445","DIALYSIS ACCESS CENTER A MEDICAL CORPORATION","3012 SUMMIT ST","OAKLAND",CA,"946093480",,37.81916934479776,-122.26453610781674,"5102511002","12-49",,,,,,,
,"1710425913","FLOWOOD VASCULAR ACCESS ASC LLC","1010 LAKELAND SQUARE EXT","FLOWOOD",MS,"392327607",,32.3092861,-90.1386811,"6017098800","12-49",,,,,,,
,"1639615297","SURGERY CENTER AT THE RESERVE PA INC","2241 HILLPARK COVE","JONESBORO",AR,"724016251",,35.8272257,-90.6949871,"8703335747","12-49",,,,,,,
,"1326425596","MINIMALLY INVASIVE SURGICAL INSTITUTE, LLC","26921 CROWN VALLEY PKWY","MISSION VIEJO",CA,"926916501",,33.56330845,-117.66770586655545,"9494847222","12-49",,,,,,,
,"1881147965","ULNA SURGERY CENTER LLC","10730 MEDLOCK BRIDGE RD","JOHNS CREEK",GA,"300971705",,34.04114509168481,-84.18349284664664,"7703337888","12-49",,,,,,,
,"1184151425","SURGICORE OF JERSEY CITY LLC","550 NEWARK AVE FL 5","JERSEY CITY",NJ,"073061326",,40.7215682,-74.047455,"2017950205","12-49",,,,,,,
,"1053852236","SURGERY CENTER OF ANAHEIM HILLS","500 S ANAHEIM HILLS RD","ANAHEIM",CA,"928074762",,33.84330885,-117.77656303442195,"7145332020","12-49",,,,,,,
,"1710336763","MT PLEASANT SURGERY CENTER LLC","4851 E PICKARD ST","MT PLEASANT",MI,"488582078",,43.6117838,-84.7721015,"2314991159","12-49",,,,,,,
,"1083169700","FOUR PEAKS SURGERY CENTER LLC","9425 W BELL RD","SUN CITY",AZ,"853511300",,33.6382812876526,-112.26337968113197,"6233996880","12-49",,,,,,,
,"1912090432","MEDSTAR SURGERY CENTER AT LAFAYETTE CENTRE LLC","1133 21ST ST NW","WASHINGTON",DC,"200363390",,38.904459900000006,-77.04615842441021,"2022239040","12-49",,,,,,,
,"1962953018","THE SURGERY CENTER AT TGH BRANDON HEALTHPLEX LLC","10740 PALM RIVER RD","TAMPA",FL,"336194574",,27.93031315,-82.33583790274886,"8136606600","12-49",,,,,,,
,"1326571845","WASHINGTON OUTPATIENT SURGERY CENTER","3435 VALLE VERDE DR STE C","NAPA",CA,"945582408",,38.3254409305995,-122.29236899297533,"7072666420","12-49",,,,,,,
,"1881129351","OCONTO HOSPITAL & MEDICAL CENTER INC","2820 ROOSEVELT RD","MARINETTE",WI,"541433834",,45.08916992424243,-87.66104234343433,"7157355225","12-49",,,,,,,
,"1346792165","HSS ASC OF MANHATTAN LLC","1233 2ND AVE","NEW YORK",NY,"100656705",,40.7640272,-73.9620745,"2126061236","12-49",,,,,,,
,"1508210378","APEX MEDICAL SURGERY CENTER LLC","1075 LAFAYETTE PKWY STE 100","LAGRANGE",GA,"302413507",,33.039734899075334,-85.02070349465455,"7064435273","12-49",,,,,,,
,"1043746555","OVERLAND PARK SURGICAL SUITES LLC","6650 W 110TH ST STE 300","OVERLAND PARK",KS,"662111501",,38.93019005,-94.66208894629298,"9134696777","12-49",,,,,,,
,"1497173801","EHI SURGERY CENTER AUSTIN LLC","3107 OAK CREEK DRIVE SUITE 100","AUSTIN",TX,"787273025",,30.4255723,-97.7042925,"5128610700","12-49",,,,,,,
,"1275060303","CAPITAL NEPHROLOGY ACCESS CENTER LLC","1111 EXPOSITION BLVD STE 300","SACRAMENTO",CA,"958154324",,38.595869428571426,-121.43924402040817,"9165646232","12-49",,,,,,,
,"1952834277","AMERICAN ACCESS CARE OF TOWSON ASC LLC","25 CROSSROADS DR","OWINGS MILLS",MD,"211175444",,39.397376,-76.750784,"4108211910","12-49",,,,,,,
,"1922531268","AMERICAN ACCESS CARE OF BALTIMORE ASC LLC","8140 CORPORATE DR","BALTIMORE",MD,"212366901",,39.36988545,-76.46910208195426,"4109319729","12-49",,,,,,,
,"1881131621","FRESENIUS VASCULAR CARE OF PENSACOLA ASC LLC","1619 CREIGHTON RD","PENSACOLA",FL,"325047152",,30.495327,-87.198229,"8504663843","12-49",,,,,,,
,"1629429410","LAKEVIEW SURGERY CENTER LLC","17001 SCIENCE DR","BOWIE",MD,"207154330",,38.96328,-76.7100643039288,"3018601090","12-49",,,,,,,
,"1629420922","HEART OF FLORIDA SURGERY CENTER LLC","410 LIONEL WAY","DAVENPORT",FL,"338377809",,28.1614046,-81.6017417,"9193292282","12-49",,,,,,,
,"1952852873","PACIFIC NORTHWEST UROLOGY SPECIALISTS PLLC","3232 SQUALICUM PKWY","BELLINGHAM",WA,"982251932",,48.772078408925935,-122.46927895485332,"3607337687","12-49",,,,,,,
,"1124571104","UROLOGY SURGERY CENTER JOHNS CREEK LLC","10730 MEDLOCK BRIDGE RD","JOHNS CREEK",GA,"300971705",,34.04114509168481,-84.18349284664664,"6783448900","12-49",,,,,,,
,"1356878052","PAVILION SURGERY CENTER LLC","1140 W LA VETA AVE","ORANGE",CA,"928684225",,33.780240935385024,-117.86544969171163,"7147448711","12-49",,,,,,,
,"1962938332","BANNER UNION HILLS SURGERY CENTER LLC","18301 N 79TH AVE STE E150","GLENDALE",AZ,"853086045",,33.6477898,-112.22964195,"6232342294","12-49",,,,,,,
,"1447797105","SOUTH DENVER MUSCULOSKELETAL SURGICAL PARTNERS, LLC","300 E MINERAL AVE STE 9","LITTLETON",CO,"801222655",,39.5725626,-104.98563864222055,"9727633893","12-49",,,,,,,
,"1801343496","TRADITION SURGERY CENTER, LLC","10080 SW INNOVATION WAY STE 101","PORT ST LUCIE",FL,"349872129",,27.26107515,-80.4270994161101,"7723458700","12-49",,,,,,,
,"1710420120","AMERICAN ACCESS CARE OF MIAMI ASC LLC","9200 S DADELAND BLVD","MIAMI",FL,"331562703",,25.6841862,-80.3166937,"3056701044","12-49",,,,,,,
,"1235677808","ATHENS ORTHOPEDIC CLINIC AMBULATORY SURGERY CENTER-LOGANVILLE, LLC","3440 HIGHWAY 81","LOGANVILLE",GA,"300529112",,33.8389977,-83.9007382,"7065491663","12-49",,,,,,,
,"1205373057","BAY AREA ASC LLC","8537 GULF FWY","HOUSTON",TX,"770175103",,29.668940875,-95.26271641666668,"8323860900","12-49",,,,,,,
"27C0001022","1912945544","OUTPATIENT SURGERY CENTER","111 SUNNYVIEW LN","KALISPELL",MT,"599013164","029",48.21530101797562,-114.32836902910422,"4062576700","12-49","15-01",true,,"000005713","08",,
,"1295287522","MIDTOWN SURGERY CENTER","1224 STARK AVE","COLUMBUS",GA,"319062500",,32.47160176440027,-84.9570589285431,"7062437010","12-49",,,,,,,
,"1841672615","ALLIANCE SURGERY CENTER AT AUGUSTA, LLC","1367 INTERSTATE PKWY","AUGUSTA",GA,"309095626",,33.489209689398194,-82.0914872675203,"4049204950","12-49",,,,,,,
,"1669687513","TOWER OUTPATIENT SURGERY CENTER INC","8635 W 3RD ST STE 1085","ENCINO",CA,"914362513",,34.1591324,-118.5016166,"3106599408","12-49",,,,,,,
,"1972028058","EUCLID ENDOSCOPY CENTER, LP","2732 NAVAJO RD STE 100","EL CAJON",CA,"920202149",,32.802399,-117.002424,"6192663332","12-49",,,,,,,
,"1134670557","CATARACT AND LASER SURGERY CENTER OF SOUTH GEORGIA, P.C.","4120-B N. VALDOSTA RD.","VALDOSTA",GA,"316024926",,30.8788105,-83.297821,"2292442068","12-49",,,,,,,
,"1609390459","WEST ORANGE SURGICAL CENTER LLC","375 MOUNT PLEASANT AVE STE 210","WEST ORANGE",NJ,"070522751",,40.79030244702532,-74.26084530365661,"9737363390","12-49",,,,,,,
,"1881134815","PORT JEFFERSON ASC, LLC","1500 ROUTE 112","PORT JEFFERSON STATION",NY,"117768054",,40.9327173,-73.0533067,"7202875362","12-49",,,,,,,
,"1780651075","FOX EYE SURGERY LLC","1138 H AVE NE","CEDAR RAPIDS",IA,"524024624",,41.99587690909091,-91.6650819090909,"3193628679","12-49",,,,,,,
,"1386165504","THE EMORY CLINIC INC","7813 SPIVEY STATION BLVD","JONESBORO",GA,"302362900",,33.5215013,-84.3538128,"4047783184","12-49",,,,,,,
,"1093245458","GREAT LAKES SURGICAL SUITES LLC","9200 CALUMET AVE STE N500","MUNSTER",IN,"463212849",,41.548803,-87.50912,"2195139955","12-49",,,,,,,
,"1063935286","CHESNUT INSTITUTE OF COSMETIC & RECONSTRUCTIVE SURGERY","510 S COWLEY ST","SPOKANE",WA,"992021332",,47.65125281711942,-117.40827357165377,"(208) 640-1488","12-49",,,,,,,
,"1588190904","TEXAS HEALTH HUGULEY SURGERY CENTER LLC","12001 SOUTH FWY","BURLESON",TX,"760287214",,32.5640568,-97.3187859,"8176154400","12-49",,,,,,,
,"1427507987","TRANSFORMATIONS SURGERY CENTER INC","27716 CASHFORD CIR","WESLEY CHAPEL",FL,"335446334",,28.1897239,-82.35777855293762,"8135636005","12-49",,,,,,,
,"1467999813","WEBSTER SURGERY CENTER, LP","200 PORTER DRIVE","SAN RAMON",CA,"945831524",,37.77364,-121.991029,"9256001900","12-49",,,,,,,
,"1639605595","QUEEN CREEK SURGICAL CENTER LLC","36453 N GANTZEL RD","SAN TAN VALLEY",AZ,"851407340",,33.1657696,-111.5450076,"4806361225","12-49",,,,,,,
,"1629249172","NORTH STATE SURGERY CENTERS LP","2184 COURT ST","REDDING",CA,"960012530",,40.57697166171829,-122.39289077546933,"5302464444","12-49",,,,"ZZZ27456Z",,,
,"1497206890","MIDWEST EYE CONSULTANTS OHIO, INC","3509 BRIARFIELD BLVD","MAUMEE",OH,"435379383",,41.5628294,-83.6538244,"4198653866","12-49",,,,,,,
,"1255792453","MIDWEST EYE CONSULTANTS OHIO, INC","2740 NAVARRE AVE","OREGON",OH,"436163216",,41.63662897979798,-83.48367535353535,"4196934444","12-49",,,,,,,
,"1043660442","GEORGIA INTERVENTIONAL PAIN D LLC","484 IRVIN CT","DECATUR",GA,"300305406",,30.8736613,-84.5740953,"7709623642","12-49",,,,"202I059775",,,
,"1265966444","CHILDRENS SURGERY CENTER OF LEHIGH VALLEY LLC","89 S COMMERCE WAY","BETHLEHEM",PA,"18017",,40.6747307,-75.3739523,"6099774466","12-49",,,,,,,
,"1225558497","TRIHEALTH HOSPITAL, INC","7810 5 MILE RD STE B","CINCINNATI",OH,"452302356",,39.059818,-84.41546,"5139779640","12-49",,,,,,,
,"1184164816","DELRAY BEACH SURGICAL SUITES LLC","555 SE 5TH AVE","DELRAY BEACH",FL,"334835212",,26.452947520408163,-80.06798780612245,"5613190751","12-49",,,,,,,
,"1073030532","AKDHC SURGERY CENTER, LLC","6622 N 91ST AVENUE","GLENDALE",AZ,"853050001",,33.53258605,-112.25576801714338,"6025474668","12-49",,,,,,,
,"1336687326","ARROWHEAD SURGERY CENTER LLC","1500 W RAY RD","CHANDLER",AZ,"852240002",,33.320679,-111.867906,"4809633881","12-49",,,"G48777","Z103779",,,
,"1619411519","DANIEL B LENSINK MEDICAL CORPORATION","2770 EUREKA WAY","REDDING",CA,"960010252",,40.58567217346938,-122.41266428571429,"5302297700","12-49",,,"E19807","ZZZ02371Z",,,
,"1730603622","DULUTH SURGICAL SUITES LLC","2118 LONDON RD","DULUTH",MN,"558122127",,46.8046865845011,-92.06864499252913,"2185220634","12-49",,,,,,,
,"1134663677","CASTLE HILLS SURGICARE LLC","4221 MEDICAL PKWY","CARROLLTON",TX,"750104544",,33.02528412592946,-96.88716444544389,"9729392121","12-49",,,,,,,
,"1316499452","COLONIE ASC LLC","207 TROY-SCHENECTADY RD","LATHAM",NY,"121105446",,42.7396794,-73.73467210219141,"5184237784","12-49",,,,,,,
,"1760931349","SF NASSAU ASC LLC","2200 NORTHERN BLVD","GREENVALE",NY,"115481219",,40.8059653,-73.63499520358455,"5162438521","12-49",,,,,,,
,"1215455217","DAKOTA GASTROENTEROLOGY, LTD","5049 33RD AVE S","FARGO",ND,"581047080",,46.830568,-96.815408,"(701) 356-1001","12-49",,,,,,,
,"1568851327","SUTTER BAY MEDICAL FOUNDATION","715 ALTOS OAKS DR","LOS ALTOS",CA,"940245402",,37.3594612,-122.09539956909265,"6509343526","12-49",,,,,,,
,"1932636123","TUCSON DIGESTIVE INSTITUTE LLC","7566 N LA CHOLLA BLVD STE B","TUCSON",AZ,"857412307",,32.2282767,-111.0117406,"5207424139","12-49",,,,,,,
,"1275071789","KADLEC REGIONAL MEDICAL CENTER","1351 FOWLER ST","RICHLAND",WA,"993524714",,46.23510636407569,-119.23328711860206,"5099461654","12-49",,,,,,,
,"1154387710","WARNER PARK SURGERY CENTER LLC","3367 S. MERCY ROAD","GILBERT",AZ,"852970400",,33.3527632,-111.7890373,"4808992571","12-49",,,,"Z29206",,,
,"1972054534","SCRIPPS HEALTH","9898 GENESEE AVE","LA JOLLA",CA,"920371205",,32.8401623,-117.2740777,"8588245000","12-49",,,,,,,
,"1174063788","EMBASSY SURGERY CENTER LLC","42135 10TH ST W","LANCASTER",CA,"935347095",,34.64791164516129,-118.14775762903226,"6617265005","12-49",,,,,,,
,"1396265377","GREENWICH VILLAGE AMBULATORY SURGERY CENTER LLC","200 W 13TH ST","NEW YORK",NY,"100117702",,42.1276045,-76.8282339,"(929) 292-3700","12-49",,,,,,,
,"1356572465","ORCHARD CREEK SURGERY CENTER","2420 SAMARITAN DR","SAN JOSE",CA,"951243907",,37.25082865,-121.9460928,"4083695600","12-49",,,,,,,
,"1265964050","SCHAUMBURG SURGERY CENTER LLC","929 W HIGGINS RD","SCHAUMBURG",IL,"601953203",,42.04989855,-88.10390848715204,"8472854350","12-49",,,,,,,
,"1861931263","METHODIST CRAIG RANCH SURGERY CENTER LLC","6045 ALMA RD STE 100","MCKINNEY",TX,"750702190",,33.141495,-96.707155,"4699071650","12-49",,,,,,,
,"1598282196","AESTHETX SURGERY CENTER, A MEDICAL CORPORATION","3803 S BASCOM AVE STE 101","CAMPBELL",CA,"950087317",,37.25936676812188,-121.94744729254629,"(408) 559-7177","12-49",,,,,,,
,"1053846592","EASTSIDE ENDOSCOPY CENTER LLC","1805 HONEY CREEK CMNS SE","CONYERS",GA,"300135829",,33.6676103,-84.0176904,"4045091868","12-49",,,,,,,
,"1912362955","ST CHARLES SURGICAL CENTER","550 SAINT CHARLES DR","THOUSAND OAKS",CA,"913603951",,34.18579071894829,-118.87816682165519,"8055577050","12-49",,,,,,,
,"1801192059","SUNSET SURGERY CENTER LLC","9120 W RUSSELL RD","LAS VEGAS",NV,"891481229",,36.1672559,-115.148516,"7024762897","12-49",,,"101116",,,,
,"1336669456","BEACH CITIES ORTHOPEDICS SURGERY CENTER LLC","400 S SEPULVEDA BLVD STE 110","MANHATTAN BEACH",CA,"902666876",,33.8807638,-118.3960481,"3105463461","12-49",,,,,,,
,"1245768209","TEXAS HEALTH SURGERY CENTER BEDFORD, LLC","1605 AIRPORT FWY STE 100","BEDFORD",TX,"760215730",,32.837394,-97.141156,"6825038940","12-49",,,,,,,
,"1548784556","NORTH ATLANTIC SURGICAL SUITES LLC","23 KEEWAYDIN DR","SALEM",NH,"030792857",,42.77344595152886,-71.24523183756303,"(603) 834-0657","12-49",,,,,,,
,"1205361052","MINIMALLY INVASIVE SURGERY CENTER OF N.E., LLC","4 HAWTHORNE DR","BEDFORD",NH,"031106983",,42.941078649999994,-71.46680930239064,"6032181912","12-49",,,,,,,
,"1942659917","JOURNEY SURGERY CENTER, LLC","2 JOURNEY","ALISO VIEJO",CA,"926563332",,33.5692023,-117.7267943,"7142237000","12-49",,,,,,,
,"1558807131","MIDWEST NEPHROLOGY ASSOCIATES, S.C.","7797 W APPLETON AVENUE","MILWAUKEE",WI,"532222009",,43.097007500000004,-88.0098845,"4143932690","12-49",,,,"02217",,,
,"1104341353","BANNER PEORIA SURGERY CENTER LLC","13640 N PLAZA DEL RIO BLVD STE 135","PEORIA",AZ,"853814846",,33.6073117668234,-112.25759286453535,"6232344766","12-49",,,,,,,
,"1033635206","MEDSTAR SURGERY CENTER AT TIMONIUM LLC","2118 GREENSPRING DR","TIMONIUM",MD,"210933112",,39.4412411,-76.63272157600622,"4102525671","12-49",,,,,,,
,"1740700111","M REZA MIZANI MD PA","215 N SAN SABA STE 201","SAN ANTONIO",TX,"782073120",,29.4246002,-98.4951405,"2105473430","12-49",,,,,,,
,"1780109934","BANNER MESA SURGERY CENTER LLC","1500 S DOBSON RD STE 101","MESA",AZ,"852024722",,33.387716,-111.874758,"4803066098","12-49",,,,,,,
,"1770008922","BANNER PHOENIX SURGERY CENTER LLC","1040 E MCDOWELL RD","PHOENIX",AZ,"850062612",,33.46695175,-112.05936283865466,"6028638543","12-49",,,,,,,
,"1053566513","NORTHEAST SURGICARE LLC","475 ROUTE 70 STE 203","LAKEWOOD",NJ,"087019999",,40.051776,-74.18798,"7327140070","12-49",,,,,,,
,"1396298139","RESURGENS FAYETTE SURGERY CENTER, LLC","1336 HIGHWAY 54 W BLDG 400","FAYETTEVILLE",GA,"302144535",,33.4487257,-84.4549262,"6782510200","12-49",,,,,,,
,"1407238173","SOUTH PERRY ENDOSCOPY PLLC","907 SOUTH PERRY STREET SUITE 203","SPOKANE",WA,"992023462",,47.64709285050468,-117.38979866370154,"5098688816","12-49",,,,,,,
,"1285171538","EYE 35 ASC LLC","17005 IH 35 N","SCHERTZ",TX,"781541227",,29.593584216064244,-98.29015673646589,"2106143600","12-49",,,,,,,
,"1699284018","ONYX & PEARL SURGICAL SUITES LLC","465 N CLEVELAND AVE STE 150","WESTERVILLE",OH,"430828095",,40.13842317308532,-82.94730702763935,"(614) 562-1546","12-49",,,,,,,
,"1306375837","CENTRAL COAST CARDIOVASCULAR ASC, LLC.","2000 OUTLET CENTER DR STE 225","OXNARD",CA,"930360605",,34.219506642981756,-119.14906479476791,"8052585420","12-49",,,,,,,
,"1962929778","TELEOS OUTPATIENT SURGERY CENTER, LLC","836 S ARROYO PKWY STE A","PASADENA",CA,"911053212",,34.13181519026549,-118.14720204424778,"6263751561","12-49",,,,,,,
,"1760834295","RESURGENS EAST SURGERY CENTER, LLC","3241 IRIS DR","COVINGTON",GA,"300160907",,33.5967815,-83.8601827,"6787127624","12-49",,,,,,,
,"1053851162","SPECIALTY SURGERY CENTER OF FLORIDA LLC","1545 HAND AVE","ORMOND BEACH",FL,"321741140",,29.2629288,-81.0960864,"3862742977","12-49",,,,,,,
,"1275911232","BEVERLY HILLS SPECIALTY CARE SURGERY","2080 CENTURY PARK E","LOS ANGELES",CA,"900672010",,34.06012,-118.411924,"3107923914","12-49",,,,,,,
