provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1235614074","BRASELTON URGENT CARE LLC","2620 OLD WINDER HWY","DULUTH",GA,"30097",,34.0028569,-84.1441046,"6788212401","12-70",,,,,,,
,"1952892010","WELLFAST HEALTH URGENT CARE","1509 S HIGHWAY 69","NEDERLAND",TX,"776277807",,29.9896423,-94.0335127,"4097229355","12-70",,,,,,,
,"1346605821","ST. VINCENT'S URGENT CARE LLC","1944 28TH AVE S","HOMEWOOD",AL,"352092605",,33.481529,-86.787625,"2054082366","12-70",,,,,,,
,"1972092062","PEOPLE S CHOICE URGENT CARE LLC","3571 HULMEVILLE RD","BENSALEM",PA,"190204311",,40.10438555033557,-74.93944134228188,"2155167500","12-70",,,,,,,
,"1235604232","COMMUNITY URGENT CARE OF FULTONDALE, INC","3477 LOWERY PKWY STE 137","FULTONDALE",AL,"350681737",,33.6049196,-86.8072177,"2053796040","12-70",,,,,,,
,"1720571227","TROY URGENT CARE WALK IN CLINIC","4060 ROCHESTER RD","TROY",MI,"480854923",,42.6055893,-83.1499304,"3139483055","12-70",,,,,,,
,"1366926040","IN AND OUT URGENT CARE COVINGTON, LLC","13130 HWY 1085","MANDEVILLE",LA,"704483700",,30.3582305,-90.0657477,"9853779877","12-70",,,,,,,
,"1790260974","PRIMARY WALK-IN MEDICAL URGENT CARE LLC","684 WARREN AVE","EAST PROVIDENCE",RI,"029141405",,41.8105898,-71.3555488,"4014340022","12-70",,,,,,,
,"1881182335","URGENT CARE CURE LLC","10870 US HIGHWAY 1 N UNIT 104","SAINT JOHN",FL,"322597483",,27.9066191,-82.7545479,"9044382720","12-70",,,,,,,
,"1376089011","AFTER HOURS URGENT CARE, LLC","1550 EATONTON RD","MADISON",GA,"306504627",,33.56926455125837,-83.4776025201793,"7064386486","12-70",,,,,,,
,"1073036810","TOTAL URGENT CARE PLLC","3412 S CENTURY OAK CIRCLE","IMLAY CITY",MI,"484441002",,43.0247496,-83.0777153,"6264373372","12-70",,,,,,,
,"1235155375","SUMMIT URGENT CARE CENTER P A","1400 GEORGE DIETER DR","EL PASO",TX,"799367906",,31.7337811,-106.30099146167706,"9158574559","12-70",,,,,,,
,"1801245899","RIO GRANDE CITY URGENT CARE","5322 EAST HWY 83 BLDG C SUITE #4","RIO GRANDE CITY",TX,"785829462",,26.3827771,-98.8205251,"9564880330","12-70",,,,,,,
,"1528559895","GREATER GA PRIMARY & URGENT CARE LLC","406 CENTRAL DR","EAST DUBLIN",GA,"310277412",,32.54849266666667,-82.88175483333333,"4783041412","12-70",,,,,,,
,"1194293647","TOWER HEALTH URGENT CARE, LLC","1139 BEN FRANKLIN HWY W STE 114","WYOMISSING",PA,"196101993",,40.329537,-75.9652117,"6103854444","12-70",,,,,,,
,"1285110312","FASTCARE MD URGENT CARE PC","6012 N VERNON ST","DEARBORN HEIGHTS",MI,"481273677",,42.33033302013423,-83.27612796644296,"3134437999","12-70",,,,,,,
,"1568931897","SOUTHFIELD PREMIER URGENT CARE AND WALK-IN CLINIC PLLC","17070 W 12 MILE RD STE A","SOUTHFIELD",MI,"480762116",,42.50276621348314,-83.21446441573033,"2485592280","12-70",,,,,,,
,"1841761533","SEWELL FAMILY MEDICINE AND URGENT CARE, P.C.","928 S PARK ST STE H","CARROLLTON",GA,"301174501",,33.56502810204081,-85.07630221428572,"6787960804","12-70",,,,,,,
,"1497225403","MICHIGAN FAMILY MEDICINE AND URGENT CARE","13811 MYRTLE DR","JACKSON",MI,"492021496",,32.2229752,-90.277098,"9894002889","12-70",,,,,,,
,"1811463185","TENNESSEE RIVER URGENT CARE","707 E 2ND ST STE A","SHEFFIELD",AL,"356603219",,34.7597225,-87.689895375,"2563207365","12-70",,,,,,,
"183837","1134606403","HOPE PRIMARY & URGENT CARE PLLC","2157 S HIGHWAY 27","STEARNS",KY,"426476297",,36.695077,-84.47357687801419,"6063769700","12-70",,,,,,,
,"1730660879","SEALY URGENT CARE CENTER P.A.","1036 N CIRCLE DR STE 101","SEALY",TX,"774743336",,29.7789913,-96.1568381,"9796276224","12-70",,,,,,,
,"1093295982","VITALPOINT URGENT CARE","2035 S PUEBLO BLVD","PUEBLO",CO,"810052577",,38.23036364864865,-104.66248954054053,"7197338737","12-70",,,,,,,
,"1235619479","MAXEM HEALTH URGENT CARE MCCOMB","101 EDGEWOOD DR","MCCOMB",MS,"396482043",,31.261329,-90.478181,"2282231927","12-70",,,,,,,
,"1619473154","HAVEN ELITE URGENT CARE","6417 HAVEN AVE STE 110","RANCHO CUCAMONGA",CA,"917373804",,34.1375813763621,-117.5757533565586,"9099412273","12-70",,,,,,,
,"1629547195","CHESTERFIELD URGENT CARE WALK-IN CLINIC","51160 GRATIOT AVE","CHESTERFIELD",MI,"480512035",,42.67566075,-82.83233765625,"3139483055","12-70",,,,,,,
,"1679040372","WEST JEFFERSON URGENT CARE","95 E MAIN ST","WEST JEFFERSON",OH,"431621205",,41.5720669,-84.555815,"6148797100","12-70",,,,,,,
,"1932696812","CHECK POINT URGENT CARE","1108 PARKVIEW DRIVE SUITE A","OPELOUSAS",LA,"705705744",,30.517044,-92.090499,"3375145234","12-70",,,,,,,
,"1679959282","DUTCHTOWN URGENT CARE LLC","13201 HWY 73","GEISMAR",LA,"707343091",,30.2043633,-91.0226013,"2256732088","12-70",,,,,,,
,"1609370022","AWAAM URGENT CARE CLINIC LLC","6110 GULFTON ST","HOUSTON",TX,"770812304",,29.71646087755102,-95.48919410204081,"2818571608","12-70",,,,,,,
,"1578035317","GET WELL URGENT CARE DOWNRIVER PLC","1770 FORT ST","LINCOLN PARK",MI,"481461904",,42.2507031,-83.1773,"3139455450","12-70",,,,,,,
,"1801382023","URGENT RADIOLOGY PLLC","3502 NW 18TH AVE","GAINESVILLE",FL,"326053670",,29.66896028710355,-82.37444295133685,"3307183390","12-70",,,,,,,
,"1750863411","MINUTE MAN URGENT CARE AND MEDICAL SERVICES","13180 AA HWY N","FOSTER",KY,"410437503",,38.7992355,-84.2129899,"8594447993","12-70",,,,,,,
,"1871044677","MED 360 URGENT CARE LLC","1700 HIGHWAY 78 E","WINFIELD",AL,"35594",,33.928993,-87.8172457,"2055121058","12-70",,,,,,,
,"1861973711","ELITE URGENT CARE AND FAMILY HEALTH LLC","820 W 42ND ST STE 2300","SCOTTSBLUFF",NE,"693615016",,41.8884353,-103.671405,"3086720991","12-70",,,,,,,
,"1881181055","PREFERRED URGENT CARE LLC","4849 W FULLERTON AVE","ELGIN",IL,"601231287",,42.03726,-88.2810994,"7733096740","12-70",,,,,,,
,"1861975500","SOUTHERN CALIFORNIA URGENT CARE NETWORK","2559 W ROSAMOND BLVD STE D","ROSAMOND",CA,"935606267",,34.86409933838384,-118.17671205555556,"6612566365","12-70",,,,,,,
,"1003395096","BRIGHTSTAR URGENT CARE","2021 S JONES BLVD","LAS VEGAS",NV,"891041902",,36.148845021134434,-115.22558754994054,"7022020099","12-70",,,,,,,
,"1497227060","QUALITY URGENT CARE PROFESSIONAL CORPORATION","1335 E SOUTH BOULDER RD STE C","LOUISVILLE",CO,"800272304",,39.9873797,-105.1250707,"7209619700","12-70",,,,,,,
,"1447779152","HEALTHNOW URGENT CARE INC.","200 N SAN JACINTO ST","WHITNEY",TX,"766922337",,31.951187,-97.320146,"(214) 718-5284","12-70",,,,,,,
,"1437628385","WOONSOCKET URGENT CARE PC","1 WRENTHAM ST","BELLINGHAM",MA,"020192532",,42.025037350000005,-71.48945118224057,"5083184466","12-70",,,,,,,
,"1750861993","URGENT CARE ON DEL MAR","2344 LAGUNA DEL MAR CT STE 201","LAREDO",TX,"780413469",,27.5778748,-99.4631288,"9564625029","12-70",,,,,,,
,"1215407812","ILLINOIS URGENT CARE PROFESSIONALS PLLC","17960 HALSTED ST","HOMEWOOD",IL,"604302014",,41.5573283,-87.6654739,"8479339200","12-70",,,,,,,
,"1144690850","TRINITY URGENT CARE MANAGEMENT, INC.","18605 GALE AVE STE 168","MONTEREY PARK",CA,"917541201",,34.051522,-118.129807,"6263774562","12-70",,,,,,,
,"1417439191","ONE STOP MEDICAL AND URGENT CARE","15652 NW HWY 441 STE. D","ALACHUA",FL,"326155330",,29.675568,-82.3640109,"3864184060","12-70",,,,,,,
,"1538645403","SUN VALLEY URGENT CARE","8426 SUNLAND BLVD","SUN VALLEY",CA,"913523436",,34.22375035340181,-118.3656687538297,"8186354796","12-70",,,,,,,
,"1992298491","GESSNER-PETERSON ALPINE URGENT CARE INC","1730 ALPINE BLVD STE 109B","ALPINE",CA,"919013877",,32.8384596,-116.7770075,"6193264445","12-70",,,,,,,
,"1790269751","SUPERIOR URGENT CARE LLC","3620 GENDER RD","CANAL WINCHESTER",OH,"431108679",,39.8577004,-82.8280259,"6148293015","12-70",,,,,,,
,"1457837692","ARMSTRONG URGENT CARE INC","2139 SHAW AVE","CLOVIS",CA,"936118910",,36.80730127847363,-119.65256688450397,"5593268423","12-70",,,,,,,
,"1649755125","EXPRESS MED URGENT CARE, PLLC","19725 W 12 MILE RD","SOUTHFIELD",MI,"480762584",,42.50193340544978,-83.23923407496812,"2486785117","12-70",,,,,,,
,"1619442837","QUALITY CARE ASSOCIATES URGENT CARE AND WELLNESS CENTER, LLC","416 FRONT ST","MARIETTA",OH,"457502124",,39.416947069147355,-81.45832284604307,"7405166062","12-70",,,,,,,
,"1750869194","TRINITY FAMILY PRACTICE & URGENT CARE LLC","6110 EASTRIDGE RD","ODESSA",TX,"797625002",,31.894686698378795,-102.31482980972721,"4322385076","12-70",,,,,,,
,"1750892436","COWBOY CLINIC AND URGENT CARE, LLC","2001 MAIN ST","TORRINGTON",WY,"822402812",,42.064144,-104.184275,"3074621054","12-70",,,,,,,
,"1669825162","WELLNOW URGENT CARE PC","7375 OSWEGO RD","SWANSEA",IL,"622262353",,38.5339392,-89.9889936,"7166999032","12-70",,,,,,,
,"1417435827","EL PASO CARENOW URGENT CARE, PLLC","7845 N MESA ST STE A","EL PASO",TX,"799321623",,31.84002692257624,-106.57267172391418,"6153726241","12-70",,,,,,,
,"1093295792","ALLIANCE URGENT CARE SERVICES LLC","558 MAST RD","HOOKSETT",NH,"031061008",,43.096972,-71.465378,"6032321790","12-70",,,,,,,
,"1487185369","MEDEXPRESS URGENT CARE - NORTHERN NEW JERSEY PC","415 W SAINT GEORGES AVE","WATCHUNG",NJ,"070696507",,40.6378801,-74.4509863,"9089250363","12-70",,,,,,,
,"1982119616","CARE FIRST URGENT CARE WALK-IN CLINIC LLC","1011 W OAK RIDGE RD STE A","ORLANDO",FL,"328094765",,28.4721345,-81.4448027,"4074490632","12-70",,,,,,,
,"1780148403","HEALTHFIRST URGENT CARE PC","3011B RALEIGH ROAD PKWY W","WILSON",NC,"278968213",,35.7059114,-77.9175714,"2522931010","12-70",,,,,,,
,"1336605419","DIVERSE COMMUNITY URGENT CARE PLLC","21898 FM 1314 RD STE B","PORTER",TX,"773657065",,30.103009,-95.2317233,"2813542417","12-70",,,,,,,
,"1619491735","FAMILYS URGENT CARE","8011 NEW HAMPSHIRE AVE","HYATTSVILLE",MD,"207834612",,38.9529442,-76.9408647,"3015199200","12-70",,,,,,,
,"1255820510","URGENT SPECIALISTS LLC","14169 MANCHESTER RD STE C","MANCHESTER",MO,"630114525",,38.5925305,-90.5107453,"6362201470","12-70",,,,,,,
,"1952823825","COMMERCE URGENT CARE WALK-IN CLINIC","2900 UNION LAKE RD STE 110","COMMERCE",MI,"483823550",,42.593709236877885,-83.44612729961314,"3139483055","12-70",,,,,,,
,"1225508757","DESERT SPRINGS URGENT CARE PC","3706 HIGHWAY 95 STE 1","BULLHEAD CITY",AZ,"864428221",,35.1477774,-114.568298,"9287635110","12-70",,,,,,,
,"1104309277","ATLANTIC ADVANCED URGENT CARE","465 SOUTH ST STE 200","MOUNTAIN LAKES",NJ,"070461743",,40.8948212,-74.4329314,"9739717225","12-70",,,,,,,
,"1043781420","CLARKSTON PRIMARY & URGENT CARE LLC","4600 E PONCE DE LEON AVE STE A","CLARKSTON",GA,"300211839",,33.8037057,-84.2471375,"7707035408","12-70",,,,,,,
,"1487110797","WEST HILLS URGENT CARE INC","24372 VANOWEN ST STE 101","WEST HILLS",CA,"913072800",,34.19483115993075,-118.65589685941138,"8189638188","12-70",,,,,,,
,"1265099584","OHANA URGENT CARE GROUP INC","6260 EL CAMINO REAL","CARLSBAD",CA,"920091609",,33.12180335,-117.26511154596761,"7604486650","12-70",,,,,,,
,"1902364425","STAT MD URGENT CARE INC","5701 YOUNG ST STE 201","BAKERSFIELD",CA,"933118897",,35.3069784,-119.0986685,"6618175988","12-70",,,,,,,
,"1063989333","CITI- MD URGENT CARE","4825 SW 148TH AVE","DAVIE",FL,"333302129",,26.060135375697758,-80.34615591105116,"9545301529","12-70",,,,,,,
,"1093274557","ACESO URGENT CARE -SILSBEE TX, LLC","205 E AVENUE J","SILSBEE",TX,"776564927",,30.347459786071116,-94.1773988206994,"4093514158","12-70",,,,,,,
,"1710442975","URGENT CARE OF KANSAS","314 E MAIN ST","GARDNER",KS,"660301314",,38.81111671428572,-94.92258199999999,"9188416507","12-70",,,,,,,
,"1770097719","COMPREHENSIVE PRIMARY & URGENT CARE","6131 S NORCROSS TUCKER RD STE 6","NORCROSS",GA,"30093",,33.9412127,-84.2135309,"6782052801","12-70",,,,,,,
,"1568920924","DIRECT2U URGENT CARE PLLC","2417 COUNTY ROAD 1263","BLANCHARD",OK,"730103123",,35.1378428,-97.6580904,"4052745551","12-70",,,,,,,
,"1821553587","MEDPOINTE URGENT CARE WALK IN CLINIC PC","31290 GROESBECK HWY","FRASER",MI,"480262517",,42.5263444,-82.9446925,"7346522385","12-70",,,,,,,
,"1922580133","ST JOSEPHS CANDLER URGENT CARE CENTERS LLC","361 COMMERCIAL DR","STATESBORO",GA,"304580858",,32.4490141,-81.7832912,"9123556221","12-70",,,,,,,
,"1770068280","REMEDY URGENT MOBILE MEDICINE PLLC","3311 WEST CLEARWATER AVENUE","KENNEWICK",WA,"993362757",,46.2112247,-119.1668394,"5092128244","12-70",,,,,,,
,"1295213841","G KAMEN MEDICAL SERVICES AND URGENT CARE ON DEMAND PC","1787 OCEANAIRE CT","SAN LUIS OBISPO",CA,"934056832",,35.25711715,-120.68471480424247,"8058881073","12-70",,,,,,,
,"1922580133","ST JOSEPHS CANDLER URGENT CARE CENTERS LLC","361 COMMERCIAL DR","BLUFFTON",SC,"299105165",,32.2371465,-80.8603868,"9123556221","12-70",,,,,,,
,"1699330324","URGENT CARE OF MISSOURI","1721 LA QUESTA DR STE 5","NEOSHO",MO,"648509000",,36.8665201,-94.3701651,"8554926333","12-70",,,,,,,
,"1629536362","JACKSBORO URGENT CARE","2707 JACKSBORO PIKE","JACKSBORO",TN,"377572752",,36.335885,-84.17549770846054,"4239078186","12-70",,,,,,,
,"1508327859","SOUTH TEXAS FAMILY MEDICINE AND URGENT CARE CENTER","3526 GALVESTON TRL","SAN ANTONIO",TX,"782536219",,29.4246002,-98.4951405,"2106308124","12-70",,,,,,,
,"1245706878","MAGASS URGENT CARE, LLC","2970 DEDE RD STE 4","FINKSBURG",MD,"210482349",,39.49193243770286,-76.88419165573474,"4434874053","12-70",,,,,,,
,"1609388636","UC URGENT CARE INC.","6781 LONDONDERRY WAY","UNION CITY",GA,"302912094",,33.5726206,-84.5375292,"7708977043","12-70",,,,,,,
,"1750852174","INSTAHEALTH URGENT CARE, PLLC","23659 KATY FWY STE 500","KATY",TX,"774947221",,29.7774395,-95.8343145,"2812503243","12-70",,,,,,,
,"1063996122","NATOMAS URGENT CARE INC","4321 TRUXEL RD","SACRAMENTO",CA,"958343753",,38.65019625801113,-121.51023567959643,"9165246976","12-70",,,,,,,
,"1730676487","HOPE URGENT CARE BIRCH RUN PLLC","9143 BIRCH RUN RD STE 3","BIRCH RUN",MI,"484159747",,43.250275796340496,-83.77198915671903,"8104125590","12-70",,,,,,,
,"1578048096","WELLSTREET URGENT CARE OF MICHIGAN","6900 ORCHARD LAKE RD STE 100","WOODHAVEN",MI,"481833317",,42.1370519,-83.2451066,"2488554134","12-70",,,,,,,
,"1124588231","FAYETTEVILLE MEDICAL CLINIC & URGENT CARE","305 COLLEGE ST W","FAYETTEVILLE",TN,"37334",,35.15274548211203,-86.57412922742424,"9315320523","12-70",,,,,,,
,"1376004655","PRIME CHOICE URGENT CARE PLLC","12828 ELDORADO PARKWAY","FRISCO",TX,"750355881",,33.1748205,-96.8269748,"8666009547","12-70",,,,,,,
,"1407320476","1ST CALL URGENT CARE","173 NORTH C.R. BEALL BLVD.","DEBARY",FL,"327132211",,28.8830604,-81.3088385,"6628201099","12-70",,,,,,,
,"1932669512","URGENT CARE SERVICES LLC","3615 FISHINGER BLVD","HILLIARD",OH,"430267559",,40.03162,-83.1161031,"6142246420","12-70",,,,,,,
,"1588163638","ATLANTA PLUS URGENT CARE","2121 SALEM RD. SE","SANDY SPRINGS",GA,"303503931",,33.9242688,-84.3785379,"7706794360","12-70",,,,,,,
,"1265991608","MAXEM HEALTH URGENT CARE DIBERVILLE","10319 DIBERVILLE BLVD","DIBERVILLE",MS,"395402506",,32.4590574,-90.0537628,"2282231927","12-70",,,,,,,
,"1356804710","SOUTHSHORE URGENT CARE PLLC","20789 GIBRALTAR RD","JACKSON",MI,"492023517",,32.3086744,-90.1983063,"7344442961","12-70",,,,,,,
,"1023571411","BRUNSWICK URGENT CARE, LLC","208 SCRANTON CONNECTOR STE 117","BRUNSWICK",GA,"315250560",,31.1499528,-81.4914894,"9125745958","12-70",,,,,,,
,"1396038808","ROMES URGENT CARE SERVICES LLC","101 POCONO COMMONS STE 101","PARSIPPANY",NJ,"070547611",,40.8578772,-74.4259866,"5708729955","12-70",,,,,,,
,"1871159400","ADVANCE PREVENTIVE MEDICINE URGENT CARE LLC","1400 E ROBINSON ST","ORLANDO",FL,"328012120",,28.5421109,-81.3790304,"4078458623","12-70",,,,,,,
,"1811555022","PAHS ONPOINT URGENT CARE LLC","1805 SHEA CENTER DR STE 301","LONE TREE",CO,"801242891",,41.4881375,-91.4258091,"3033572559","12-70",,,,,,,
,"1952863458","URGENT CHIROPRACTIC P.C.","2805 VETERANS MEMORIAL HWY STE 8","RONKONKOMA",NY,"117797680",,40.7900213,-73.14685693191467,"6315334132","12-70",,,,,,,
,"1972075372","BAYOU URGENT CARE","1947 HIGHWAY 146","DAYTON",TX,"775352315",,29.90600787455043,-94.89769230203974,"9363673100","12-70",,,,,,,
,"1710493655","CONROE DOCTORS URGENT CARE LLC","17002 GLENEAGLE DR. SOUTH","CONROE",TX,"773854614",,30.3118769,-95.4560512,"8324477123","12-70",,,,,,,
,"1104383389","PREMIER FAMILY AND URGENT CARE","2394 MCCULLOUGH BLVD","BELDEN",MS,"388269579",,34.3121248,-88.7876853,"6220530236","12-70",,,,,,,
,"1639736275","PREMIER URGENT CARE, PLLC","20144 MORTON RD # 202","KATY",TX,"774493726",,29.8167243,-95.8215622,"8323916871","12-70",,,,,,,
,"1588221246","SOUTH WEST URGENT CARE INC","4901 S PENN AVE","OKLAHOMA CITY",OK,"731194945",,35.4729886,-97.5170536,"8555412862","12-70",,,,,,,
,"1679052666","ACCESS URGENT CARE-KINGSVILLE LLC","401 E KING AVE","SCHERTZ",TX,"781542469",,29.5641617,-98.2695702,"3618842904","12-70",,,,,,,
,"1134787823","METRO URGENT CARE LLC","4500 DIXIE HWY","LOUISVILLE",KY,"402162875",,38.0909171,-85.8765579,"5029199009","12-70",,,,,,,
,"1528574001","FAMILY FIRST DOCTORS URGENT CARE LLC","1207 NORTH HOUSTON AVE","HUMBLE",TX,"773382592",,30.005305705712832,-95.25848797331665,"2815702606","12-70",,,,,,,
,"1568025872","HOPKINS FAMILY MED & URGENT CARE, PLLC","4857 MANHATTAN DR","ROCKFORD",IL,"611082265",,42.26276241613652,-89.02261273055389,"8157080116","12-70",,,,,,,
,"1760049357","BIG SPRING URGENT CARE PLLC","1700 WFM 700 SUITE B","BIG SPRING",TX,"797204120",,32.250398,-101.4787356,"4322641900","12-70",,,,,,,
,"1194380568","ADVANCED URGENT CARE PLLC","455 N CHANCERY ST STE A","SMITHVILLE",TN,"371662016",,35.9606186,-85.8141516,"9314748890","12-70",,,,,,,
,"1417408576","LANIER URGENT CARE","1429 THOMPSON BRIDGE RD","GAINESVILLE",GA,"305011711",,34.32142676666667,-83.83282343333333,"7708315525","12-70",,,,,,,
,"1770041782","CITYPULSE URGENT CARE PLLC","6460 28TH ST SE","GRAND RAPIDS",MI,"495466918",,42.9128114,-85.6506666,"6165915995","12-70",,,,,,,
,"1528612694","MODERN INTERNAL MEDICINE URGENT CARE AND PRIMARY CARE INC.","2457 MARTIN LUTHER KING JR DR SW","ATLANTA",GA,"303111712",,33.752005,-84.467624,"7048586851","12-70",,,,,,,
,"1689235897","IEPPC URGENT CARE PLLC","29169 SOUTHFIELD RD","SOUTHFIELD",MI,"480761900",,42.4461012,-83.2193681,"2485690820","12-70",,,,,,,
,"1093274409","NORTHERN COLORADO COMMUNITY URGENT CARE PC","1275 EAGLE DR STE 1159","LOVELAND",CO,"805378020",,40.379552647765344,-105.09800240685044,"2487607944","12-70",,,,,,,
,"1720555618","MD URGENT CARE INC","1140 EXPOSITION BLVD STE 700","SACRAMENTO",CA,"958154334",,38.59585907142857,-121.43910197959184,"9253016582","12-70",,,,,,,
,"1548813959","URGENTLY ORTHO ORTHOPEDIC SPECIALISTS PLLC","13402 N SCOTTSDALE RD STE A125","SCOTTSDALE",AZ,"852544055",,33.6078472,-111.9265086,"4805316007","12-70",,,,,,,
,"1114586542","A-Z URGENT CARE LLC","45 S PINE ST","ELVERSON",PA,"195209720",,40.155764040736344,-75.82707720513987,"6109013900","12-70",,,,,,,
,"1780147025","ORCHARDS FOR URGENT CARE","60005 CAMPGROUND RD STE 600","WASHINGTON",MI,"480943447",,42.73546200541694,-83.03652853466575,"5867864334","12-70",,,,,,,
,"1871064949","PARK URGENT CARE PLLC","7560 CARPENTER FIRE STATION RD","CARY",NC,"275199650",,35.82258170856099,-78.89617069399641,"9192616677","12-70",,,,,,,
,"1225501448","FRIENDLY URGENT CARE OF NY PLLC","1675 59TH ST","MONSEY",NY,"109523739",,41.1112069,-74.0684751,"8456622404","12-70",,,,,,,
,"1306405709","MWHC URGENT CARE LLC","11131 JOURNAL PKWY","STAFFORD",VA,"22406",,38.4167265,-77.4579783,"5407416982","12-70",,,,,,,
,"1407419138","CYPRESS POINTE URGENT CARE, LLC","19065 DR. JOHN LAMBERT DRIVE","HAMMOND",LA,"704030922",,30.5043583,-90.4611995,"9852225577","12-70",,,,,,,
,"1245880715","FAMILYDOC URGENT CARE LLC","7201 S STONY ISLAND AVE","CHICAGO",IL,"60649",,41.764116,-87.58576,"7739401612","12-70",,,,,,,
,"1598230674","FIRST POINT URGENT CARE INC.","907 E LINCOLN LN","GARDNER",KS,"660303701",,38.8131633,-94.9068784,"9138561369","12-70",,,,,,,
,"1801290671","ANDREW T MECCA URGENT CARE LLC","5612 WHITESVILLE RD","COLUMBUS",GA,"319049031",,32.52347800818157,-84.95858434888578,"7063222223","12-70",,,,,,,
,"1528528726","QUICK MED URGENT CARE LLC","3499 BELMONT AVE","YOUNGSTOWN",OH,"445092233",,41.1051013,-80.655756,"3304762260","12-70",,,,,,,
,"1831317627","MIAMI URGENT CARE,PA","2645 SW 37TH AVE","CORAL GABLES",FL,"331332744",,25.7591188,-80.2549178,"3054485704","12-70",,,,,,,
,"1972069672","MEDCO URGENT CARE PLANO","3960 LEGACY DR","PLANO",TX,"750238319",,33.07134235,-96.77145222518746,"4693924000","12-70",,,,,,,
,"1356902746","TOUCH HANDS PRIMARY CARE CLINIC AND URGENT CARE CENTER LLLP","736 WHITFIELD CT","STOCKBRIDGE",GA,"302811492",,33.5442781,-84.2338093,"6788146562","12-70",,,,,,,
,"1871141879","NEIGHBORHOOD URGENT CARE PHYSICIANS LLC","9613 E US HIGHWAY 36","PLAINFIELD",IN,"461682706",,39.7042123,-86.3994387,"3176135300","12-70",,,,,,,
,"1447803390","ELITE URGENT CARE PLLC","606 N BROAD ST","NEW TAZEWELL",TN,"378256610",,36.4464665,-83.5926968,"4236260466","12-70",,,,,,,
,"1194293647","TOWER HEALTH URGENT CARE, LLC","1139 BEN FRANKLIN HWY W STE 114","HOCKESSIN",DE,"197078807",,39.7876112,-75.6966001,"6103854444","12-70",,,,,,,
,"1144876590","MOUNTAIN PARK URGENT CARE & WALK-IN CLINIC PLLC","90 E MAIN ST STE 2","SYLVA",NC,"287793030",,35.37407674545996,-83.2121400208234,"7702658506","12-70",,,,,,,
,"1770145682","MOGO URGENT CARE","2020 DEL MONTE AVENUE SUITE B","MONTEREY",CA,"939402401",,36.5999545,-121.8851049,"8316254518","12-70",,,,,,,
,"1073164455","PANACEA URGENT CARE PA","10501 GATEWAY BLVD W STE 105","EL PASO",TX,"799364329",,31.7551745,-106.3464063,"9155330406","12-70",,,,,,,
,"1437643038","HEALTH PLUS URGENT CARE, PA","3105 N UNIVERSITY DR","HOLLYWOOD",FL,"330242222",,26.0318458,-80.2485577,"9544386080","12-70",,,,,,,
,"1275027476","NEW HOPE URGENT CARE PLLC","728 W WACKERLY ST","MIDLAND",MI,"486404724",,43.6550892,-84.23573495311481,"8104125590","12-70",,,,,,,
,"1760951644","PROSPECT URGENT CARE LLC","417 W PROSPECT RD","ASHTABULA",OH,"440045862",,41.8700813,-80.784654,"2489577999","12-70",,,,,,,
,"1104483189","HEALING HANDS URGENT CARE LLC","848 SCIOTO ST","URBANA",OH,"430782255",,40.10696757807093,-83.73289624189778,"6147435513","12-70",,,,,,,
,"1033762448","URGENTLY ORTHO PLLC","13402 N SCOTTSDALE RD STE A125","SCOTTSDALE",AZ,"852544055",,33.6078472,-111.9265086,"4805316007","12-70",,,,,,,
,"1649766262","MANCHESTER URGENT CARE INC","6222 W MANCHESTER AVE STE A","LOS ANGELES",CA,"900453801",,34.0536909,-118.242766,"3106700230","12-70",,,,,,,
,"1205484326","THRIVE HEALTH URGENT CARE, INC.","3500 CLOVERDALE RD","FLORENCE",AL,"356331302",,34.852782,-87.6911,"2562847706","12-70",,,,,,,
,"1528619921","CLEVELAND URGENT CARE LLC","1956 E 79TH STREET","CLEVELAND",OH,"44103",,41.504811,-81.63363336363636,"4405547025","12-70",,,,,,,
,"1417466525","DOCTORS URGENT CARE OF LUTZ LLC","18981 N DALE MABRY HWY","LUTZ",FL,"335484981",,28.1528203,-82.4899885,"8133885922","12-70",,,,,,,
,"1538628284","URGENTPOINTWELLNESS PC","12575 BEATRICE ST","LOS ANGELES",CA,"900667001",,33.9814353,-118.4158846,"3234380483","12-70",,,,,,,
,"1972146843","AFFORDABLE MEDICAL CENTER & URGENT CARE INC","819 S VERMONT AVE","LOS ANGELES",CA,"900051522",,34.05725511764706,-118.2917244117647,"3233005266","12-70",,,,,,,
,"1548702616","NORTHERN VIRGINIA CARENOW URGENT CARE LLC","46200 POTOMAC RUN PLZ","CHANTILLY",VA,"201513046",,38.8788355,-77.40221718011088,"6153723359","12-70",,,,,,,
,"1558917120","ALL AMERICAN URGENT CARE PC","780 N KROCKS RD STE 101","ALLENTOWN",PA,"181069075",,40.6022059,-75.4712794,"2158706991","12-70",,,,,,,
,"1295376721","WESTLAKE URGENT CARE NFP","1419 W LAKE ST","MELROSE PARK",IL,"601603930",,41.896037,-87.8700456,"7086901911","12-70",,,,,,,
,"1265089734","BLUE STAR URGENT CARE","540 STRAIGHT ST STE 2B","PATERSON",NJ,"075033240",,40.90569586363637,-74.16647668181818,"2015003000","12-70",,,,,,,
