CODE,MIN,MODE,MAX,COMMENTS
D7000,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D7001,0.00,30.92,68.02,oral & maxillofacial surgery procedure - unknown
D7002,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7005,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7007,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7010,22.00,22.00,22.00,oral & maxillofacial surgery procedure - unknown
D7012,0.00,26.20,104.80,oral & maxillofacial surgery procedure - unknown
D7014,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7020,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7026,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7030,0.00,91.02,170.75,oral & maxillofacial surgery procedure - unknown
D7031,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7032,0.00,3.44,86.00,oral & maxillofacial surgery procedure - unknown
D7033,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7034,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7035,0.00,23.30,99.00,oral & maxillofacial surgery procedure - unknown
D7038,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7040,0.00,38.35,83.55,oral & maxillofacial surgery procedure - unknown
D7046,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7048,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7049,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7050,44.89,44.89,44.89,oral & maxillofacial surgery procedure - unknown
D7051,0.00,219.67,659.00,oral & maxillofacial surgery procedure - unknown
D7053,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7057,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7063,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7070,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7071,88.00,88.00,88.00,oral & maxillofacial surgery procedure - unknown
D7077,0.00,43.94,55.00,oral & maxillofacial surgery procedure - unknown
D7080,0.00,156.14,509.00,oral & maxillofacial surgery procedure - unknown
D7086,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7090,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7096,0.00,0.00,0.00,oral & maxillofacial surgery procedure - unknown
D7100,0.00,0.00,0.00,extraction of tooth - unknown
D7102,180.00,180.00,180.00,extraction of tooth - unknown
D7104,0.00,0.00,0.00,extraction of tooth - unknown
D7110,0.00,3.08,300.00,extraction of tooth - unknown
D7111,0.00,378.54,24791.00,extraction coronal remnants - primary tooth
D7112,0.00,16.00,40.29,extraction of tooth - unknown
D7115,0.00,0.00,0.00,extraction of tooth - unknown
D7116,35.00,35.00,35.00,extraction of tooth - unknown
D7118,0.00,0.00,0.00,extraction of tooth - unknown
D7120,0.00,19.07,2899.00,extraction of tooth - unknown
D7124,0.00,0.00,0.00,extraction of tooth - unknown
D7130,0.00,69.49,3046.00,extraction of tooth - unknown
D7136,0.00,0.00,0.00,extraction of tooth - unknown
D7139,0.00,0.00,0.00,extraction of tooth - unknown
D7140,0.00,155.56,164247.00,extraction erupted tooth or exposed root (elevation and/or forceps removal)
D7142,0.00,0.00,0.00,extraction of tooth - unknown
D7144,0.00,13.52,150.00,extraction of tooth - unknown
D7146,0.00,0.00,0.00,extraction of tooth - unknown
D7147,0.00,0.00,0.00,extraction of tooth - unknown
D7148,0.00,0.00,0.00,extraction of tooth - unknown
D7149,0.00,0.00,0.00,extraction of tooth - unknown
D7150,0.00,0.00,0.00,extraction of tooth - unknown
D7160,0.00,0.00,0.00,extraction of tooth - unknown
D7161,0.00,0.00,0.00,extraction of tooth - unknown
D7162,91.33,95.92,114.28,extraction of tooth - unknown
D7170,0.00,0.00,0.00,extraction of tooth - unknown
D7180,0.00,0.00,0.00,extraction of tooth - unknown
D7182,0.00,0.00,0.00,extraction of tooth - unknown
D7186,57.00,57.00,57.00,extraction of tooth - unknown
D7190,0.00,96.67,145.00,extraction of tooth - unknown
D7192,0.00,0.00,0.00,extraction of tooth - unknown
D7199,0.00,0.00,0.00,extraction of tooth - unknown
D7200,0.00,374.52,1872.59,oral surgery - unknown
D7201,0.00,0.00,0.00,oral surgery - unknown
D7204,0.00,0.00,0.00,oral surgery - unknown
D7205,0.00,15.93,31.85,oral surgery - unknown
D7206,0.00,295.20,600.00,oral surgery - unknown
D7208,0.00,0.00,0.00,oral surgery - unknown
D7210,0.00,138.02,154559.00,extraction erupted tooth requiring removal of bone and/or sectioning of tooth and including elevation of mucoperiosteal flap if indicated
D7211,0.00,521.15,3240.00,oral surgery - unknown
D7212,0.00,0.00,0.00,oral surgery - unknown
D7214,0.00,14.71,250.00,oral surgery - unknown
D7215,0.00,0.00,0.00,oral surgery - unknown
D7216,0.00,0.00,0.00,oral surgery - unknown
D7218,0.00,0.00,0.00,oral surgery - unknown
D7220,0.00,587.78,32228.16,removal of impacted tooth - soft tissue
D7221,220.00,220.00,220.00,oral surgery - unknown
D7225,0.00,0.00,0.00,oral surgery - unknown
D7228,0.00,0.00,0.00,oral surgery - unknown
D7230,0.00,352.93,56169.19,removal of impacted tooth - partially bony
D7232,0.00,0.00,0.00,oral surgery - unknown
D7238,0.00,0.00,0.00,oral surgery - unknown
D7240,0.00,480.49,60450.00,removal of impacted tooth - completely bony
D7241,0.00,195.94,11625.02,removal of impacted tooth - completely bony with unusual surgical complications
D7242,0.00,0.00,0.00,oral surgery - unknown
D7243,0.00,0.00,0.00,oral surgery - unknown
D7245,0.00,0.00,0.00,oral surgery - unknown
D7246,0.00,0.00,0.00,oral surgery - unknown
D7248,0.00,0.00,0.00,oral surgery - unknown
D7249,0.00,187.50,375.00,oral surgery - unknown
D7250,0.00,151.51,40834.00,removal of residual tooth roots (cutting procedure)
D7251,0.00,111.02,23877.00,coronectomy - intentional partial tooth removal impacted teeth only
D7252,0.00,0.00,0.00,oral surgery - unknown
D7253,0.00,0.00,0.00,oral surgery - unknown
D7255,0.00,0.00,0.00,oral surgery - unknown
D7258,0.00,0.00,0.00,oral surgery - unknown
D7260,0.00,392.22,8900.00,oroantral fistula closure
D7261,0.00,196.91,26380.00,primary closure of a sinus perforation
D7264,0.00,0.00,0.00,oral surgery - unknown
D7265,0.00,0.00,0.00,oral surgery - unknown
D7266,0.00,8.85,407.00,oral surgery - unknown
D7268,0.00,0.00,0.00,oral surgery - unknown
D7270,0.00,21.76,6293.00,tooth re-implantation and/or stabilization of accidentally evulsed or displaced tooth
D7271,0.00,0.00,0.00,oral surgery - unknown
D7272,0.00,12.31,320.00,tooth transplantation (includes re-implantation from one site to another and splinting and/or stabilization)
D7273,0.00,0.00,0.00,oral surgery - unknown
D7274,0.00,0.00,0.00,oral surgery - unknown
D7275,0.00,0.00,0.00,oral surgery - unknown
D7276,0.00,0.00,0.00,oral surgery - unknown
D7279,0.00,0.00,0.00,oral surgery - unknown
D7280,0.00,0.00,0.00,exposure of an unerupted tooth
D7281,0.00,0.00,0.00,oral surgery - unknown
D7282,0.00,25.61,550.00,mobilization of erupted or malpositioned tooth to aid eruption
D7283,0.00,1.61,100.00,placement of device to facilitate eruption of impacted tooth
D7284,0.00,41.86,293.00,oral surgery - unknown
D7285,0.00,38.55,1500.00,incisional biopsy of oral tissue-hard (bone tooth)
D7286,0.00,28.44,6029.00,incisional biopsy of oral tissue-soft
D7287,0.00,8.34,433.00,exfoliative cytological sample collection
D7288,0.00,10.57,650.00,brush biopsy - transepithelial sample collection
D7289,0.00,37.75,375.00,oral surgery - unknown
D7290,0.00,255.01,36655.00,surgical repositioning of teeth
D7291,0.00,5.36,96.50,transseptal fiberotomy/supra crestal fiberotomy by report
D7292,0.00,273.23,2945.00,placement of temporary anchorage device [screw retained plate] requiring flap
D7293,0.00,0.00,0.00,placement of temporary anchorage device requiring flap
D7294,0.00,3.94,149.86,placement of temporary anchorage device without flap
D7295,0.00,326.10,5704.24,harvest of bone for use in autogenous grafting procedure
D7296,0.00,1055.00,5275.00,corticotomy - one to three teeth or tooth spaces per quadrant
D7297,0.00,0.00,0.00,corticotomy - four or more teeth or tooth spaces per quadrant
D7299,0.00,0.00,0.00,removal of temporary anchorage device requiring flap
D7301,0.00,101.60,400.00,oral surgery - unknown
D7302,0.00,0.00,0.00,oral surgery - unknown
D7304,0.00,0.00,0.00,oral surgery - unknown
D7305,0.00,0.00,0.00,oral surgery - unknown
D7310,0.00,173.18,35526.00,alveoloplasty in conjunction with extractions - four or more teeth or tooth spaces per quadrant
D7311,0.00,267.26,38012.00,alveoloplasty in conjunction with extractions - one to three teeth or tooth spaces per quadrant
D7312,0.00,0.00,0.00,oral surgery - unknown
D7320,0.00,82.28,21316.00,alveoloplasty not in conjunction with extractions - four or more teeth or tooth spaces per quadrant
D7321,0.00,355.85,123480.00,alveoloplasty not in conjunction with extractions - one to three teeth or tooth spaces per quadrant
D7324,0.00,0.00,0.00,oral surgery - unknown
D7330,0.00,0.00,0.00,oral surgery - unknown
D7337,0.00,0.00,0.00,oral surgery - unknown
D7340,0.00,168.37,3702.00,vestibuloplasty - ridge extension (secondary epithelialization)
D7341,0.00,0.00,0.00,oral surgery - unknown
D7350,0.00,47.92,1250.00,vestibuloplasty - ridge extension (including soft tissue grafts muscle reattachment revision of soft tissue attachment and management of hypertrophied and hyperplastic tissue)
D7353,0.00,0.00,0.00,oral surgery - unknown
D7355,0.00,0.00,0.00,oral surgery - unknown
D7360,0.00,0.00,0.00,oral surgery - unknown
D7365,0.00,0.00,0.00,oral surgery - unknown
D7373,0.00,0.00,0.00,oral surgery - unknown
D7380,0.00,0.00,0.00,oral surgery - unknown
D7381,0.00,0.00,0.00,oral surgery - unknown
D7385,0.00,0.00,0.00,oral surgery - unknown
D7386,0.00,225.00,475.00,oral surgery - unknown
D7392,0.00,0.00,0.00,oral surgery - unknown
D7399,0.00,0.00,0.00,oral surgery - unknown
D7400,0.00,0.00,0.00,excision or removal - unknown
D7402,0.00,0.00,0.00,excision or removal - unknown
D7409,0.00,0.00,0.00,excision or removal - unknown
D7410,0.00,54.19,6490.50,excision of benign lesion up to 1.25 cm
D7411,0.00,61.40,17712.67,excision of benign lesion greater than 1.25 cm
D7412,0.00,54.24,3000.00,excision of benign lesion complicated
D7413,0.00,95.76,6912.00,excision of malignant lesion up to 1.25 cm
D7414,0.00,101.43,8037.00,excision of malignant lesion greater than 1.25 cm
D7415,0.00,0.00,0.00,excision of malignant lesion complicated
D7416,0.00,0.00,0.00,excision or removal - unknown
D7419,0.00,0.00,0.00,excision or removal - unknown
D7420,0.00,0.00,0.00,excision or removal - unknown
D7421,0.00,187.20,468.00,excision or removal - unknown
D7422,0.00,0.00,0.00,excision or removal - unknown
D7424,0.00,0.00,0.00,excision or removal - unknown
D7425,0.00,0.00,0.00,excision or removal - unknown
D7426,0.00,0.00,0.00,excision or removal - unknown
D7427,0.00,0.00,0.00,excision or removal - unknown
D7428,0.00,0.00,0.00,excision or removal - unknown
D7430,0.00,5.41,535.00,excision or removal - unknown
D7431,0.00,65.84,1000.00,excision or removal - unknown
D7432,0.00,750.00,3000.00,excision or removal - unknown
D7433,0.00,0.00,0.00,excision or removal - unknown
D7434,0.00,0.00,0.00,excision or removal - unknown
D7436,0.00,0.00,0.00,excision or removal - unknown
D7440,0.00,22.05,542.00,excision of malignant tumor - lesion diameter up to 1.25 cm
D7441,0.00,176.55,3752.50,excision of malignant tumor - lesion diameter greater than 1.25 cm
D7443,0.00,0.00,0.00,excision or removal - unknown
D7450,0.00,77.64,13680.00,removal of benign odontogenic cyst or tumor - lesion diameter up to 1.25 cm
D7451,0.00,336.35,9283.33,removal of benign odontogenic cyst or tumor - lesion diameter greater than 1.25 cm
D7452,0.00,0.00,0.00,excision or removal - unknown
D7453,0.00,225.00,450.00,excision or removal - unknown
D7460,0.00,46.92,2337.66,removal of benign nonodontogenic cyst or tumor - lesion diameter up to 1.25 cm
D7461,0.00,81.09,3527.00,removal of benign nonodontogenic cyst or tumor - lesion diameter greater than 1.25 cm
D7465,0.00,18.18,1200.00,destruction of lesion(s) by physical or chemical method by report
D7466,0.00,40.00,120.00,excision or removal - unknown
D7470,0.00,16.83,875.00,excision or removal - unknown
D7471,0.00,74.32,5175.50,removal of lateral exostosis (maxilla or mandible)
D7472,0.00,190.10,7619.75,removal of torus palatinus
D7473,0.00,67.80,7014.66,removal of torus mandibularis
D7474,0.00,0.00,0.00,excision or removal - unknown
D7480,0.00,60.71,850.00,excision or removal - unknown
D7481,275.98,275.98,275.98,excision or removal - unknown
D7485,0.00,69.54,5979.50,reduction of osseous tuberosity
D7486,0.00,0.00,0.00,excision or removal - unknown
D7488,0.00,0.00,0.00,excision or removal - unknown
D7490,0.00,1734.11,15010.00,radical resection of maxilla or mandible
D7510,0.00,27.76,4188.00,incision and drainage of abscess - intraoral soft tissue
D7511,0.00,18.17,1675.75,incision and drainage of abscess - intraoral soft tissue - complicated (includes drainage of multiple fascial spaces)
D7518,0.00,0.00,0.00,incision drainage or removal - unknown
D7520,0.00,169.48,7833.33,incision and drainage of abscess - extraoral soft tissue
D7521,0.00,3.33,315.00,incision and drainage of abscess - extraoral soft tissue - complicated (includes drainage of multiple fascial spaces)
D7530,0.00,14.00,525.00,removal of foreign body from mucosa skin or subcutaneous alveolar tissue
D7535,32.25,40.75,45.00,incision drainage or removal - unknown
D7540,0.00,323.59,9272.00,removal of reaction producing foreign bodies musculoskeletal system
D7541,0.00,492.50,985.00,incision drainage or removal - unknown
D7542,28.11,28.11,28.11,incision drainage or removal - unknown
D7550,0.00,23.13,1012.00,partial ostectomy/sequestrectomy for removal of non-vital bone
D7551,0.00,0.00,0.00,incision drainage or removal - unknown
D7553,0.00,0.00,0.00,incision drainage or removal - unknown
D7560,0.00,55.87,2060.00,maxillary sinusotomy for removal of tooth fragment or foreign body
D7562,0.00,0.00,0.00,incision drainage or removal - unknown
D7580,0.00,0.00,0.00,incision drainage or removal - unknown
D7586,0.00,0.00,0.00,incision drainage or removal - unknown
D7590,0.00,0.00,0.00,incision drainage or removal - unknown
D7591,0.00,0.00,0.00,incision drainage or removal - unknown
D7593,0.00,0.00,0.00,incision drainage or removal - unknown
D7597,0.00,103.16,257.90,incision drainage or removal - unknown
D7605,0.00,0.00,0.00,reduction - unknown
D7607,14.88,14.88,14.88,reduction - unknown
D7609,0.00,0.00,0.00,reduction - unknown
D7610,0.00,0.00,0.00,maxilla - open reduction (teeth immobilized if present)
D7612,0.00,0.00,0.00,reduction - unknown
D7613,0.00,0.00,0.00,reduction - unknown
D7614,0.00,0.00,0.00,reduction - unknown
D7616,0.00,0.00,0.00,reduction - unknown
D7620,0.00,108.02,3812.00,maxilla - closed reduction (teeth immobilized if present)
D7621,0.00,0.00,0.00,reduction - unknown
D7626,0.00,0.00,0.00,reduction - unknown
D7630,0.00,244.47,7796.00,mandible - open reduction (teeth immobilized if present)
D7632,0.00,0.00,0.00,reduction - unknown
D7635,0.00,0.00,0.00,reduction - unknown
D7637,0.00,0.00,0.00,reduction - unknown
D7640,0.00,227.18,7287.00,mandible - closed reduction (teeth immobilized if present)
D7644,0.00,0.00,0.00,reduction - unknown
D7650,0.00,211.01,1038.13,malar and/or zygomatic arch - open reduction
D7653,0.00,0.00,0.00,reduction - unknown
D7660,0.00,0.00,0.00,malar and/or zygomatic arch - closed reduction
D7670,0.00,136.99,6695.20,alveolus - closed reduction may include stabilization of teeth
D7671,0.00,293.22,4175.00,alveolus - open reduction may include stabilization of teeth
D7680,0.00,14.90,293.36,facial bones - complicated reduction with fixation and multiple surgical approaches
D7686,0.00,0.00,0.00,reduction - unknown
D7703,0.00,0.00,0.00,reduction - unknown
D7706,0.00,0.00,0.00,reduction - unknown
D7710,0.00,24.70,604.94,maxilla - open reduction
D7720,0.00,234.28,1363.95,maxilla - closed reduction
D7730,0.00,337.47,6412.00,mandible - open reduction
D7740,0.00,70.19,706.20,mandible - closed reduction
D7746,0.00,0.00,0.00,reduction - unknown
D7750,0.00,0.00,0.00,malar and/or zygomatic arch - open reduction
D7760,0.00,32.57,38.00,malar and/or zygomatic arch - closed reduction
D7762,0.00,2.79,67.00,reduction - unknown
D7770,0.00,0.00,0.00,alveolus - open reduction stabilization of teeth
D7771,0.00,0.00,0.00,alveolus closed reduction stabilization of teeth
D7777,0.00,0.00,0.00,reduction - unknown
D7780,0.00,0.00,0.00,facial bones - complicated reduction with fixation and multiple approaches
D7781,0.00,0.00,0.00,reduction - unknown
D7791,0.00,0.00,0.00,reduction - unknown
D7799,0.00,0.00,0.00,reduction - unknown
D7800,0.00,0.00,0.00,unspecified TMD therapy - unknown
D7802,0.00,0.00,0.00,unspecified TMD therapy - unknown
D7803,0.00,0.00,0.00,unspecified TMD therapy - unknown
D7810,0.00,0.00,0.00,open reduction of dislocation
D7820,0.00,15.33,570.00,closed reduction of dislocation
D7826,0.00,102.86,240.00,unspecified TMD therapy - unknown
D7830,0.00,62.03,4280.00,manipulation under anesthesia
D7838,0.00,0.00,0.00,unspecified TMD therapy - unknown
D7840,0.00,0.00,0.00,condylectomy
D7850,0.00,0.00,0.00,surgical discectomy with/without implant
D7853,0.00,0.00,0.00,unspecified TMD therapy - unknown
D7854,0.00,0.00,0.00,synovectomy
D7856,0.00,0.00,0.00,myotomy
D7859,0.00,0.00,0.00,unspecified TMD therapy - unknown
D7860,0.00,0.00,0.00,arthrotomy
D7865,0.00,2022.22,9100.00,arthroplasty
D7870,0.00,6.80,711.00,arthrocentesis
D7871,0.00,9.75,832.00,non-arthroscopic lysis and lavage
D7872,0.00,0.00,0.00,arthroscopy - diagnosis with or without biopsy
D7873,0.00,0.00,0.00,arthroscopy: lavage and lysis of adhesions
D7874,0.00,0.00,0.00,arthroscopy: disc repositioning and stabilization
D7875,0.00,0.00,0.00,arthroscopy: synovectomy
D7877,0.00,0.00,0.00,arthroscopy: debridement
D7880,0.00,71.54,6500.00,occlusal orthotic device by report
D7881,0.00,36.61,2892.00,occlusal orthotic device adjustment
D7882,0.00,0.00,0.00,unspecified TMD therapy - unknown
D7883,0.00,0.00,0.00,unspecified TMD therapy - unknown
D7884,0.00,0.00,0.00,unspecified TMD therapy - unknown
D7886,0.00,0.00,0.00,unspecified TMD therapy - unknown
D7889,0.00,70.45,775.00,unspecified TMD therapy - unknown
D7890,0.00,16.67,100.00,unspecified TMD therapy - unknown
D7895,3100.00,3100.00,3100.00,unspecified TMD therapy - unknown
D7898,0.00,125.00,250.00,unspecified TMD therapy - unknown
D7899,0.00,19.12,4000.00,unspecified TMD therapy by report
D7900,0.00,20.00,40.00,unspecified oral surgery procedure - unknown
D7902,0.00,180.00,900.00,unspecified oral surgery procedure - unknown
D7904,0.00,150.00,299.99,unspecified oral surgery procedure - unknown
D7910,0.00,25.89,1450.00,suture of recent small wounds up to 5 cm
D7911,0.00,92.18,2500.00,complicated suture - up to 5 cm
D7912,0.00,74.42,1079.00,complicated suture - greater than 5 cm
D7916,0.00,3.66,12.00,unspecified oral surgery procedure - unknown
D7920,0.00,0.00,0.00,skin graft (identify defect covered location and type of graft)
D7921,0.00,2.85,506.00,collection and application of autologous blood concentrate product
D7922,0.00,0.10,30.00,placement of intra-socket biological dressing to aid in hemostasis or clot stabilization per site
D7931,0.00,0.00,0.00,unspecified oral surgery procedure - unknown
D7940,0.00,13.20,264.00,osteoplasty - for orthognathic deformities
D7941,0.00,0.00,0.00,osteotomy - mandibular rami
D7943,0.00,0.00,0.00,osteotomy - mandibular rami with bone graft; includes obtaining the graft
D7944,0.00,0.00,0.00,osteotomy - segmented or subapical
D7945,0.00,205.16,3898.00,osteotomy - body of mandible
D7946,0.00,0.00,0.00,LeFort I (maxilla - total)
D7947,0.00,0.00,0.00,LeFort I (maxilla - segmented)
D7948,0.00,0.00,0.00,LeFort II or LeFort III (osteoplasty of facial bones for midface hypoplasia or retrusion) - without bone graft
D7949,0.00,0.00,0.00,LeFort II or LeFort III - with bone graft
D7950,0.00,95.45,4807.00,osseous osteoperiosteal or cartilage graft of the mandible or maxilla - autogenous or nonautogenous by report
D7951,0.00,84.90,11408.48,sinus augmentation with bone or bone substitutes via a lateral open approach
D7952,0.00,27.42,4977.42,sinus augmentation via a vertical approach
D7953,0.00,16.81,10551.25,bone replacement graft for ridge preservation - per site
D7955,0.00,58.02,3500.00,repair of maxillofacial soft and/or hard tissue defect
D7956,0.00,36.89,900.00,guided tissue regeneration edentulous area - resorbable barrier per site
D7957,0.00,0.00,0.00,guided tissue regeneration edentulous area - non-resorbable barrier per site
D7958,0.00,0.00,0.00,unspecified oral surgery procedure - unknown
D7959,0.00,0.00,0.00,unspecified oral surgery procedure - unknown
D7960,0.00,41.82,5979.50,unspecified oral surgery procedure - unknown
D7961,0.00,71.25,5014.80,buccal / labial frenectomy (frenulectomy)
D7962,0.00,378.91,6840.00,lingual frenectomy (frenulectomy)
D7963,0.00,0.01,1.00,frenuloplasty
D7970,0.00,149.55,13232.00,excision of hyperplastic tissue - per arch
D7971,0.00,55.89,3297.74,excision of pericoronal gingiva
D7972,0.00,22.13,622.00,surgical reduction of fibrous tuberosity
D7979,0.00,0.00,0.00,non - surgical sialolithotomy
D7980,0.00,2.57,355.00,surgical sialolithotomy
D7981,0.00,0.00,0.00,excision of salivary gland by report
D7982,0.00,0.00,0.00,sialodochoplasty
D7983,0.00,0.00,0.00,closure of salivary fistula
D7986,0.00,0.00,0.00,unspecified oral surgery procedure - unknown
D7989,0.00,0.00,0.00,unspecified oral surgery procedure - unknown
D7990,0.00,0.00,0.00,emergency tracheotomy
D7993,0.00,0.00,0.00,surgical placement of craniofacial implant - extra oral
D7994,0.00,3201.27,15000.00,surgical placement: zygomatic implant
D7995,0.00,0.00,0.00,synthetic graft - mandible or facial bones by report
D7996,0.00,0.00,0.00,implant-mandible for augmentation purposes (excluding alveolar ridge) by report
D7997,0.00,41.70,5185.00,appliance removal (not by dentist who placed appliance) includes removal of archbar
D7998,0.00,139.77,2376.00,intraoral placement of a fixation device not in conjunction with a fracture
D7999,0.00,41.16,9738.00,unspecified oral surgery procedure by report
D8000,0.00,0.00,0.00,orthodontic treatment - unknown
D8001,0.00,0.00,0.00,orthodontic treatment - unknown
D8010,0.00,0.00,0.00,limited orthodontic treatment of the primary dentition
D8020,0.00,0.00,0.00,limited orthodontic treatment of the transitional dentition
D8040,0.00,0.00,0.00,limited orthodontic treatment of the adult dentition
D8042,0.00,0.00,0.00,orthodontic treatment - unknown
D8048,0.00,0.00,0.00,orthodontic treatment - unknown
D8056,0.00,0.00,0.00,orthodontic treatment - unknown
D8057,0.00,0.00,0.00,orthodontic treatment - unknown
D8060,0.00,0.00,0.00,orthodontic treatment - unknown
D8070,0.00,0.00,0.00,comprehensive orthodontic treatment of the transitional dentition
D8076,0.00,0.00,0.00,orthodontic treatment - unknown
D8080,0.00,0.00,0.00,comprehensive orthodontic treatment of the adolescent dentition
D8081,0.00,0.00,0.00,orthodontic treatment - unknown
D8090,0.00,115.91,8180.00,comprehensive orthodontic treatment of the adult dentition
D8104,0.00,0.00,0.00,orthodontics procedure - unknown
D8108,0.00,0.00,0.00,orthodontics procedure - unknown
D8110,0.00,0.00,0.00,orthodontics procedure - unknown
D8112,450.00,450.00,450.00,orthodontics procedure - unknown
D8114,0.00,0.00,0.00,orthodontics procedure - unknown
D8121,0.00,0.00,0.00,orthodontics procedure - unknown
D8142,133.00,133.00,133.00,orthodontics procedure - unknown
D8189,0.00,0.00,0.00,orthodontics procedure - unknown
D8200,0.00,0.00,0.00,appliance therapy - unknown
D8210,0.00,0.00,1.00,removable appliance therapy
D8211,0.00,0.00,0.00,appliance therapy - unknown
D8220,0.00,0.00,0.00,fixed appliance therapy
D8221,0.00,1324.29,1545.00,appliance therapy - unknown
D8222,450.00,450.00,450.00,appliance therapy - unknown
D8227,0.00,0.00,0.00,appliance therapy - unknown
D8230,0.00,0.00,0.00,appliance therapy - unknown
D8241,0.00,0.00,0.00,appliance therapy - unknown
D8243,375.00,375.00,375.00,appliance therapy - unknown
D8246,0.00,0.00,0.00,appliance therapy - unknown
D8260,0.00,0.00,0.00,appliance therapy - unknown
D8262,0.00,9.85,325.00,appliance therapy - unknown
D8271,153.84,153.84,153.84,appliance therapy - unknown
D8275,162.00,162.00,162.00,appliance therapy - unknown
D8286,0.00,0.00,0.00,appliance therapy - unknown
D8297,0.00,240.58,2042.00,appliance therapy - unknown
D8300,0.00,0.00,0.00,orthodontics procedure - unknown
D8304,0.00,0.00,0.00,orthodontics procedure - unknown
D8305,0.00,97.00,194.00,orthodontics procedure - unknown
D8310,0.00,0.00,0.00,orthodontics procedure - unknown
D8312,0.00,0.00,0.00,orthodontics procedure - unknown
D8337,0.00,0.00,0.00,orthodontics procedure - unknown
D8380,0.00,0.00,0.00,orthodontics procedure - unknown
D8385,0.00,0.00,0.00,orthodontics procedure - unknown
D8391,0.00,0.00,0.00,orthodontics procedure - unknown
D8403,0.00,0.00,0.00,orthodontics procedure - unknown
D8410,0.00,0.00,0.00,orthodontics procedure - unknown
D8420,0.00,0.00,0.00,orthodontics procedure - unknown
D8425,0.00,0.00,0.00,orthodontics procedure - unknown
D8427,0.00,0.00,0.00,orthodontics procedure - unknown
D8428,0.00,0.00,0.00,orthodontics procedure - unknown
D8430,0.00,0.00,0.00,orthodontics procedure - unknown
D8431,0.00,0.01,0.01,orthodontics procedure - unknown
D8437,0.00,0.00,0.00,orthodontics procedure - unknown
D8443,0.00,0.00,0.00,orthodontics procedure - unknown
D8445,0.00,0.00,0.00,orthodontics procedure - unknown
D8447,0.00,0.00,0.00,orthodontics procedure - unknown
D8499,0.00,33.33,50.00,orthodontics procedure - unknown
D8500,0.00,0.00,0.00,orthodontics procedure - unknown
D8501,254.24,254.24,254.24,orthodontics procedure - unknown
D8502,0.00,0.00,0.00,orthodontics procedure - unknown
D8505,0.00,0.00,0.00,orthodontics procedure - unknown
D8539,0.00,0.00,0.00,orthodontics procedure - unknown
D8540,0.00,0.00,0.01,orthodontics procedure - unknown
D8553,0.00,0.17,2.00,orthodontics procedure - unknown
D8562,0.00,0.00,0.00,orthodontics procedure - unknown
D8622,0.00,0.00,0.00,orthodontic treatment - unknown
D8630,0.00,0.00,0.00,orthodontic treatment - unknown
D8640,0.00,0.00,0.00,orthodontic treatment - unknown
D8660,0.00,0.00,0.00,pre-orthodontic treatment examination to monitor growth and development
D8670,0.00,9.10,456.36,periodic orthodontic treatment visit
D8680,0.00,58.68,3685.50,orthodontic retention (removal of appliances construction and placement of retainer(s))
D8681,0.00,0.00,0.00,removable orthodontic retainer adjustment
D8690,0.00,205.49,4726.25,orthodontic treatment - unknown
D8691,0.00,0.00,0.00,orthodontic treatment - unknown
D8692,0.00,0.00,0.00,orthodontic treatment - unknown
D8693,0.00,0.00,0.00,orthodontic treatment - unknown
D8694,0.00,0.00,0.00,orthodontic treatment - unknown
D8695,0.00,0.00,0.00,removal of fixed orthodontic appliances for reasons other than completion of treatment
D8698,0.00,0.00,0.00,re-cement or re-bond fixed retainer - maxillary
D8699,0.00,4330.92,19489.15,re-cement or re-bond fixed retainer - mandibular
D8701,0.00,0.00,0.00,repair of fixed retainer includes reattachment - maxillary
D8702,0.00,0.00,0.00,repair of fixed retainer includes reattachment - mandibular
D8703,0.00,0.00,0.00,replacement of lost or broken retainer - maxillary
D8704,0.00,0.00,0.00,replacement of lost or broken retainer - mandibular
D8730,0.00,0.00,0.01,retainer replacement or repair - unknown
D8731,0.00,0.00,0.00,retainer replacement or repair - unknown
D8740,0.00,0.00,0.00,retainer replacement or repair - unknown
D8750,0.00,0.00,0.00,retainer replacement or repair - unknown
D8751,0.00,0.00,0.00,retainer replacement or repair - unknown
