Id,NAME,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,PHONE,UTILIZATION
5553f4b9-2b80-3e74-b046-a00046ea71d5,TOWNSEND CHILDREN'S CENTRE,JEWELL ROAD,BOURNEMOUTH,SW,BH8 0LT,50.751856,-1.8289514,,5
b67dccfe-bf5d-3536-bdf4-ae5f27479084,BEAMINSTER PHARMACY,20 HOGSHILL STREET,OKEHAMPTON,SW,DT8 3AA,50.809832,-2.7409601,01308 862288,35
548909cf-e658-370d-9f4b-6f0b6c7ddf88,PRESCRIBER 243,ALMA ROAD,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,,44
9b39fc6d-5ea2-3e09-9a70-af8ac6f4445b,BEARWOOD NEIGHBOUR CENTRE,325 KING JOHN AVENUE,BOURNEMOUTH,SW,BH11 9TF,50.768193,-1.9321382,,6
e44f4bb5-2776-3c99-ac1a-0b4ceb80fc85,RAMSBURY SURGERY,RAMSBURY SURGERY,MARLBOROUGH,SW,SN8 2QT,51.446241,-1.5939151,01672 520366,31
840f09e6-63f4-381c-8a5e-ddde9825b02c,WHC,CHIPPENHAM COMMUNITY HOSP,BRISTOL,SW,SN15 2AJ,51.452521,-2.1267234,07870 682398,37
35235ff4-b06d-3199-8c18-a1ec065a1f2a,FROME MEDICAL CENTRE,FROME MEDICAL CENTRE,MARTOCK,SW,BA11 2FH,51.237156,-2.3112808,01373 301300,80
acb63ce2-91ab-33f9-971f-b28759643feb,HORFIELD HC,HORFIELD HEALTH CENTRE,BRISTOL,SW,BS7 9RR,51.489998,-2.5762753,0117 9695391,96
ba47f5b4-278c-387d-893c-f3aca149fb8a,EXTENDED ACCESS ST PAULS,ST CATHERINES SURGERY,COLEFORD,SW,GL50 4DP,51.906706,-2.0814998,01242 215005,60
86805251-9d4b-3c1c-bd96-f91e11520285,CORNERSTONE PRACTICE,CORNERSTONE PRACTICE,SWINDON,SW,SN4 0PB,51.516622,-1.7295935,01793 740033,46
acb35d18-37f5-3f26-a1df-817c7c0ff82f,UTC CRCH,CAREW HOUSE,BODMIN,SW,PL31 2QN,50.471789,-4.7421018,01208 834600,31
6ece8e82-ce14-35da-990a-e35b17aa85bc,POOLE ROAD MEDICAL CENTRE,POOLE ROAD MEDICAL CENTRE,BOURNEMOUTH,SW,BH2 5QR,50.720439,-1.8926134,01202 761120,164
348975e3-0d60-3d4a-9a08-b37c73936329,WESSEX ROAD SURGERY,WESSEX ROAD SURGERY,POOLE,SW,BH14 8BQ,50.722898,-1.951569,01202 734924,61
a21dbae5-f112-3c5a-ae2c-8ee67b9b0d6d,HAMWORTHY COMMUNITY CLINIC,306 BLANDFORD ROAD,POOLE,SW,BH15 4JQ,50.720875,-2.0105439,,14
28c571d0-075c-31cd-8cb1-1bb88aac8b0c,KINGSTEIGNTON MEDICAL PRACTICE,WHITEWAY ROAD,NEWTON ABBOT,SW,TQ12 3HN,50.54898,-3.5973952,,5
d752ee19-c0e4-3c59-a655-5d1336942318,MALMESBURY MEDICAL PARTNERSHIP,MALMESBURY MEDICAL P/SHIP,MALMESBURY,SW,SN16 0FB,51.577155,-2.0946594,01666 825825,85
c2542356-9797-3ae8-b169-8bbc68d9078c,CASTLE PLACE PRACTICE,KENNEDY WAY,TIVERTON,SW,EX16 6NP,50.909477,-3.4929547,,1
885a4e68-abff-3a86-a827-4e3820ba1851,IMPERIAL SURGERY,IMPERIAL SURGERY,EXMOUTH,SW,EX8 1DQ,50.619819,-3.4162036,01395 280362,119
6cc3d776-a7bc-32b8-ac16-865b68598e03,CAMHS NORTH,SPRINGFIELD COURT,TRURO  CORNWALL,SW,EX31 3UD,51.064265,-4.0893604,01271 384000,86
275b32fe-9801-355c-8149-5abf172f6fd5,HMP CHANNINGS WOOD,HMP CHANNINGS WOOD,YELVERTON,SW,TQ12 6DW,50.510492,-3.6518204,01803 814600,189
cf4b893c-66a1-3a00-96a3-b3137e09c110,NEWENT HEALTH CENTRE,NEWENT ROAD,GLOUCESTER,SW,GL2 8DN,51.879246,-2.306082,,24
2799e59f-b881-3511-ad86-c975b0679293,OAKLANDS SURGERY,OAKLANDS SURGERY,TAUNTON,SW,BA21 5RL,50.954243,-2.6174143,01935 473068,201
4d858d31-7af2-3aef-b524-a88c90f4a13f,CASTLE GARDENS SURGERY,CASTLE GARDENS SURGERY,PAIGNTON,SW,EX38 8EU,50.951586,-4.1400005,07805 623222,72
98ca2497-c7a5-3fd9-8d55-fc57cfa55f92,HYDE PARK PHARMACY,73 HYDE PARK ROAD,IVYBRIDGE,SW,PL3 4JN,50.38557,-4.1379581,01752 663216,36
a7416112-2d93-3cb0-abf6-edac7291af12,WEST CHELTENHAM MEDICAL,HESTERS WAY RESOURCE CTR,HENBURY,SW,GL51 7SU,51.902001,-2.1169697,01242 507111,502
bd0b69cc-c368-3577-be08-617abefbf43a,TETBURY HOSPITAL,MALMESBURY ROAD,TETBURY,SW,GL8 8XB,51.63522,-2.1546715,,34
4caa04ea-4af1-3e70-b03c-0c9130c72dec,COTHAM PHARMACY,3-5 COTHAM HILL,BRISTOL,SW,BS6 6LD,51.464288,-2.6088728,0117 9736580,80
fdecfaea-364e-39e3-ac6c-863147587009,NEWMEDICA GLOUCESTERSHIRE,ASPEN CENTRE,ST LEONARDS,SW,GL1 3PX,51.865969,-2.2257969,01452 596616,44
7599821d-4c3b-3841-be6e-1a7f31f7fcbd,COMMUNITY DIABETES SPECIALIST SERVICE,JOHN MILTON CLINIC,BATH,SW,BS10 7DP,51.509194,-2.6188086,0300 1245908,61
3ff65c73-ab0b-3f71-bf37-6038b38d6fef,BOURNEMOUTH LEARNING CENTRE,ENSBURY AVENUE,BOURNEMOUTH,SW,BH10 4HG,50.750023,-1.8903489,,2
5717f8ca-db4e-3ee8-b0e3-988cfe89a781,NMP DR BASTIN,GREEN CLOSE,SIDMOUTH,SW,EX10 9JU,50.702092,-3.2298579,,5
87ada56a-51bd-395f-ad72-0680851e3828,FROME VALLEY MEDICAL CENTRE,FROME VALLEY MEDICAL CTR.,BRISTOL,SW,BS36 2DE,51.533206,-2.4947318,01454 772153,339
c7632d92-5747-3b35-b4cd-5a8c2d270c74,ASHLEY INTERMEDIATE CARE CTR,279 LONDON ROAD,GLOUCESTER,SW,GL52 6YL,51.883772,-2.0448464,01242 541368,57
0a5dbcd5-099e-3d80-92f2-9d9148730dee,HOLSWORTHY LINK CENTRE,2 WELL PARK,HOLSWORTHY,SW,EX22 6DH,50.812297,-4.3530499,,16
ae43f605-0850-3dcd-a4b2-1461a05efe99,COMMUNITY RECOVERY TEAM,BEAUCHAMP CENTRE G FLOOR,BRADFORD-ON-AVON,SW,PL4 7QD,50.378513,-4.1151078,01752 435905,28
d62ca3d1-2f2f-3067-848b-ee283e23004d,BUCKLAND SURGERY,BUCKLAND SURGERY,PLYMOUTH,SW,TQ12 4HG,50.530056,-3.5876974,01626 332813,98
59fa8031-eeb5-37d7-9ecb-357e980fcd6a,WEST COKER SURGERY,WEST COKER SURGERY,LEVEN ROAD  BUDE,SW,BA22 9AH,50.919425,-2.6864773,01935 862212,317
166e78d7-be63-314e-b484-1358d5fe591d,BEACHLEY MEDICAL CENTRE,BEACHLEY,CHEPSTOW,SW,NP16 7YG,51.620197,-2.6514022,,7
c4667a25-991c-32f2-9dad-624ca94ee9af,BLACKBERRY HILL HOSPITAL - BCSS INPATIENT UNIT,MANOR ROAD,BRISTOL,SW,BS16 2EW,51.483145,-2.5388327,,136
c8f368c6-6250-3bc0-95c2-fb95d8155f3a,GWH LYMPHOEDEMA AQP,TISSUE VIABILITY OFFICE,SWINDON,SW,BA14 8PH,51.325277,-2.2101262,01225 711351,75
341a41b2-0817-30ff-afb4-1712d133bb94,BROCKWORTH SURGERY,THE SURGERY,GLOUCESTER,SW,GL3 4PE,51.844575,-2.1566956,01452 862247,72
ba3f39e0-41a9-307a-a105-7f8380ee2af9,LITCHDON MEDICAL CENTRE,LITCHDON MEDICAL CENTRE,NEWTON ABBOT,SW,EX32 9LL,51.069586,-4.0417106,01271 323443,60
5a451e5f-2480-3c8d-ab02-3f8b3fb528a4,HENDERSON REHABILITATION UNIT,THE GRACE CARE CENTRE,DEVIZES,SW,BS35 2FR,51.602155,-2.515031,0300 1256117,57
26cb9135-5cb4-36ea-b1ff-909b9ba3986f,BRAMBLEHAIES SURGERY,BRAMBLEHAIES SURGERY,DEVON,SW,EX15 1TZ,50.859878,-3.3905005,01884 33536,29
ce527d09-3624-3840-aacb-7fffd7c1f700,HOTWELLS SURGERY,HOTWELLS SURGERY,BATH,SW,BS8 4QW,51.450208,-2.6189747,0117 9294334,38
9c6ae0ba-773b-3ff1-9edf-1181e01d1aa0,THE BARTON SURGERY,BARTON TERRACE,DAWLISH,SW,EX7 9QH,50.579825,-3.4735351,,5
df2c5ff0-2d6d-3c63-97d8-1f9c89092e42,SCOTT HOSPITAL,BEACON PARK ROAD,PLYMOUTH,SW,PL2 2PQ,50.390641,-4.1618788,,15
37b0cf3d-0477-33f3-b7f9-4d520ddd701d,COMMUNITY CARDIOLOGY SERVICE,CUMBERLAND CENTRE,EUCILD STREET,SW,PL1 4JZ,50.369816,-4.1688071,01752 434624,31
3665ee88-5ee7-3bf4-866c-24b649d56bc8,LANGDON HOSPITAL - BCSS INPATIENT UNIT,LANGDON HOSPITAL,DAWLISH,SW,EX7 0NR,50.599669,-3.4681777,,114
318f2724-9981-307a-b191-9c7950956baf,PODIATRY,NSCP,GLOUCESTER,SW,BS21 6FW,51.438683,-2.8409847,01275 885192,100
78d3434c-712e-3bf1-a751-8a48e9592eb0,WARWICK HOUSE MEDICAL PRACTICE,HOLWAY GREEN,BRIDGWATER,SW,TA1 2QA,51.006777,-3.0781188,01823 282147,138
3cebc400-f643-3aae-baf1-5501fc0da9dd,THE PULTENEY PRACTICE,PULTENEY STREET SURGERY,BATH,SW,BA2 4BY,51.385341,-2.3525512,01225 464187,30
48f4e110-9298-3521-be98-4fd615d1e517,TREADS,28A MARKET PLACE,BLANDFORD FORUM,SW,DT11 7EB,50.855701,-2.1649315,,15
cd57c0de-bec7-3f50-8f7a-119e52fd4d90,CHELTENHAM WEST COMMUNITY FIRE STATION,TEWKESBURY ROAD,CHELTENHAM,SW,GL51 9TZ,51.920558,-2.1169599,,12
d617597c-a24a-391e-ae43-e34d81877c5a,ST GABRIELS,25 RINGWOOD ROAD,VERWOOD,SW,BH31 7AA,50.881841,-1.878086,,6
c72ef439-9372-3cfa-b85d-a32c61d7bddd,KCCG-LITTLE HARBOUR,LITTLE HARBOUR,LISKEARD,SW,PL26 6AZ,50.31857,-4.7748976,01726 627953,31
1f00c1f4-379a-3f54-8b09-cef3b9fa6b52,TOTNES AMBULANCE STATION,CORONATION ROAD,TOTNES,SW,TQ9 5DF,50.432038,-3.6839377,,5
c9f0c61e-2408-3e43-9fbf-911822cd8465,MINCHINHAMPTON SURGERY,THE SURGERY,CHELTENHAM,SW,GL6 9JF,51.705941,-2.187879,01453 883793,121
93aaf880-0ca3-3edd-84e5-736b13efaf02,ENT GPWSI TAVISTOCK HOSPITAL,TAVISTOCK HOSPITAL,PLYMOUTH,SW,PL19 8RG,50.547679,-4.1546714,01822 612233,59
a322ede2-b77e-378c-9e5c-a95643e16dd9,HMP THE VERNE,HMP THE VERNE,EXETER,SW,DT5 1EQ,50.561525,-2.4358873,01305 825026,121
77a28194-d3e2-3972-9693-7ca712a94e86,ROSEMARY MEDICAL CENTRE,2 ROSEMARY GARDENS,POOLE,SW,BH12 3HF,50.739667,-1.9471303,,5
20fdf65f-e51a-3bba-bd1c-9a9ecb01e2ed,STIRLING ROAD GROUP,STIRLING ROAD SURGERY,BARNSTAPLE,SW,PL5 1PL,50.404913,-4.1889161,01752 322252,42
828077da-cdea-3827-9656-8f64db10704a,THE PANTON PRACTICE,THE PANTON PRACTICE,BOURNEMOUTH,SW,BH1 3EG,50.720939,-1.8625946,01202 411700,306
691cdcf1-4076-3ff1-9137-2696739ae9ff,COMMUNITY SERVICES (WELLINGTON MEDICAL CENTRE),WELLINGTON MEDICAL CENTRE,WELLINGTON,SW,TA21 8BD,50.975622,-3.2330971,,5
90a195e7-3597-3d63-89d1-fd45b00b2c65,ADULT ADHD ASSESSMENT SERVICE,WESTBOURNE UNIT,PLYMOUTH,SW,PL2 2PQ,50.390641,-4.1618788,01752 434034,60
a951e7ea-d737-3422-ae1b-eb6a466a2c22,THE WEDMORE PRACTICE,ST JOHNS LANE HEALTH CTR,BRISTOL,SW,BS3 5AS,51.436248,-2.5884885,0117 9536667,150
0e923b78-197d-3ba2-aa8d-bb83d203698d,PARKINSONS DISEASE SPECIALIST NURSE PRESCRIBER,TIVERTON & DISTRICT HOSPITAL,TIVERTON,SW,EX16 6NT,50.909477,-3.4929547,,1
8095d3b4-7b2b-31c9-bfcd-8cdbed0ca75e,DARTMOUTH CLINIC,MAYORS AVENUE,DARTMOUTH,SW,TQ6 9NF,50.352846,-3.5788818,,3
25d4f187-93ae-38ea-8af0-f7a7cce03d6b,BIRCHWOOD MEDICAL PRACTICE,BIRCHWOOD MED PRACTICE,BATH,SW,BS4 4HU,51.446246,-2.5479382,0117 3304223,52
fb501dd4-d233-3131-b364-08977dc023d6,NOAH'S ARK CC,YORK ROAD,TEWKESBURY,SW,GL20 5HU,51.983619,-2.1555795,,5
7b26e5b4-2b0a-3007-b545-29daa5d853af,WYKE REGIS HEALTH CENTRE,PORTLAND ROAD,WEYMOUTH,SW,DT4 9BE,50.594618,-2.4750311,,15
ea40cedf-a50a-305d-9a8d-2748c22e4d9b,CHARLTON PHARMACY,39 LYEFIELD ROAD WEST,GLOUCESTER,SW,GL53 8EZ,51.884308,-2.054552,01242 522207,30
fb7f3dd9-7def-30b9-8b74-750cb8a57815,CORNER PLACE SURGERY,CORNER PLACE SURGERY,YELVERTON,SW,TQ4 5AH,50.433303,-3.5670257,01803 557458,88
b2042fc3-d79e-325b-8130-ae2291488da7,ABBEY MEADS MEDICAL PRACT,ABBEY MEADS VILLAGE CTR,SWINDON,SW,SN25 4YZ,51.597763,-1.7928233,01793 706030,126
55e5428f-e8c5-3cab-a439-947943e01a8d,BURNHAM MEDICAL CENTRE,BURNHAM MEDICAL CENTRE,YEOVIL,SW,TA8 1EU,51.23815,-2.9929159,01278 795445,49
0279fc90-624e-3f7b-abff-18c3c517dacc,IDE LANE SURGERY,IDE LANE SURGERY,BRIXHAM,SW,EX2 8UP,50.699471,-3.5349723,01392 428900,125
b4fb04d5-538b-3e9f-b224-55c3a1237ac7,SOUTH GLOS HEALTH VISITORS,EASTGATE HOUSE UNIT 9,EXETER,SW,BS5 6XX,51.473094,-2.5671211,0117 3408235,100
36a9504c-534c-31cb-b207-1368db5029b1,LILLIPUT SURGERY,LINDISFARNE,POOLE,SW,BH14 8EE,50.711604,-1.9540308,,16
a3524f10-c36f-3db7-9469-656e0bb7f2d9,NHS@HOME,JOHN MILTON CLINIC,BRISTOL,SW,BS10 7DP,51.509194,-2.6188086,0300 1255001,63
c4610f0c-0467-3d1c-a060-d98b4103cd6f,EXMOUTH HOSPITAL,CLAREMONT GROVE,EXMOUTH,SW,EX8 2JN,50.620554,-3.4016084,,2
bc9417b7-fcc0-3e34-ac4c-139c434527e2,WEYMOUTH BAY MEDICAL PRACTICE,ROYAL CRESCENT SURGERY,WEYMOUTH,SW,DT4 7BY,50.616587,-2.4526794,01305 774466,64
4cdc1e09-adcf-3b6b-a721-84530437c6f7,ST THOMAS MEDICAL GROUP,ST THOMAS HEALTH CENTRE,PLYMOUTH,SW,EX4 1HJ,50.714481,-3.5451799,01392 676676,111
1a31425b-380a-32bb-a5f6-ee3d1ae4bfb5,BOOTS,2 ERME TERRACE,TORQUAY,SW,PL21 0AL,50.39157,-3.9204082,01752 896787,33
75e6ee88-969f-330a-873c-74a1d6ca8b96,TEIGNMOUTH MEDICAL PRACTICE,TEIGNMOUTH MEDICAL PRACT,PLYMSTOCK  PLYMOUTH,SW,TQ14 8BG,50.545779,-3.4951269,01626 773222,38
de20a7f8-b3f1-34c0-979b-e13cdd761fca,DUNSTER & PORLOCK SURGERIES,DUNSTER AND PORLOCK SURGE,YEOVIL,SW,TA24 6SN,51.18162,-3.4469046,01643 821244,62
873349af-eaee-3013-ba4d-8b3a8f2db9ed,CREECH,CREECH MEDICAL CENTRE,SOMERSET,SW,TA3 5FA,51.028547,-3.0455977,01823 442357,104
cfd93fdd-5aaf-3ac4-873f-cbd883b50109,COMPASS HEALTH,COMPASS HEALTH,OKUS,SW,BS2 8JP,51.462646,-2.590685,0117 9892450,86
f8683e2c-b2cd-3d00-a8de-787b919f6ee7,THE APPLES MEDICAL CENTRE,THE APPLES MEDICAL CENTRE,SHERBORNE,SW,DT9 3DG,50.948221,-2.508607,01935 812633,88
9171355d-ec51-3b0a-9fa8-24d1febd5cb1,SWIFTS LEARNING DISABILITY SERVICE,MARVIN HOUSE,DORCHESTER,SW,DT2 9PS,50.693332,-2.4526252,,5
20d8d94b-cb43-3ee2-82c4-a17fa0c930ae,WOODLEA HOUSE SURGERY,2A BRADPOLE ROAD,BOURNEMOUTH,SW,BH8 9NX,50.750211,-1.842551,01202 300903,118
202bfcfd-3706-3d56-9532-a2c7f69484de,CONISTON MEDICAL PRACTICE,CONISTON MEDICAL PRACTICE,PATCHWAY,SW,BS34 5TF,51.538568,-2.5840403,0117 9692508,47
ded48e0b-019f-357b-b5ff-b14bdf065d65,DERMATOLOGY MARINE & OAKRIDGE PARTNERSHIP,29 BELLE VUE ROAD,BOURNEMOUTH,SW,BH6 3DB,50.722847,-1.8065462,,1
3d7878fd-93ac-3960-84e5-c852df94d9d0,GROVE SURGERY,FAIRMILE ROAD,CHRISTCHURCH,SW,BH23 2FQ,50.74451,-1.7908666,01202 481192,101
030df2b9-162c-3c49-b958-a32d88c1a5a3,COMMUNITY SERVICES (ABBEY MANOR PARK),THE FORUM,YEOVIL,SW,BA21 3TL,50.94992,-2.6644627,,5
392a7127-baf0-3dd7-a013-979d89545b07,MVMG - MONKS PARK,MONKS PARK SURGERY,BRENTRY  BRISTOL,SW,BS7 0UE,51.497582,-2.5828247,0117 9693106,29
2b6a8b80-c564-330a-a835-111ba08772f3,MILLBROOK SURGERY  CASTLE CARY,MILLBROOK SURGERY,GLASTONBURY,SW,BA7 7EE,51.087618,-2.5171598,01963 350210,30
750c0f33-25b1-31e4-8436-c3feaba005b2,CLEEVELANDS MEDICAL CENTRE,CLEEVELANDS MEDICAL CTR,GLOUCESTER,SW,GL52 7YU,51.954266,-2.0705128,01242 244868,88
41d1e4ae-b3fd-3594-8556-9006024202b0,GLOUCESTER SOUTH FIRE AND RESCUE STATION,GLOUCESTER S. FIRE & RESCUE STATION,GLOUCESTER,SW,GL2 5EL,51.834933,-2.2679027,,10
ba6b6f90-86eb-3d22-9e69-da496a135ee5,THREE SHIRES MEDICAL PRACTICE,WICK SURGERY,BRISTOL,SW,BS30 5QQ,51.452314,-2.4223464,0117 9372214,72
cdb813c2-9643-336b-8ddc-625146d1f413,WIDBROOK MEDICAL PRACTICE,WIDBROOK MEDICAL PRACTICE,TROWBRIDGE,SW,BA14 9EN,51.317245,-2.2212959,01225 757120,201
db294308-cc0c-394d-b8e6-79ecc97b92ea,GLENSIDE,THE OLD ORCHARD SURGERY,YEOVIL,SW,SP2 8JU,51.059089,-1.8051931,01722 744775,126
ad5dcf96-84ac-37fd-8980-965e14f1dbad,TEIGNMOUTH HOSPITAL,MILL LANE,TEIGNMOUTH,SW,TQ14 9BQ,50.548369,-3.5111589,,5
c7ff09a6-f287-3c9d-8f40-5a830aba7baa,WINCANTON HEALTH CENTRE,WINCANTON HEALTH CENTRE,STOKE-SUB-HAMDON,SW,BA9 9FQ,51.052964,-2.420285,01963 435700,53
78dc44c3-050c-3b35-95af-55c2d655239b,ELM SURGERY,ELM SURGERY,PLYMOUTH,SW,PL6 8UF,50.408578,-4.0959261,01752 776772,32
e9a73f2c-27dd-3df4-923e-1db6a6ef09ec,BRIDPORT MEDICAL CENTRE,THE BRIDPORT MEDICAL CTR,BRIDPORT,SW,DT6 5BN,50.734226,-2.767979,01308 421896,61
3558b9c1-d8e0-3fc4-931d-5332fd6c7c2f,INDEPENDENT/SUPPLEMENTARY,GREAT WESTERN HOSPITAL,SWINDON,SW,SN3 6BB,51.538161,-1.7276925,01793 604020,41
c05d1fdd-d5d8-3ce2-87ca-7025055635b4,PRESCRIBER 027,CASTLEWOOD,CLEVEDON,SW,BS21 6FW,51.438683,-2.8409847,,13
ffd300e8-b283-30b3-b578-86c945d0be14,SHEPTON MALLET AMBULANCE STATION,BOARD CROSS,SHEPTON MALLET,SW,BA4 5DX,51.189839,-2.5509004,,10
40637478-db75-336d-8fad-35e97a93f157,RUSH HILL SURGERY,RUSH HILL SURGERY,,SW,BA2 2QH,51.365239,-2.3937216,01225 446087,28
6231a78c-6420-38c2-bd46-d312ea5ea5a3,THE VERWOOD SURGERY,THE VERWOOD SURGERY,VERWOOD,SW,BH31 7PY,50.881952,-1.8805306,01202 825353,185
54a953c9-1f20-328a-8d4f-ee2b92f4937c,OLDER PERSONS CMHT (FP10),MULBERRY CENTRE,BURNHAM-ON-SEA,SW,TA8 2JU,51.259235,-2.9984435,,5
eef5de8d-cdf9-3e52-80b9-e455db6b1f91,BRUTON SURGERY,THE BRUTON SURGERY,SHERBORNE,SW,BA10 0EG,51.112132,-2.4516067,01749 812310,67
74adc299-45ff-317d-8913-87273439a164,STOKE SURGERY,STOKE SURGERY,BUCKFASTLEIGH,SW,PL3 4DP,50.378983,-4.1667779,01752 562569,52
88513919-8307-305c-aec8-baaf884252b5,THE HADLEIGH PRACTICE,THE HADLEIGH PRACTICE,BROADSTONE,SW,BH18 8EE,50.761018,-1.9935253,01202 692268,100
c094cd4d-efed-3b1c-ba53-217b0dd4bf17,BCH WOUND CARE SERVICE,WILLIAM BUDD HEALTH CTR,BATH,SW,BS4 1WH,51.428755,-2.5962602,0117 9449733,78
c29f6cd2-e9df-385d-b07f-612d9b4eed41,GLOUCESTER TRI SERVICE WORKSHOP,BAIRD ROAD,GLOUCESTER,SW,GL2 2AF,51.814811,-2.2718451,,10
ecb27e3f-d78f-388b-ad21-87c8c25752d7,DARTMOUTH MEDICAL PRACTICE,DARTMOUTH H & W CENTRE,CULLOMPTON,SW,TQ6 0JL,50.346724,-3.6010407,01803 832212,117
ec858f11-8d6c-3694-8342-c6d4e2cbe281,BRADFORD-ON-AVON AND MELKSHAM HEALTH,THE HEALTH CENTRE,BRADFORD-ON-AVON,SW,BA15 1DQ,51.34519,-2.253003,01225 866611,29
3c7c9b4e-3691-3403-a1e3-08780ea36d62,OCCOMBE HOUSE,PRESTON DOWN ROAD,PAIGNTON,SW,TQ3 1RN,50.4566,-3.5866592,,2
10afd717-41ed-363d-996c-fd78e781fc72,BARTON SURGERY,THE BARTON SURGERY,NEWTON ABBOT,SW,EX7 9QH,50.579825,-3.4735351,01626 888877,71
b57b7072-db27-340a-ada6-851d5365d8f6,BARCROFT MEDICAL CENTRE,BARCROFT MEDICAL CENTRE,SALISBURY,SW,SP4 7DL,51.172939,-1.7805263,01980 623983,55
6ad9b554-3702-31c3-8a1b-f8806527a400,HEALTH VISITING,BADGER HOUSE,CHELTENHAM,SW,BS24 9AY,51.326562,-2.9581548,01934 533300,165
4a49122f-c598-33bf-925b-e93f466a590b,SOUTH MOLTON MEDICAL CENTRE,SOUTH MOLTON MEDICAL CTR,EXMOUTH,SW,EX36 3BZ,51.018386,-3.8325037,01769 573101,36
8d896fee-f1d0-35f5-a5e6-f3e6e6d203e7,THE LANEHOUSE SURGERY,THE LANEHOUSE SURGERY,WEYMOUTH,SW,DT4 0HB,50.607173,-2.483778,01305 785681,159
205fe2f0-ccf7-3588-9047-09de286ec458,TETBURY HOSPITAL TRUST LTD,MALMESBURY ROAD,CHRISTCHURCH,SW,GL8 8XB,51.63522,-2.1546715,01666 502336,43
d6698c69-4791-35d9-9e74-b5ec3d7600c9,ST. MICHAEL'S SURGERY,ST.MICHAEL'S SURGERY,BATH,SW,BA2 1ER,51.381854,-2.3994682,01225 428277,101
0de3e18f-a8a9-3cdc-9577-7924d970483f,ROWANFIELD CC,ALSTONE LANE,CHELTENHAM,SW,GL51 8HY,51.906249,-2.1031863,,5
f071e6ab-5eb6-3942-bf20-c0f1c5577b9f,ST.BARNABAS SURGERY,ST.BARNABAS SURGERY,BEAWORTHY,SW,PL1 5NN,50.376893,-4.1533911,01752 607006,185
a3a4b032-246e-3f81-8e7e-c35edecf72f1,BOOTS,64-65 HIGH STREET,CHELTENHAM,SW,TA1 3PT,51.013769,-3.1036986,01823 276061,64
c6a926c8-d7b2-34ea-8abf-eb14e8219758,KINGS ASH HOUSE,KINGS ASH ROAD,PAIGNTON,SW,TQ3 3XZ,50.440152,-3.5905029,,5
f910f1f1-e453-30b0-9fa3-f41eefb203c6,CROSS ROAD SURGERY,CROSS ROAD SURGERY,WEYMOUTH,SW,DT4 9QX,50.602187,-2.4648487,01305 768844,69
b0d5bc5a-c27c-36bb-97ad-ef37caae47e6,COMM HOSP - LISMORE WARD,HELSTON HOSPITAL,BODMIN,SW,TR13 8DR,50.091947,-5.2649317,01208 834600,68
2b9e4377-6d76-343c-8d25-5fca9f84b4c9,COMMUNITY TEAM NEWQUAY,NEWQUAY COMMUNITY HOSP,LAUNCESTON,SW,TR7 1RQ,50.411047,-5.0742235,01208 834600,53
a322de76-ae2b-3137-afe4-76853276fece,CASTLE PLACE PRACTICE,CASTLE PLACE PRACTICE,NEWTON ABBOT,SW,EX16 6NP,50.909477,-3.4929547,01884 252333,38
dc121e4f-db32-3958-a2b2-cd66d03da36c,LEYBOURNE SURGERY,1 LEYBOURNE AVENUE,BOURNEMOUTH,SW,BH10 6ES,50.758437,-1.8872102,01202 527003,56
eae075ce-c0f2-38f9-99a1-8e9bcf0f475b,BCH HEART FAILURE SERVICE,NEW FRIENDS HALL,GLOUCESTER,SW,BS16 1EQ,51.479731,-2.5667715,0117 9617153,134
299ccb28-5be3-37c1-a313-ae7ce3e4e6ed,FORDINGTON SURGERY,THE SURGERY  91 HIGH ST,DORCHESTER,SW,DT1 1LD,50.713023,-2.4274478,01305 250515,208
6380c634-2fe3-3fab-bb07-e6e476a8aa48,DERMATOLOGY GPSI DEVONPORT HC,DEVONPORT HEALTH CENTRE,CHELTENHAM,SW,PL1 4JZ,50.369816,-4.1688071,01752 561500,79
43baed6b-3377-39a0-bec3-48ebed8be9f5,WESTFIELD SURGERY,WESTFIELD SURGERY,BRISTOL,SW,BA3 3UJ,51.284957,-2.4589787,01761 436333,63
5f7ff981-ee9e-38c9-a450-b3d77787c53f,VINE SURGERY PARTNERSHIP,VINE SURGERY,CHARD,SW,BA16 0ET,51.126187,-2.7378528,01458 841122,37
b294e4e7-8beb-3164-94eb-291f4eef3a0c,MERCHISTON SURGERY,MERCHISTON SURGERY,SWINDON,SW,SN3 4BF,51.587499,-1.748991,01793 823307,171
a082aa6b-69c4-3e63-97f6-f686b72072f7,GODOLPHIN HEALTH,PRAZE-AN-BEEBLE SURGERY,SALTASH,SW,TR14 0LB,50.174177,-5.3101523,01209 831386,29
1cc6e01f-24c7-3fd6-91fd-393826bb9f22,CANFORD HEATH GROUP PRACT,CANFORD HEATH GROUP PRACT,POOLE,SW,BH17 8UE,50.741391,-1.9648152,01202 772540,61
b515fc65-80b4-3f69-a3d6-65ee3429a83b,SPA MEDICAL CENTRE,SPA MEDICAL CENTRE,MELKSHAM,SW,SN12 6UN,51.366859,-2.1260266,01225 703236,87
8c326450-5c3f-3a57-984c-49e1f121e11b,PENRYN SURGERY,THE PENRYN SURGERY,BROOKLYN,SW,TR10 8HX,50.167504,-5.1033598,01326 372502,75
