Id,NAME,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,PHONE,UTILIZATION
166e78d7-be63-314e-b484-1358d5fe591d,BEACHLEY MEDICAL CENTRE,BEACHLEY,CHEPSTOW,SW,NP16 7YG,51.620197,-2.6514022,,3
c4667a25-991c-32f2-9dad-624ca94ee9af,BLACKBERRY HILL HOSPITAL - BCSS INPATIENT UNIT,MANOR ROAD,BRISTOL,SW,BS16 2EW,51.483145,-2.5388327,,243
c8f368c6-6250-3bc0-95c2-fb95d8155f3a,GWH LYMPHOEDEMA AQP,TISSUE VIABILITY OFFICE,SWINDON,SW,BA14 8PH,51.325277,-2.2101262,01225 711351,123
341a41b2-0817-30ff-afb4-1712d133bb94,BROCKWORTH SURGERY,THE SURGERY,GLOUCESTER,SW,GL3 4PE,51.844575,-2.1566956,01452 862247,30
5a451e5f-2480-3c8d-ab02-3f8b3fb528a4,HENDERSON REHABILITATION UNIT,THE GRACE CARE CENTRE,DEVIZES,SW,BS35 2FR,51.602155,-2.515031,0300 1256117,116
ac323f95-68cb-3f3d-8699-b5e01c665c98,THE DOWNEND HEALTH GROUP,NORTH STREET,BRISTOL,SW,BS16 5SG,51.485102,-2.5052568,0117 9709500,51
37b0cf3d-0477-33f3-b7f9-4d520ddd701d,COMMUNITY CARDIOLOGY SERVICE,CUMBERLAND CENTRE,EUCILD STREET,SW,PL1 4JZ,50.369816,-4.1688071,01752 434624,91
3665ee88-5ee7-3bf4-866c-24b649d56bc8,LANGDON HOSPITAL - BCSS INPATIENT UNIT,LANGDON HOSPITAL,DAWLISH,SW,EX7 0NR,50.599669,-3.4681777,,111
318f2724-9981-307a-b191-9c7950956baf,PODIATRY,NSCP,GLOUCESTER,SW,BS21 6FW,51.438683,-2.8409847,01275 885192,31
c3e3fc4e-2f11-3ac6-8c9e-d69667bb3ba8,WEST BOURNEMOUTH MENTAL HEALTH TEAM,HAHNEMANN HOUSE,BOURNEMOUTH,SW,BH2 5JW,50.717691,-1.8863021,,3
f88bf97b-fde2-3d64-b030-74dfd5a67f48,BUDLEIGH SALTERTON MEDICAL PRACTICE,BUDLEIGH HEALTH CENTRE,ASHBURTON,SW,EX9 6LS,50.630026,-3.3277289,01395 441212,89
95c203b4-ef57-3309-b90e-1d1d07e90e46,FOREST OF DEAN PCN,COLEFORD HEALTH CENTRE,SWINDON,SW,GL16 8RH,51.79111,-2.6150924,01594 838101,30
78d3434c-712e-3bf1-a751-8a48e9592eb0,WARWICK HOUSE MEDICAL PRACTICE,HOLWAY GREEN,BRIDGWATER,SW,TA1 2QA,51.006777,-3.0781188,01823 282147,165
3cebc400-f643-3aae-baf1-5501fc0da9dd,THE PULTENEY PRACTICE,PULTENEY STREET SURGERY,BATH,SW,BA2 4BY,51.385341,-2.3525512,01225 464187,69
48f4e110-9298-3521-be98-4fd615d1e517,TREADS,28A MARKET PLACE,BLANDFORD FORUM,SW,DT11 7EB,50.855701,-2.1649315,,3
72516802-3184-3314-8a8f-f05e82ad10b2,DAY LEWIS PHARMACY,21 TRELOWARREN STREET,LAUNCESTON,SW,TR14 8AD,50.214312,-5.2983652,01209 714577,46
138be624-7d61-3194-894a-36c76eb03e20,CRICKETFIELD SURGERY,THE CRICKETFIELD SURGERY,BIDEFORD,SW,TQ12 2AS,50.531822,-3.6077086,01626 208020,119
92a54158-8f57-3d88-8957-056712624e61,CRESCENT PROVIDENCE SURGERY,CRESCENT PROVIDENCE SURG.,BOURNEMOUTH,SW,BH1 4HA,50.727068,-1.8451361,01202 395195,94
87262ac0-b00c-3004-bd9a-848baf694c7a,CCASH,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,01752 434429,69
c72ef439-9372-3cfa-b85d-a32c61d7bddd,KCCG-LITTLE HARBOUR,LITTLE HARBOUR,LISKEARD,SW,PL26 6AZ,50.31857,-4.7748976,01726 627953,139
c9f0c61e-2408-3e43-9fbf-911822cd8465,MINCHINHAMPTON SURGERY,THE SURGERY,CHELTENHAM,SW,GL6 9JF,51.705941,-2.187879,01453 883793,41
e75f6887-f666-3683-b178-625881ad9a48,PLYM BRIDGE HOUSE,4 WILLIAM PRANCE ROAD,MOUNT GOULD ROAD,SW,PL6 5ZD,50.412484,-4.1240245,01752 434543,150
93aaf880-0ca3-3edd-84e5-736b13efaf02,ENT GPWSI TAVISTOCK HOSPITAL,TAVISTOCK HOSPITAL,PLYMOUTH,SW,PL19 8RG,50.547679,-4.1546714,01822 612233,138
a1996ba5-2e07-3211-bf90-00091cc93b29,BLANDFORD TARRANT WARD,BLANDFORD COMMUNITY HOSPITAL,BLANDFORD FORUM,SW,DT11 7DD,50.863313,-2.1681696,,3
20fdf65f-e51a-3bba-bd1c-9a9ecb01e2ed,STIRLING ROAD GROUP,STIRLING ROAD SURGERY,BARNSTAPLE,SW,PL5 1PL,50.404913,-4.1889161,01752 322252,79
828077da-cdea-3827-9656-8f64db10704a,THE PANTON PRACTICE,THE PANTON PRACTICE,BOURNEMOUTH,SW,BH1 3EG,50.720939,-1.8625946,01202 411700,139
a951e7ea-d737-3422-ae1b-eb6a466a2c22,THE WEDMORE PRACTICE,ST JOHNS LANE HEALTH CTR,BRISTOL,SW,BS3 5AS,51.436248,-2.5884885,0117 9536667,33
25d4f187-93ae-38ea-8af0-f7a7cce03d6b,BIRCHWOOD MEDICAL PRACTICE,BIRCHWOOD MED PRACTICE,BATH,SW,BS4 4HU,51.446246,-2.5479382,0117 3304223,34
fb501dd4-d233-3131-b364-08977dc023d6,NOAH'S ARK CC,YORK ROAD,TEWKESBURY,SW,GL20 5HU,51.983619,-2.1555795,,3
ea40cedf-a50a-305d-9a8d-2748c22e4d9b,CHARLTON PHARMACY,39 LYEFIELD ROAD WEST,GLOUCESTER,SW,GL53 8EZ,51.884308,-2.054552,01242 522207,146
0267e4ec-70b2-3bb4-974c-5f2223ad1688,INNER CITY & EAST BRISTOL LOCALITY,WITHYWOOD CENTRE,WESTON SUPER MARE,SW,BS13 8QA,51.40731,-2.6221188,0300 1256789,65
b2042fc3-d79e-325b-8130-ae2291488da7,ABBEY MEADS MEDICAL PRACT,ABBEY MEADS VILLAGE CTR,SWINDON,SW,SN25 4YZ,51.597763,-1.7928233,01793 706030,190
0279fc90-624e-3f7b-abff-18c3c517dacc,IDE LANE SURGERY,IDE LANE SURGERY,BRIXHAM,SW,EX2 8UP,50.699471,-3.5349723,01392 428900,80
e5257a7d-2930-3669-9106-23855f86075d,FROME AMBULANCE STATION,2 GEORGES GROUND,FROME,SW,BA11 4RP,51.219626,-2.3264689,,7
3dbf0e2c-4bba-3cd3-bd61-4bba26efa39a,BACKWELL MEDICAL CENTRE,BACKWELL MEDICAL CENTRE,BRISTOL,SW,BS48 3HA,51.413187,-2.7403227,01275 465100,47
a3524f10-c36f-3db7-9469-656e0bb7f2d9,NHS@HOME,JOHN MILTON CLINIC,BRISTOL,SW,BS10 7DP,51.509194,-2.6188086,0300 1255001,30
bc9417b7-fcc0-3e34-ac4c-139c434527e2,WEYMOUTH BAY MEDICAL PRACTICE,ROYAL CRESCENT SURGERY,WEYMOUTH,SW,DT4 7BY,50.616587,-2.4526794,01305 774466,30
2f69e584-bf2e-3824-8b28-e0a973f5262c,LEATSIDE SURGERY,LEATSIDE SURGERY,EXETER,SW,TQ9 5JA,50.434945,-3.6837733,01803 862671,66
75e6ee88-969f-330a-873c-74a1d6ca8b96,TEIGNMOUTH MEDICAL PRACTICE,TEIGNMOUTH MEDICAL PRACT,PLYMSTOCK  PLYMOUTH,SW,TQ14 8BG,50.545779,-3.4951269,01626 773222,48
cfd93fdd-5aaf-3ac4-873f-cbd883b50109,COMPASS HEALTH,COMPASS HEALTH,OKUS,SW,BS2 8JP,51.462646,-2.590685,0117 9892450,113
a4061267-d7ae-3d25-bf12-1b4ca22736d7,IMPROVED ACCESS BERKLEY VALE,ORCHARD MEDICAL CENTRE,BODMIN,SW,GL11 5NE,51.699708,-2.3643958,01453 540066,53
c18e9f6d-eb6f-3968-8dc5-239cbea8406f,PES@BROCK&HOULFORD BSW CCG,UNIT 12  WESTWAY FARM,NORTH SOMERSET,SW,BS39 5XP,51.330002,-2.6042499,01275 332882,34
38f7c693-02ec-31d2-8d8b-c30fb6383c9e,TORQUAY CUSTODY,TORQUAY POLICE STATION,TORQUAY,SW,TQ2 5AH,50.47062,-3.5406107,,3
20d8d94b-cb43-3ee2-82c4-a17fa0c930ae,WOODLEA HOUSE SURGERY,2A BRADPOLE ROAD,BOURNEMOUTH,SW,BH8 9NX,50.750211,-1.842551,01202 300903,68
202bfcfd-3706-3d56-9532-a2c7f69484de,CONISTON MEDICAL PRACTICE,CONISTON MEDICAL PRACTICE,PATCHWAY,SW,BS34 5TF,51.538568,-2.5840403,0117 9692508,208
3d7878fd-93ac-3960-84e5-c852df94d9d0,GROVE SURGERY,FAIRMILE ROAD,CHRISTCHURCH,SW,BH23 2FQ,50.74451,-1.7908666,01202 481192,63
392a7127-baf0-3dd7-a013-979d89545b07,MVMG - MONKS PARK,MONKS PARK SURGERY,BRENTRY  BRISTOL,SW,BS7 0UE,51.497582,-2.5828247,0117 9693106,108
750c0f33-25b1-31e4-8436-c3feaba005b2,CLEEVELANDS MEDICAL CENTRE,CLEEVELANDS MEDICAL CTR,GLOUCESTER,SW,GL52 7YU,51.954266,-2.0705128,01242 244868,31
41d1e4ae-b3fd-3594-8556-9006024202b0,GLOUCESTER SOUTH FIRE AND RESCUE STATION,GLOUCESTER S. FIRE & RESCUE STATION,GLOUCESTER,SW,GL2 5EL,51.834933,-2.2679027,,6
cdb813c2-9643-336b-8ddc-625146d1f413,WIDBROOK MEDICAL PRACTICE,WIDBROOK MEDICAL PRACTICE,TROWBRIDGE,SW,BA14 9EN,51.317245,-2.2212959,01225 757120,62
db294308-cc0c-394d-b8e6-79ecc97b92ea,GLENSIDE,THE OLD ORCHARD SURGERY,YEOVIL,SW,SP2 8JU,51.059089,-1.8051931,01722 744775,30
ad5dcf96-84ac-37fd-8980-965e14f1dbad,TEIGNMOUTH HOSPITAL,MILL LANE,TEIGNMOUTH,SW,TQ14 9BQ,50.548369,-3.5111589,,3
39c6cbb1-8b1a-3fc8-99be-442b85368ea8,BARNSTAPLE AMBULANCE STATION,LAUDER LANE,BARNSTAPLE,SW,EX31 3TA,51.064094,-4.0843289,,3
e9a73f2c-27dd-3df4-923e-1db6a6ef09ec,BRIDPORT MEDICAL CENTRE,THE BRIDPORT MEDICAL CTR,BRIDPORT,SW,DT6 5BN,50.734226,-2.767979,01308 421896,113
c05d1fdd-d5d8-3ce2-87ca-7025055635b4,PRESCRIBER 027,CASTLEWOOD,CLEVEDON,SW,BS21 6FW,51.438683,-2.8409847,,6
ffd300e8-b283-30b3-b578-86c945d0be14,SHEPTON MALLET AMBULANCE STATION,BOARD CROSS,SHEPTON MALLET,SW,BA4 5DX,51.189839,-2.5509004,,1
3b7fb878-a0a7-336b-a79d-a1ea1af1a690,PRIMARY CARE DRUGS SERVICE,PHARMACY DEPARTMENT,BRISTOL,SW,TQ2 7AA,50.482325,-3.5537901,01803 604330,77
40637478-db75-336d-8fad-35e97a93f157,RUSH HILL SURGERY,RUSH HILL SURGERY,,SW,BA2 2QH,51.365239,-2.3937216,01225 446087,162
6231a78c-6420-38c2-bd46-d312ea5ea5a3,THE VERWOOD SURGERY,THE VERWOOD SURGERY,VERWOOD,SW,BH31 7PY,50.881952,-1.8805306,01202 825353,152
54a953c9-1f20-328a-8d4f-ee2b92f4937c,OLDER PERSONS CMHT (FP10),MULBERRY CENTRE,BURNHAM-ON-SEA,SW,TA8 2JU,51.259235,-2.9984435,,3
7f10c1fc-839c-3c3e-8fde-8eadfb2e9dfb,HEART FAILURE COMMUNITY SERVICE,NEW FRIENDS HALL,BRISTOL,SW,BS16 1EQ,51.479731,-2.5667715,0117 9617153,37
74adc299-45ff-317d-8913-87273439a164,STOKE SURGERY,STOKE SURGERY,BUCKFASTLEIGH,SW,PL3 4DP,50.378983,-4.1667779,01752 562569,43
88513919-8307-305c-aec8-baaf884252b5,THE HADLEIGH PRACTICE,THE HADLEIGH PRACTICE,BROADSTONE,SW,BH18 8EE,50.761018,-1.9935253,01202 692268,141
abcfa1ed-b5c2-3d5d-b780-5122c56594b7,CHILCOTE PRACTICE,CHILCOTE SURGERY,PLYMOUTH,SW,TQ1 3LA,50.482271,-3.5204385,01803 316333,162
ecb27e3f-d78f-388b-ad21-87c8c25752d7,DARTMOUTH MEDICAL PRACTICE,DARTMOUTH H & W CENTRE,CULLOMPTON,SW,TQ6 0JL,50.346724,-3.6010407,01803 832212,177
ec858f11-8d6c-3694-8342-c6d4e2cbe281,BRADFORD-ON-AVON AND MELKSHAM HEALTH,THE HEALTH CENTRE,BRADFORD-ON-AVON,SW,BA15 1DQ,51.34519,-2.253003,01225 866611,113
b57b7072-db27-340a-ada6-851d5365d8f6,BARCROFT MEDICAL CENTRE,BARCROFT MEDICAL CENTRE,SALISBURY,SW,SP4 7DL,51.172939,-1.7805263,01980 623983,40
4a49122f-c598-33bf-925b-e93f466a590b,SOUTH MOLTON MEDICAL CENTRE,SOUTH MOLTON MEDICAL CTR,EXMOUTH,SW,EX36 3BZ,51.018386,-3.8325037,01769 573101,128
8d896fee-f1d0-35f5-a5e6-f3e6e6d203e7,THE LANEHOUSE SURGERY,THE LANEHOUSE SURGERY,WEYMOUTH,SW,DT4 0HB,50.607173,-2.483778,01305 785681,101
2601f6d2-4b09-3336-ba68-acc998bb0f01,THE ORCHARD PARTNERSHIP,THE ORCHARD PARTNERSHIP,SALISBURY,SW,SP2 0JU,51.077878,-1.8658674,01722 744775,56
d6698c69-4791-35d9-9e74-b5ec3d7600c9,ST. MICHAEL'S SURGERY,ST.MICHAEL'S SURGERY,BATH,SW,BA2 1ER,51.381854,-2.3994682,01225 428277,130
5da77ba6-cbd8-3dd1-a16e-5e3836c49691,BRIXHAM AMBULANCE STATION,PENN MEADOWS,BRIXHAM,SW,TQ5 9PW,50.388534,-3.5125564,,4
636c3e7c-7762-3ca8-b61e-2487f23a163e,HELSTON MEDICAL CENTRE,HELSTON MEDICAL CENTRE,ST MARYS,SW,TR13 8AU,50.099635,-5.2701541,01326 572637,52
55ded78e-8994-341a-968d-322879d48189,ABBOTSBURY ROAD SURGERY,THE SURGERY,WEYMOUTH,SW,DT4 0AE,50.612027,-2.4619919,01305 780806,50
f7739619-fc9b-370f-aa5e-6c0dccf4372f,GIFFORDS PRIMARY CARE CTR,GIFFORDS PRIMARY CARE CTR,MELKSHAM,SW,SN12 7EA,51.367131,-2.1315433,01225 896630,39
f071e6ab-5eb6-3942-bf20-c0f1c5577b9f,ST.BARNABAS SURGERY,ST.BARNABAS SURGERY,BEAWORTHY,SW,PL1 5NN,50.376893,-4.1533911,01752 607006,60
364c2619-fd64-3fd4-8017-e9ad0c7350ee,LEAP VALLEY MEDICAL CENTRE,LEAP VALLEY MEDICAL CTR,BRISTOL,SW,BS16 6UG,51.496632,-2.4874211,0117 9562979,45
c6a926c8-d7b2-34ea-8abf-eb14e8219758,KINGS ASH HOUSE,KINGS ASH ROAD,PAIGNTON,SW,TQ3 3XZ,50.440152,-3.5905029,,3
f910f1f1-e453-30b0-9fa3-f41eefb203c6,CROSS ROAD SURGERY,CROSS ROAD SURGERY,WEYMOUTH,SW,DT4 9QX,50.602187,-2.4648487,01305 768844,37
1cde372d-3de6-3194-bc14-dcf5c1cc9664,ELDENE HEALTH CENTRE,ELDENE HEALTH CENTRE,SWINDON,SW,SN3 3RZ,51.554453,-1.7352686,01793 480111,59
4b3c98da-5752-3562-b98f-2f8e9013e8e6,BRISDOC HEALTHCARE SERVICES OOH,KNOWLE WEST HEALTH PARK,SWINDON,SW,BS4 1WH,51.428755,-2.5962602,0117 9030016,71
19177825-ee32-3f34-81da-35f1e18fae5d,GRAHAM ROAD SURGERY,GRAHAM ROAD SURGERY,WESTON-SUPER-MARE,SW,BS23 1YA,51.344539,-2.974352,01934 628111,30
dc121e4f-db32-3958-a2b2-cd66d03da36c,LEYBOURNE SURGERY,1 LEYBOURNE AVENUE,BOURNEMOUTH,SW,BH10 6ES,50.758437,-1.8872102,01202 527003,193
806045f5-dd18-3793-bac8-51fbd5618a77,LISKEARD WILLOW NMPS,CAREW HOUSE,BODMIN,SW,PL31 2QN,50.471789,-4.7421018,01208 834600,71
b88daf42-5a4c-3548-9f4d-6c3ba87e2500,DAY LEWIS PHARMACY,BRONSHILL ROAD,EXETER,SW,TQ1 3HD,50.474742,-3.528075,01803 313362,39
8f1cc7bc-bfe7-37fc-970a-2f057af7f50a,CAMHS,THE TERRACES,PLYMOUTH,SW,PL4 7QD,50.378513,-4.1151078,01752 435081,91
fc4ce471-7b36-3e9e-92c9-91a77dc556a5,PSYCHIATRY-UK,TREWALDER CHAPEL,WESTON SUPER MARE,SW,PL33 9ET,50.607007,-4.7238245,0330 1241980,42
299ccb28-5be3-37c1-a313-ae7ce3e4e6ed,FORDINGTON SURGERY,THE SURGERY  91 HIGH ST,DORCHESTER,SW,DT1 1LD,50.713023,-2.4274478,01305 250515,207
6380c634-2fe3-3fab-bb07-e6e476a8aa48,DERMATOLOGY GPSI DEVONPORT HC,DEVONPORT HEALTH CENTRE,CHELTENHAM,SW,PL1 4JZ,50.369816,-4.1688071,01752 561500,94
5f7ff981-ee9e-38c9-a450-b3d77787c53f,VINE SURGERY PARTNERSHIP,VINE SURGERY,CHARD,SW,BA16 0ET,51.126187,-2.7378528,01458 841122,32
e6c6936e-844f-397b-a512-4adda0425211,POOLE DIALYSIS UNIT,THE FULCRUM CENTRE,POOLE,SW,BH12 4NU,50.751617,-1.9443527,,3
b294e4e7-8beb-3164-94eb-291f4eef3a0c,MERCHISTON SURGERY,MERCHISTON SURGERY,SWINDON,SW,SN3 4BF,51.587499,-1.748991,01793 823307,137
a082aa6b-69c4-3e63-97f6-f686b72072f7,GODOLPHIN HEALTH,PRAZE-AN-BEEBLE SURGERY,SALTASH,SW,TR14 0LB,50.174177,-5.3101523,01209 831386,125
1cc6e01f-24c7-3fd6-91fd-393826bb9f22,CANFORD HEATH GROUP PRACT,CANFORD HEATH GROUP PRACT,POOLE,SW,BH17 8UE,50.741391,-1.9648152,01202 772540,231
76675ab0-c33a-3c7d-898c-ccb69e49c170,VILLAGE SURGERY,THE VILLAGE SURGERY,POOLE,SW,BH12 5BF,50.741198,-1.8963075,01202 525252,47
8c326450-5c3f-3a57-984c-49e1f121e11b,PENRYN SURGERY,THE PENRYN SURGERY,BROOKLYN,SW,TR10 8HX,50.167504,-5.1033598,01326 372502,301
6156946b-47bf-32f8-9190-75eb98e9ac87,FALLODON WAY MEDICAL CENTRE,FALLODON WAY MEDICAL CTR,BATH,SW,BS9 4HT,51.483068,-2.6095406,0117 9620652,147
6979a0da-5c6d-373e-a42a-1023c972c9c7,UPPER GI AND BARIATRIC SURGERY  CUMBERLAND CENTRE,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,,6
fa4ebac9-557f-304b-a02a-e2b8f7491ad3,ACAH CENTRAL & WEST,CAREW HOUSE,BATH,SW,PL31 2QN,50.471789,-4.7421018,01208 834600,42
16100d41-bac0-3262-bbf3-aefb985b570b,MINOR INJURY UNIT-OKEHAMPTON,OKEHAMPTON M CENTRE,SIDMOUTH,SW,EX20 1AY,50.738804,-3.9975936,01837 52233,70
41968b90-0861-369d-9917-87d09ab92c44,HERBERT AVENUE,THE SURGERY,PARKSTONE  POOLE,SW,BH12 4HY,50.744709,-1.9408743,01202 743333,238
ac20210d-7dbe-3aa0-aadb-6e8a3d228946,THE MALAGO SURGERY,THE MALAGO SURGERY,BEDMINSTER,SW,BS3 4JE,51.439796,-2.599857,0117 9663587,37
1ff40125-b314-36a4-9c3b-a9dce426e1bb,CROWNHILL SURGERY,CROWNHILL SURGERY,BARNSTAPLE STREET,SW,PL5 3BP,50.410582,-4.1399427,01752 771713,29
002bbbb9-8f60-3f96-b864-8c8bcabc4107,BEECHES GREEN SURGERY,STROUD HEALTH CENTRE,CHELTENHAM,SW,GL5 4BH,51.747307,-2.2202358,01453 763980,83
6af79e29-c194-3bb6-96f8-3d4fa70e0e70,THE TOLSEY SURGERY,THE TOLSEY SURGERY,SHERSTON MALMESBURY,SW,SN16 0LQ,51.571038,-2.2132354,01666 840270,69
96a08975-97f9-3a55-a971-4a3f9f4d580c,WESTON & WORLE LOCALITY,2ND FLOOR  CASTLEWOOD,KNOWLE,SW,BS21 6FW,51.438683,-2.8409847,0300 1256789,49
b857f34f-b392-3e4a-81da-381f6a8bc40a,SAINTBRIDGE SURGERY,SAINTBRIDGE SURGERY,CIRENCESTER,SW,GL4 4SH,51.848947,-2.2222419,01452 500252,181
c892ccff-3991-335f-a231-d184025e8d25,KINGSWOOD SURGERY,KINGSWOOD SURGERY,SWINDON,SW,SN3 2RJ,51.556265,-1.7543266,01793 534699,80
ec45cdc3-0780-35df-bcc2-9c67af821831,CASTLEWOOD,CASTLEWOOD,CLEVEDON,SW,BS21 6FW,51.438683,-2.8409847,,3
7de3daea-7c38-3581-bedd-9456f9c85e83,CHRISTCHURCH MEDICAL PRACTICE,CHRISTCHURCH MEDICAL PRAC,CHRISTCHURCH,SW,BH23 3AF,50.736437,-1.7594579,01202 481901,44
dfae65a9-6fab-3dc7-8cb1-0203c8cb65a9,EXETER HEADACHE CLINIC,ST THOMAS HEALTH CENTRE,GLOUCESTER,SW,EX4 1HJ,50.714481,-3.5451799,01392 676679,129
85da990c-c42e-3434-8a62-6212645b6350,PRIMARY CARE PAEDIATRICS,LAWRENCE HILL HEALTH CTR,CLEVEDON,SW,BS2 0AN,51.457547,-2.5726855,0117 9543060,30
32831029-e764-372b-ace0-201307ca06df,WOODBURY SURGERY,WOODBURY SURGERY,EXETER,SW,EX5 1NZ,50.674009,-3.4001574,01395 232509,99
127f99e7-9efc-3299-94fa-1309bb7ffd17,CHUDLEIGH KNIGHTON SCHOOL,CHUDLEIGH KNIGHTON,NEWTON ABBOT,SW,TQ13 0EU,50.585308,-3.6322027,,3
f88ed947-5d0d-3950-a917-ecc35f141fe5,TAUNTON PSYCHIATRIC LIAISON TEAM,C/O OLD TRANSPORT OFFICE,TAUNTON,SW,TA1 5DA,51.01197,-3.1197783,,3
43574500-8109-3aff-a1da-dbdc5c78edf8,HILL BARTON SURGERY,HILL BARTON SURGERY,BARNSTAPLE,SW,EX1 3EN,50.723363,-3.4816892,01392 444242,34
ddbf7ee0-e4f7-38f2-a9b8-152636908d6e,THE HARVEY PRACTICE (PODIATRY),THE HARVEY PRACTICE,BROADSTONE,SW,BH18 8EE,50.761018,-1.9935253,,3
0413e90c-5021-3053-873f-eef8fb098170,FARMHOUSE SURGERY,CHRISTCHURCH MED CENTRE,CHRISTCHURCH,SW,BH23 3AF,50.736437,-1.7594579,01202 488487,58
204fa82d-3c2f-3eae-b80c-992fba87217a,HMP EXETER,30 NEW NORTH ROAD,BRISTOL,SW,EX4 4EX,50.728034,-3.5322218,01392 415650,133
b86da6c3-5fe6-372c-a12d-ac0b26bf360e,MOUNT PLEASANT HEALTH CENTRE,MOUNT PLEASANT HEALTH CTR,CREDITON,SW,EX4 7BW,50.732834,-3.5159265,01392 255722,122
efab5e2c-e978-329e-8d22-71875f9c34a3,HALDON HOUSE SURGERY,37-39 IMPERIAL ROAD,EXMOUTH,SW,EX8 1DQ,50.619819,-3.4162036,,4
3d6c9ae9-bee3-399e-9030-5d2f3ba03c1b,THE HARVEY PRACTICE,THE HARVEY PRACTICE,BROADSTONE,SW,BH18 8EE,50.761018,-1.9935253,01202 697307,32
5fb3b7d8-343f-32a6-a49c-194d4ee1f39f,AXMINSTER MEDICAL PRACTICE,THE AXMINSTER MED PRACT,PLYMOUTH,SW,EX13 5AG,50.780899,-2.999226,01297 32126,47
b0e5f6cb-6961-3a7d-ac9f-c7056e4019a6,SPECIALIST NURSE TEAM LTC,LONG TERM COND PROG OFF,TRURO,SW,PL25 5AS,50.339738,-4.7946988,01208 834600,44
29a6712c-27f8-30ee-acdf-0ec0ccd28bfe,BOSCOMBE MANOR MEDICAL CENTRE,BOSCOMBE MANOR MED. CTR.,BOURNEMOUTH,SW,BH5 1HQ,50.725274,-1.8356783,01202 303013,77
5bc63671-df1c-3b1f-80b5-ef85fa74191f,COMMUNITY SERVICES (RYALLS PARK),RYALLS PARK MEDICAL CENTRE,YEOVIL,SW,BA21 3BA,50.951832,-2.6408721,,3
3ca1c9fc-50a2-3569-b753-6d64d6246cdc,PROSPECT HOSPICE,PROSPECT HOSPICE,PLYMOUTH,SW,SN4 9BY,51.526421,-1.7852764,01793 813355,141
2df6eee0-dd32-3ea8-b606-7806a2f079e1,SFT LYMPHOEDEMA AQP,VASCULAR & DIABETES UNIT,SWINDON,SW,SP2 8BJ,51.043955,-1.7898225,01722 336262,32
f86f38a3-cbf7-3a5a-a4fb-d4a100b20bcc,WOTTON-UNDER-EDGE CLINIC,SYMN LANE,WOTTON-UNDER-EDGE,SW,GL12 7BD,51.636065,-2.3538429,,4
3293fe36-bea8-378f-a280-3ffef097df90,CLINTON ROAD SURGERY,19 CLINTON ROAD,PADSTOW,SW,TR15 2LL,50.230855,-5.2247576,01209 216507,105
2e4fba07-7068-3076-b5b0-9f2e5ed6b273,DARTMOUTH HOSPITAL,SOUTH EMBANKMENT,DARTMOUTH,SW,TQ6 9BD,50.35029,-3.5776725,,3
ec06349c-1fbc-353d-9f16-dacbe598fe48,PRESCRIBER 267,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,,32
5d8f870a-f0fc-30b1-8508-d48a573315bd,TORBAY AND SOUTH DEVON ENHANCED ACCESS,266-268 TORQUAY ROAD,,SW,TQ3 2EZ,50.445536,-3.5602325,07756 946235,97
3993511b-1e21-3335-be76-62e185ba8f88,WOUND CARE SERVICE,WILLIAM BUDD HEALTH CTR,WITHYWOOD,SW,BS4 1WH,51.428755,-2.5962602,0117 9449733,35
5d2c98e8-18ce-303c-8ae4-924b9e8e5d39,THE STOKE ROAD SURGERY,THE SURGERY 4 STOKE ROAD,GLOUCESTER,SW,GL52 8RP,51.946679,-2.068173,01242 672007,269
08d9cba5-dbe2-39f7-be98-ca7d1aadfd6e,HIGHCLIFF MEDICAL CENTRE,HEILA HOUSE,CHRISTCHURCH,SW,BH23 5ET,50.741232,-1.7018378,,3
7ab3bfd2-72f9-3d11-ae62-d52a319ba218,OAKWOOD CC,CLYDE CRESCENT,CHELTENHAM,SW,GL52 5QH,51.904574,-2.0515243,,3
dfe38e0c-10ee-3720-a3fa-895b9938e5ef,ST EDMUNDS COURT,16 OKEHAMPTON STREET,EXETER,SW,EX4 1DU,50.71802,-3.5393607,,3
a5ec038a-a4f8-3bfe-9ea4-6bef99cae2ea,BLAKENEY SURGERY,BLAKENEY SURGERY,CINDERFORD,SW,GL15 4ED,51.759251,-2.4765244,01594 510225,100
98a4d5bd-6f45-3fc7-916e-17ee5586620a,JUBILEE FIELD SURGERY,JUBILEE FIELD SURGERY,CHIPPENHAM,SW,SN14 7EJ,51.4841,-2.1918611,01249 782204,240
5c185a7a-b3dc-3208-b926-5591b021eaea,WESSEX DAY CENTRE,HANNAH MORE COTTAGE,CHEDDAR,SW,BS27 3HE,51.278205,-2.77848,,1
cd05345a-beb4-31de-bb8f-d038dfc9f6e3,MINOR INJURY UNIT-EXMOUTH,CLAREMONT MEDICAL PRACT,OKEHAMPTON,SW,EX8 2JF,50.621149,-3.4014988,01395 282001,30
f0da0892-c470-3773-ac11-c8625d38cc9b,HOPE HOUSE SURGERY,HOPE HOUSE CENTRE,BATH,SW,BA3 3EP,51.293062,-2.4464822,01761 432121,51
