Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
a28e358c-c043-2437-393a-5a95fe4dc6e7,1963-06-11,,999-28-4549,S99980594,X81521534X,Mr.,Ernest,Kevin,Chambers,,,S,white,nonmixed,M,Poole  South West  England,136 Bird Spur Unit 50,Filton,South West,Gloucestershire,,BS34,51.4954362240606,-2.5935968445393995,32784
ab687d56-52dc-ce8b-ac06-bb464ff107d3,1981-12-22,,999-41-6372,S99923775,X58189419X,Mr.,Percy,Roy,Stephens,,,S,white,nonmixed,M,Gloucester  South West  England,487 Malik Wall Apt 55,Bournemouth,South West,Dorset,,BH1,50.754957930652154,-1.8999574275999016,40381
6b3c22d8-8fc3-e44f-0f19-d23d4232ae4b,1978-03-06,,999-15-6261,S99944414,X28534463X,Mrs.,Angela,Anita,Holden,,Davis,M,white,nonmixed,F,Weymouth  South West  England,396 Turner Street,Bath,South West,Somerset,,BA1,51.376652990355275,-2.4101348076159614,21065
0fba4a12-026a-7aa6-f395-196b8e1cf85b,1980-03-16,,999-87-3186,S99929134,X26128514X,Mrs.,Melanie,Annie,Wallace,,Elliott,M,white,nonmixed,F,Wimborne  South West  England,444 Blake Burg Unit 97,Camborne,South West,Cornwall,,TR14,50.17580643701045,-5.321535781349657,33019
c9a97807-f908-8c37-dc52-1588fb43520b,1977-03-10,,999-69-3050,S99965141,X1770411X,Mr.,Garry,,Kemp,,,M,white,nonmixed,M,Dawlish  South West  England,327 Evans Mall,Poole,South West,Dorset,,BH15,50.70535081423348,-2.0213056586895943,9805
4c2c474a-478a-94fd-9f67-8035cf1dc21a,2004-08-13,,999-80-7270,S99911383,X61754341X,Ms.,Sylvia,Abigail,Baldwin,,,,white,nonmixed,F,Devizes  South West  England,305 Grant Knoll Unit 64,Dorchester,South West,Dorset,,DT1,50.700045039749575,-2.472259003051434,42958
55cf8504-905b-0c3c-d881-bc53e0e72842,1974-03-08,,999-24-8847,S99919288,X18016039X,Mrs.,Margaret,,Doherty,,Burton,M,white,nonmixed,F,Bristol  South West  England,944 Cooper Drive,Bulford Camp,South West,Wiltshire,,SP4,51.176035795661974,-1.8017909869157862,1015
4474ce40-6c8b-68a2-a1bd-8c8fd2167b8a,1942-06-09,,999-66-4998,S99969084,X35271532X,Ms.,Caroline,Pamela,Ali,,,S,white,nonmixed,F,Salisbury  South West  England,852 Lee Road,Shepton Mallet,South West,Somerset,,BA4,51.19590547021544,-2.5668538747847216,29620
a34a81ef-3d9b-ebb6-48cd-cdc17e970cca,1955-05-22,,999-57-6831,S99933910,X6612763X,Mr.,Kenneth,Jack,Walton,,,D,white,nonmixed,M,Yate  South West  England,244 Hunt Burg Suite 40,Filton,South West,Gloucestershire,,BS34,51.540025937559655,-2.5893423486417237,31657
07ca818a-2e41-c2ee-0182-18fa17355b9b,1956-04-22,,999-90-3413,S99974780,X83989981X,Ms.,Marjorie,Toni,Rowe,JD,,S,white,nonmixed,F,Bristol  South West  England,793 Lynch Approach Unit 17,Cirencester,South West,Gloucestershire,,GL7,51.7250715033122,-1.8622793737319039,99005
5183b708-98c1-8bd7-488c-907b1d91394b,1986-08-02,,999-13-1741,S99996586,X63558951X,Mrs.,Lilian,Teresa,Singh,,Ross,M,white,nonmixed,F,Totnes  South West  England,808 Carroll Burg Apt 74,Gloucester,South West,Gloucestershire,,GL1,51.88993770428737,-2.222559400588195,13236
0c50ca43-4345-192e-e725-99c590c3a21a,1963-06-17,,999-46-9144,S99923212,X69322402X,Mrs.,Clare,Joy,Booth,,Morrison,M,white,nonmixed,F,Swindon  South West  England,691 Middleton Walk Suite 24,Swindon,South West,Wiltshire,,SN1,51.56148126984847,-1.742900958105061,24184
2bd3a933-7d79-e303-2f61-a767f439e490,1968-10-10,,999-49-1187,S99954534,X20060745X,Mrs.,Alexandra,Lilian,Miller,,Clarke,M,white,nonmixed,F,Blandford Forum  South West  England,1036 Pearson Port,Crewkerne,South West,Somerset,,TA18,50.90586002491349,-2.779250345748512,38727
ab65d6a9-25ed-9fb4-d746-58f8eb0f5c89,1983-11-25,,999-59-6636,S99984654,X904988X,Mr.,Desmond,,Mohammed,,,M,white,nonmixed,M,Bristol  South West  England,1063 Hill Fort,Torquay,South West,Cornwall,,TQ1,50.44471933584053,-3.5618159201813806,5887
8eebedb1-60c6-215b-2b8c-d81288e86c98,1933-06-09,,999-35-8630,S99912848,X30177053X,Mr.,Noel,,Murray,,,M,white,nonmixed,M,Poole  South West  England,1061 Ford Estate Apt 61,Dawlish,South West,Devon,,EX7,50.61999976293778,-3.4660548020053827,2931
2ab53b1e-23a3-b23f-e617-d70aff357508,2002-11-15,,999-22-6114,S99919323,X35217937X,Ms.,Charlotte,Marion,Singh,,,,white,nonmixed,F,Bath  South West  England,616 Berry Forge Apt 4,Torquay,South West,Cornwall,,TQ1,50.49053151840072,-3.5262118068692194,64771
33971092-4f31-de40-d518-49fcce352816,1992-12-22,,999-83-9070,S99989470,X39710039X,Mrs.,Cynthia,Kirsty,Dale,,Cook,M,white,nonmixed,F,Shepton Mallet  South West  England,796 Thorpe Corner,Bournemouth,South West,Dorset,,BH1,50.726247879756016,-1.8662561875032928,13474
ca878756-bb55-9f53-2ecf-31c6ef9d891b,1964-10-04,,999-17-3894,S99968072,X81942343X,Mr.,Anthony,Herbert,Newton,,,D,white,nonmixed,M,Christchurch  South West  England,885 Mitchell Alley Apt 5,Taunton,South West,Somerset,,TA1,50.98718363710322,-3.1476631724467024,14109
07f2d867-5dce-900a-7308-27512b4ef9f9,1985-02-15,,999-48-9728,S99980596,X5125875X,Mrs.,Lynda,Gladys,Ward,,Jackson,M,white,nonmixed,F,Paignton  South West  England,424 Gilbert Flat Apt 87,Yeovil,South West,Somerset,,BA20,50.89856138716516,-2.6449416575588582,45401
c2528e2d-47ea-eef0-ad86-58b8f110539a,1999-02-24,,999-51-8626,S99949389,X71343720X,Mr.,Edmund,Graham,Gardner,,,,asian,nonmixed,M,Tewkesbury  South West  England,720 Lowe Viaduct,Bishop's Cleeve,South West,Gloucestershire,,GL52,51.8867261928551,-2.1070296917564186,12925
9aa410d0-e2fc-97f6-4c53-97c2b5deb251,1942-07-05,,999-86-6245,S99972948,X82021006X,Mr.,Harry,Callum,Gibbs,,,M,white,nonmixed,M,Bideford  South West  England,107 Hopkins Club,Westbury,South West,Wiltshire,,BA12,51.17076218257485,-2.172577147029367,14106
1f6b6f3a-47a4-8ed9-0d87-7d0f565e5730,1977-01-08,,999-91-9530,S99981667,X83727726X,Mrs.,Carolyn,Angela,Burgess,,Barton,D,white,nonmixed,F,Bristol  South West  England,992 Gill Row,Bath,South West,Somerset,,BA1,51.39181899665216,-2.361010826727264,30003
2e1f2ad7-a61e-3592-a54e-54aba547381d,1992-12-22,,999-21-2940,S99988684,X68520592X,Mrs.,Abigail,Michelle,Gardner,,Birch,M,white,nonmixed,F,Cullompton  South West  England,141 Whittaker Crossroad,Barnstaple,South West,Devon,,EX31,51.09861622686253,-4.035077465199127,32191
12660b99-6c70-aa46-3f76-1d5a559b32fb,1953-06-08,,999-84-6452,S99922522,X83842428X,Ms.,Yasmin,Gwendoline,Adams,,,S,white,nonmixed,F,Nailsworth  South West  England,746 Doyle Ramp Apt 98,Poole,South West,Dorset,,BH15,50.6770001037316,-1.9434731328099653,15357
1f88cde1-31ec-21fa-bdc7-d6b61fefa379,1967-07-01,,999-39-5101,S99966361,X49129259X,Mrs.,Suzanne,Daphne,Quinn,,Barnett,M,white,nonmixed,F,Clevedon  South West  England,497 Todd Extension,Exmouth,South West,Devon,,EX8,50.59893327088509,-3.3591154082566512,22700
ba35278b-6004-1215-8d92-f8f7cd88cc99,1953-07-04,,999-52-1982,S99917904,X42576213X,Mr.,Mark,Arnold,Doyle,,,S,white,nonmixed,M,Bridgwater  South West  England,1096 Knight Crossing Apt 27,Bristol,South West,Bristol,,BS1,51.44683746844677,-2.607547574015337,29661
e0fd1b08-255d-e113-3be3-f1b85c6e931e,1966-01-07,,999-17-4816,S99952299,X56811419X,Mr.,Donald,Barry,Nash,,,M,white,nonmixed,M,Marlborough  South West  England,203 Williams Heights,Budleigh Salterton,South West,Devon,,EX9,50.68844108195527,-3.2808035376064995,112280
d904e836-ed3c-f804-2b24-3951c5c1b159,1962-12-30,,999-49-5539,S99999762,X72557898X,Mr.,Howard,Lewis,Baker,,,M,white,nonmixed,M,Poole  South West  England,521 Stanley Gardens Apt 7,Plymouth,South West,Devon,,PL1,50.376591253128936,-4.177674570024003,37892
82628cce-2365-a0e0-9902-af447a96483a,1942-06-24,,999-23-2234,S99991350,X24724718X,Ms.,Mary,Ruth,Nelson,,,S,white,nonmixed,F,Paignton  South West  England,422 McCarthy Meadow,Thornbury,South West,Gloucestershire,,BS35,51.56816544560237,-2.5847134845294986,35675
cf086e0c-741d-f5ab-e317-f0e5f9872aea,1999-01-12,,999-41-9491,S99916644,X45874681X,Mr.,Gavin,,Roberts,,,,white,nonmixed,M,Newton Abbot  South West  England,1039 Richardson Trafficway,Bristol,South West,Bristol,,BS1,51.502373695745526,-2.6219658828774235,47646
7588069e-acea-f071-6a3a-8cbbe70c21e0,1950-03-06,,999-96-2208,S99998516,X60442834X,Mrs.,Beryl,Peggy,Fox,,Fuller,M,white,nonmixed,F,Barnstaple  South West  England,1069 Price Estate Suite 60,Cinderford,South West,Gloucestershire,,GL14,51.77592520656979,-2.4825117899534264,16059
5be35cdc-ad88-24c2-d78b-d01e61c76297,1982-06-13,,999-15-5447,S99964798,X20887796X,Ms.,Enid,Maud,Howe,,,S,white,nonmixed,F,Chard  South West  England,617 Elliott Pathway Apt 64,Truro,South West,Cornwall,,TR1,50.30925971019047,-5.022420952051031,48844
f7fcf640-5112-0bab-4a88-7d413f0b363a,1993-08-28,,999-96-3172,S99945835,X62208986X,Mr.,Claude,Howard,O'Connor,,,M,white,nonmixed,M,Dorchester  South West  England,826 Middleton Well,Truro,South West,Cornwall,,TR1,50.31108920264171,-5.054493389176117,13699
3b8e2f48-7b81-485f-4413-771cc9dbfee4,1994-01-01,,999-68-1002,S99994255,X13479085X,Mrs.,Louisa,Stephanie,Hunt,,Lambert,M,white,nonmixed,F,Poole  South West  England,245 Lane Rest,Swindon,South West,Wiltshire,,SN1,51.54322701762829,-1.7898528933872133,61816
7a5599ea-6df1-076d-9e22-fddf8ae9891b,1990-11-07,,999-70-7140,S99992916,X4277014X,Mrs.,Hazel,Angela,Heath,,Moore,M,white,nonmixed,F,Bristol  South West  England,154 Parkinson Trail,Barnstaple,South West,Devon,,EX31,51.119855909370564,-4.102618149682924,20995
2c8896ad-c0d2-6ee3-4097-18da84486c07,2000-01-23,,999-25-8059,S99919805,X49404259X,Ms.,Marian,Ruby,Dunn,,,,white,nonmixed,F,Bournemouth  South West  England,544 Whitehead Crossing Apt 92,Chard,South West,Somerset,,TA20,50.87245239611938,-2.97356592107343,33414
ef48174e-2a9d-b6e5-12b0-b428c5b1a324,1940-11-26,,999-12-2423,S99975470,X87621020X,Mr.,Samuel,Dennis,Goddard,,,D,white,nonmixed,M,Cinderford  South West  England,1019 Price Frontage road,Bristol,South West,Bristol,,BS1,51.444921171014734,-2.5912136290889407,21318
dcfe857c-73e7-44c8-ac78-05a1aa34af7e,1994-11-13,,999-47-4847,S99931455,X29129929X,Mr.,Sidney,Joseph,Mohammed,,,M,white,nonmixed,M,Plymouth  South West  England,290 Pearce Gardens,Exmouth,South West,Devon,,EX8,50.61146420380859,-3.390100241771484,20421
3032f0b7-8035-27af-9d4f-c153dd7b1d60,1957-05-16,,999-12-6493,S99937014,X41860233X,Mrs.,Bessie,Aimee,Shah,,Rahman,M,white,nonmixed,F,Khamis Mushayt  Asir  SA,1022 Curtis Wynd Suite 82,Poole,South West,Dorset,,BH15,50.757494599096944,-1.9597031869652477,34292
54855c79-df2c-059f-f390-f911f119bc1e,1984-05-01,,999-22-8984,S99998853,X31713253X,Mrs.,Rebecca,Amy,Wilkinson,,Barber,M,white,nonmixed,F,Clevedon  South West  England,885 Porter Park Unit 94,Yatton,South West,Somerset,,BS49,51.369419411588524,-2.810846486140378,45631
7dc7adee-c29a-a8c3-8f48-e7971d249d34,1956-07-22,,999-11-8448,S99997202,X59160553X,Mrs.,Annie,Lucy,Martin,,Gray,D,white,nonmixed,F,Redruth  South West  England,993 Gibbs Esplanade Unit 15,Trowbridge,South West,Wiltshire,,BA14,51.29028057168646,-2.2014417109252937,21187
1338819d-08b8-59f5-4080-8ff5014d9089,1977-07-13,,999-37-1242,S99942399,X55322743X,Mrs.,Heather,,Hewitt,,Hunter,M,white,nonmixed,F,Keynsham  South West  England,278 Harding Ville,Swindon,South West,Wiltshire,,SN1,51.56171349216765,-1.8162492153839367,2109
00f8dc9a-2c26-53c5-957d-976c753c314a,1981-07-29,,999-13-1731,S99981283,X70282618X,Mrs.,Katie,,Doyle,,Stevenson,M,white,nonmixed,F,Coleford  South West  England,185 Wheeler Green,Cinderford,South West,Gloucestershire,,GL14,51.7773044640393,-2.48482603284484,42754
930e36ba-ac55-693a-f426-fddd4bfa369e,2000-07-09,,999-55-8436,S99932983,X14070061X,Mr.,Clive,,Howe,,,,white,nonmixed,M,Swindon  South West  England,165 James Dam,Cirencester,South West,Gloucestershire,,GL7,51.694840359966655,-1.854322401536533,187810
5257c84b-b852-1dd2-e683-83a2cd75859b,1982-08-21,,999-75-9434,S99992354,X84437787X,Mrs.,Kate,,Baker,,Nash,M,white,nonmixed,F,Salisbury  South West  England,267 Owen Way,Redruth,South West,Cornwall,,TR15,50.19699791849982,-5.249894927022012,4534
e04c9d4c-ab2f-0c09-e46c-c0d2d935e740,1975-09-12,,999-43-9578,S99923259,X75187370X,Mr.,Robert,,Mann,,,D,white,nonmixed,M,Taunton  South West  England,1007 Middleton Divide Apt 8,Gloucester,South West,Gloucestershire,,GL1,51.873647631223584,-2.2615908017462436,1171
387e3426-7fcd-fcaf-2002-55978c872fc0,1969-11-10,,999-30-2334,S99987539,X79129714X,Mrs.,Gillian,Maria,Grant,,Miah,M,white,nonmixed,F,Gillingham  South West  England,625 Daniels Knoll,Christchurch,South West,Dorset,,BH23,50.701225074720284,-1.7435818173806379,33195
3a06f298-044f-d10c-e5b4-195c58f67c3f,1997-11-30,,999-28-6515,S99954578,X80824023X,Ms.,Elizabeth,,White,,,,white,nonmixed,F,Plymouth  South West  England,254 Green Union Apt 34,Weston-Super-Mare,South West,Somerset,,BS23,51.346893282894705,-2.9992851584570936,49821
1cd60bf1-5df0-74ce-23e6-2de14957639d,1971-09-21,,999-38-1333,S99992524,X85270325X,Mrs.,Anita,,Bailey,PhD,Moss,M,white,nonmixed,F,Poole  South West  England,855 Atkins Route,Bournemouth,South West,Dorset,,BH1,50.74150020348174,-1.8700828621093328,47683
411dec29-6e4e-1a19-98e2-8f52c3066b17,2001-02-04,,999-72-7879,S99963828,X83904442X,Ms.,Joyce,Annie,Gibbs,,,,other,nonmixed,F,Bristol  South West  England,888 Andrews Harbor Suite 69,Cheltenham,South West,Gloucestershire,,GL50,51.85273185144153,-2.1164713692074506,86036
e2ecc20d-8c09-75ca-e8a1-73cedc1ea339,1990-11-22,,999-36-1535,S99922507,X7091885X,Mr.,Thomas,,Marshall,,,S,white,nonmixed,M,Bath  South West  England,621 Harris Road,Bath,South West,Somerset,,BA1,51.385609952938474,-2.398456419701226,8294
3ba58622-3206-a84f-596e-a2201f96f830,1964-03-12,,999-83-3953,S99941833,X68125697X,Mrs.,Joanna,Kerry,Rowe,,Joseph,M,white,nonmixed,F,Bournemouth  South West  England,270 Kent Throughway Unit 27,Tidworth,South West,Wiltshire,,SP9,51.22516863489122,-1.6487681196073185,14048
8c7382de-41c1-df5f-158c-25f87b1132b3,1965-09-18,,999-26-8076,S99953605,X79245350X,Mr.,Clive,Horace,Matthews,,,S,white,nonmixed,M,St Austell  South West  England,1014 Stevenson Estate,Christchurch,South West,Dorset,,BH23,50.78463129011007,-1.748567817268688,39721
ea4aa5a8-e1f8-26a3-d1d3-cd761662d92d,1974-08-26,,999-40-9809,S99939291,X5018271X,Mr.,Shaun,Geoffrey,Holden,,,S,white,nonmixed,M,Bournemouth  South West  England,365 Lowe Highlands,Ilfracombe,South West,Devon,,EX34,51.151793455381956,-4.122352554987189,33482
74a72998-a979-9e21-4180-839d1666b53b,1958-03-07,,999-70-6105,S99935266,X65766191X,Mrs.,Eva,Natalie,Campbell,,Alam,M,white,nonmixed,F,Poole  South West  England,711 Fisher Forge Unit 77,Salisbury,South West,Wiltshire,,SP1,51.11659809324924,-1.8366169161629629,74568
162d8d90-46b8-b285-d035-e2ab548fca44,1944-04-04,,999-49-8520,S99952851,X2120961X,Mrs.,Kathleen,Eleanor,Thornton,,Davis,M,white,nonmixed,F,Bristol  South West  England,110 Ahmad Fort,Poole,South West,Dorset,,BH15,50.75734103475707,-2.014679579360585,18146
4cb7d5a4-a52d-3bbd-61e9-2f8d33c39362,1942-08-22,,999-85-8799,S99992333,X32011391X,Ms.,Nicole,,Murray,,,S,white,nonmixed,F,Bristol  South West  England,719 Jones Neck,Bournemouth,South West,Dorset,,BH1,50.684300124168615,-1.909025912968787,157557
6aacd1a9-cacf-63c6-5b94-2d5a349419a8,1974-08-21,,999-71-5857,S99911386,X69214418X,Mrs.,Lynn,Ruth,Parry,,Rose,D,white,nonmixed,F,Al-Mubarraz  Eastern Province  SA,995 Mahmood Orchard Apt 96,Bournemouth,South West,Dorset,,BH1,50.726586402046735,-1.8943718944404573,75902
fee63682-db91-cffc-3090-4990af4526f3,1963-06-24,,999-67-3993,S99933187,X5558503X,Mr.,Russell,Edward,Holden,PhD,,M,white,nonmixed,M,Bristol  South West  England,126 Banks Extension Apt 98,Paignton,South West,Devon,,TQ4,50.418430924370234,-3.524860256076619,57223
62de0ead-25b9-d7a6-a692-e6a5a61a6d72,1965-08-26,,999-49-6107,S99913887,X86215750X,Mrs.,Frances,Grace,Abbott,,Burrows,M,white,nonmixed,F,Christchurch  South West  England,729 O'Connor Road,Plymouth,South West,Devon,,PL1,50.410647138673426,-4.123463740416615,13531
4a1a32eb-b276-3d22-d6b3-538357868862,1971-03-28,,999-74-3664,S99942355,X23333423X,Mrs.,Jean,Gail,Goddard,,Parry,M,white,nonmixed,F,Bath  South West  England,678 Daniels Union,Penzance,South West,Cornwall,,TR18,50.09370164201928,-5.575095835107028,17568
c2fd2fa8-28b5-0d0c-4e6e-3b88bc78bfa8,1966-06-15,,999-75-4311,S99938269,X1419872X,Mr.,Anthony,Leonard,Gill,,,M,white,nonmixed,M,Kingsbridge  South West  England,793 Stewart Fort,Wimborne,South West,Dorset,,BH21,50.79431390899301,-1.9277297432014855,142326
cd26b1c0-dd42-4858-60c6-ec477048b3bd,1999-10-09,,999-18-1776,S99917814,X50108709X,Mr.,Joshua,Sydney,Bond,,,,white,nonmixed,M,Poole  South West  England,780 Whittaker Wynd,Cheltenham,South West,Gloucestershire,,GL50,51.86903018261512,-2.0865480497480893,21381
c42a8409-458e-5044-4120-9c47a65b5e75,1999-07-01,,999-26-4024,S99986419,X5854079X,Mr.,Christian,Gilbert,Barlow,,,,white,nonmixed,M,Torquay  South West  England,705 Hewitt Wynd,Bournemouth,South West,Dorset,,BH1,50.76981973441353,-1.8870758154487794,11961
26ccf82b-fc7f-1ef3-6d05-b75a93fc1630,1985-09-01,,999-34-5601,S99946022,X76283996X,Ms.,Carole,,Quinn,,,S,white,nonmixed,F,Totnes  South West  England,620 Parker Neck,Swindon,South West,Wiltshire,,SN1,51.53230334468279,-1.7876349741626776,301
44c4ed7c-dc63-90c8-63bb-b6c9979bad8a,1950-06-22,,999-31-2634,S99961416,X71740705X,Mrs.,Muriel,Jennifer,Clarke,,Savage,M,black,nonmixed,F,Bristol  South West  England,824 Day Route Suite 48,Barnstaple,South West,Devon,,EX31,51.130121178123005,-4.063358989135412,26491
10c36e6c-36f0-1f05-39c8-994b67f16793,1980-11-24,,999-39-2851,S99913514,X69707150X,Ms.,Joan,Catherine,Ford,PhD,,S,white,nonmixed,F,Shepton Mallet  South West  England,913 Jordan Center Unit 80,Bournemouth,South West,Dorset,,BH1,50.724538889428196,-1.8380469692833248,10902
4cb7d91a-378f-c8a0-8fcb-1f4f999c6cfe,1972-08-11,,999-39-4708,S99979212,X36922725X,Ms.,Doreen,,Owen,,,S,white,nonmixed,F,Gloucester  South West  England,727 Davison Mews Apt 78,Bridgwater,South West,Somerset,,TA5,51.102177124189446,-3.1268080153991398,4599
dc764d90-5296-a763-574b-14da8406127b,1974-10-30,,999-30-6423,S99985138,X38976096X,Mr.,Steven,,Saunders,,,D,white,nonmixed,M,Plymouth  South West  England,271 Barton Run Apt 4,Poole,South West,Dorset,,BH15,50.747064779952865,-1.9648783404775787,793
bef49b57-002c-bc3a-2b04-8ac82564257b,1973-08-26,,999-90-6761,S99916052,X18335267X,Mr.,Gordon,,Wright,,,M,white,nonmixed,M,Portishead  South West  England,1028 Burgess Drive Suite 12,Bideford,South West,Devon,,EX39,50.990417321839914,-4.265376672778608,172824
f94cab9e-3a7e-322b-8bc9-957571b0adbf,1942-02-13,,999-45-3880,S99951891,X9517482X,Mr.,Frank,Ronald,Gibson,,,D,white,nonmixed,M,Bournemouth  South West  England,1072 Lambert Lane,Bristol,South West,Bristol,,BS1,51.43808792660114,-2.63814087744694,21700
8dfd0e43-21f2-5bf1-2076-2c48879453d5,1985-10-23,,999-47-4393,S99937171,X5826417X,Mr.,Malcolm,Herbert,Quinn,,,D,white,nonmixed,M,Bodmin  South West  England,864 Jordan Dale Unit 97,Paulton,South West,Somerset,,BS39,51.31498411305042,-2.5596837336984715,29645
f01efcd1-2737-c4c6-695c-41a878548089,2003-11-07,,999-82-6129,S99966071,X81099565X,Mr.,Arthur,Graham,Atkins,,,,white,nonmixed,M,Trowbridge  South West  England,1076 Kirby Arcade Apt 45,Ivybridge,South West,Devon,,PL21,50.34449662016744,-3.8812670543287386,28622
d68234dc-3824-4d2c-8c9e-e4c0fe145291,1963-03-09,,999-98-6500,S99952073,X89041457X,Mr.,Leslie,,Akhtar,,,M,white,nonmixed,M,Poole  South West  England,814 Hayward Orchard Suite 0,Poole,South West,Dorset,,BH15,50.751341250595765,-2.0219721664194776,37838
1157abbc-70e8-f355-b909-e2411c5ecf5b,1940-02-16,,999-28-3785,S99939479,X18747463X,Mrs.,Kathleen,Denise,Woodward,,Green,M,white,nonmixed,F,Bristol  South West  England,969 Cole Burg,Newton Abbot,South West,Devon,,TQ12,50.57389927960701,-3.6403217703390776,11135
4606ca27-22b6-a8ac-56f5-ff8fc825015d,1935-08-15,,999-57-1765,S99928791,X34286569X,Mrs.,Margaret,,Pearce,,Kennedy,M,white,nonmixed,F,Plymouth  South West  England,168 Smith Mission Apt 77,Bristol,South West,Bristol,,BS1,51.46776393239051,-2.579342287941954,8373
74367c01-01db-8592-2821-6f80405c8a49,1976-02-23,,999-58-8257,S99952039,X28341824X,Mrs.,Joyce,Claire,Wheeler,,Barlow,M,white,nonmixed,F,Gillingham  South West  England,313 Ahmed Mill,Christchurch,South West,Dorset,,BH23,50.74696373513924,-1.731027878808455,15798
3c95fa26-63dc-445e-57d1-23a49829f923,1985-05-06,,999-72-6245,S99949816,X28311119X,Ms.,Leah,Dawn,Rhodes,,,S,white,nonmixed,F,Taunton  South West  England,719 Gray Pathway Apt 63,Exeter,South West,Devon,,EX4,50.72835928568638,-3.4814949778226083,21430
3f51e962-e10e-d84d-84b4-8c979fd08af2,1947-06-14,,999-26-2916,S99976012,X19790355X,Mrs.,Hayley,Kimberley,Khan,,Mills,M,white,nonmixed,F,Plymouth  South West  England,1052 Woods Gateway,Totnes,South West,Devon,,TQ9,50.465364088784725,-3.6555614094513476,26475
a0b6e7d7-dc5d-315e-818f-0df1f89a9657,1976-01-30,,999-69-4293,S99979250,X7754479X,Mr.,Kenneth,Jack,Blake,,,M,white,nonmixed,M,Gloucester  South West  England,428 Hussain Rue,Wellington,South West,Somerset,,TA21,50.956306329037496,-3.2435026803645752,46757
b147264d-d818-1a3b-649e-da87a6de69c7,1972-04-01,,999-16-2981,S99957612,X2858490X,Mr.,Gerald,Michael,Dawson,,,M,white,nonmixed,M,Christchurch  South West  England,1052 Dickinson Path,Filton,South West,Gloucestershire,,BS34,51.54952092659457,-2.5478553728669486,26666
16af823d-64d0-1bf1-85a3-d6a7768e2473,1979-11-04,,999-94-3710,S99935426,X32042813X,Mrs.,Eva,Ruth,Bradshaw,,Hassan,M,white,nonmixed,F,Sidmouth   South West  England,545 Taylor Divide,Bristol,South West,Bristol,,BS1,51.494634963306794,-2.6110308320096975,34949
8509c83e-9607-26f5-7f59-4631348ad6ca,1976-01-02,,999-58-9813,S99963655,X59055943X,Mr.,Mohammed,John,Cunningham,,,M,white,mixed,M,Swindon  South West  England,443 Watts Course,Highworth,South West,Wiltshire,,SN6,51.63742363282121,-1.7788464317876747,24935
9eeb5bdd-7b20-7fe1-9398-40504ebf6f70,1967-04-17,,999-86-8090,S99975292,X82142636X,Mr.,Christopher,Abdul,Austin,,,M,white,nonmixed,M,Plymouth  South West  England,807 Page Trafficway,Taunton,South West,Somerset,,TA1,50.98093458211042,-3.1497457602289454,31824
f054fa8a-b2a9-ed56-b43e-7c1e81c348e0,1997-10-14,,999-21-9269,S99975459,X39995226X,Mr.,Gerald,Andrew,Hutchinson,,,,white,nonmixed,M,Swindon  South West  England,1072 Rose Meadow,Westbury,South West,Wiltshire,,BA12,51.13345471425634,-2.1837561911014007,32915
50abac43-b342-3e46-6038-fa3c87270e1c,1954-10-09,,999-63-3257,S99985818,X64605424X,Mrs.,Teresa,Rebekah,Berry,,Mann,M,white,nonmixed,F,Exeter  South West  England,1045 Lewis Drive Suite 6,Bristol,South West,Bristol,,BS1,51.48943942750354,-2.5727647776178486,11297
a52519bc-ed7e-4e78-fada-f1ecb650788e,1992-10-05,,999-79-8732,S99912548,X1075547X,Mr.,Robin,,Murray,,,S,white,nonmixed,M,Gloucester  South West  England,1060 Morrison Branch,Cirencester,South West,Gloucestershire,,GL7,51.67963948348828,-1.8547262847437247,980
e819a29c-37c4-3abf-bc68-bd117db4294a,1967-11-30,,999-28-7928,S99999589,X75047100X,Mr.,Andrew,,Davison,,,M,white,nonmixed,M,Exeter  South West  England,732 Matthews Spur,St Austell,South West,Cornwall,,PL25,50.35999844735221,-4.811674911621701,4068
0fdaa789-f633-202c-8aed-d471563a25e8,2003-06-19,,999-78-9609,S99948575,X19186709X,Ms.,Ivy,Hannah,Perry,,,,white,nonmixed,F,Filton  South West  England,211 Newman Divide Apt 86,Newquay,South West,Cornwall,,TR7,50.40954172328752,-5.028223100017813,27689
7a7096f4-57b0-60e5-04f1-04ef89debef8,1956-06-20,,999-45-7938,S99921489,X84712631X,Ms.,Sylvia,,Arnold,,,S,white,nonmixed,F,Bristol  South West  England,879 Fowler Byway,Christchurch,South West,Dorset,,BH23,50.79554189390312,-1.711464626204386,36320
96e1e272-3ed4-3fb4-757c-fb6c25bd05e6,1967-08-31,,999-37-3035,S99924283,X8893165X,Mr.,Joseph,Charles,Lewis,,,M,white,nonmixed,M,Plymstock  South West  England,227 Walsh Brook,Chippenham,South West,Wiltshire,,SN14,51.49885160556429,-2.2432238980411565,10927
e71a6500-cb54-97f7-1421-729f9138a43e,1993-04-11,,999-52-9160,S99984752,X56902386X,Mr.,Martyn,Robert,Oliver,,,M,white,nonmixed,M,Kingsteignton  South West  England,401 Griffin Mission,Frome,South West,Somerset,,BA11,51.22648967009392,-2.3223292145999386,34907
