Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
e7bdd7f6-5a27-e81f-d125-548439fcb831,1951-04-05,,999-28-7870,S99934345,X12263744X,Mr.,Harold,Maurice,Turner,,,M,white,nonmixed,M,Tidworth  South West  England,613 O'Brien Esplanade Unit 67,Portishead,South West,Somerset,,BS11,51.52421925376586,-2.6491296145984387,15956
c26c1d0c-1772-bbeb-899e-c17b88b13327,1997-02-18,,999-20-2349,S99975733,X85483308X,Mr.,Martin,Colin,Newman,,,,white,nonmixed,M,Amesbury  South West  England,547 McCarthy Arcade,Wellington,South West,Somerset,,TA21,50.97062444817143,-3.234353064162594,31934
891b4e3b-131e-df96-c1b5-6a775f748dc9,1936-01-10,,999-23-3985,S99970346,X8901983X,Mr.,Norman,Kenneth,Morris,,,S,white,nonmixed,M,Radstock  South West  England,952 Dale Track,Bristol,South West,Bristol,,BS1,51.46217963424015,-2.569933886919659,13320
89237a05-c886-2d41-49ac-8c998498c20a,1969-07-27,,999-81-4785,S99982017,X87949529X,Mr.,Roy,,Marsh,,,S,white,nonmixed,M,Paignton  South West  England,274 Matthews Landing,Bristol,South West,Bristol,,BS1,51.50066674350959,-2.589806772106654,152531
9391eaed-020b-9642-e58b-8d663ee4407f,1968-07-22,,999-54-9176,S99941979,X36563678X,Mr.,Dennis,Philip,Brookes,,,D,white,nonmixed,M,Clevedon  South West  England,121 Thomson Meadow,Bournemouth,South West,Dorset,,BH1,50.721938524566056,-1.873658376347119,25416
82ec7daf-5551-cbe6-a739-560bece7d217,1983-01-15,,999-22-8545,S99959052,X47929336X,Mr.,Charlie,Darren,French,,,D,white,nonmixed,M,Paignton  South West  England,327 Campbell Harbor Apt 66,Paignton,South West,Devon,,TQ4,50.403882450940564,-3.59154489820915,29332
ea4ba968-db70-fd9e-61f7-4784955c4fd8,1996-04-12,,999-58-5810,S99983988,X6268261X,Mr.,Ryan,Tom,Cook,,,M,white,nonmixed,M,Penzance  South West  England,1053 Bates Wall,Paignton,South West,Devon,,TQ4,50.405518404366454,-3.522318875260631,19894
9c2cd351-43f9-451c-4edc-eccf32e0b826,1955-06-06,,999-68-6091,S99997527,X11140357X,Mr.,Leonard,Victor,Ward,,,D,white,nonmixed,M,Swindon  South West  England,239 Lynch Vista Unit 92,Dorchester,South West,Dorset,,DT1,50.6758076946208,-2.448919961551258,19926
c564f639-44b9-5a05-57c7-181af884396a,1973-03-26,,999-11-5341,S99938095,X80735628X,Mr.,Ross,Dominic,Richards,,,M,white,nonmixed,M,Bournemouth  South West  England,991 Davidson Tunnel Suite 39,Keynsham,South West,Somerset,,BS14,51.36502128869249,-2.598918633468808,29348
a4abef5d-ffb1-4d5c-c232-aadad1423ed1,1948-12-15,,999-21-7857,S99993357,X35052133X,Mr.,Ivan,,Chowdhury,,,M,white,nonmixed,M,Bournemouth  South West  England,239 Jones Crossroad,Bristol,South West,Bristol,,BS1,51.46867571708645,-2.6426698896999246,46565
4287986a-9ea1-bdc3-915e-96a2f3ad34fa,1968-11-30,,999-11-5470,S99920837,X69104459X,Mrs.,Gabrielle,Enid,Dickinson,,Butler,M,white,nonmixed,F,Weymouth  South West  England,281 Gregory Mission,Swindon,South West,Wiltshire,,SN1,51.5147467615808,-1.7345799055660098,31357
ab7b2833-6870-b0ec-389a-5ee7385cbf60,1979-10-08,,999-67-7129,S99976666,X14816456X,Mr.,Sam,Christopher,Black,,,M,asian,nonmixed,M,Dorchester  South West  England,235 Brown Mill,Bulford Camp,South West,Wiltshire,,SP4,51.181254653865416,-1.7422545764515274,10138
85804c86-9aba-8412-d3bc-28390e2d3d6d,1955-11-16,,999-97-6407,S99994058,X72113065X,Mr.,Alfred,,Malik,,,M,white,nonmixed,M,Plymstock  South West  England,694 Barnes Throughway,Yeovil,South West,Somerset,,BA20,50.89467384208282,-2.6889164947062074,832
34cea48f-0c33-ca72-0aa0-93adea51b21e,1945-10-09,,999-62-7311,S99944978,X71036673X,Mrs.,Kathryn,Ellen,Davey,,White,W,white,nonmixed,F,Swindon  South West  England,894 Mason Tunnel,Bath,South West,Somerset,,BA1,51.43947731738804,-2.368532203692989,82192
988c40ad-b197-4866-953e-d0df1d1bb08d,1978-05-25,,999-63-1888,S99952395,X58892130X,Mr.,Terence,Hector,Johnson,,,M,white,nonmixed,M,Clevedon  South West  England,1026 Clark Dam,Clevedon,South West,Somerset,,BS21,51.40575260814244,-2.8795611123906464,23494
bde86eec-61a2-c606-dc98-d5baba7a88a6,1957-02-08,,999-17-4197,S99967564,X12914255X,Mr.,Danny,Hugh,Dale,,,S,white,nonmixed,M,Tiverton  South West  England,347 Field Corner Unit 6,Filton,South West,Gloucestershire,,BS34,51.566215623501485,-2.5360202841788415,18924
c47cc326-59ae-baee-2f45-59ec772d234b,1961-11-06,,999-42-3128,S99926129,X25770933X,Mr.,Ashley,,Barnett,PhD,,W,white,nonmixed,M,Exmouth  South West  England,945 Wright Well,Kingsbridge,South West,Devon,,TQ7,50.253467692042186,-3.7351041140153445,433390
3012df03-22db-7ddd-e905-4d2d772a82e7,1971-04-08,,999-21-3024,S99942364,X1037319X,Ms.,Debbie,Hilda,Barton,,,S,white,nonmixed,F,Bournemouth  South West  England,208 Green Viaduct,Dursley,South West,Gloucestershire,,GL11,51.72303321114892,-2.326839977311682,23437
32ef1320-4b94-c2d8-6883-216fe76f7588,1998-04-10,,999-24-8482,S99936768,X77382980X,Ms.,Laura,,Andrews,,,,white,nonmixed,F,Gloucester  South West  England,199 Knowles Branch,Bristol,South West,Bristol,,BS1,51.456538628647664,-2.571734269700378,180446
413c5822-21c4-5bc1-eeea-502b15e10ccb,1959-01-22,,999-93-8965,S99912361,X87684684X,Mrs.,Hilda,Anne,Allen,,Bishop,M,white,nonmixed,F,Cheltenham  South West  England,956 Norman Common Suite 81,Chippenham,South West,Wiltshire,,SN14,51.48405719847891,-2.2159204853119334,31912
4a2e8a00-f16d-7829-f988-e976913a6bc2,1949-12-18,,999-17-5754,S99930997,X24149473X,Mrs.,Sandra,,Ibrahim,,Davidson,D,white,nonmixed,F,Camborne  South West  England,364 Peters Glen Suite 8,Wimborne,South West,Dorset,,BH21,50.83044195369115,-1.9987709278065284,44519
09463b82-82f3-99a7-b6af-27b384af54b6,1946-04-04,,999-95-5996,S99971485,X71052565X,Mrs.,Louise,Caroline,Owen,,Marshall,M,white,nonmixed,F,Taunton  South West  England,273 Foster Rapid,Bournemouth,South West,Dorset,,BH1,50.67736258812126,-1.8557983628203452,45209
16e37e57-5898-6eda-c6b7-db68e6b47ad2,1948-03-11,,999-11-5923,S99930939,X18287021X,Mrs.,Marion,Norah,Carroll,,Davey,D,white,nonmixed,F,Bournemouth  South West  England,226 James Tunnel,Yatton,South West,Somerset,,BS49,51.386136259112476,-2.796895749162187,30374
5568a594-ad39-f38b-67e7-71105b454740,1950-09-15,,999-18-4132,S99993842,X22640937X,Mrs.,Charlotte,Kathryn,Wheeler,,Woods,D,white,nonmixed,F,Ferndown  South West  England,789 Perry Key Suite 76,Stroud,South West,Gloucestershire,,GL5,51.72742671709925,-2.187380461967487,17818
d40f103c-63bf-4713-9b43-cf8911184e4c,1925-09-19,,999-98-2358,S99997162,X13943174X,Mr.,Alan,Wayne,Walsh,,,M,white,nonmixed,M,Exeter  South West  England,862 Lucas Arcade,Weymouth,South West,Dorset,,DT4,50.59011669197389,-2.417489706524813,55622
5f9abf04-f084-8598-8b3e-f415b58017bb,2004-09-02,,999-88-6040,S99934097,X62186170X,Ms.,Ella,Jenna,Davison,,,,white,nonmixed,F,Wrocław  Lower Silesian  PL,885 Patel Gardens Apt 48,Bridgwater,South West,Somerset,,TA5,51.17434656615618,-3.0678757374630417,12403
7570ae69-596d-65c7-341a-f309fcbc57b6,2001-12-04,,999-33-5631,S99968797,X40049637X,Ms.,Ellie,Shirley,Wilson,,,,white,nonmixed,F,Ferndown  South West  England,203 Griffiths Common Unit 77,Poole,South West,Dorset,,BH15,50.7691543236669,-2.0249895306818826,36462
fe58c2ec-3e4a-f868-ba8f-51d2d9a1a8ee,1943-11-17,,999-64-9721,S99951533,X21269830X,Mr.,Maurice,Michael,Clark,,,M,white,nonmixed,M,Gloucester  South West  England,786 Preston Ville,Brixham,South West,Devon,,TQ5,50.39271558023415,-3.516163444453114,20026
988b7896-ce03-794e-98ec-0112b9490881,1985-11-05,,999-84-1103,S99962345,X81929501X,Mr.,Mohammed,Jordan,Sullivan,,,M,white,nonmixed,M,Keynsham  South West  England,879 Ball Neck Suite 18,Blandford Forum,South West,Dorset,,DT11,50.84459107832934,-2.165093676025756,11657
6b10ac66-a0b4-a175-a176-96a76c2f7180,1971-05-02,,999-97-7194,S99938220,X65252357X,Ms.,Pauline,,O'Brien,,,S,white,nonmixed,F,Yate  South West  England,945 Perry Heights Suite 33,Frome,South West,Somerset,,BA11,51.24291080563514,-2.3443188449012955,7431
983231c5-a7f6-32b6-2dc8-6f21e452947b,1974-06-24,,999-42-5750,S99947020,X15232147X,Mr.,Henry,Geoffrey,Mohammed,,,M,white,nonmixed,M,Stroud  South West  England,135 Hunter Walk,Bradford on Avon,South West,Wiltshire,,BA14,51.282816675165414,-2.248066939202918,24109
0cdabaa4-2aa3-787c-768f-9a69daf6664c,1970-03-18,,999-19-9493,S99986278,X85465440X,Ms.,Rhiannon,Grace,Andrews,,,S,white,nonmixed,F,Yeovil  South West  England,304 Barrett Junction Apt 4,Plymouth,South West,Devon,,PL1,50.404429283213034,-4.173518284741605,26856
95089850-05fe-b7a6-0444-99cf7e092928,1956-05-31,,999-13-7146,S99951438,X37372910X,Mr.,Gavin,Edgar,Johnston,,,W,white,nonmixed,M,Bristol  South West  England,533 Wilkinson Knoll Suite 14,Bournemouth,South West,Dorset,,BH1,50.68411210743676,-1.8173041341004705,33914
951fd4f0-edc0-5b96-2d27-65dafa66c44b,1957-02-05,,999-42-6249,S99956737,X36207822X,Mr.,David,Roger,Jennings,PhD,,M,white,nonmixed,M,Truro  South West  England,692 Lynch Trafficway Unit 57,Bideford,South West,Devon,,EX39,51.05558664401375,-4.250324385571141,21523
a484c471-eb43-41d2-2c3e-22c4f6dca1bb,1947-07-21,,999-35-7068,S99949494,X57238343X,Mr.,Simon,Craig,Cooke,,,M,asian,nonmixed,M,Salisbury  South West  England,1077 Chambers Tunnel,Bath,South West,Somerset,,BA1,51.39591146888559,-2.35797281705992,66459
e44973e7-becd-d6e6-3191-01df2817e393,1988-05-21,,999-41-9538,S99960924,X28712695X,Mr.,Thomas,Nigel,Brookes,,,M,white,nonmixed,M,Filton  South West  England,231 Henry Knoll Suite 63,Bristol,South West,Bristol,,BS1,51.49844927550423,-2.6281551182647576,23126
8e4c7cf6-34a0-7cea-2b3b-3f280a56f0a0,1970-06-14,,999-33-5014,S99979698,X58532980X,Mr.,Terry,Steven,O'Connor,,,M,white,nonmixed,M,Bristol  South West  England,194 Lane Byway Suite 18,Gloucester,South West,Gloucestershire,,GL1,51.85962467788332,-2.225562576586909,123070
91bee193-09d0-da05-505e-f2851a80ed1a,1971-10-23,,999-92-3783,S99970424,X72706806X,Mr.,Dominic,Walter,Slater,,,M,white,nonmixed,M,Bristol  South West  England,988 Pritchard Center Suite 58,Tetbury,South West,Gloucestershire,,GL8,51.62252656566942,-2.1564671820977157,25716
af23070c-5079-e8e6-2ddd-04b45703da09,1955-06-07,,999-43-8440,S99967195,X65830417X,Mr.,Ernest,Paul,Whittaker,,,M,white,nonmixed,M,Warminster  South West  England,224 Holden Light Suite 22,Swindon,South West,Wiltshire,,SN1,51.60417353392168,-1.7631537650944424,34077
bb781a9d-a25c-199f-c301-99c7c615ba6a,1994-12-28,,999-16-2159,S99980148,X76798754X,Mr.,Ernest,Terence,Weston,,,S,black,nonmixed,M,St Austell  South West  England,590 Morley Dale,Camborne,South West,Cornwall,,TR14,50.2532554048271,-5.270633023904805,16640
7fdadfd2-97c5-5944-1043-ed3119153325,1991-11-02,,999-91-6125,S99976100,X87641297X,Mrs.,Jane,,Field,,Thornton,M,other,nonmixed,F,Gillingham  South West  England,1088 Holden Arcade,Clevedon,South West,Somerset,,BS21,51.48284735030111,-2.809734433598409,39019
b51d3668-8fc4-e5e1-8647-d0439c6ce986,1941-01-08,,999-18-6259,S99996922,X38366893X,Mr.,Jeffrey,Ronald,Webster,,,M,white,nonmixed,M,Bristol  South West  England,794 Hart Camp,Bath,South West,Somerset,,BA1,51.41098704479675,-2.3564863878193623,31232
de3b0adf-a2d1-6833-cd2f-8047930b2216,1958-06-17,,999-29-7500,S99951605,X611436X,Mr.,Allan,Norman,Phillips,,,S,white,nonmixed,M,Bristol  South West  England,411 Reeves Light Unit 94,Chalford,South West,Gloucestershire,,GL6,51.68788057074726,-2.223265211190283,26859
6caaa4b7-6333-8c91-fd9e-330681b3c2d7,1993-08-03,,999-16-5900,S99983107,X80326336X,Mrs.,Abigail,,Hunt,,Dawson,M,white,nonmixed,F,Bristol  South West  England,573 Gibbs Esplanade Apt 53,Christchurch,South West,Dorset,,BH23,50.770870327026934,-1.7554326455412204,1717
ccb06d8d-75ca-b244-a745-11cc49e8a72f,1994-02-06,,999-62-8198,S99975211,X82328837X,Mr.,Richard,Graham,Wilkinson,,,M,white,nonmixed,M,Falmouth  South West  England,350 Wallace Walk,Exeter,South West,Devon,,EX4,50.71714487728029,-3.4900530687298423,17890
cd2e3842-a95d-4442-f146-399bce5ff1c5,1952-07-14,,999-73-8671,S99946221,X34101475X,Mr.,Trevor,Percival,Armstrong,,,M,white,nonmixed,M,Plymstock  South West  England,1097 Harvey Bay Apt 98,Bristol,South West,Bristol,,BS1,51.45189791316955,-2.5860777923935374,38322
3c1e99a0-9966-711e-f7fa-4007275c8ff9,1963-12-05,,999-83-5762,S99964595,X27233469X,Mrs.,Peggy,Audrey,Perkins,,Francis,M,white,nonmixed,F,Swindon  South West  England,181 Thomas Bay Suite 18,Kingsteignton,South West,Devon,,TQ12,50.57916866005904,-3.5848154083634145,39526
3ea3041a-c6db-630f-9682-4c37bc1e5037,1934-08-30,,999-24-9267,S99912451,X45065619X,Mrs.,Eileen,Monica,Wade,,Higgins,M,white,nonmixed,F,Cheltenham  South West  England,635 Farrell Ranch,Swindon,South West,Wiltshire,,SN1,51.59664721072065,-1.783188899233635,44865
2dbe96ed-c025-a573-067d-168039b3cbf8,2001-10-31,,999-51-5072,S99938227,X21255552X,Ms.,Janet,Alison,Dickinson,,,,white,nonmixed,F,Poole  South West  England,213 Murphy Passage Unit 23,Bristol,South West,Bristol,,BS1,51.4659259818205,-2.547599122165959,28369
b2e31228-166a-4b3f-7137-3fc3f1af17b7,1963-08-04,,999-52-7146,S99946851,X36952845X,Mr.,Leonard,,Reid,,,M,white,nonmixed,M,Sherborne  South West  England,227 Pritchard Heights,Exeter,South West,Devon,,EX4,50.68672790162914,-3.5394150505831723,9914
448b70a1-1ba3-f8e1-8085-d8d660f6b89e,1952-06-20,,999-40-8203,S99936212,X42463333X,Ms.,Vanessa,Louise,Carroll,,,S,white,nonmixed,F,Havana  Havana  CU,202 Whitehead Route Unit 96,Taunton,South West,Somerset,,TA1,50.97520450465562,-3.1469742915727306,27429
fae8895a-f4fe-6392-e014-14b57bc4a249,1983-12-17,,999-36-6546,S99958724,X77984878X,Mr.,John,Dennis,Weston,,,M,white,nonmixed,M,Filton  South West  England,766 Ali Camp Unit 84,Christchurch,South West,Dorset,,BH23,50.76245801507492,-1.7593045919312624,15381
bccaa830-ab70-fbf3-5133-61952726eb5e,1994-10-05,,999-41-1949,S99940186,X79264065X,Mr.,Frederick,Frederick,Shah,,,M,white,nonmixed,M,Bristol  South West  England,1030 Middleton Mall,Teignmouth,South West,Devon,,TQ14,50.57087062081949,-3.4642746810036735,12502
c8f8b240-ecf2-c58d-bc41-d2e6ed9bb2e9,1977-12-18,,999-14-7998,S99977558,X8919148X,Mr.,Fred,Paul,Newton,,,M,white,nonmixed,M,Bristol  South West  England,552 Stokes Brook,Bristol,South West,Bristol,,BS1,51.46570829396454,-2.5959963693922306,31271
f402adf9-9cf0-a402-cddc-4ff1d6ac1aa2,1994-02-14,,999-51-5763,S99955512,X71474480X,Mr.,Stewart,Ronald,Chambers,,,M,white,nonmixed,M,Bath  South West  England,375 Wallace Branch,St Blazey,South West,Cornwall,,PL24,50.379181399426145,-4.709088989125281,33070
6545c113-63d3-6f46-05f3-5560eb64777e,1998-03-12,,999-56-6993,S99918285,X44168126X,Ms.,Audrey,Lilian,Turner,,,,white,nonmixed,F,Stroud  South West  England,336 Weston Landing,Bristol,South West,Bristol,,BS1,51.430299688694966,-2.591955216074942,32699
0ded050e-aebc-1b9a-ea5f-389cb94e1236,1974-04-23,,999-75-2528,S99915199,X17847652X,Ms.,Jane,Marie,Ross,,,S,white,nonmixed,F,Shepton Mallet  South West  England,1095 Douglas Road,Teignmouth,South West,Devon,,TQ14,50.587526229886144,-3.5200764385173877,22261
ec88a16b-a657-1104-cef3-f06b7996f082,1962-03-18,,999-48-7123,S99934355,X10836381X,Mr.,Jeremy,Jack,Wells,,,S,white,nonmixed,M,Yeovil  South West  England,257 Jarvis Pathway Suite 2,Cirencester,South West,Gloucestershire,,GL7,51.68981452144167,-1.866592776577148,27032
ccc15688-99f9-5a06-ae1a-06948f7547bc,1983-03-25,,999-99-8616,S99928346,X33037161X,Mr.,Michael,,Williamson,,,D,white,nonmixed,M,Midsomer Norton  South West  England,881 Sanders Road Apt 91,Paignton,South West,Devon,,TQ4,50.4329836137211,-3.5274225243780504,8285
85e33e43-d421-efb5-b6bc-7411f2969876,1996-10-19,,999-85-3591,S99918840,X28556402X,Mr.,Reginald,Royston,Bates,,,M,white,nonmixed,M,Christchurch  South West  England,703 Weston Quay,Filton,South West,Gloucestershire,,BS34,51.54357172158608,-2.522605175477068,32048
905f67dd-98e5-b0b2-b21e-e7e87b3e3af9,1967-04-17,,999-17-1615,S99964074,X82686960X,Mr.,Carl,,Perry,,,M,white,nonmixed,M,Bristol  South West  England,226 Griffiths Quay Unit 26,Bristol,South West,Bristol,,BS1,51.43138562879387,-2.556514349814455,37741
196bd75e-12ab-b6af-e28f-432b07b5bcac,1950-11-12,,999-14-3307,S99924282,X67487060X,Mrs.,Teresa,Eleanor,Miles,,Chambers,D,white,nonmixed,F,Sidmouth   South West  England,179 Stephenson Mission Suite 37,Ivybridge,South West,Devon,,PL21,50.3365836129546,-3.872105412945439,28330
325ccf70-a178-e5ce-c62f-ded82824c6b5,1981-10-12,,999-48-3449,S99928109,X12179259X,Mrs.,Mary,Amber,Gardner,,King,M,white,nonmixed,F,Wellington  South West  England,408 Tomlinson Trafficway Suite 55,Plymstock,South West,Devon,,PL1,50.357328301873096,-4.117607197367694,15027
d097e1dc-5c9e-63e2-c6c6-db94039b4145,1962-12-12,,999-62-9359,S99961268,X41457696X,Mr.,Derrick,,Rhodes,,,S,white,nonmixed,M,Bristol  South West  England,280 Rahman Lane Apt 96,Teignmouth,South West,Devon,,TQ14,50.53575605006519,-3.5396535142572056,43666
b247f715-e9ce-5c0b-e968-fb50bed871f0,1993-11-27,,999-88-8077,S99911775,X34078093X,Mr.,Raymond,Adrian,Rhodes,,,M,white,nonmixed,M,Bristol  South West  England,486 Harvey Ramp,Chippenham,South West,Wiltshire,,SN14,51.494472721006446,-2.2241044897908258,29536
a90a93eb-5efd-bc36-d9c3-e4e6f8b8a56f,1937-02-14,,999-48-3502,S99956118,X51977569X,Mr.,Maurice,Derek,Nicholson,,,M,white,nonmixed,M,Bristol  South West  England,430 Mann Street,Taunton,South West,Somerset,,TA1,51.0096413050627,-3.1179221707258464,29325
9d85a240-0af3-30cd-cd9d-0966f8f96b67,1949-01-19,,999-20-4373,S99934003,X56000595X,Mr.,Frank,,Carter,,,M,white,nonmixed,M,Plymouth  South West  England,984 Stevens Key,Paignton,South West,Devon,,TQ4,50.42298322368199,-3.6069961033918374,38726
2b5a9874-4ecc-871b-a712-cddd3317fe9a,1999-06-25,,999-89-9232,S99912944,X49642377X,Ms.,Linda,Ethel,Abbott,,,,white,nonmixed,F,Northam  South West  England,905 Sutton Mill,Bournemouth,South West,Dorset,,BH1,50.68061256712565,-1.8985514505547378,112641
a0ebe0a7-ad25-59a6-3ad4-ce0069dd9b2f,1964-07-22,,999-93-3145,S99983890,X34781575X,Mr.,Lawrence,,Webb,,,M,white,nonmixed,M,Exeter  South West  England,410 Baldwin Gardens Unit 94,Exeter,South West,Devon,,EX4,50.70752016135679,-3.5628687698323245,48298
649c051a-07f2-aef4-cdf4-2191af8ab0c7,1952-06-14,,999-10-5006,S99971121,X1487555X,Ms.,Melanie,Jemma,Stanley,,,S,white,nonmixed,F,Plymstock  South West  England,1027 McCarthy Key Suite 73,Bristol,South West,Bristol,,BS1,51.40910461481262,-2.6155588504807916,10313
ebb71c4c-4e5b-acf7-f8e3-459d9c7d7a1d,1985-10-19,,999-52-7402,S99939765,X65048198X,Mr.,Edgar,Edward,Hamilton,,,M,white,nonmixed,M,Bristol  South West  England,774 Ryan Ville Apt 43,Bournemouth,South West,Dorset,,BH1,50.70489230265062,-1.8201797304090748,39359
554f33aa-b524-3a6d-95ce-68d36e851f2e,1998-01-21,,999-82-2865,S99997098,X20462845X,Ms.,Anna,Marie,Dale,,,,white,nonmixed,F,Bristol  South West  England,306 Singh Arcade,Poole,South West,Dorset,,BH15,50.68148724239651,-2.020285691197088,14603
bccc71ad-c996-b49b-adc7-47114a30b640,1997-08-29,,999-32-6128,S99940750,X21483878X,Mr.,Julian,,Hart,,,,white,nonmixed,M,Bournemouth  South West  England,402 Alam Mill Unit 82,Malmesbury,South West,Wiltshire,,SN16,51.59537919751109,-2.041176724802972,42554
cee5d5ef-50f1-f46f-c09e-ccc4b5f8a27f,1950-06-27,,999-68-4209,S99919924,X57326590X,Mr.,George,Victor,Jordan,,,M,white,nonmixed,M,Swindon  South West  England,789 Alam Quay Suite 10,Newton Abbot,South West,Devon,,TQ12,50.53304893021217,-3.6561219429011396,43287
346d773d-dfd7-0dcd-4bd2-2675613f6f02,1994-04-03,,999-96-6562,S99993840,X68952331X,Mrs.,Marian,,Gibson,,Clark,M,white,nonmixed,F,Bridgwater  South West  England,219 Yates Quay Suite 11,Filton,South West,Gloucestershire,,BS34,51.51468079111009,-2.6084861182054055,1328
990d2334-1592-c377-7fe3-e3151fe2517b,1943-12-09,,999-35-3567,S99957806,X45597751X,Mr.,Gordon,,Lowe,,,M,white,nonmixed,M,Tiverton  South West  England,923 Rhodes Vista Unit 38,Stonehouse,South West,Gloucestershire,,GL10,51.73003144370828,-2.260147538053669,953
76fabb4b-aa11-e98a-1a50-c565d464c9de,1949-10-04,,999-45-5740,S99934665,X17110044X,Mrs.,Lisa,Lynda,Harrison,,Birch,M,white,nonmixed,F,Bath  South West  England,1005 Carroll Dale,Verwood,South West,Dorset,,BH31,50.878085973042396,-1.8270935271602529,29586
16ac299e-0389-dbb3-5626-d85bf99d66d8,1955-08-19,,999-60-5580,S99931589,X14648458X,Ms.,Lynne,Rita,Thomson,,,S,white,nonmixed,F,Bristol  South West  England,529 Potter Rue Apt 47,Bristol,South West,Bristol,,BS1,51.48858006214916,-2.5735418653124946,27948
34c2936b-6d23-dea6-1d2e-6a31a85e7aa1,1945-06-13,,999-50-3260,S99995578,X6765358X,Ms.,Jordan,Lily,King,,,S,white,nonmixed,F,Bournemouth  South West  England,174 Akhtar Club,Nailsea,South West,Somerset,,BS21,51.42520300101176,-2.8195391539875283,74914
505bc19f-3b0f-abb2-9f0c-55f0ba86d5cc,1948-10-01,,999-49-1697,S99955341,X83392945X,Mrs.,Marie,,Gardner,,Richardson,M,white,mixed,F,Northam  South West  England,330 Nelson Brook,Stroud,South West,Gloucestershire,,GL5,51.76461312178054,-2.2161476066084393,4042
dbf8523f-5067-9ee3-71a5-56103ba4d9ce,1955-10-26,,999-67-6112,S99950466,X36964161X,Mr.,Oliver,Clarence,Collins,,,M,white,nonmixed,M,Palermo  Sicily  IT,199 Grant Annex Unit 22,Blandford Forum,South West,Dorset,,DT11,50.86859553140304,-2.23271597640656,69547
5aa849c1-1416-df1d-b908-6ed1361ac759,1963-04-12,,999-54-2958,S99952666,X46029139X,Mrs.,Lilian,,Cunningham,,Hayward,M,white,mixed,F,Paignton  South West  England,551 Bates Frontage road Suite 5,Yeovil,South West,Somerset,,BA20,50.91387777276408,-2.688826357881047,38781
391fcae3-6445-6c6b-f5df-f4d2e59e2ca4,1956-07-18,,999-63-4561,S99937186,X57428340X,Mrs.,Thelma,Doreen,Marsh,,Hassan,M,white,nonmixed,F,Bath  South West  England,523 Butler Trafficway Unit 41,Bournemouth,South West,Dorset,,BH1,50.70264794799652,-1.826956295688231,96079
16cec4c0-c674-cd48-ac02-9aac7e7ae4dc,1970-03-05,,999-17-2375,S99942416,X57815758X,Mrs.,Joyce,Maria,Harris,,Thompson,M,white,nonmixed,F,Verwood  South West  England,824 Dickinson Rue Apt 37,Plymstock,South West,Devon,,PL1,50.33239066571469,-4.2038030237768576,13112
1a26757e-ee50-caaa-9dc3-ed0d50eef4ff,1972-07-09,,999-74-4021,S99975155,X63538157X,Ms.,Mary,,Pritchard,,,S,white,nonmixed,F,Exeter  South West  England,789 Wilkinson Trail,Plymstock,South West,Devon,,PL1,50.40620117520212,-4.187631110799393,1280
4cf76707-1da0-bd3d-4b0e-320833a72d9c,1950-08-10,,999-29-4084,S99921208,X60541900X,Mrs.,Clara,Susan,Cross,JD,Austin,M,white,nonmixed,F,Ivybridge  South West  England,579 Mason Overpass Unit 22,Verwood,South West,Dorset,,BH31,50.837267524464224,-1.912693089802848,26578
76efe70b-4b16-197b-8648-3aa57b5cb4ea,1968-07-12,,999-43-3156,S99990537,X85570292X,Mrs.,Clara,Rita,Gregory,,Stone,M,white,nonmixed,F,Helston  South West  England,431 Watkins Common,Bath,South West,Somerset,,BA1,51.40821662044861,-2.356912464947171,16609
53a8764f-fdf4-1fc8-0947-aa5a3899a513,1967-12-16,,999-75-2210,S99961184,X23633327X,Mrs.,Yvonne,,Rose,,Robinson,W,white,nonmixed,F,Trowbridge  South West  England,155 Barlow Lane Apt 69,Ferndown,South West,Dorset,,BH22,50.765684419049855,-1.9262096971179732,8911
06483e80-0284-d0c3-415c-967abb14016a,1954-03-18,,999-36-9882,S99958981,X10583061X,Ms.,Mary,Helen,Marshall,,,S,white,nonmixed,F,Cirencester  South West  England,125 Burke Ramp Unit 66,Plymouth,South West,Devon,,PL1,50.37701765031382,-4.109317509878842,23323
9cf6e205-8ae3-15e0-325c-65abbd171e74,2003-09-22,,999-27-2246,S99996250,X465502X,Mr.,Darren,Ernest,Macdonald,,,,white,nonmixed,M,St Ives  South West  England,936 Norman Road Suite 69,Plymouth,South West,Devon,,PL1,50.38162045794197,-4.113384680093163,12599
6b643072-628b-4490-c1bc-42c92f80db17,1984-02-15,,999-37-6452,S99943248,X7310857X,Mrs.,Michelle,Beverley,Powell,,Townsend,M,white,nonmixed,F,Gillingham  South West  England,340 Woods Row Apt 17,Chard,South West,Somerset,,TA20,50.83830571197101,-2.961286303958339,61906
6e5916d9-041b-12bc-16ec-ff1fb4a7acfa,1957-03-13,,999-91-2957,S99936091,X48516383X,Mrs.,Emma,Dora,Cox,,Khan,M,white,nonmixed,F,Exeter  South West  England,527 Smith Light Apt 11,Poole,South West,Dorset,,BH15,50.73523324287525,-1.9428595875467165,27398
