Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
f753ff95-11ec-3be6-9205-31bd2bd0e203,6ede24c7-4547-37cc-9700-df07165532b3,Carly French,F,GENERAL PRACTICE,WEST HOE SURGERY,HAMPTON AVENUE  TORQUAY,SW,PL1 3BS,50.364623,-4.1491093,100,0
cdba0af8-cf49-3eea-b44e-86346089c6af,797d635f-1543-3d5e-b743-d6509f089999,Louisa Howe,F,GENERAL PRACTICE,ILFRACOMBE CENTRE,ILFRACOMBE,SW,EX34 9BQ,51.210255,-4.1182848,3,0
7793ffb8-4bc4-3110-b198-64b3163ad138,65579c30-7c09-3fc6-ace1-7d187df5d7ba,Kerry Hayward,F,GENERAL PRACTICE,20A HIGH STREET,GLASTONBURY,SW,BA6 9DU,51.147466,-2.7171336,3,0
b8926a2f-ef6c-344f-9110-b93389240f57,3a3d3d94-24af-3d59-9c73-9b5aa801ff48,Stephanie Harding,F,GENERAL PRACTICE,PRICES MILL SURGERY,CIRENCESTER,SW,GL6 0DQ,51.693792,-2.224967,152,0
efaeb8e3-068c-3835-aa5f-9765fce8515c,a101b5c9-ea44-331c-b2b5-f51abb9b9257,Amy Robertson,F,GENERAL PRACTICE,29 REGIMENT RLC,CIRENCESTER,SW,GL7 5RD,51.693507,-1.9244175,9,0
595c1467-407a-3677-8226-b6f9e964bbea,05be8ce2-8d30-3d66-9c0c-b03c4281dece,Steven Dickinson,M,GENERAL PRACTICE,POOLE LANE,BOURNEMOUTH,SW,BH11 9DP,50.768568,-1.903309,6,0
0083d34e-1fec-3d40-8a38-5710b4c6e01f,af59bd41-4514-3576-8da2-6e9f6f05d624,Duncan Phillips,M,GENERAL PRACTICE,43 NEVIL ROAD,BRISTOL,SW,BS7 9EG,51.478991,-2.5874259,29,0
5b69ac94-db47-328e-a70e-a25081b8efa5,1ea08836-b5e5-3db6-b532-c1edfc500908,Annie Hopkins,F,GENERAL PRACTICE,STOKE GIFFORD MEDICAL CTR,WESTON-SUPER-MARE,SW,BS34 8UE,51.517772,-2.5464617,37,0
781b51c4-b14e-3f1b-b26b-fb9e33b1d522,02c3b6ce-9b38-32b9-ae95-470d865342d4,Royston Howard,M,GENERAL PRACTICE,BROADMEAD MEDICAL CENTRE,GLOUCESTER,SW,BS1 3EA,51.457392,-2.5894801,95,0
21360811-7728-344b-9329-5c8c30a343d0,92f0c3b4-1772-3515-a00f-282d16242a29,Louis Richards,M,GENERAL PRACTICE,HMP BRISTOL,PLYMOUTH,SW,BS7 8PS,51.48062,-2.5906581,106,0
649d9a71-ab22-35d8-a238-58210216e99a,0a376014-fff3-37c2-a40e-424156a661b7,Rebecca Thorpe,F,GENERAL PRACTICE,PATIENT REFERRAL CENTRE,YEOVIL,SW,SN1 4GB,51.55042,-1.7963984,106,0
0eec3426-a7b2-3927-8682-7b8182af91cc,fcc85ae3-aaba-3a50-95f5-74acd30ab9bf,Alison Taylor,F,GENERAL PRACTICE,OLDBURY ROAD,TEWKESBURY,SW,GL20 5LJ,51.996541,-2.1540076,3,0
80422f1c-6908-3e1e-b765-f32478e8b75e,b02900db-d729-3c88-87fa-4d1a0da72dae,Patrick Edwards,M,GENERAL PRACTICE,PAR HEALTH CENTRE,FALMOUTH,SW,PL24 2AJ,50.355628,-4.7020914,53,0
3d7b6ee9-82aa-3266-9d75-fcdb6bc61b6a,c9ac9028-68bf-35a8-b315-e15133797815,Clive Martin,M,GENERAL PRACTICE,COBALT HOUSE,CHELTENHAM,SW,GL53 7AS,51.88848,-2.0698718,3,0
504cc1dd-90bd-3008-b37a-d18aac05362b,85495c9d-79df-3fd1-a224-baf63450125f,Roger Knight,M,GENERAL PRACTICE,19D BRIGHOUSE COURT,BRISTOL,SW,GL4 3RT,51.865358,-2.2004954,129,0
98488504-b180-302a-adba-95672b5b3eaf,c570005e-ed45-32eb-bb95-1d98868f1c16,Paul Greenwood,M,GENERAL PRACTICE,PEMBROKE ROAD SURGERY,BRISTOL,SW,BS8 3EU,51.464336,-2.6185182,77,0
6c418bf1-83ae-3923-bc14-fa6b28c66e8a,d1eae22c-c682-3909-b7de-5a8c6d27892d,Teresa Pritchard,F,GENERAL PRACTICE,RIVERBANK MEDICAL CENTRE,BRISTOL,SW,BS22 7YZ,51.370409,-2.908301,38,0
54654e93-483c-3299-b239-a025489d88ff,5c191944-80c0-3c9f-ac94-e7d6e28b2ef5,Dorothy Moore,F,GENERAL PRACTICE,QUANTOCK MEDICAL CENTRE,BRIDGWATER,SW,TA5 1NW,51.149211,-3.1542082,6,0
851bd70d-10af-30ca-a0a8-78b1c031ee4f,f4764162-c709-3da9-97f4-300346e9a36b,Andrew Duffy,M,GENERAL PRACTICE,POOLE HOSPITAL,POOLE,SW,BH15 2JB,50.721987,-1.9731169,3,0
a9ef8141-11ab-3815-bd12-9c27cae57980,3fc512ce-b846-3813-bfb4-2c2274de930a,Gareth Williamson,M,GENERAL PRACTICE,ATKINSON CLOSE,,SW,EX4 8NA,50.736072,-3.4970696,126,0
04fdf3b7-af02-3d84-80a8-9db38a4aa3d5,015fa18b-f5ec-3625-97cd-4d47800803bd,Nicholas Andrews,M,GENERAL PRACTICE,QUANTOCK M/C BANNESON RD,SOMERSET,SW,TA5 1NW,51.149211,-3.1542082,204,0
000e9dbe-ae16-3f71-ba7f-46ce5daf82d7,d3a6ff7b-5d3a-36b0-a104-ba7efe467b07,Anne Whitehead,F,GENERAL PRACTICE,STOMADEPTGATE26LEVEL3,GLOUCESTER,SW,BS10 5NB,51.497333,-2.5929485,92,0
ac733ceb-f06a-3f4e-a269-3c5f0625d74f,28d325a6-7221-38db-8c9c-d2adb4f0ead9,Lorraine Turner,F,GENERAL PRACTICE,VICTORIA CROSS SURGERY,SWINDON,SW,SN1 3BU,51.555017,-1.7777716,57,0
14b9f6e2-ced8-3201-8dac-21d34b249d83,95f4cc37-ad85-3ceb-9994-1b4af42168bb,David Watkins,M,GENERAL PRACTICE,JAMES FISHER MEDICAL CTR,BOURNEMOUTH,SW,BH9 3LQ,50.760837,-1.861202,37,0
abe8c875-1bcc-342f-a65d-b0dece66aee3,4bcda5a7-0d5d-3814-ac06-250b05e77725,Nicola Pritchard,F,GENERAL PRACTICE,YOUINGS DRIVE,BARNSTAPLE,SW,EX31 1QL,51.091228,-4.0558878,1,0
be5e6c4a-1429-3e97-80b3-27ec61caf09a,9881d913-7d62-3e23-af44-14f8972fb66b,Dorothy Perkins,F,GENERAL PRACTICE,BIDEFORD MEDICAL CENTRE,NEWTON ABBOT,SW,EX39 3AF,51.017119,-4.2116132,220,0
b609cd1d-1eb5-3de8-a820-9e84383856db,a670fc58-e523-3b18-8a99-2706a2b0f357,Ada Parker,F,GENERAL PRACTICE,PHARMACY DEPARTMENT,EXETER,SW,TQ2 7AA,50.482325,-3.5537901,41,0
2b8f31a3-6a3e-39ed-a72f-6089a6574807,269b8049-a8f8-3935-81d1-635527ee491f,Edward Moore,M,GENERAL PRACTICE,QUEENS AVENUE SURGERY,DORCHESTER,SW,DT1 2EW,50.707347,-2.4446596,28,0
b3243412-fc6c-32db-930c-0c0c1e4c224f,e944860f-322f-38f4-96a2-13fdb9d728cc,Jennifer Morrison,F,GENERAL PRACTICE,EVERGREEN HOUSE,GLOUCESTER,SW,GL53 9DZ,51.881051,-2.073681,40,0
b6cb26d9-a29c-3302-b1ac-1917da444802,31f84c7a-738e-3d55-baf1-2342159a7986,Hugh Bird,M,GENERAL PRACTICE,CRICKLADE SURGERY,CRICKLADE,SW,SN6 6AE,51.640692,-1.8563556,277,0
a7bbc21d-3d9d-3993-8c62-10dd063e092b,c187a92d-09e5-3f7a-9e68-fb5d21bd25f9,Gemma Rahman,F,GENERAL PRACTICE,NORTHMEAD DRIVE,POOLE,SW,BH17 7XW,50.740218,-1.9984599,6,0
7962df90-8624-36f3-b12e-0df986a8c4df,068740cf-745b-3dc8-b8ec-b534c6515ecc,Julian Barton,M,GENERAL PRACTICE,AVON HOUSE,,SW,GL20 8SJ,51.998681,-2.132181,34,0
54b02eec-0e7b-3462-929a-b4c1e5f4bae1,e889150a-f059-3534-8bdf-3ed98ef64014,Olive Phillips,F,GENERAL PRACTICE,NEW VALLEY ROAD,EXETER,SW,EX4 2AD,50.728942,-3.5478803,9,0
7350424d-419e-3b9b-8f90-a71b7c377010,22ec070c-76eb-3f83-beb2-a871b186e670,Lily Gordon,F,GENERAL PRACTICE,THE OLD SCHOOL SURGERY,BRISTOL,SW,BS16 2JD,51.481905,-2.5287088,33,0
814b3bf3-08a7-3c40-a2a2-cf0e0fc0501d,ab3716d0-8d88-3a25-92c8-296bcacc5bb0,Martin Chambers,M,GENERAL PRACTICE,AVENUE SURGERY,GLOUCESTER,SW,GL7 1EH,51.713423,-1.9640862,57,0
270fa5c2-3d8f-3d0b-9e12-c9cd0308da68,d9291ee5-ec4b-3776-850a-b588f7b55b29,Anita Collins,F,GENERAL PRACTICE,ATKINSON CLOSE,DARTINGTON,SW,EX4 8NA,50.736072,-3.4970696,159,0
2a2b5438-d3a8-36cb-aab0-c16723610bec,8b0b15ce-90bf-364d-90ff-147c1813f9a9,Karen Webb,F,GENERAL PRACTICE,WATERWELLS DRIVE,GLOUCESTER,SW,GL2 2AA,51.813115,-2.2705873,3,0
ef0f51e6-7e12-3d5b-9dfa-ecf3b3c67b16,43ac92b4-9602-3e7e-9ed2-688ad0f37b6c,Josephine Clayton,F,GENERAL PRACTICE,PARKSTONE HEALTH CENTRE,DORSET,SW,BH14 0DJ,50.728442,-1.9423682,39,0
eebab47f-bb70-3614-9fee-d938aac20c85,1bd7ae3f-ffda-3359-98be-7ce286d3f04f,Diana Rahman,F,GENERAL PRACTICE,WESTWARD HOUSE,TEIGNMOUTH,SW,TQ9 5WB,50.428891,-3.6832769,36,0
02b3612c-6df0-3d21-b5bc-6ba9b9a53258,936b882b-928c-3b03-9cc6-98a1998e0acc,Stuart Francis,M,GENERAL PRACTICE,PATFORD HOUSE SURGERY,CALNE,SW,SN11 0EF,51.437547,-2.0054036,68,0
4fbf3047-da70-3161-b877-c4752ceda37e,3c169cf5-2d4f-3319-9e9c-f7803eb5fe08,Wilfred Watson,M,GENERAL PRACTICE,CROWN MEDICAL CENTRE,SOMERSET,SW,TA2 8QY,51.029059,-3.0812597,53,0
6279d26c-b0d5-3963-95fa-259da1e14b4b,8362b698-cb5e-321e-b2e4-7759b3543116,Gertrude Daniels,F,GENERAL PRACTICE,NORTHVILLE FAMILY PRACT.,BRISTOL,SW,BS7 0LS,51.500809,-2.5701448,134,0
a246201c-4b9c-306c-9372-06f8cbf89988,4b222824-0e0a-319d-a199-83f38e54888a,Rodney Banks,M,GENERAL PRACTICE,GAYWOOD HOUSE SURGERY,WESTON-SUPER-MARE,SW,BS3 3AZ,51.439873,-2.6059726,274,0
58dfb9e1-3cac-3a44-b2ca-b3cb48135e40,a51e95ae-3ef6-322b-a07b-f6fd8463017f,Conor Barlow,M,GENERAL PRACTICE,COMPASS HOUSE MEDICAL CTR,SEATON,SW,TQ5 9TF,50.395859,-3.5121845,67,0
63e97c77-3d3b-308d-99b6-67371b62be7d,7a663043-2625-36d2-a54f-de2adae2ef6c,Carol Ahmed,F,GENERAL PRACTICE,CAMBORNE/REDRUTH HOSPITAL,REDRUTH,SW,TR15 3ER,50.229406,-5.2444615,36,0
ab8e7234-5390-36e1-8efd-e2f7579a9ad1,8afd0b00-4f29-3f4e-b4a8-e3d1deed3996,Ruth Russell,F,GENERAL PRACTICE,MOORDOWN MEDICAL CENTRE,BOURNEMOUTH,SW,BH9 2XF,50.756212,-1.8744708,58,0
0eb0e2e5-a576-35d1-b7f7-23ef394c03f9,6a482f00-f948-3bcd-9dc0-ac1e93eaf47c,Josh Rehman,M,GENERAL PRACTICE,1 DURDELLS AVENUE,BOURNEMOUTH,SW,BH11 9EH,50.767459,-1.9111245,250,0
4d30e055-84ad-3bf6-a351-623b07fd1981,921c6f15-4c88-3e17-b618-3d848fc0a214,Peter Burke,M,GENERAL PRACTICE,SENTINEL HOUSE,PAIGNTON,SW,BH17 0RB,50.7401,-1.9779675,67,0
30426b22-9b21-3ee5-b504-5dd36ebb7c42,4a5630c5-8878-3d6b-9cae-9adf43da47ff,Jenny Matthews,F,GENERAL PRACTICE,GREENWAY COMMUNITY PRACT,MIDSOMER NORTON,SW,BS10 6AF,51.499595,-2.6112738,79,0
417f65f5-9163-3119-b05b-9e2352b09fc4,89620c77-a97f-394c-8eaf-24fe0b967d1a,Sian Robinson,F,GENERAL PRACTICE,THE LAWN MEDICAL CENTRE,SWINDON,SW,SN3 1JL,51.547729,-1.7614101,101,0
ab9e73cc-2164-3742-b2ee-d7e4f09e72ab,08ad0df9-b9bb-3f4f-a4cc-c53ab8175496,Jill Hussain,F,GENERAL PRACTICE,THE ZONE,PLYMOUTH,SW,PL1 2SR,50.370122,-4.1474452,43,0
96cf78ec-0b34-314e-8613-34c8ea7a8d27,f9f15dec-e98e-3381-9dbc-c48dc6ec930a,Charlotte Hassan,F,GENERAL PRACTICE,KNOWLE HOUSE SURGERY,SALCOMBE,SW,PL5 3JB,50.40863,-4.1340983,192,0
a15a8c6f-b170-3230-940d-123c9c8be50b,f3634a89-be8a-3c64-b876-f10962ab6489,Denise Atkinson,F,GENERAL PRACTICE,BRIDEWELL POLICE TEAM,BODMIN,SW,BS1 2AA,51.457569,-2.59357,126,0
09b13b50-141c-36c2-9ea0-54a0eda207f6,2006ee7a-e0bb-3fb4-8896-1841bebe5cb5,Anthony Goddard,M,GENERAL PRACTICE,12A CAVALIER COURT,BATH,SW,SN14 6LH,51.464542,-2.1428072,33,0
acfe118e-ed94-38d9-bca2-ac589c35f7e3,ea5aeb88-8a67-3d05-a88f-c56fc0f8df8c,Bridget Webster,F,GENERAL PRACTICE,BEECHWOOD AVENUE,BOURNEMOUTH,SW,BH5 1LX,50.723834,-1.8344508,6,0
dd363c50-753c-3147-8fe0-1a52edd84ba0,acd2fd11-a3bf-3b4f-aa30-c6f834c0ef1f,Maria Ball,F,GENERAL PRACTICE,QUEDGELEY MEDICAL CENTRE,CHELTENHAM,SW,GL2 4NF,51.829938,-2.2739388,208,0
30391fbf-5a6a-3941-869d-87ac98e31fb9,2d21a1ce-b00e-30a9-b97b-98360a5189d2,Teresa Cox,F,GENERAL PRACTICE,C/O MAYFIELD MED CENT,EXETER,SW,TQ4 5LA,50.433243,-3.5701074,33,0
c1896d12-88a3-3ee4-b1fd-9e902563da10,078d1933-3bac-39d7-8b22-144ddb5a364d,John Shaw,M,GENERAL PRACTICE,TAVISTOCK HOSPITAL,TAVISTOCK,SW,PL19 8LD,50.547178,-4.1535757,3,0
b598f329-93af-376e-8eeb-181cc09ba94f,2bdde8e5-a044-31be-801e-62a5ce7bedb5,Gary Adams,M,GENERAL PRACTICE,BRUNEL MEDICAL PRACTICE,BRADWORTHY,SW,TQ1 3SL,50.479358,-3.5169482,216,0
b3ac9089-c1ad-3c5f-9753-4033ecc7f868,f2291959-92fe-3ce4-b450-52061c80f68c,Adrian Barrett,M,GENERAL PRACTICE,MONTPELIER HEALTH CENTRE,BRISTOL,SW,BS6 5PT,51.466527,-2.5894539,66,0
3e095516-b211-3382-99af-2371681a770d,92f5fd64-bd6c-3ca9-8206-3f13e4b2a872,Kayleigh Hartley,F,GENERAL PRACTICE,THE BARTON HEALTH CENTRE,NEWTON ABBOT,SW,TQ2 8JG,50.487157,-3.5428543,69,0
154319e2-10c2-3d1f-b0a0-14d93081f3ea,d606776f-eb36-3258-b3c5-527cbf955872,Shaun Marsh,M,GENERAL PRACTICE,BROWNHILL CENTRE,PLYMOUTH,SW,GL51 9EZ,51.907065,-2.0828959,32,0
448d9e73-a7db-3262-a4e8-5b1cb79ea173,293d6847-f71a-3583-8667-ee278d146b44,Bridget Kemp,F,GENERAL PRACTICE,WYKE REGIS MEDICAL PRACT,WEYMOUTH,SW,DT4 9BE,50.594618,-2.4750311,39,0
9687a3ac-650f-37bd-bc03-f4d4cc9b9527,eb003103-fa73-3f14-a297-8248b084a841,Bernard Hewitt,M,GENERAL PRACTICE,HOYLAND HOUSE  GYDE ROAD,GLOUCESTERSHIRE,SW,GL6 6RD,51.790968,-2.1941915,167,0
e7af8989-54c1-3880-a6be-e2cbe7c4f21a,1f639072-9b08-3319-8712-986ee44abc3a,Anthony Stokes,M,GENERAL PRACTICE,PIONEER MEDICAL GROUP,BRISTOL,SW,BS10 6SP,51.510279,-2.6177138,31,0
47e1b4b0-ee34-3012-b11c-164eb3f23418,5553f4b9-2b80-3e74-b046-a00046ea71d5,Winifred King,F,GENERAL PRACTICE,JEWELL ROAD,BOURNEMOUTH,SW,BH8 0LT,50.751856,-1.8289514,3,0
547e8b2c-9426-389b-9700-96bce87b2ab8,70b419e5-672a-3630-806f-46ed0eae8d68,Nigel Parsons,M,GENERAL PRACTICE,WESTROP SURGERY,SWINDON,SW,SN6 7DN,51.633293,-1.714207,71,0
84d511fa-8460-39f0-8f82-6418f18dd98b,548909cf-e658-370d-9f4b-6f0b6c7ddf88,Barbara Dobson,F,GENERAL PRACTICE,ALMA ROAD,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,31,0
09861d49-64b1-3540-83b4-4695de8bc396,9b39fc6d-5ea2-3e09-9a70-af8ac6f4445b,Colin Singh,M,GENERAL PRACTICE,325 KING JOHN AVENUE,BOURNEMOUTH,SW,BH11 9TF,50.768193,-1.9321382,3,0
18d38757-20f8-3e4d-94cb-ced963a37cbe,35235ff4-b06d-3199-8c18-a1ec065a1f2a,Eileen Hunter,F,GENERAL PRACTICE,FROME MEDICAL CENTRE,MARTOCK,SW,BA11 2FH,51.237156,-2.3112808,59,0
033d7c99-652e-3db2-bfe5-efb0d68b1ace,acb63ce2-91ab-33f9-971f-b28759643feb,Jeffrey Pearce,M,GENERAL PRACTICE,HORFIELD HEALTH CENTRE,BRISTOL,SW,BS7 9RR,51.489998,-2.5762753,205,0
80cc2038-b613-355d-83fb-3bf0c7097b03,0907e2e4-abec-3775-819a-56af3c86ff1b,Margaret Davies,F,GENERAL PRACTICE,DEVON HEALTH LTD UNIT 10,,SW,EX2 8PF,50.69743,-3.5260274,45,0
3ee7839f-8637-32f7-b799-e41434cec576,86805251-9d4b-3c1c-bd96-f91e11520285,Theresa Townsend,F,GENERAL PRACTICE,CORNERSTONE PRACTICE,SWINDON,SW,SN4 0PB,51.516622,-1.7295935,87,0
d4bfca23-50df-3084-8684-d8b5862a4d98,6ece8e82-ce14-35da-990a-e35b17aa85bc,Ronald Kelly,M,GENERAL PRACTICE,POOLE ROAD MEDICAL CENTRE,BOURNEMOUTH,SW,BH2 5QR,50.720439,-1.8926134,549,0
f1854cad-1e0f-3c23-82a0-d7d69cefa6f6,348975e3-0d60-3d4a-9a08-b37c73936329,Muriel Brown,F,GENERAL PRACTICE,WESSEX ROAD SURGERY,POOLE,SW,BH14 8BQ,50.722898,-1.951569,33,0
4cf337f1-4e5d-334f-a81f-b9d888be65c0,a21dbae5-f112-3c5a-ae2c-8ee67b9b0d6d,Toni Singh,F,GENERAL PRACTICE,306 BLANDFORD ROAD,POOLE,SW,BH15 4JQ,50.720875,-2.0105439,3,0
06460f0e-3d02-39f4-8e19-b62223a2aa90,14b2c0ba-ab6c-3181-9071-95f2de9ced2e,Aaron Doyle,M,GENERAL PRACTICE,LOWER WARBERRY ROAD,TORQUAY,SW,TQ1 1QY,50.467414,-3.5238368,3,0
16f4976b-6b6f-3344-a86d-f62e9ff5b060,d13da6cc-466d-3a8a-9a9d-2759ad37d8e2,Melanie Armstrong,F,GENERAL PRACTICE,OLD TOWN SURGERY,SWINDON,SW,SN1 4GB,51.55042,-1.7963984,72,0
c3c504c6-8a70-36a9-9cf3-9850b6a9caf2,d752ee19-c0e4-3c59-a655-5d1336942318,Amber Grant,F,GENERAL PRACTICE,MALMESBURY MEDICAL P/SHIP,MALMESBURY,SW,SN16 0FB,51.577155,-2.0946594,63,0
796fb04e-a21e-3a34-8cfa-f1914fb9d849,bbaf1aae-be63-34fb-bb25-71b90c7ceb38,Nicholas Robinson,M,GENERAL PRACTICE,WELLS CITY PRACTICE,LANGPORT,SW,BA5 1XJ,51.203994,-2.6552165,28,0
4f601ba3-8591-3e11-981c-0e558d5e4f83,885a4e68-abff-3a86-a827-4e3820ba1851,Ellen Morton,F,GENERAL PRACTICE,IMPERIAL SURGERY,EXMOUTH,SW,EX8 1DQ,50.619819,-3.4162036,33,0
be4930df-986f-323c-a398-82661c7fd44d,6cc3d776-a7bc-32b8-ac16-865b68598e03,Vera Webster,F,GENERAL PRACTICE,SPRINGFIELD COURT,TRURO  CORNWALL,SW,EX31 3UD,51.064265,-4.0893604,47,0
70b77e71-9ae8-3940-a875-aeac854b7f28,39727b49-377b-3855-963f-58ad9a6437f8,Doreen Lane,F,GENERAL PRACTICE,WINCHCOMBE MEDICAL CENTRE,CHELTENHAM,SW,GL54 5GZ,51.960557,-1.9634685,30,0
f6050a47-7032-39db-8107-247b17cfa990,275b32fe-9801-355c-8149-5abf172f6fd5,Amy Ashton,F,GENERAL PRACTICE,HMP CHANNINGS WOOD,YELVERTON,SW,TQ12 6DW,50.510492,-3.6518204,28,0
d241acd4-016b-3ae0-a3ff-bac4e41bc0fd,cf4b893c-66a1-3a00-96a3-b3137e09c110,Florence Ford,F,GENERAL PRACTICE,NEWENT ROAD,GLOUCESTER,SW,GL2 8DN,51.879246,-2.306082,9,0
259a5697-d1d3-3f04-bdb3-734fdc9e96f5,2799e59f-b881-3511-ad86-c975b0679293,Georgina Fletcher,F,GENERAL PRACTICE,OAKLANDS SURGERY,TAUNTON,SW,BA21 5RL,50.954243,-2.6174143,65,0
c4e428e0-14fc-3c27-bde6-ac68560530ec,a7416112-2d93-3cb0-abf6-edac7291af12,David Thomson,M,GENERAL PRACTICE,HESTERS WAY RESOURCE CTR,HENBURY,SW,GL51 7SU,51.902001,-2.1169697,158,0
fe852306-b6d1-3a9e-8a65-0cdb211fdc51,bd0b69cc-c368-3577-be08-617abefbf43a,Thelma Sutton,F,GENERAL PRACTICE,MALMESBURY ROAD,TETBURY,SW,GL8 8XB,51.63522,-2.1546715,21,0
29a01a44-ecb7-33b0-a7af-016acec48f21,eb76c9a7-f68d-3150-860e-072ade81af31,Rose Kennedy,F,GENERAL PRACTICE,SALISBURY ROAD,,SW,BS39 7SB,51.298683,-2.4932811,66,0
0322e20f-3e6c-3d6b-95c1-7de6646140ec,54969491-aeb2-352e-ad44-bb5725ddb219,Natalie Graham,F,GENERAL PRACTICE,HATHERLEIGH MEDICAL CTRE,PLYMOUTH,SW,EX20 3JT,50.824462,-4.0716616,87,0
a2b23135-5066-3eaf-bbe4-5737cf841f30,3ff65c73-ab0b-3f71-bf37-6038b38d6fef,Barry Gibson,M,GENERAL PRACTICE,ENSBURY AVENUE,BOURNEMOUTH,SW,BH10 4HG,50.750023,-1.8903489,6,0
5bacb378-05c0-32c3-8c45-724b207f50c4,520c0b61-99ee-36d1-b05e-1703f435a0fb,Gordon Holt,M,GENERAL PRACTICE,BRIDPORT MEDICAL CENTRE,BRIDPORT,SW,DT6 5BN,50.734226,-2.767979,32,0
2d452440-0e44-3ed9-beef-9d451585acd5,87ada56a-51bd-395f-ad72-0680851e3828,Eric Fowler,M,GENERAL PRACTICE,FROME VALLEY MEDICAL CTR.,BRISTOL,SW,BS36 2DE,51.533206,-2.4947318,160,0
4afb5f39-a04c-3c2a-a2c7-e7d5dadfc63d,c7632d92-5747-3b35-b4cd-5a8c2d270c74,Karen Morley,F,GENERAL PRACTICE,279 LONDON ROAD,GLOUCESTER,SW,GL52 6YL,51.883772,-2.0448464,128,0
e57fe16d-fdee-3582-badd-d247a2edcb84,c7b82822-c5e6-31c0-9dc9-d1d12819f838,Ivan Riley,M,GENERAL PRACTICE,RIVERSIDE SURGERY,STATION ROAD  HEMYOCK,SW,TQ13 9QP,50.592121,-3.6737215,74,0
d7999bd9-09f5-3b33-b27b-7f39b23966bf,e942a5b3-82e3-3876-8c49-60610a6c4888,Brenda Knowles,F,GENERAL PRACTICE,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,51.092201,-4.0511326,3,0
dae3280a-8532-3613-ad44-91c11ed00cca,a91b1efe-8d77-3593-b444-41c12c143a3d,Violet Burns,F,GENERAL PRACTICE,1 HOSPITAL LANE,EXETER,SW,EX1 3PQ,50.731826,-3.4823956,3,0
4585904c-f659-3947-afa1-085e1c9e32ed,0a5dbcd5-099e-3d80-92f2-9d9148730dee,Lynne Watts,F,GENERAL PRACTICE,2 WELL PARK,HOLSWORTHY,SW,EX22 6DH,50.812297,-4.3530499,19,0
14220f08-9db3-37a8-8766-af74099f1843,59fa8031-eeb5-37d7-9ecb-357e980fcd6a,Hannah Butler,F,GENERAL PRACTICE,WEST COKER SURGERY,LEVEN ROAD  BUDE,SW,BA22 9AH,50.919425,-2.6864773,69,0
5e55e576-0f5e-324d-b9b3-b78cbce02391,166e78d7-be63-314e-b484-1358d5fe591d,Barry Stokes,M,GENERAL PRACTICE,BEACHLEY,CHEPSTOW,SW,NP16 7YG,51.620197,-2.6514022,3,0
170f9c8a-3022-3f75-87fd-c9eed74c27cf,c4667a25-991c-32f2-9dad-624ca94ee9af,Kerry Matthews,F,GENERAL PRACTICE,MANOR ROAD,BRISTOL,SW,BS16 2EW,51.483145,-2.5388327,243,0
0ce0ca90-9591-3c08-a041-d2981f67d576,c8f368c6-6250-3bc0-95c2-fb95d8155f3a,Malcolm Gurung,M,GENERAL PRACTICE,TISSUE VIABILITY OFFICE,SWINDON,SW,BA14 8PH,51.325277,-2.2101262,123,0
aabbd5a9-7000-3cb4-bf51-23b3d8b8e296,341a41b2-0817-30ff-afb4-1712d133bb94,Arthur Edwards,M,GENERAL PRACTICE,THE SURGERY,GLOUCESTER,SW,GL3 4PE,51.844575,-2.1566956,30,0
eca6b3f2-eb10-38e3-a4f9-aa727dae67ed,5a451e5f-2480-3c8d-ab02-3f8b3fb528a4,Nathan Gregory,M,GENERAL PRACTICE,THE GRACE CARE CENTRE,DEVIZES,SW,BS35 2FR,51.602155,-2.515031,116,0
a5a4e33e-6311-3dab-844b-78c0746cd3f8,ac323f95-68cb-3f3d-8699-b5e01c665c98,Josephine Harvey,F,GENERAL PRACTICE,NORTH STREET,BRISTOL,SW,BS16 5SG,51.485102,-2.5052568,51,0
4ac59c8b-baa1-38ae-bce1-c534c0e3f8bf,37b0cf3d-0477-33f3-b7f9-4d520ddd701d,Elliot Khan,M,GENERAL PRACTICE,CUMBERLAND CENTRE,EUCILD STREET,SW,PL1 4JZ,50.369816,-4.1688071,91,0
b5c7bd9b-fc69-387a-b5ba-2ee0ab26fd56,3665ee88-5ee7-3bf4-866c-24b649d56bc8,Marcus Knight,M,GENERAL PRACTICE,LANGDON HOSPITAL,DAWLISH,SW,EX7 0NR,50.599669,-3.4681777,111,0
ce4d0af2-3742-38da-b2d1-d31db24cbbe5,318f2724-9981-307a-b191-9c7950956baf,Jane Whitehead,F,GENERAL PRACTICE,NSCP,GLOUCESTER,SW,BS21 6FW,51.438683,-2.8409847,31,0
08afb6d8-9f67-3cbe-a6ab-d7f4d7127d57,c3e3fc4e-2f11-3ac6-8c9e-d69667bb3ba8,Toby Daniels,M,GENERAL PRACTICE,HAHNEMANN HOUSE,BOURNEMOUTH,SW,BH2 5JW,50.717691,-1.8863021,3,0
4cf357ad-5ae7-3270-8d08-28c5d490091d,f88bf97b-fde2-3d64-b030-74dfd5a67f48,Abdul Curtis,M,GENERAL PRACTICE,BUDLEIGH HEALTH CENTRE,ASHBURTON,SW,EX9 6LS,50.630026,-3.3277289,89,0
