Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
3b09a21a-7bb5-32a5-9710-827686bf52e2,3c476aac-3de1-3202-95bf-ea09a9c55695,Glenys Burton,F,GENERAL PRACTICE,2ND FLOOR  CASTLEWOOD,STAPLETON,SW,BS21 6FW,51.438683,-2.8409847,80,0
da598fee-fba4-383b-b8c0-8037d92fbeab,b7f4170a-4733-3de9-b968-21099ab605dc,Richard Buckley,M,GENERAL PRACTICE,BAY VIEW ROAD,BIDEFORD,SW,EX39 1AZ,51.038054,-4.2155203,10,0
f9c30869-3bd7-3dc9-9eac-6d852bfed36a,f191433d-b1d1-3fe6-9114-8a46e7026ba9,Brian Curtis,M,GENERAL PRACTICE,SMALLBROOK SURGERY,WARMINSTER,SW,BA12 8QS,51.20684,-2.181043,245,0
9a277c17-5570-3e36-987c-5910de5be208,1e5a70cf-061b-3eda-afe8-6f3ec3006fb9,Marlene Cartwright,F,GENERAL PRACTICE,WEAVERS CROFT,STROUD,SW,GL5 2HZ,51.742713,-2.2098579,35,0
bf97b056-f42c-33ce-a682-75e8c7e49120,27e70568-692e-382b-932b-d1be99b8ebc9,Kenneth Powell,M,GENERAL PRACTICE,HAYLE COMMUNITY CENTRE,PAR,SW,TR27 4PB,50.187071,-5.41284,31,0
c298ea97-6a0c-3a0d-83e5-c7028fd482ad,65187f41-fb5e-3479-82d6-c541b2b2ac25,Dale Kent,M,GENERAL PRACTICE,300 PARK AVENUE,BRISTOL,SW,BS32 4SY,51.542597,-2.5710853,248,0
cbdf96ce-9d3b-3966-b44e-423d6622c25b,0adde88b-0492-3de0-b35f-e8ba7c70e8a5,Anthony Gregory,M,GENERAL PRACTICE,COLLIERS COURT,CINDERFORD,SW,GL14 2QA,51.825309,-2.4916007,49,0
145eb449-1186-3182-a66e-723e8345bebd,ebcf6544-7505-3d05-9730-7399527477df,Maria Shaw,F,GENERAL PRACTICE,WILLIAM BUDD HC,BRISTOL,SW,BS4 1WH,51.428755,-2.5962602,30,0
67c325d5-6969-3ae9-8ec9-766391317429,ee509c42-0a51-3f1e-9a56-1230b360688e,Gerald Hardy,M,GENERAL PRACTICE,LONGLEVENS SURGERY,NAILSWORTH,SW,GL2 0AJ,51.875884,-2.2120178,40,0
0df48dfd-62c8-32f0-b205-6dd92ab6b9eb,3010a6e4-97dd-337a-a6dd-efa1ac0a79df,Elaine Chowdhury,F,GENERAL PRACTICE,BLANDFORD ROAD NORTH,POOLE,SW,BH16 5PW,50.73901,-2.028971,12,0
8c66f9c5-3a28-323e-8e90-a168f524ff0a,4427c954-1a7f-37e9-9348-a5f52c2a0bf7,Garry Gregory,M,GENERAL PRACTICE,49 HAREPATH ROAD,SEATON,SW,EX12 2RY,50.708487,-3.0732858,5,0
7a4d6b7f-ec92-30dc-8605-f09707281f5b,50bdf0e5-ce91-322e-ba7f-438c4c8dc004,Janet Alam,F,GENERAL PRACTICE,MOORMEAD ROAD,BRADFORD ON AVON,SW,SN4 9BY,51.526421,-1.7852764,91,0
2b40d851-20b7-37c8-af36-692607356d07,04a98455-9b66-3c5a-9c81-ed1bdfcd664d,Pamela Gordon,F,GENERAL PRACTICE,LITTLEDOWN SURGERY,BOURNEMOUTH,SW,BH7 7BU,50.741647,-1.8334386,98,0
1a092c2d-c3d1-3e2e-88bb-7ccd35540ee9,4676fabc-1a6b-3bd4-a5d8-20b4ba272102,Eric Gilbert,M,GENERAL PRACTICE,THE WELLBRIDGE PRACTICE,WOOL WAREHAM,SW,BH20 6DR,50.679048,-2.225354,61,0
5bcae193-7337-3bcf-a891-5af2904461fe,ca4ac628-bfdd-3a43-b3e7-bec28fac4397,Sean White,M,GENERAL PRACTICE,THE WHIPTON SURGERY,PLYMOUTH,SW,EX4 8EG,50.73303,-3.4881018,66,0
f4461455-dd9b-3a43-a978-2f070cd105ed,07b0a1c5-a436-3cad-a4b7-0b01378f9d51,Joseph Gurung,M,GENERAL PRACTICE,KINGSWAY HEALTH CENTRE,121 SWINDON RD CHELTENHAM,SW,GL2 2FY,51.81948,-2.2669985,312,0
9d476604-4e8e-3717-a8da-e0e5cc1fcfa1,eeacf17b-0f22-3b1d-ad88-ac9d9575d840,Jane Morgan,F,GENERAL PRACTICE,SELSLEY HILL,STROUD,SW,GL5 5JS,51.736765,-2.2406032,7,0
7a904ad2-1073-305c-bc68-a666c9d18aa0,5f4dcadd-85c8-3905-a36a-07d87d5d6deb,Lillian Day,F,GENERAL PRACTICE,PENNTORR HEALTH CENTRE,PLYMOUTH,SW,PL11 2TB,50.376056,-4.2250421,87,0
428d4893-9a70-389f-856c-93ed0ed5cabe,63f8c046-583a-3920-bc78-b75cea93b6e2,Samuel Osman,M,GENERAL PRACTICE,SW AMBULANCE SERVICE NHS,POOLE,SW,BH24 2RR,50.817952,-1.8560364,115,0
8584f461-e169-3dc7-b6af-075061212495,d1df34a5-9d2f-356d-8c47-7f52fb6dc722,Victoria Read,F,GENERAL PRACTICE,THE STABLES,HATHERLEIGH,SW,PL2 3PX,50.393192,-4.1469963,84,0
9d527403-4fe2-3c55-bf19-6af68372d058,579052b1-478a-31d4-9546-7af9439296cf,Maureen Ferguson,F,GENERAL PRACTICE,BLANDFORD GROUP PRACTICE,BLANDFORD,SW,DT11 7BH,50.859001,-2.1652841,73,0
e88bd275-bef8-3092-b8c6-078e16e00d44,c7c332f6-b428-30a5-8e5f-ccc66214cacb,Jeanette Chambers,F,GENERAL PRACTICE,BUTTS ROAD,ILMINSTER,SW,TA19 0AX,50.928231,-2.9097053,6,0
77da8b67-bde0-30e7-a260-3ece30c8623b,3693e133-3ecf-354d-9225-4cab5908a29c,Andrea Wells,F,GENERAL PRACTICE,LINDISFARNE,POOLE,SW,BH14 8EE,50.711604,-1.9540308,282,0
3ab4ca01-5a16-3614-9366-ad84f43af5e2,fefa81e2-2cc5-3e19-9fb0-e72dcd666810,Dennis Akhtar,M,GENERAL PRACTICE,BROOKLYN,TRURO,SW,PL27 7BS,50.514824,-4.8357722,65,0
843fd9aa-c76e-3c7b-96c5-a7f87b359bbf,5afbda19-d3a4-3487-8593-b7714364b661,Philip Marshall,M,GENERAL PRACTICE,LORING ROAD,CHRISTCHURCH,SW,BH23 2GZ,50.743974,-1.7927257,1,0
670293fd-c701-3acc-8ebb-6e93c1c48d6e,2aacd1b7-48b7-3514-97f4-c1287b7f5e31,Raymond Barber,M,GENERAL PRACTICE,CATTDOWN PCC,SWINDON,SW,PL4 0BZ,50.368595,-4.1228792,40,0
6c3a5330-c09c-3c1f-b5e9-0902114666cf,6ede24c7-4547-37cc-9700-df07165532b3,Nathan French,M,GENERAL PRACTICE,WEST HOE SURGERY,HAMPTON AVENUE  TORQUAY,SW,PL1 3BS,50.364623,-4.1491093,232,0
386b3e09-dc15-3c18-976e-b31a95a9578a,a0347641-7ac9-3ee4-8e7a-45db9e750225,Ethel Cox,F,GENERAL PRACTICE,ROYAL UNITED HOSPITAL,CLEVEDON,SW,BA1 3NG,51.392764,-2.3905661,304,0
da84409a-12ee-3b87-84a8-3f0053e8ae60,3a3d3d94-24af-3d59-9c73-9b5aa801ff48,Robert Harding,M,GENERAL PRACTICE,PRICES MILL SURGERY,CIRENCESTER,SW,GL6 0DQ,51.693792,-2.224967,206,0
58696862-6450-3f2d-bb90-03d510c410f4,a101b5c9-ea44-331c-b2b5-f51abb9b9257,Amy Robertson,F,GENERAL PRACTICE,29 REGIMENT RLC,CIRENCESTER,SW,GL7 5RD,51.693507,-1.9244175,35,0
84e1c33b-6123-3d45-8824-e7d70eefb072,ec980ffc-8c39-32b6-96bb-b7eb1a35f79a,Gloria Miles,F,GENERAL PRACTICE,BROWNHILL CENTRE,SALISBURY,SW,GL51 9EZ,51.907065,-2.0828959,161,0
fbb20293-fe6d-3feb-8693-72224e450919,af59bd41-4514-3576-8da2-6e9f6f05d624,Cheryl Phillips,F,GENERAL PRACTICE,43 NEVIL ROAD,BRISTOL,SW,BS7 9EG,51.478991,-2.5874259,90,0
518a4523-d474-3337-8df1-f3c3c2638a28,02c3b6ce-9b38-32b9-ae95-470d865342d4,Royston Howard,M,GENERAL PRACTICE,BROADMEAD MEDICAL CENTRE,GLOUCESTER,SW,BS1 3EA,51.457392,-2.5894801,64,0
f47c2aa8-41d3-33c5-86e3-5d6f0557ab99,92f0c3b4-1772-3515-a00f-282d16242a29,Louis Richards,M,GENERAL PRACTICE,HMP BRISTOL,PLYMOUTH,SW,BS7 8PS,51.48062,-2.5906581,41,0
80ad0103-d3ab-342e-bba2-d659ff78e868,29ac411b-013d-36b6-8ba6-108de51914ef,Anna Joseph,F,GENERAL PRACTICE,LANGDON HOSPITAL,DAWLISH,SW,EX7 0NR,50.599669,-3.4681777,10,0
9c81b870-fe1c-3a29-8406-412e6913e849,cff4a945-03c5-37d4-9f7d-39fffa589046,Gerard Parkinson,M,GENERAL PRACTICE,VALLEY GARDENS KINGSWAY,GLOUCESTER,SW,GL2 2AR,51.823997,-2.2693468,1,0
ff2e445d-cf74-3e59-88e5-9574767a6def,c570005e-ed45-32eb-bb95-1d98868f1c16,Paul Greenwood,M,GENERAL PRACTICE,PEMBROKE ROAD SURGERY,BRISTOL,SW,BS8 3EU,51.464336,-2.6185182,203,0
30f59f7a-0de3-3637-bc99-444be11403f3,d1eae22c-c682-3909-b7de-5a8c6d27892d,Robin Pritchard,M,GENERAL PRACTICE,RIVERBANK MEDICAL CENTRE,BRISTOL,SW,BS22 7YZ,51.370409,-2.908301,34,0
c8b9d30c-eaad-3da5-b23e-a3673e9b8a6c,5c191944-80c0-3c9f-ac94-e7d6e28b2ef5,Dorothy Moore,F,GENERAL PRACTICE,QUANTOCK MEDICAL CENTRE,BRIDGWATER,SW,TA5 1NW,51.149211,-3.1542082,17,0
ed2e1ee1-7907-3041-8bf2-18a4d8bc7582,827a0b87-4f99-3cc8-97e4-ca7f5a2c4336,Henry Alexander,M,GENERAL PRACTICE,REGENT STREET SURGERY,FRAMPTON ON SEVERN,SW,GL10 2AA,51.744168,-2.2836158,39,0
b5f66e09-4b4d-321f-9529-c71074f07197,eeb2aef2-3cf1-381e-beed-d532ad35f50d,Jeanette Nelson,F,GENERAL PRACTICE,TOP FLOOR  AVON HOUSE,PLYMOUTH,SW,PL4 7QD,50.378513,-4.1151078,60,0
e11aae0d-f817-3cbc-a155-b693f12975b1,16916c83-0848-3f15-a98a-41175fbb557c,Carol Sharp,F,GENERAL PRACTICE,PAVILION FAMILY DOCTORS,121 SWINDON RD CHELTENHAM,SW,GL1 5JJ,51.853393,-2.2425901,37,0
d1d6fbb4-8b0b-3b2c-b29a-26e1a2ab12aa,6a8d70eb-a1fa-3def-98f8-917bc097948d,Alice Kaur,F,GENERAL PRACTICE,ST CLARE MEDICAL CENTRE,HELSTON,SW,TR18 3DX,50.124352,-5.5473442,62,0
2580833c-4392-3af8-9687-b98cc1bcc9a4,e26953ef-d24a-3f84-b9d3-f5b2943aedf4,Kieran Walsh,M,GENERAL PRACTICE,72 ENDLESS STREET,SALISBURY,SW,SP1 3UH,51.071929,-1.7946344,50,0
426b067f-d3bd-38f2-8123-8b13a6a8375c,015fa18b-f5ec-3625-97cd-4d47800803bd,Gillian Andrews,F,GENERAL PRACTICE,QUANTOCK M/C BANNESON RD,SOMERSET,SW,TA5 1NW,51.149211,-3.1542082,184,0
33035b31-6576-39ca-b3f5-0bc5f48c0eca,7ea003a5-be0c-3915-83a4-92fbecf2328d,Dennis Savage,M,GENERAL PRACTICE,CASTLEWOOD,TREWALDER,SW,BS21 6FW,51.438683,-2.8409847,116,0
a15734ea-07b5-368f-bed5-f18ec6531cc2,d3a6ff7b-5d3a-36b0-a104-ba7efe467b07,Thomas Whitehead,M,GENERAL PRACTICE,STOMADEPTGATE26LEVEL3,GLOUCESTER,SW,BS10 5NB,51.497333,-2.5929485,45,0
6755874d-f493-3dd4-b8ab-689eeb7943b8,98463720-5874-3605-b7e1-f21ca9a7acad,Judith Webster,F,GENERAL PRACTICE,WOODLANDS,CINDERFORD,SW,GL5 2JG,51.739518,-2.2067294,29,0
241e6c08-26c1-3ff4-9bf8-0d457697e692,28d325a6-7221-38db-8c9c-d2adb4f0ead9,Lorraine Turner,F,GENERAL PRACTICE,VICTORIA CROSS SURGERY,SWINDON,SW,SN1 3BU,51.555017,-1.7777716,66,0
a2dd7708-910a-3d59-b5ed-1700df8b063a,95f4cc37-ad85-3ceb-9994-1b4af42168bb,Audrey Watkins,F,GENERAL PRACTICE,JAMES FISHER MEDICAL CTR,BOURNEMOUTH,SW,BH9 3LQ,50.760837,-1.861202,160,0
a4cdf201-46d8-33fd-a494-754dca76b9e4,a9f7b6f4-0d42-3ee1-b38e-35bc44b468e8,Emma Whittaker,F,GENERAL PRACTICE,69 HAVEN ROAD,POOLE,SW,BH13 7LN,50.698623,-1.9279197,2,0
8377f1a5-3f99-3866-97e3-107d1569205f,9881d913-7d62-3e23-af44-14f8972fb66b,Dorothy Perkins,F,GENERAL PRACTICE,BIDEFORD MEDICAL CENTRE,NEWTON ABBOT,SW,EX39 3AF,51.017119,-4.2116132,162,0
64b239b5-da49-34de-adb4-a4788243a428,a670fc58-e523-3b18-8a99-2706a2b0f357,Ada Parker,F,GENERAL PRACTICE,PHARMACY DEPARTMENT,EXETER,SW,TQ2 7AA,50.482325,-3.5537901,81,0
856c37a9-df1e-39e2-833e-b1bb56723a44,4b6dcc06-90f5-3c05-a48c-e190924d02f9,Kenneth Fox,M,GENERAL PRACTICE,BINGHAM ROAD,CHRISTCHURCH,SW,BH23 3AH,50.737922,-1.7559216,5,0
afb029c9-07a3-3db6-b7db-c73f3be1bca4,269b8049-a8f8-3935-81d1-635527ee491f,Edward Moore,M,GENERAL PRACTICE,QUEENS AVENUE SURGERY,DORCHESTER,SW,DT1 2EW,50.707347,-2.4446596,102,0
894a49e3-773c-3969-8b3a-1252c57d985f,e944860f-322f-38f4-96a2-13fdb9d728cc,Thomas Morrison,M,GENERAL PRACTICE,EVERGREEN HOUSE,GLOUCESTER,SW,GL53 9DZ,51.881051,-2.073681,32,0
c09f5678-dd3c-38b5-81ba-608d95d1854e,e6b81561-d302-3bb5-877b-4772050612af,Zoe O'Brien,F,GENERAL PRACTICE,17 BEAUFORT ROAD,BOURNEMOUTH,SW,BH6 5BF,50.728156,-1.8142601,2,0
0ed1ed89-192e-3c47-8c16-d4620b717cad,31f84c7a-738e-3d55-baf1-2342159a7986,Joy Bird,F,GENERAL PRACTICE,CRICKLADE SURGERY,CRICKLADE,SW,SN6 6AE,51.640692,-1.8563556,128,0
c145ebe7-a0fb-3798-a906-8a202ee9f932,67e4cbcf-0851-3a00-b0a4-37c6db513e27,Judith Hunter,F,GENERAL PRACTICE,PO BOX 247 CASTLEWOOD,WESTON-SUPER-MARE,SW,BS21 6FW,51.438683,-2.8409847,89,0
7e4f8a28-39ee-33db-ba93-c9f952776d93,068740cf-745b-3dc8-b8ec-b534c6515ecc,Julian Barton,M,GENERAL PRACTICE,AVON HOUSE,,SW,GL20 8SJ,51.998681,-2.132181,50,0
259fe23b-9ccb-3ea0-a330-2132bcc15735,e4fb2da3-8d6d-3b0d-9057-3807d603f4c5,Rosemary Akhtar,F,GENERAL PRACTICE,PRINCE OF WALES RD SURG.,ST JOHN WAY  DORCHESTER,SW,DT1 2FD,50.713475,-2.457465,54,0
75149358-c0a7-3c48-97a0-75b37776416b,e889150a-f059-3534-8bdf-3ed98ef64014,Olive Phillips,F,GENERAL PRACTICE,NEW VALLEY ROAD,EXETER,SW,EX4 2AD,50.728942,-3.5478803,7,0
d32f80cf-31e6-3bb2-9406-f6ec5ca1c571,8fb74703-312e-3c0d-8128-49d48d3d2e48,Bruce Norris,M,GENERAL PRACTICE,STILLMOOR HOUSE MED PRACT,BODMIN,SW,PL31 2JJ,50.471946,-4.7200672,36,0
02197733-1df8-31b0-b4a6-22f06e5bac2c,9c412074-ef7d-3f16-ba76-f8c43e960f5f,Katy Ahmed,F,GENERAL PRACTICE,20 BREST ROAD,PLYMOUTH,SW,PL6 5XP,50.412384,-4.1176719,1,0
08782847-28f7-3d82-b958-d82218950a39,22ec070c-76eb-3f83-beb2-a871b186e670,Reginald Gordon,M,GENERAL PRACTICE,THE OLD SCHOOL SURGERY,BRISTOL,SW,BS16 2JD,51.481905,-2.5287088,40,0
e19dd056-0d1c-3ba8-a6d3-520257b07eed,ab3716d0-8d88-3a25-92c8-296bcacc5bb0,Pamela Chambers,F,GENERAL PRACTICE,AVENUE SURGERY,GLOUCESTER,SW,GL7 1EH,51.713423,-1.9640862,154,0
ef059399-6332-31b5-acce-7632d63a9647,39f43148-d38d-3f44-ae51-cb747bed6471,Wilfred Norris,M,GENERAL PRACTICE,MANOR ROAD,FROME,SW,BA11 4BS,51.222888,-2.3271364,10,0
a6b23cac-5824-3108-b7d3-ed3db94bd360,d9291ee5-ec4b-3776-850a-b588f7b55b29,Maurice Collins,M,GENERAL PRACTICE,ATKINSON CLOSE,DARTINGTON,SW,EX4 8NA,50.736072,-3.4970696,31,0
5f00d361-e1b7-36ca-a01d-e7dba952ebc9,8b0b15ce-90bf-364d-90ff-147c1813f9a9,Karen Webb,F,GENERAL PRACTICE,WATERWELLS DRIVE,GLOUCESTER,SW,GL2 2AA,51.813115,-2.2705873,14,0
afa21016-c5f9-3f85-a96a-ac363d0d5ed1,8ed56369-0160-3e2f-9ec0-03a8daddb912,Dorothy Wright,F,GENERAL PRACTICE,MAIN ROAD,TEWKESBURY,SW,GL20 7QN,52.030167,-2.1048567,10,0
16bc39e7-afa9-34aa-9ae9-018a2cd5d972,43ac92b4-9602-3e7e-9ed2-688ad0f37b6c,Josephine Clayton,F,GENERAL PRACTICE,PARKSTONE HEALTH CENTRE,DORSET,SW,BH14 0DJ,50.728442,-1.9423682,52,0
e7d3175b-f129-3e8e-84b8-4e0f5459839c,8437ac4a-d884-30fb-803e-161833f632ee,Brenda Singh,F,GENERAL PRACTICE,THE BANKS MEDICAL CENTRE,BOURNEMOUTH,SW,BH3 7AT,50.739024,-1.8801002,82,0
0d4fa593-9182-3163-be3d-1bbc0716bd3f,1bd7ae3f-ffda-3359-98be-7ce286d3f04f,Martin Rahman,M,GENERAL PRACTICE,WESTWARD HOUSE,TEIGNMOUTH,SW,TQ9 5WB,50.428891,-3.6832769,109,0
c2c0b9f9-8868-3307-84f5-4b4ed5a45498,dedc9394-e2e6-37f6-8010-24db7d484705,Sam Miller,M,GENERAL PRACTICE,WEST MOORS,WIMBORNE,SW,BH21 6QS,50.837432,-1.8827316,5,0
6d16be3f-f48c-3f9d-b325-c2df3e5a991a,936b882b-928c-3b03-9cc6-98a1998e0acc,Debra Francis,F,GENERAL PRACTICE,PATFORD HOUSE SURGERY,CALNE,SW,SN11 0EF,51.437547,-2.0054036,192,0
361a4a15-967d-3f33-bf25-76af139ff299,37b7fa41-2056-3a03-b6e9-5e1bff8b505e,Abdul Holmes,M,GENERAL PRACTICE,SOUTHBOURNE SURGERY,SOUTHBOURNE  BOURNEMOUTH,SW,BH6 5BF,50.728156,-1.8142601,43,0
5fe28916-2d17-3e70-8896-ded5a5d2b09d,8362b698-cb5e-321e-b2e4-7759b3543116,Gertrude Daniels,F,GENERAL PRACTICE,NORTHVILLE FAMILY PRACT.,BRISTOL,SW,BS7 0LS,51.500809,-2.5701448,286,0
b3a80e36-5c4f-3b3a-9dad-e80331cb8132,4b222824-0e0a-319d-a199-83f38e54888a,Rodney Banks,M,GENERAL PRACTICE,GAYWOOD HOUSE SURGERY,WESTON-SUPER-MARE,SW,BS3 3AZ,51.439873,-2.6059726,124,0
003216fa-57c2-3a86-ad46-950ce937a9cc,a51e95ae-3ef6-322b-a07b-f6fd8463017f,Conor Barlow,M,GENERAL PRACTICE,COMPASS HOUSE MEDICAL CTR,SEATON,SW,TQ5 9TF,50.395859,-3.5121845,144,0
a06f4229-733c-3717-95ea-ed7e5d680316,4cf4908f-edad-3cc3-8cdf-4d744df09419,Bridget Jones,F,GENERAL PRACTICE,GREAT WESTERN ROAD,PAIGNTON,SW,TQ4 5AG,50.433757,-3.5653369,1,0
270fab53-9b44-31ee-8a92-a19af700421b,ce5cce0e-cfaf-3142-92e7-d5e3e6de9e88,Gilbert Hayward,M,GENERAL PRACTICE,SUNRISE BUSINESS PARK,BLANDFORD FORUM,SW,DT11 8ST,50.87555,-2.1565734,1,0
3b2a2ed3-87c4-3408-a9f3-c220119ff6fe,8afd0b00-4f29-3f4e-b4a8-e3d1deed3996,Lawrence Russell,M,GENERAL PRACTICE,MOORDOWN MEDICAL CENTRE,BOURNEMOUTH,SW,BH9 2XF,50.756212,-1.8744708,32,0
5b97bfb5-f5fa-3fcf-94c0-5f2f31f501f6,6a482f00-f948-3bcd-9dc0-ac1e93eaf47c,Josh Rehman,M,GENERAL PRACTICE,1 DURDELLS AVENUE,BOURNEMOUTH,SW,BH11 9EH,50.767459,-1.9111245,83,0
b891564c-8aef-3c26-9cf8-223584eaacae,06f547aa-9576-37b9-9bd6-e6e0bfbd1e2e,Karen Bird,F,GENERAL PRACTICE,CASTLE HILL GARDENS,TORRINGTON,SW,EX38 8EU,50.951586,-4.1400005,1,0
54baadca-9a64-38a0-acba-f31ccea26f26,aeac6ce7-e4a7-3c03-ba8a-d7128126d1a3,Terence Dixon,M,GENERAL PRACTICE,BOWBRIDGE LANE,STROUD,SW,GL5 2JP,51.741911,-2.2060742,5,0
ad9b6e36-0efc-3d5f-a753-82ff6e3bd0a0,4a5630c5-8878-3d6b-9cae-9adf43da47ff,Bradley Matthews,M,GENERAL PRACTICE,GREENWAY COMMUNITY PRACT,MIDSOMER NORTON,SW,BS10 6AF,51.499595,-2.6112738,166,0
2d3ddaaf-742e-3f50-99e3-c10670ee9764,89620c77-a97f-394c-8eaf-24fe0b967d1a,Shane Robinson,M,GENERAL PRACTICE,THE LAWN MEDICAL CENTRE,SWINDON,SW,SN3 1JL,51.547729,-1.7614101,32,0
b9321fcf-f933-326d-a17d-767e9aa1d4bd,8e6edda7-24eb-324d-bcf2-49d6a89c3540,Gerald Walsh,M,GENERAL PRACTICE,PRIORY HEALTH PARK,TAUNTON,SW,BA5 1XJ,51.203994,-2.6552165,28,0
d46ad4ac-07a3-3cdf-82e0-2e1327c07dd3,7ae50920-5252-366a-8429-9ec46ac26345,Pamela Johnston,F,GENERAL PRACTICE,TORQUAY ROAD,PAIGNTON,SW,TQ3 2DW,50.449084,-3.5545178,5,0
00bff18a-a8e4-3519-8f67-f9dd28e67823,37f78bf6-3752-3ecc-83a6-7ecd01b8fca6,Eileen McDonald,F,GENERAL PRACTICE,GEORGE LANE,MARLBOROUGH,SW,SN8 4BY,51.417993,-1.7291686,87,0
9de49630-c1df-3ecb-98c0-ba854ea78871,f9f15dec-e98e-3381-9dbc-c48dc6ec930a,Charlotte Hassan,F,GENERAL PRACTICE,KNOWLE HOUSE SURGERY,SALCOMBE,SW,PL5 3JB,50.40863,-4.1340983,72,0
3a427f58-b2b1-38d5-89d0-188cf546a0fe,2006ee7a-e0bb-3fb4-8896-1841bebe5cb5,Ann Goddard,F,GENERAL PRACTICE,12A CAVALIER COURT,BATH,SW,SN14 6LH,51.464542,-2.1428072,40,0
612e4bf1-1ede-3980-a697-7d6a1eb3c6a6,ea5aeb88-8a67-3d05-a88f-c56fc0f8df8c,Keith Webster,M,GENERAL PRACTICE,BEECHWOOD AVENUE,BOURNEMOUTH,SW,BH5 1LX,50.723834,-1.8344508,8,0
27f6e994-8004-3861-a8eb-746aa4044804,acd2fd11-a3bf-3b4f-aa30-c6f834c0ef1f,Maria Ball,F,GENERAL PRACTICE,QUEDGELEY MEDICAL CENTRE,CHELTENHAM,SW,GL2 4NF,51.829938,-2.2739388,234,0
b431a681-9981-3478-814c-4c7aa7705b81,2bdde8e5-a044-31be-801e-62a5ce7bedb5,Zoe Adams,F,GENERAL PRACTICE,BRUNEL MEDICAL PRACTICE,BRADWORTHY,SW,TQ1 3SL,50.479358,-3.5169482,70,0
3e4ed331-0410-3059-9e08-7357eefa3db9,f2291959-92fe-3ce4-b450-52061c80f68c,Maria Barrett,F,GENERAL PRACTICE,MONTPELIER HEALTH CENTRE,BRISTOL,SW,BS6 5PT,51.466527,-2.5894539,28,0
8170cffa-b69b-30aa-bd2c-0bf7b12f0fab,92f5fd64-bd6c-3ca9-8206-3f13e4b2a872,Dominic Hartley,M,GENERAL PRACTICE,THE BARTON HEALTH CENTRE,NEWTON ABBOT,SW,TQ2 8JG,50.487157,-3.5428543,61,0
d1164d67-206c-39d6-9e80-16a068b087a0,293d6847-f71a-3583-8667-ee278d146b44,Andrew Kemp,M,GENERAL PRACTICE,WYKE REGIS MEDICAL PRACT,WEYMOUTH,SW,DT4 9BE,50.594618,-2.4750311,105,0
d4bf97d8-d49d-3c97-b93f-ff7f64ec2437,eb003103-fa73-3f14-a297-8248b084a841,Bernard Hewitt,M,GENERAL PRACTICE,HOYLAND HOUSE  GYDE ROAD,GLOUCESTERSHIRE,SW,GL6 6RD,51.790968,-2.1941915,97,0
b91295bd-066d-349c-9250-37359986c014,1f639072-9b08-3319-8712-986ee44abc3a,Brenda Stokes,F,GENERAL PRACTICE,PIONEER MEDICAL GROUP,BRISTOL,SW,BS10 6SP,51.510279,-2.6177138,100,0
2e4aa24d-0039-3f84-96aa-c3df45f2166f,5553f4b9-2b80-3e74-b046-a00046ea71d5,Winifred King,F,GENERAL PRACTICE,JEWELL ROAD,BOURNEMOUTH,SW,BH8 0LT,50.751856,-1.8289514,5,0
1cc3f6bd-9308-3e73-ab74-ecdcdee3a06b,b67dccfe-bf5d-3536-bdf4-ae5f27479084,Vera Johnson,F,GENERAL PRACTICE,20 HOGSHILL STREET,OKEHAMPTON,SW,DT8 3AA,50.809832,-2.7409601,35,0
5469e3a3-f73a-32b4-b442-207aeb63d766,548909cf-e658-370d-9f4b-6f0b6c7ddf88,James Dobson,M,GENERAL PRACTICE,ALMA ROAD,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,44,0
af39900e-ea02-377a-88a9-2576a0ebef53,9b39fc6d-5ea2-3e09-9a70-af8ac6f4445b,Colin Singh,M,GENERAL PRACTICE,325 KING JOHN AVENUE,BOURNEMOUTH,SW,BH11 9TF,50.768193,-1.9321382,6,0
794e153f-0978-31f0-87e5-c1cd43292fc6,e44f4bb5-2776-3c99-ac1a-0b4ceb80fc85,Elizabeth Fisher,F,GENERAL PRACTICE,RAMSBURY SURGERY,MARLBOROUGH,SW,SN8 2QT,51.446241,-1.5939151,31,0
00e87682-d1d8-3ba9-87b3-03a85814aed3,840f09e6-63f4-381c-8a5e-ddde9825b02c,Iris Bird,F,GENERAL PRACTICE,CHIPPENHAM COMMUNITY HOSP,BRISTOL,SW,SN15 2AJ,51.452521,-2.1267234,37,0
4bddedf9-2392-3ce8-af09-bfd22cf08dec,35235ff4-b06d-3199-8c18-a1ec065a1f2a,Eileen Hunter,F,GENERAL PRACTICE,FROME MEDICAL CENTRE,MARTOCK,SW,BA11 2FH,51.237156,-2.3112808,80,0
b1084f4c-b630-3909-8065-d0a6986a058a,acb63ce2-91ab-33f9-971f-b28759643feb,Constance Pearce,F,GENERAL PRACTICE,HORFIELD HEALTH CENTRE,BRISTOL,SW,BS7 9RR,51.489998,-2.5762753,96,0
871de4fb-a772-3d25-8529-c4142b8a17b7,ba47f5b4-278c-387d-893c-f3aca149fb8a,Ann Choudhury,F,GENERAL PRACTICE,ST CATHERINES SURGERY,COLEFORD,SW,GL50 4DP,51.906706,-2.0814998,60,0
