,USPS,ST,NAME,ZCTA5,LAT,LON
,Vermont,VT,Swanton,,44.909619,-73.123862
,Vermont,VT,Thetford,,43.836709,-72.249496
,Vermont,VT,Tinmouth,,43.430881,-73.078372
,Vermont,VT,Topsham,,44.162767,-72.266155
,Vermont,VT,Townshend,,43.071027,-72.682177
,Vermont,VT,Troy,05868,44.902125,-72.377929
,Vermont,VT,Tunbridge,,43.900602,-72.485353
,Vermont,VT,Underhill,,44.542367,-72.88322600000002
,Vermont,VT,Vergennes,05491,44.111961,-73.310796
,Vermont,VT,Vergennes,,44.16766,-73.25531600000002
,Vermont,VT,Vernon,,42.764133,-72.522086
,Vermont,VT,Vershire,,43.956765,-72.326539
,Vermont,VT,Victory,,44.558787,-71.816917
,Vermont,VT,Waitsfield,05673,44.198969,-72.84083299999999
,Vermont,VT,Waitsfield,,44.180574,-72.793724
,Vermont,VT,Walden,,44.487826,-72.224999
,Vermont,VT,Wallingford,05773,43.420109000000004,-72.987065
,Vermont,VT,Wallingford,,43.427094,-72.94994100000002
,Vermont,VT,Waltham,,44.123937,-73.229362
,Vermont,VT,Wardsboro,,43.019478,-72.812148
,Vermont,VT,Warren,,44.112526,-72.87403
,Vermont,VT,Washington,,44.076165,-72.42263299999998
,Vermont,VT,Waterbury,05676,44.326361,-72.784972
,Vermont,VT,Waterbury,05677,44.4083,-72.709972
,Vermont,VT,Waterbury,,44.368271,-72.752454
,Vermont,VT,Waterford,,44.362857,-71.934268
,Vermont,VT,Waterville,,44.737637,-72.761773
,Vermont,VT,Websterville,05678,44.156758,-72.475424
,Vermont,VT,Wells,05774,43.442986,-73.191086
,Vermont,VT,Wells,,43.442986,-73.191086
,Vermont,VT,Wells River,05081,44.122587,-72.065912
,Vermont,VT,"West Brattleboro",05301,42.838680,-72.659997
,Vermont,VT,West Burke,05871,44.689305,-71.93695500000001
,Vermont,VT,West Fairlee,,43.924282,-72.220938
,Vermont,VT,West Haven,,43.639255,-73.361595
,Vermont,VT,West Rutland,05736,43.619033,-73.01339200000001
,Vermont,VT,West Rutland,05777,43.556449,-73.048787
,Vermont,VT,West Rutland,,43.622122,-73.062729
,Vermont,VT,West Windsor,,43.471468,-72.502618
,Vermont,VT,Westfield,,44.883474,-72.48495799999998
,Vermont,VT,Westford,,44.607422,-73.003642
,Vermont,VT,Westminster,05158,43.084053999999995,-72.469725
,Vermont,VT,Westminster,05346,43.037688,-72.53652199999999
,Vermont,VT,Westminster,,43.074683,-72.508057
,Vermont,VT,Westmore,,44.765983,-71.99725500000002
,Vermont,VT,Weston,,43.321441,-72.802903
,Vermont,VT,Weybridge,,44.040329,-73.222785
,Vermont,VT,Wheelock,,44.561153,-72.159869
,Vermont,VT,"White River Junction",05001,43.672188,-72.380193
,Vermont,VT,Whiting,,43.876421,-73.212536
,Vermont,VT,Wilder,05088,43.67531,-72.312591
,Vermont,VT,Williamstown,05679,44.108944,-72.531912
,Vermont,VT,Williamstown,,44.110905,-72.541526
,Vermont,VT,Williston,,44.429166,-73.09631
,Vermont,VT,Wilmington,05363,42.882781,-72.893126
,Vermont,VT,Wilmington,,42.88102,-72.865581
,Vermont,VT,Windham,,43.173914,-72.701437
,Vermont,VT,Windsor,05089,43.495591,-72.442313
,Vermont,VT,Windsor,,43.475357,-72.421044
,Vermont,VT,Winhall,,43.168974,-72.972363
,Vermont,VT,Winooski,05404,44.495587,-73.184857
,Vermont,VT,Winooski,05446,44.541259000000004,-73.184415
,Vermont,VT,Winooski,,44.495587,-73.184857
,Vermont,VT,Wolcott,,44.570191,-72.449425
,Vermont,VT,Woodbury,,44.458081,-72.379134
,Vermont,VT,Woodford,,42.908282,-73.078365
,Vermont,VT,Woodstock,05091,43.630762,-72.570402
,Vermont,VT,Woodstock,,43.594377,-72.54827900000002
,Vermont,VT,Worcester,05682,44.393305,-72.56349
,Vermont,VT,Worcester,,44.42471,-72.595417
,Virginia,VA,Abingdon,24210,36.768935,-82.02753100000001
,Virginia,VA,Abingdon,24211,36.654088,-81.95506999999999
,Virginia,VA,Accomac,23301,37.681259000000004,-75.633464
,Virginia,VA,Adwolf,,36.798026,-81.593646
,Virginia,VA,Alberta,23821,36.8832,-77.912944
,Virginia,VA,Alexandria,22206,38.843919,-77.089398
,Virginia,VA,Alexandria,22301,38.819948,-77.059634
,Virginia,VA,Alexandria,22302,38.827882,-77.084921
,Virginia,VA,Alexandria,22304,38.813204,-77.112268
,Virginia,VA,Alexandria,22305,38.836463,-77.06209799999999
,Virginia,VA,Alexandria,22311,38.833991,-77.125511
,Virginia,VA,Alexandria,22312,38.815789,-77.154271
,Virginia,VA,Alexandria,22314,38.806853000000004,-77.056374
,Virginia,VA,Alexandria,,38.820071,-77.084063
,Virginia,VA,Allisonia,24347,36.960871,-80.652471
,Virginia,VA,Altavista,24517,37.147515999999996,-79.23716
,Virginia,VA,Amelia County,23002,37.35106,-77.967875
,Virginia,VA,"Amelia Court House",23002,37.351060,-77.967875
,Virginia,VA,Amherst,24521,37.633291,-79.10084
,Virginia,VA,Annandale,22003,38.829817,-77.215318
,Virginia,VA,Appalachia,24216,36.948303,-82.799398
,Virginia,VA,"Apple Mountain Lake",,38.926685,-78.105138
,Virginia,VA,Appomattox,24522,37.376791,-78.778773
,Virginia,VA,"Aquia Harbour",,38.459234,-77.380104
,Virginia,VA,Arcola,20148,38.996109,-77.520849
,Virginia,VA,Arlington,22206,38.843917,-77.089408
,Virginia,VA,Arlington,22207,38.906665,-77.124238
,Virginia,VA,Arlington,22209,38.895023,-77.075464
,Virginia,VA,Arlington,22201,38.886565,-77.095231
,Virginia,VA,Arlington,22202,38.856868,-77.051492
,Virginia,VA,Arlington,22213,38.895078,-77.162521
,Virginia,VA,Arlington,22203,38.873718,-77.117325
,Virginia,VA,Arlington,22204,38.860791,-77.098972
,Virginia,VA,Arlington,22205,38.883501,-77.139537
,Virginia,VA,Arlington County,22101,38.940203000000004,-77.16488199999999
,Virginia,VA,Arrington,22922,37.693701,-78.921765
,Virginia,VA,Ashburn,20148,38.996109,-77.520849
,Virginia,VA,Ashburn,20147,39.041947,-77.478130
,Virginia,VA,Ashland,23005,37.759696000000005,-77.48187
,Virginia,VA,Atkins,24311,36.874202,-81.422004
,Virginia,VA,Atlantic,23303,37.911355,-75.504972
,Virginia,VA,"Augusta Springs",24411,38.105128,-79.311238
,Virginia,VA,"Bailey's Crossroads",,38.848262,-77.131959
,Virginia,VA,Baskerville,23915,36.693140,-78.287418
,Virginia,VA,Bassett,24055,36.756169,-79.997554
,Virginia,VA,Basye,22810,38.827091,-78.796534
,Virginia,VA,Bath County,24484,38.155192,-79.78483
,Virginia,VA,Bayside,,37.754788,-75.712852
,Virginia,VA,Bealeton,22712,38.564008,-77.757247
,Virginia,VA,Bedford,24523,37.3443,-79.522494
,Virginia,VA,Belle Haven,22303,38.79438,-77.078837
,Virginia,VA,Belle Haven,22306,38.749790000000004,-77.1074
,Virginia,VA,Belle Haven,22307,38.771996,-77.057275
,Virginia,VA,Belle Haven,23306,37.56107,-75.872026
,Virginia,VA,Belle Haven,23350,37.512705,-75.862593
,Virginia,VA,Bellwood,,37.406041,-77.436335
,Virginia,VA,Belmont,,39.065619,-77.498473
,Virginia,VA,"Belmont Estates",,38.446449,-78.922783
,Virginia,VA,Belspring,24058,37.176663,-80.622252
,Virginia,VA,Belview,,37.166762,-80.509706
,Virginia,VA,"Benns Church",,36.936894,-76.58469
,Virginia,VA,Bensley,,37.447493,-77.445608
,Virginia,VA,Berryville,22611,39.168882,-77.984613
,Virginia,VA,"Bethel Manor",,37.097363,-76.424632
,Virginia,VA,"Big Island",24526,37.543273,-79.415935
,Virginia,VA,Big Stone Gap,24219,36.849266,-82.75853199999999
,Virginia,VA,Blacksburg,24060,37.255477,-80.422537
,Virginia,VA,Blacksburg,24073,37.134736,-80.423158
,Virginia,VA,Blackstone,23824,37.085581,-77.97218000000001
,Virginia,VA,Blairs,24527,36.736768,-79.341721
,Virginia,VA,Bland,24315,37.134578,-81.059321
,Virginia,VA,Bland County,24315,37.133631,-81.063229
,Virginia,VA,Bloxom,23308,37.838625,-75.660124
,Virginia,VA,Bloxom,23421,37.76478,-75.61176800000001
,Virginia,VA,"Blue Ridge",24064,37.376305,-79.770380
,Virginia,VA,"Blue Ridge Shores",,38.107114,-78.022692
,Virginia,VA,Bluefield,24605,37.254178,-81.371211
,Virginia,VA,Bobtown,,37.649249,-75.799872
,Virginia,VA,"Bon Air",23235,37.514570,-77.564758
,Virginia,VA,Boones Mill,24065,37.117118,-79.997108
,Virginia,VA,Boston,22713,37.603856,-75.843711
,Virginia,VA,"Boswell's Corner",,38.503705,-77.372135
,Virginia,VA,Bowling Green,22427,38.093146000000004,-77.27112199999999
,Virginia,VA,Bowling Green,22580,38.109182000000004,-77.445683
,Virginia,VA,Boyce,22620,39.068186,-78.032279
,Virginia,VA,Boydton,23917,36.625554,-78.34485600000001
,Virginia,VA,Boykins,23827,36.612313,-77.196878
,Virginia,VA,Bracey,23919,36.593409,-78.131154
,Virginia,VA,Brambleton,20148,38.996109,-77.520849
,Virginia,VA,Branchville,23828,36.580853999999995,-77.266933
,Virginia,VA,Brandermill,,37.433992,-77.650583
,Virginia,VA,Bridgewater,22801,38.403575,-78.874328
,Virginia,VA,Bridgewater,22812,38.378077000000005,-79.02717
,Virginia,VA,Bridgewater,22821,38.480626,-79.128642
,Virginia,VA,Bridgewater,22841,38.341793,-78.892489
,Virginia,VA,Brightwood,22715,38.413954,-78.184695
,Virginia,VA,Bristol,24201,36.610715,-82.17005
,Virginia,VA,Bristol,24202,36.65631,-82.21221899999999
,Virginia,VA,Bristol,,36.616954,-82.15756400000002
,Virginia,VA,Broadlands,20148,38.996109,-77.520849
,Virginia,VA,Broadway,22815,38.608545,-78.89009399999999
,Virginia,VA,Brodnax,23920,36.724517,-77.97525300000001
,Virginia,VA,Brookneal,24528,37.079685999999995,-78.87622900000001
,Virginia,VA,Buchanan,24066,37.536909,-79.681191
,Virginia,VA,Buckhall,,38.727722,-77.441182
,Virginia,VA,"Buckingham Courthouse",,37.55589,-78.55138
,Virginia,VA,Buena Vista,24416,37.722497,-79.360864
,Virginia,VA,Buena Vista,,37.729345,-79.35813399999998
,Virginia,VA,"Bull Run",,38.780099,-77.520418
,Virginia,VA,"Bull Run Mountain Estates",,38.90919,-77.666676
,Virginia,VA,Burke,22015,38.787814,-77.278973
,Virginia,VA,"Burke Centre",,38.791183,-77.300574
,Virginia,VA,Burkeville,23922,37.185512,-78.216385
,Virginia,VA,Callaghan,,37.809824,-80.089009
,Virginia,VA,Calverton,20138,38.635169,-77.666433
,Virginia,VA,Camptown,,36.685887,-76.894742
,Virginia,VA,Cana,24317,36.601166,-80.671347
,Virginia,VA,Cape Charles,23310,37.258993,-75.963657
,Virginia,VA,Capron,23829,36.73267,-77.21735100000001
,Virginia,VA,"Captains Cove",,37.996297,-75.425918
,Virginia,VA,Carrollton,23314,36.958955,-76.524465
,Virginia,VA,Carrsville,23315,36.737390,-76.840511
,Virginia,VA,Cascades,,39.047538,-77.386847
,Virginia,VA,Castlewood,24224,36.861431,-82.271754
,Virginia,VA,Catlett,20119,38.610391,-77.621615
,Virginia,VA,"Cats Bridge",,37.547717,-75.783285
,Virginia,VA,"Cave Spring",24018,37.213055,-80.041739
,Virginia,VA,Cedar Bluff,24609,37.009599,-81.807813
,Virginia,VA,Cedar Bluff,24637,37.061082,-81.713894
,Virginia,VA,Cedar Bluff,24641,37.111813,-81.802446
,Virginia,VA,"Central Garage",,37.74729,-77.125124
,Virginia,VA,Centreville,20121,38.811059,-77.463237
,Virginia,VA,Centreville,20120,38.856401,-77.476371
,Virginia,VA,Chamberlayne,,37.627375,-77.428188
,Virginia,VA,Chantilly,20152,38.919145,-77.502426
,Virginia,VA,Chantilly,20151,38.896497,-77.445125
,Virginia,VA,Charles City,23030,37.345958,-77.055314
,Virginia,VA,Charlotte Court House,23923,37.087148,-78.649692
,Virginia,VA,Charlottesville,22901,38.087705,-78.55274399999999
,Virginia,VA,Charlottesville,22902,37.908044,-78.404196
,Virginia,VA,Charlottesville,22903,38.006972,-78.59506
,Virginia,VA,Charlottesville,22904,38.031957,-78.52403000000001
,Virginia,VA,Charlottesville,,38.037658,-78.485381
,Virginia,VA,Chase City,23924,36.806576,-78.42203
,Virginia,VA,"Chase Crossing",,37.760332,-75.6657
,Virginia,VA,Chatham,24531,36.842621,-79.453781
,Virginia,VA,Chatmoss,,36.676678,-79.808442
,Virginia,VA,Cheriton,23310,37.258993,-75.963657
,Virginia,VA,Cheriton,23316,37.303123,-75.992964
,Virginia,VA,"Cherry Hill",,38.565752,-77.286391
,Virginia,VA,Chesapeake,23320,36.762288,-76.21165
,Virginia,VA,Chesapeake,23321,36.800398,-76.421152
,Virginia,VA,Chesapeake,23322,36.618712,-76.227046
,Virginia,VA,Chesapeake,23323,36.696975,-76.379925
,Virginia,VA,Chesapeake,23324,36.799721000000005,-76.27344699999999
,Virginia,VA,Chesapeake,23325,36.814547999999995,-76.23842900000001
,Virginia,VA,Chesapeake,,36.679376,-76.301788
,Virginia,VA,Chester,23836,37.345226,-77.346743
,Virginia,VA,Chester,23831,37.346253,-77.450566
,Virginia,VA,"Chester Gap",22623,38.848927,-78.140663
,Virginia,VA,Chesterfield County,23112,37.433405,-77.662862
,Virginia,VA,Chilhowie,24319,36.743763,-81.645832
,Virginia,VA,Chincoteague,23336,37.954605,-75.33452199999999
,Virginia,VA,Christiansburg,24060,37.255477,-80.422537
,Virginia,VA,Christiansburg,24073,37.134736,-80.423158
,Virginia,VA,Churchville,24421,38.244653,-79.245141
,Virginia,VA,Claremont,23881,37.180741,-76.977829
,Virginia,VA,Claremont,23899,37.234417,-76.974083
,Virginia,VA,Clarksville,23917,36.625554,-78.34485600000001
,Virginia,VA,Clarksville,23927,36.577146,-78.609169
,Virginia,VA,Clarksville,24589,36.760808000000004,-78.75804699999999
,Virginia,VA,"Claypool Hill",,37.064729,-81.749996
,Virginia,VA,Cleveland,24225,36.991715,-82.141851
,Virginia,VA,Clifton,20124,38.781332,-77.39133299999999
,Virginia,VA,Clifton Forge,24422,37.830504,-79.759502
,Virginia,VA,Clifton Forge,24474,37.805611999999996,-79.84553000000001
,Virginia,VA,Clinchco,24226,37.136902,-82.322989
,Virginia,VA,Clinchco,24228,37.166862,-82.456257
,Virginia,VA,Clinchport,24244,36.723958,-82.782074
,Virginia,VA,Clinchport,24251,36.657146999999995,-82.599414
,Virginia,VA,Clintwood,24228,37.166862,-82.456257
,Virginia,VA,Clover,24534,36.867415,-78.770512
,Virginia,VA,Cloverdale,24077,37.366211,-79.904022
,Virginia,VA,"Cluster Springs",24535,36.604519,-78.923099
,Virginia,VA,Coeburn,24230,36.956299,-82.45442
,Virginia,VA,Collinsville,24078,36.721170,-79.899591
,Virginia,VA,Colonial Beach,22443,38.169514,-76.986805
,Virginia,VA,Colonial Heights,23834,37.290584,-77.404112
,Virginia,VA,Colonial Heights,,37.261685,-77.396804
,Virginia,VA,Columbia,23038,37.753464,-78.14878900000001
,Virginia,VA,Concord,24538,37.345197,-78.962372
,Virginia,VA,Countryside,,39.052202,-77.412414
,Virginia,VA,"County Center",,38.692745,-77.355599
,Virginia,VA,Courtland,23837,36.749583,-77.084152
,Virginia,VA,Covington,24426,37.765133,-80.083821
,Virginia,VA,Covington,,37.778143,-79.986039
,Virginia,VA,Craigsville,24430,38.086959,-79.355799
,Virginia,VA,Crewe,23930,37.171003000000006,-78.099611
,Virginia,VA,Crimora,24431,38.170011,-78.842838
,Virginia,VA,Crosspointe,,38.72498,-77.263232
,Virginia,VA,Crozet,22932,38.147507,-78.696458
,Virginia,VA,Culpeper,22701,38.438777,-77.996261
,Virginia,VA,Cumberland,23040,37.501353,-78.251825
,Virginia,VA,Dahlgren,22448,38.336332,-77.028442
,Virginia,VA,"Dahlgren Center",,38.33631,-77.028454
,Virginia,VA,"Dale City",22193,38.644195,-77.352000
,Virginia,VA,Daleville,24083,37.405171,-79.920188
,Virginia,VA,Damascus,24236,36.652362,-81.747663
,Virginia,VA,Dante,24237,37.036159,-82.261943
,Virginia,VA,Danville,24540,36.634508000000004,-79.42675799999999
,Virginia,VA,Danville,24541,36.588812,-79.515049
,Virginia,VA,Danville,,36.583334,-79.40807099999998
,Virginia,VA,Dayton,22801,38.403575,-78.874328
,Virginia,VA,Dayton,22821,38.480626,-79.128642
,Virginia,VA,"Deep Creek",,37.759931,-75.752655
,Virginia,VA,Deerfield,24432,38.148060,-79.443355
,Virginia,VA,Deltaville,23043,37.562083,-76.350276
,Virginia,VA,Dendron,23839,37.079815,-76.920618
,Virginia,VA,Dendron,23846,37.066603,-76.83402
,Virginia,VA,Dendron,23888,36.949958,-76.975042
,Virginia,VA,Dillwyn,23936,37.532517999999996,-78.479244
,Virginia,VA,Dooms,,38.100067,-78.850167
,Virginia,VA,Drakes Branch,23937,36.945141,-78.51250300000001
,Virginia,VA,Drakes Branch,23947,37.031087,-78.444724
,Virginia,VA,Drakes Branch,23967,36.913125,-78.636604
,Virginia,VA,Dranesville,,38.996677,-77.370298
,Virginia,VA,Draper,24324,36.974112,-80.776478
,Virginia,VA,Dryden,24243,36.773058,-82.926020
,Virginia,VA,Dublin,24084,37.127959000000004,-80.84588199999999
,Virginia,VA,Duffield,24244,36.723958,-82.782074
,Virginia,VA,"Dulles Town Center",,39.023468,-77.413511
,Virginia,VA,Dumbarton,,37.611887,-77.508285
,Virginia,VA,Dumfries,22026,38.560041,-77.296214
,Virginia,VA,Dumfries,22172,38.564847,-77.37129
,Virginia,VA,Dungannon,24245,36.838011,-82.51280200000001
,Virginia,VA,"Dunn Loring",22027,38.894844,-77.223065
,Virginia,VA,"East Highland Park",,37.577514,-77.386788
,Virginia,VA,"East Lexington",,37.801471,-79.416492
,Virginia,VA,Eastville,23310,37.258993,-75.963657
,Virginia,VA,Eastville,23347,37.339203000000005,-75.978257
,Virginia,VA,Ebony,23845,36.578823,-77.977561
,Virginia,VA,Edinburg,22824,38.836073999999996,-78.631822
,Virginia,VA,Elkton,22827,38.410693,-78.59644
,Virginia,VA,Elliston,24087,37.214011,-80.256774
,Virginia,VA,Emory,24327,36.779821,-81.827397
,Virginia,VA,Emporia,23847,36.670258000000004,-77.550253
,Virginia,VA,Emporia,,36.696182,-77.535975
,Virginia,VA,Enon,,37.327339,-77.321671
,Virginia,VA,Esmont,22937,37.797229,-78.619207
,Virginia,VA,Ettrick,23803,37.209357,-77.497210
,Virginia,VA,Ewing,24248,36.625358,-83.514584
,Virginia,VA,Exmore,23350,37.512705,-75.862593
,Virginia,VA,"Fair Lakes",,38.8531,-77.389277
,Virginia,VA,"Fair Oaks",,38.865093,-77.357387
,Virginia,VA,Fairfax,22030,38.837185,-77.34048
,Virginia,VA,Fairfax,22031,38.85892,-77.260273
,Virginia,VA,Fairfax,22032,38.821403000000004,-77.28531
,Virginia,VA,Fairfax,,38.853183,-77.299025
,Virginia,VA,"Fairfax Station",22039,38.755963,-77.314172
,Virginia,VA,Fairlawn,24141,37.096142,-80.568655
,Virginia,VA,Fairview,,36.829244,-78.465344
,Virginia,VA,"Fairview Beach",,38.328167,-77.242346
,Virginia,VA,Falls Church,22042,38.865024,-77.197125
,Virginia,VA,Falls Church,22044,38.862044,-77.154372
,Virginia,VA,Falls Church,22046,38.887147999999996,-77.182388
,Virginia,VA,Falls Church,22205,38.883472,-77.13953199999999
,Virginia,VA,Falls Church,,38.884722,-77.17560300000002
,Virginia,VA,Falmouth,22405,38.313604,-77.403928
,Virginia,VA,Falmouth,22406,38.399767,-77.547310
,Virginia,VA,"Fancy Gap",24328,36.645356,-80.700836
,Virginia,VA,Farmville,23901,37.320924,-78.42089200000001
,Virginia,VA,Farmville,23909,37.300584,-78.39663900000001
,Virginia,VA,Ferrum,24088,36.887904,-80.077927
,Virginia,VA,Fieldale,24089,36.708518,-79.971555
,Virginia,VA,Fincastle,24090,37.521699,-79.886553
,Virginia,VA,Fishersville,22939,38.105779,-78.974031
,Virginia,VA,"Flint Hill",22627,38.757956,-78.144591
,Virginia,VA,Floris,,38.929432,-77.409097
,Virginia,VA,Floyd,24091,36.919948,-80.330525
,Virginia,VA,Forest,24551,37.356256,-79.324598
,Virginia,VA,"Fort Belvoir",22060,38.693440,-77.153084
,Virginia,VA,"Fort Chiswell",24360,36.933276,-80.897565
,Virginia,VA,"Fort Hunt",,38.735462,-77.057664
,Virginia,VA,"Fort Lee",23801,37.235551,-77.335396
,Virginia,VA,Franconia,22310,38.783717,-77.122678
,Virginia,VA,Franklin,23851,36.655848,-76.950841
,Virginia,VA,Franklin,,36.68401400000001,-76.941396
,Virginia,VA,"Franklin Farm",,38.90979,-77.395913
,Virginia,VA,Fredericksburg,22401,38.299271999999995,-77.48665799999999
,Virginia,VA,Fredericksburg,,38.299272,-77.48665799999998
,Virginia,VA,"Free Union",22940,38.159742,-78.556161
,Virginia,VA,Fries,24330,36.725798,-81.020688
,Virginia,VA,Fries,24333,36.639811,-80.93508100000001
,Virginia,VA,Front Royal,22630,38.930914,-78.17648
,Virginia,VA,Gainesville,20155,38.810114,-77.617789
,Virginia,VA,Galax,24333,36.639811,-80.93508100000001
,Virginia,VA,Galax,,36.66564,-80.91430799999998
,Virginia,VA,Gargatha,,37.790901,-75.57685
,Virginia,VA,Gasburg,23857,36.584651,-77.883799
,Virginia,VA,Gate City,24251,36.657146999999995,-82.599414
,Virginia,VA,Gate City,24290,36.612701,-82.56794000000001
,Virginia,VA,"George Mason",,38.831513,-77.302406
,Virginia,VA,Glade Spring,24340,36.753252,-81.767904
,Virginia,VA,Glasgow,24555,37.669829,-79.484088
,Virginia,VA,"Glen Allen",23060,37.656153,-77.537783
,Virginia,VA,"Glen Allen",23059,37.702234,-77.574005
,Virginia,VA,Glen Lyn,24093,37.383839,-80.859619
,Virginia,VA,Glenvar,,37.276191,-80.126362
,Virginia,VA,Gloucester County,23061,37.427731,-76.537584
,Virginia,VA,"Gloucester Courthouse",,37.403541,-76.523505
,Virginia,VA,"Gloucester Point",23062,37.262931,-76.507489
,Virginia,VA,Goochland,23063,37.712553,-78.00613
,Virginia,VA,Gordonsville,22942,38.101442999999996,-78.202129
,Virginia,VA,Goshen,24439,37.993806,-79.489306
,Virginia,VA,Gratton,,37.134728,-81.426759
,Virginia,VA,"Great Falls",22066,39.012386,-77.301969
,Virginia,VA,Greenbriar,,38.871638,-77.399054
,Virginia,VA,Greenbush,23357,37.755646,-75.676028
,Virginia,VA,Greenville,24440,37.999256,-79.165483
,Virginia,VA,Gretna,24557,36.969859,-79.30642399999999
,Virginia,VA,Grottoes,24441,38.226067,-78.824873
,Virginia,VA,Groveton,,38.74979,-77.1074
,Virginia,VA,Grundy,24614,37.298651,-82.071089
,Virginia,VA,Gwynn,23066,37.495638,-76.286580
,Virginia,VA,Halifax,24558,36.774341,-78.953963
,Virginia,VA,Halifax,24592,36.675795,-78.96555500000001
,Virginia,VA,Hallwood,23359,37.884947,-75.587982
,Virginia,VA,Hamilton,20158,39.139647,-77.65885899999999
,Virginia,VA,Hampden-Sydney,,37.244012,-78.475746
,Virginia,VA,Hampton,23605,37.01867,-76.436702
,Virginia,VA,Hampton,23651,37.005711,-76.305389
,Virginia,VA,Hampton,23661,37.009301,-76.386177
,Virginia,VA,Hampton,23663,37.032292,-76.31364599999999
,Virginia,VA,Hampton,23664,37.078374,-76.289825
,Virginia,VA,Hampton,23665,37.083918,-76.360125
,Virginia,VA,Hampton,23666,37.058141,-76.406646
,Virginia,VA,Hampton,23669,37.050311,-76.342814
,Virginia,VA,Hampton,,37.04803,-76.297149
,Virginia,VA,Hanover,23069,37.771537,-77.322377
,Virginia,VA,Harborton,23389,37.660513,-75.834778
,Virginia,VA,Harrisonburg,22801,38.403575,-78.874328
,Virginia,VA,Harrisonburg,22802,38.494489,-78.86316
,Virginia,VA,Harrisonburg,22807,38.43397,-78.86787
,Virginia,VA,Harrisonburg,,38.436255,-78.873303
,Virginia,VA,Harriston,,38.208268,-78.82597
,Virginia,VA,Hayfield,22601,39.174468,-78.173406
,Virginia,VA,Haymarket,20155,38.810375,-77.619362
,Virginia,VA,Haymarket,20169,38.877064000000004,-77.64760600000001
,Virginia,VA,Haysi,24220,37.137298,-82.24018199999999
,Virginia,VA,Haysi,24226,37.136902,-82.322989
,Virginia,VA,Haysi,24256,37.2159,-82.286741
,Virginia,VA,Heathsville,22473,37.887476,-76.420749
,Virginia,VA,Henrico County,,37.589251,-77.388405
,Virginia,VA,"Henry Fork",,36.96972,-79.870374
,Virginia,VA,Herndon,20170,38.979842,-77.37975
,Virginia,VA,"Highland Springs",23075,37.557876,-77.313140
,Virginia,VA,Hillsboro,20132,39.16721,-77.72057
,Virginia,VA,Hillsville,24343,36.770452,-80.69091999999999
,Virginia,VA,Hiwassee,24347,36.960871,-80.652471
,Virginia,VA,Hollins,24019,37.346523,-79.953580
,Virginia,VA,Hollymead,,38.121383,-78.43648
,Virginia,VA,Honaker,24260,37.030751,-82.015022
,Virginia,VA,Hopewell,23860,37.274749,-77.227407
,Virginia,VA,Hopewell,,37.29101,-77.29894399999998
,Virginia,VA,Horntown,23395,37.976304,-75.460590
,Virginia,VA,"Horse Pasture",,36.632239,-79.952264
,Virginia,VA,"Hot Springs",24445,37.942029,-79.891806
,Virginia,VA,Huntington,,38.791273,-77.07355
,Virginia,VA,Hurt,24563,37.0625,-79.279115
,Virginia,VA,"Hybla Valley",,38.746154,-77.079624
,Virginia,VA,Idylwood,,38.889207,-77.202854
,Virginia,VA,Independence,24348,36.652229,-81.215324
,Virginia,VA,"Independent Hill",,38.644549,-77.425084
,Virginia,VA,Innsbrook,,37.65368,-77.576459
,Virginia,VA,Iron Gate,24422,37.830504,-79.759502
,Virginia,VA,Iron Gate,24448,37.797109999999996,-79.788524
,Virginia,VA,Irvington,22480,37.662553,-76.412226
,Virginia,VA,Ivanhoe,24350,36.813319,-80.994209
,Virginia,VA,Ivor,23866,36.923676,-76.862401
,Virginia,VA,Ivy,22945,38.063937,-78.600115
,Virginia,VA,James City County,23185,37.228751,-76.718657
,Virginia,VA,Jarratt,23867,36.816602,-77.481624
,Virginia,VA,Jolivue,,38.111145,-79.068295
,Virginia,VA,Jonesville,24263,36.668226000000004,-83.147399
,Virginia,VA,Keller,23401,37.627492,-75.77939599999999
,Virginia,VA,Keller,23420,37.599070000000005,-75.817482
,Virginia,VA,Kenbridge,23944,36.915939,-78.138611
,Virginia,VA,Keokee,24265,36.832516,-82.945708
,Virginia,VA,Keysville,23947,37.031087,-78.444724
,Virginia,VA,Kilmarnock,22482,37.735631,-76.346113
,Virginia,VA,Kilmarnock,22576,37.671065000000006,-76.455732
,Virginia,VA,Kilmarnock,22578,37.636571,-76.356134
,Virginia,VA,King George,22485,38.27718,-77.16263599999999
,Virginia,VA,"King William",23086,37.668573,-77.054414
,Virginia,VA,"King and Queen Court House",23085,37.715457,-76.831989
,Virginia,VA,"Kings Park",,38.802169,-77.239334
,Virginia,VA,"Kings Park West",,38.814427,-77.295823
,Virginia,VA,Kingstowne,22315,38.758337,-77.151192
,Virginia,VA,La Crosse,23950,36.658762,-78.075874
,Virginia,VA,Lafayette,24087,37.214011,-80.256774
,Virginia,VA,"Lake Barcroft",,38.851553,-77.158743
,Virginia,VA,"Lake Caroline",,37.987319,-77.5195
,Virginia,VA,"Lake Holiday",,39.307493,-78.325224
,Virginia,VA,"Lake Land'Or",,38.017509,-77.553232
,Virginia,VA,"Lake Monticello",,37.919811,-78.331876
,Virginia,VA,"Lake Ridge",22192,38.683699,-77.314673
,Virginia,VA,"Lake Wilderness",,38.304094,-77.726475
,Virginia,VA,"Lake of the Woods",22508,38.313187,-77.798472
