,USPS,ST,NAME,ZCTA5,LAT,LON
,Texas,TX,Redland,,31.405937,-94.716076
,Texas,TX,Redwood,,29.809821,-97.909304
,Texas,TX,"Regino Ramirez",,26.487986,-98.933774
,Texas,TX,"Reid Hope King",,25.921299,-97.414769
,Texas,TX,Relampago,,26.085087,-97.905864
,Texas,TX,Rendon,,32.579673,-97.236515
,Texas,TX,Ricardo,,27.418555,-97.847648
,Texas,TX,Rivereno,,26.305232,-98.639753
,Texas,TX,Riviera,78379,27.306614,-97.780427
,Texas,TX,Rosharon,77583,29.381094,-95.469320
,Texas,TX,Rosita,,28.624464,-100.428139
,Texas,TX,Saline�o,,26.517553,-99.112058
,Texas,TX,"Saline�o North",,26.527223,-99.094956
,Texas,TX,"Sammy Martinez",,26.432851,-98.751298
,Texas,TX,Samnorwood,,35.050114,-100.281401
,Texas,TX,"Sam Rayburn",,31.077263,-94.025528
,Texas,TX,"San Carlos",,26.295668,-98.063057
,Texas,TX,"San Carlos I",,27.490005,-99.372929
,Texas,TX,"San Carlos II",,27.489596,-99.368589
,Texas,TX,Sanderson,79848,30.261302,-102.301073
,Texas,TX,Sandia,78383,28.093161,-97.962915
,Texas,TX,"Sand Springs",,32.280355,-101.347191
,Texas,TX,"Sandy Hollow-Escondidas",,27.929973,-97.79245
,Texas,TX,"San Fernando",,26.403309,-98.835072
,Texas,TX,"San Isidro",78588,26.737863,-98.397207
,Texas,TX,"San Leon",77539,29.452190,-95.027849
,Texas,TX,"San Pedro",,25.981409,-97.588168
,Texas,TX,"Santa Cruz",,26.353689,-98.767615
,Texas,TX,"Santa Maria",78592,26.062006,-97.846971
,Texas,TX,"Santa Monica",,26.369439,-97.588931
,Texas,TX,Santel,,26.37556,-98.883283
,Texas,TX,"San Ygnacio",78067,27.128042,-99.331147
,Texas,TX,Sarita,78385,27.139357,-97.901370
,Texas,TX,Savannah,76227,33.273603,-96.990042
,Texas,TX,"Scenic Oaks",,29.703932,-98.667686
,Texas,TX,Scissors,,26.133333,-98.047489
,Texas,TX,Sebastian,78594,26.345257,-97.794892
,Texas,TX,"Seco Mines",,28.7505,-100.50153
,Texas,TX,Serenada,,30.711562,-97.694106
,Texas,TX,"Seth Ward",,34.216344,-101.694463
,Texas,TX,Shadybrook,,32.116896,-95.427672
,Texas,TX,"Shady Hollow",,30.164532,-97.863083
,Texas,TX,Sheldon,,29.859771,-95.133161
,Texas,TX,"Sherwood Shores",,33.847679,-96.814857
,Texas,TX,"Sienna Plantation",77459,29.529038,-95.523532
,Texas,TX,"Sierra Blanca",79851,31.278279,-105.311660
,Texas,TX,"Siesta Acres",,28.756331,-100.491752
,Texas,TX,"Siesta Shores",,26.850259,-99.255808
,Texas,TX,Skidmore,78389,28.246302,-97.650811
,Texas,TX,Solis,,26.179141,-97.849461
,Texas,TX,"South Alamo",,26.151766,-98.10785
,Texas,TX,"South Fork Estates",,27.269656,-98.723951
,Texas,TX,"South La Paloma",,27.894615,-97.968527
,Texas,TX,"South Point",,25.871734,-97.383315
,Texas,TX,"South Toledo Bend",,31.16351,-93.601865
,Texas,TX,Spade,79369,33.955743,-102.145171
,Texas,TX,Sparks,,31.67263,-106.239863
,Texas,TX,Spring,77386,30.100255,-95.356479
,Texas,TX,Spring,77388,30.057802,-95.470985
,Texas,TX,Spring,77389,30.123469,-95.517064
,Texas,TX,Spring,77379,30.040876,-95.528914
,Texas,TX,Spring,77380,30.136972,-95.468360
,Texas,TX,Spring,77381,30.178248,-95.500960
,Texas,TX,Spring,77382,30.194968,-95.548190
,Texas,TX,Spring,77373,30.062169,-95.383966
,Texas,TX,"Spring Gardens",,27.761529,-97.741873
,Texas,TX,Stonewall,78671,30.218956,-98.629901
,Texas,TX,Stowell,77661,29.751627,-94.420716
,Texas,TX,"Study Butte",,29.335553,-103.542609
,Texas,TX,Sunset,76270,33.455656,-97.752881
,Texas,TX,"Taft Southwest",,27.970844,-97.404687
,Texas,TX,"Tanquecitos South Acres",,27.489792,-99.379691
,Texas,TX,Terlingua,79852,29.396230,-103.617232
,Texas,TX,"The Woodlands",77375,30.094886,-95.585830
,Texas,TX,"The Woodlands",77389,30.123469,-95.517064
,Texas,TX,"The Woodlands",77380,30.136972,-95.468360
,Texas,TX,"The Woodlands",77381,30.178248,-95.500960
,Texas,TX,"The Woodlands",77382,30.194968,-95.548190
,Texas,TX,"The Woodlands",77384,30.233845,-95.495681
,Texas,TX,Thompsonville,,27.260012,-98.784671
,Texas,TX,"Thunderbird Bay",,31.909633,-99.020798
,Texas,TX,"Tierra Bonita",,26.272699,-97.827639
,Texas,TX,"Tierra Grande",,27.703686,-97.571818
,Texas,TX,"Tierra Verde",,27.761571,-97.717384
,Texas,TX,Tilden,78072,28.310347,-98.573186
,Texas,TX,"Timberwood Park",,29.700723,-98.483181
,Texas,TX,Tivoli,77990,28.484891,-96.924908
,Texas,TX,Tornillo,79853,31.434058,-106.063238
,Texas,TX,Tradewinds,,27.994992,-97.260176
,Texas,TX,"Travis Ranch",,32.8033,-96.474907
,Texas,TX,Tuleta,78162,28.589961,-97.773497
,Texas,TX,Tynan,78391,28.179576,-97.708393
,Texas,TX,Utopia,78884,29.605008,-99.459791
,Texas,TX,"Uvalde Estates",,29.168689,-99.836142
,Texas,TX,"Valle Vista",,26.316046,-98.654655
,Texas,TX,"Val Verde Park",,29.374553,-100.830616
,Texas,TX,Vanderbilt,77991,28.798662,-96.614555
,Texas,TX,"Van Vleck",77482,29.092714,-95.903493
,Texas,TX,"Victoria Vera",,26.318088,-98.69296
,Texas,TX,"Villa del Sol",,26.191904,-97.581886
,Texas,TX,"Villa Pancho",,25.884202,-97.415366
,Texas,TX,Villarreal,,26.307121,-98.644285
,Texas,TX,"Villa Verde",,26.130341,-97.995581
,Texas,TX,Warren,77664,30.601435,-94.413805
,Texas,TX,Welch,79377,32.929648,-102.133506
,Texas,TX,"Wells Branch",,30.443458,-97.679955
,Texas,TX,"West Alto Bonito",,26.314312,-98.663153
,Texas,TX,Westdale,,27.965726,-97.993728
,Texas,TX,"Western Lake",,32.62116,-97.816656
,Texas,TX,"West Livingston",,30.701393,-95.020274
,Texas,TX,Westminster,75485,33.364847,-96.459351
,Texas,TX,"West Odessa",,31.838248,-102.500139
,Texas,TX,"West Sharyland",,26.271791,-98.340422
,Texas,TX,Westway,,31.960071,-106.575984
,Texas,TX,"Westwood Shores",,30.936571,-95.327405
,Texas,TX,"Wild Peach Village",,29.081044,-95.637257
,Texas,TX,Wildwood,,30.525295,-94.448708
,Texas,TX,Winnie,77665,29.812999,-94.416117
,Texas,TX,Wyldwood,,30.130626,-97.479445
,Texas,TX,Yznaga,,26.328525,-97.815009
,Texas,TX,Zapata,78076,26.930929,-99.162765
,Texas,TX,"Zapata Ranch",,26.358827,-97.823005
,Texas,TX,Zarate,,26.319936,-98.636931
,Texas,TX,Zuehl,,29.505116,-98.152155
,Utah,UT,Aneth,84510,37.206491,-109.165168
,Utah,UT,Avon,,41.535333,-111.812438
,Utah,UT,Benjamin,84660,40.121268,-111.695542
,Utah,UT,Benson,84335,41.836112,-111.874843
,Utah,UT,"Beryl Junction",,37.700983,-113.653495
,Utah,UT,Bluebell,84007,40.323702,-110.207858
,Utah,UT,Bluff,84512,37.094107,-109.618182
,Utah,UT,Carbonville,,39.627189,-110.833772
,Utah,UT,Central,84722,37.457577,-113.605393
,Utah,UT,"Clear Creek",,39.643343,-111.15484
,Utah,UT,Copperton,84006,40.601473,-112.117219
,Utah,UT,Cove,84320,41.965179,-111.845797
,Utah,UT,"Dammeron Valley",84783,37.240187,-113.700847
,Utah,UT,Deseret,84624,39.459894,-112.642706
,Utah,UT,Dugway,84022,40.391658,-112.626720
,Utah,UT,Echo,84024,41.007664,-111.447334
,Utah,UT,Eden,84310,41.335665,-111.847402
,Utah,UT,Elberta,84626,39.904448,-111.998980
,Utah,UT,"Emigration Canyon",84108,40.808501,-111.729043
,Utah,UT,Erda,84074,40.556201,-112.265744
,Utah,UT,"Flaming Gorge",,40.88915,-109.475931
,Utah,UT,"Fort Duchesne",84026,40.282780,-109.837771
,Utah,UT,Fremont,84747,38.406572,-111.643882
,Utah,UT,Garden,,41.874269,-111.41703
,Utah,UT,Granite,,40.57234,-111.782058
,Utah,UT,Halchita,,37.150558,-109.9037
,Utah,UT,Hoytsville,,40.875419,-111.384678
,Utah,UT,Jensen,84035,40.353999,-109.183101
,Utah,UT,Kearns,84118,40.653522,-112.013415
,Utah,UT,Kenilworth,84529,39.679446,-110.820751
,Utah,UT,"Lake Shore",,40.132797,-111.739925
,Utah,UT,"La Sal",84530,38.279836,-109.143112
,Utah,UT,Liberty,84310,41.335665,-111.847402
,Utah,UT,Maeser,,40.471846,-109.578614
,Utah,UT,Magna,84044,40.721150,-112.164945
,Utah,UT,Marion,,40.681349,-111.282852
,Utah,UT,"Montezuma Creek",84534,37.253519,-109.231924
,Utah,UT,"Mountain Green",84050,41.022617,-111.676858
,Utah,UT,"Navajo Mountain",,37.047029,-110.789935
,Utah,UT,Neola,84053,40.454672,-110.010158
,Utah,UT,Newcastle,84756,37.574205,-113.569120
,Utah,UT,Oasis,84624,39.459894,-112.642706
,Utah,UT,"Oljato-Monument Valley",,37.030747,-110.251094
,Utah,UT,Palmyra,,40.146013,-111.693689
,Utah,UT,Peoa,84061,40.764258,-111.321133
,Utah,UT,Peter,,41.777428,-112.000644
,Utah,UT,"Pine Valley",84781,37.411550,-113.462096
,Utah,UT,Randlett,84063,40.226745,-109.830804
,Utah,UT,Riverside,84334,41.782587,-112.147640
,Utah,UT,Samak,,40.642162,-111.235865
,Utah,UT,"Silver Summit",,40.741445,-111.487747
,Utah,UT,Snyderville,84098,40.733685,-111.533313
,Utah,UT,"South Willard",,41.358299,-112.040882
,Utah,UT,"Spanish Valley",,38.474263,-109.420972
,Utah,UT,"Spring Glen",,39.656066,-110.846127
,Utah,UT,"Spring Lake",,40.005123,-111.747565
,Utah,UT,"Stansbury Park",84074,40.556201,-112.265744
,Utah,UT,Summit,84772,37.774202,-112.937701
,Utah,UT,"Summit Park",,40.743172,-111.581483
,Utah,UT,Sutherland,84624,39.459894,-112.642706
,Utah,UT,Teasdale,84773,38.225726,-111.341096
,Utah,UT,Thatcher,84337,41.765101,-112.317414
,Utah,UT,"Thompson Springs",,38.963575,-109.703719
,Utah,UT,"Timber Lakes",,40.474957,-111.255838
,Utah,UT,"Tselakai Dezza",,37.210008,-109.609096
,Utah,UT,Veyo,84782,37.348824,-113.664454
,Utah,UT,Wanship,84017,40.929601,-111.224304
,Utah,UT,"West Mountain",,40.062261,-111.78362
,Utah,UT,"West Wood",,39.605155,-110.842418
,Utah,UT,"White City",,40.567222,-111.861667
,Utah,UT,"White Mesa",84511,37.585845,-109.407800
,Utah,UT,Whiterocks,84085,40.590702,-109.952164
,Utah,UT,"Wolf Creek",,41.3253,-111.828756
,Utah,UT,Woodland,,40.583765,-111.235667
,Vermont,VT,Ascutney,05030,43.408312,-72.405702
,Vermont,VT,"Beecher Falls",05902,45.009587,-71.487927
,Vermont,VT,Bennington,05201,42.869211,-73.128516
,Vermont,VT,"East Barre",05649,44.166555,-72.346600
,Vermont,VT,"East Burke",05832,44.578371,-71.917466
,Vermont,VT,"East Middlebury",05740,43.971751,-73.105275
,Vermont,VT,Graniteville,05654,44.140286,-72.475659
,Vermont,VT,"Greensboro Bend",05842,44.558929,-72.231568
,Vermont,VT,"Island Pond",05846,44.800887,-71.862687
,Vermont,VT,"Manchester Center",05255,43.137652,-73.022415
,Vermont,VT,"Newport Center",05857,44.928911,-72.312700
,Vermont,VT,"North Hartland",05052,43.596986,-72.359722
,Vermont,VT,"North Springfield",05150,43.334435,-72.530792
,Vermont,VT,"North Westminster",,43.122926,-72.457404
,Vermont,VT,Proctorsville,05153,43.418436,-72.642552
,Vermont,VT,Quechee,05059,43.637817,-72.427734
,Vermont,VT,"South Barre",05670,44.16344,-72.504903
,Vermont,VT,"South Royalton",05068,43.780996,-72.547512
,Vermont,VT,"South Shaftsbury",,42.940602,-73.194625
,Vermont,VT,Troy,05868,44.902125,-72.377929
,Vermont,VT,Websterville,05678,44.156758,-72.475424
,Vermont,VT,"West Brattleboro",05301,42.838680,-72.659997
,Vermont,VT,"White River Junction",05001,43.672188,-72.380193
,Vermont,VT,Wilder,05088,43.67531,-72.312591
,Virginia,VA,Adwolf,,36.798026,-81.593646
,Virginia,VA,Allisonia,24347,36.960871,-80.652471
,Virginia,VA,"Amelia Court House",23002,37.351060,-77.967875
,Virginia,VA,Annandale,22003,38.829817,-77.215318
,Virginia,VA,"Apple Mountain Lake",,38.926685,-78.105138
,Virginia,VA,"Aquia Harbour",,38.459234,-77.380104
,Virginia,VA,Arcola,20148,38.996109,-77.520849
,Virginia,VA,Arlington,22206,38.843917,-77.089408
,Virginia,VA,Arlington,22207,38.906665,-77.124238
,Virginia,VA,Arlington,22209,38.895023,-77.075464
,Virginia,VA,Arlington,22201,38.886565,-77.095231
,Virginia,VA,Arlington,22202,38.856868,-77.051492
,Virginia,VA,Arlington,22213,38.895078,-77.162521
,Virginia,VA,Arlington,22203,38.873718,-77.117325
,Virginia,VA,Arlington,22204,38.860791,-77.098972
,Virginia,VA,Arlington,22205,38.883501,-77.139537
,Virginia,VA,Arrington,22922,37.693701,-78.921765
,Virginia,VA,Ashburn,20148,38.996109,-77.520849
,Virginia,VA,Ashburn,20147,39.041947,-77.478130
,Virginia,VA,Atkins,24311,36.874202,-81.422004
,Virginia,VA,Atlantic,23303,37.911355,-75.504972
,Virginia,VA,"Augusta Springs",24411,38.105128,-79.311238
,Virginia,VA,"Bailey's Crossroads",,38.848262,-77.131959
,Virginia,VA,Baskerville,23915,36.693140,-78.287418
,Virginia,VA,Bassett,24055,36.756169,-79.997554
,Virginia,VA,Basye,22810,38.827091,-78.796534
,Virginia,VA,Bayside,,37.754788,-75.712852
,Virginia,VA,Bealeton,22712,38.564008,-77.757247
,Virginia,VA,Bellwood,,37.406041,-77.436335
,Virginia,VA,Belmont,,39.065619,-77.498473
,Virginia,VA,"Belmont Estates",,38.446449,-78.922783
,Virginia,VA,Belspring,24058,37.176663,-80.622252
,Virginia,VA,Belview,,37.166762,-80.509706
,Virginia,VA,"Benns Church",,36.936894,-76.58469
,Virginia,VA,Bensley,,37.447493,-77.445608
,Virginia,VA,"Bethel Manor",,37.097363,-76.424632
,Virginia,VA,"Big Island",24526,37.543273,-79.415935
,Virginia,VA,Blairs,24527,36.736768,-79.341721
,Virginia,VA,Bland,24315,37.134578,-81.059321
,Virginia,VA,"Blue Ridge",24064,37.376305,-79.770380
,Virginia,VA,"Blue Ridge Shores",,38.107114,-78.022692
,Virginia,VA,Bobtown,,37.649249,-75.799872
,Virginia,VA,"Bon Air",23235,37.514570,-77.564758
,Virginia,VA,Boston,22713,37.603856,-75.843711
,Virginia,VA,"Boswell's Corner",,38.503705,-77.372135
,Virginia,VA,Bracey,23919,36.593409,-78.131154
,Virginia,VA,Brambleton,20148,38.996109,-77.520849
,Virginia,VA,Brandermill,,37.433992,-77.650583
,Virginia,VA,Brightwood,22715,38.413954,-78.184695
,Virginia,VA,Broadlands,20148,38.996109,-77.520849
,Virginia,VA,Buckhall,,38.727722,-77.441182
,Virginia,VA,"Buckingham Courthouse",,37.55589,-78.55138
,Virginia,VA,"Bull Run",,38.780099,-77.520418
,Virginia,VA,"Bull Run Mountain Estates",,38.90919,-77.666676
,Virginia,VA,Burke,22015,38.787814,-77.278973
,Virginia,VA,"Burke Centre",,38.791183,-77.300574
,Virginia,VA,Callaghan,,37.809824,-80.089009
,Virginia,VA,Calverton,20138,38.635169,-77.666433
,Virginia,VA,Camptown,,36.685887,-76.894742
,Virginia,VA,Cana,24317,36.601166,-80.671347
,Virginia,VA,"Captains Cove",,37.996297,-75.425918
,Virginia,VA,Carrollton,23314,36.958955,-76.524465
,Virginia,VA,Carrsville,23315,36.737390,-76.840511
,Virginia,VA,Cascades,,39.047538,-77.386847
,Virginia,VA,Castlewood,24224,36.861431,-82.271754
,Virginia,VA,Catlett,20119,38.610391,-77.621615
,Virginia,VA,"Cats Bridge",,37.547717,-75.783285
,Virginia,VA,"Cave Spring",24018,37.213055,-80.041739
,Virginia,VA,"Central Garage",,37.74729,-77.125124
,Virginia,VA,Centreville,20121,38.811059,-77.463237
,Virginia,VA,Centreville,20120,38.856401,-77.476371
,Virginia,VA,Chamberlayne,,37.627375,-77.428188
,Virginia,VA,Chantilly,20152,38.919145,-77.502426
,Virginia,VA,Chantilly,20151,38.896497,-77.445125
,Virginia,VA,"Chase Crossing",,37.760332,-75.6657
,Virginia,VA,Chatmoss,,36.676678,-79.808442
,Virginia,VA,"Cherry Hill",,38.565752,-77.286391
,Virginia,VA,Chester,23836,37.345226,-77.346743
,Virginia,VA,Chester,23831,37.346253,-77.450566
,Virginia,VA,"Chester Gap",22623,38.848927,-78.140663
,Virginia,VA,Churchville,24421,38.244653,-79.245141
,Virginia,VA,"Claypool Hill",,37.064729,-81.749996
,Virginia,VA,Clover,24534,36.867415,-78.770512
,Virginia,VA,Cloverdale,24077,37.366211,-79.904022
,Virginia,VA,"Cluster Springs",24535,36.604519,-78.923099
,Virginia,VA,Collinsville,24078,36.721170,-79.899591
,Virginia,VA,Concord,24538,37.345197,-78.962372
,Virginia,VA,Countryside,,39.052202,-77.412414
,Virginia,VA,"County Center",,38.692745,-77.355599
,Virginia,VA,Crimora,24431,38.170011,-78.842838
,Virginia,VA,Crosspointe,,38.72498,-77.263232
,Virginia,VA,Crozet,22932,38.147507,-78.696458
,Virginia,VA,Cumberland,23040,37.501353,-78.251825
,Virginia,VA,Dahlgren,22448,38.336332,-77.028442
,Virginia,VA,"Dahlgren Center",,38.33631,-77.028454
,Virginia,VA,"Dale City",22193,38.644195,-77.352000
,Virginia,VA,Daleville,24083,37.405171,-79.920188
,Virginia,VA,Dante,24237,37.036159,-82.261943
,Virginia,VA,"Deep Creek",,37.759931,-75.752655
,Virginia,VA,Deerfield,24432,38.148060,-79.443355
,Virginia,VA,Deltaville,23043,37.562083,-76.350276
,Virginia,VA,Dooms,,38.100067,-78.850167
,Virginia,VA,Dranesville,,38.996677,-77.370298
,Virginia,VA,Draper,24324,36.974112,-80.776478
,Virginia,VA,Dryden,24243,36.773058,-82.926020
,Virginia,VA,"Dulles Town Center",,39.023468,-77.413511
,Virginia,VA,Dumbarton,,37.611887,-77.508285
,Virginia,VA,"Dunn Loring",22027,38.894844,-77.223065
,Virginia,VA,"East Highland Park",,37.577514,-77.386788
,Virginia,VA,"East Lexington",,37.801471,-79.416492
,Virginia,VA,Ebony,23845,36.578823,-77.977561
,Virginia,VA,Elliston,24087,37.214011,-80.256774
,Virginia,VA,Emory,24327,36.779821,-81.827397
,Virginia,VA,Enon,,37.327339,-77.321671
,Virginia,VA,Esmont,22937,37.797229,-78.619207
,Virginia,VA,Ettrick,23803,37.209357,-77.497210
,Virginia,VA,Ewing,24248,36.625358,-83.514584
,Virginia,VA,"Fairfax Station",22039,38.755963,-77.314172
,Virginia,VA,"Fair Lakes",,38.8531,-77.389277
,Virginia,VA,Fairlawn,24141,37.096142,-80.568655
,Virginia,VA,"Fair Oaks",,38.865093,-77.357387
,Virginia,VA,Fairview,,36.829244,-78.465344
,Virginia,VA,"Fairview Beach",,38.328167,-77.242346
,Virginia,VA,Falmouth,22405,38.313604,-77.403928
,Virginia,VA,Falmouth,22406,38.399767,-77.547310
,Virginia,VA,"Fancy Gap",24328,36.645356,-80.700836
,Virginia,VA,Ferrum,24088,36.887904,-80.077927
,Virginia,VA,Fieldale,24089,36.708518,-79.971555
,Virginia,VA,Fishersville,22939,38.105779,-78.974031
,Virginia,VA,"Flint Hill",22627,38.757956,-78.144591
,Virginia,VA,Floris,,38.929432,-77.409097
,Virginia,VA,Forest,24551,37.356256,-79.324598
,Virginia,VA,"Fort Belvoir",22060,38.693440,-77.153084
,Virginia,VA,"Fort Chiswell",24360,36.933276,-80.897565
,Virginia,VA,"Fort Hunt",,38.735462,-77.057664
,Virginia,VA,"Fort Lee",23801,37.235551,-77.335396
,Virginia,VA,Franconia,22310,38.783717,-77.122678
,Virginia,VA,"Franklin Farm",,38.90979,-77.395913
,Virginia,VA,"Free Union",22940,38.159742,-78.556161
,Virginia,VA,Gainesville,20155,38.810114,-77.617789
,Virginia,VA,Gargatha,,37.790901,-75.57685
,Virginia,VA,Gasburg,23857,36.584651,-77.883799
,Virginia,VA,"George Mason",,38.831513,-77.302406
,Virginia,VA,"Glen Allen",23060,37.656153,-77.537783
,Virginia,VA,"Glen Allen",23059,37.702234,-77.574005
,Virginia,VA,Glenvar,,37.276191,-80.126362
,Virginia,VA,"Gloucester Courthouse",,37.403541,-76.523505
,Virginia,VA,"Gloucester Point",23062,37.262931,-76.507489
,Virginia,VA,Gratton,,37.134728,-81.426759
,Virginia,VA,"Great Falls",22066,39.012386,-77.301969
,Virginia,VA,Greenbriar,,38.871638,-77.399054
,Virginia,VA,Greenbush,23357,37.755646,-75.676028
,Virginia,VA,Greenville,24440,37.999256,-79.165483
,Virginia,VA,Groveton,,38.74979,-77.1074
,Virginia,VA,Gwynn,23066,37.495638,-76.286580
,Virginia,VA,Hampden-Sydney,,37.244012,-78.475746
,Virginia,VA,Hanover,23069,37.771537,-77.322377
,Virginia,VA,Harborton,23389,37.660513,-75.834778
,Virginia,VA,Harriston,,38.208268,-78.82597
,Virginia,VA,Hayfield,22601,39.174468,-78.173406
,Virginia,VA,Heathsville,22473,37.887476,-76.420749
,Virginia,VA,"Henry Fork",,36.96972,-79.870374
,Virginia,VA,"Highland Springs",23075,37.557876,-77.313140
,Virginia,VA,Hiwassee,24347,36.960871,-80.652471
,Virginia,VA,Hollins,24019,37.346523,-79.953580
,Virginia,VA,Hollymead,,38.121383,-78.43648
,Virginia,VA,Horntown,23395,37.976304,-75.460590
,Virginia,VA,"Horse Pasture",,36.632239,-79.952264
,Virginia,VA,"Hot Springs",24445,37.942029,-79.891806
,Virginia,VA,Huntington,,38.791273,-77.07355
,Virginia,VA,"Hybla Valley",,38.746154,-77.079624
,Virginia,VA,Idylwood,,38.889207,-77.202854
,Virginia,VA,"Independent Hill",,38.644549,-77.425084
,Virginia,VA,Innsbrook,,37.65368,-77.576459
,Virginia,VA,Ivanhoe,24350,36.813319,-80.994209
,Virginia,VA,Ivy,22945,38.063937,-78.600115
,Virginia,VA,Jolivue,,38.111145,-79.068295
,Virginia,VA,Keokee,24265,36.832516,-82.945708
,Virginia,VA,"King and Queen Court House",23085,37.715457,-76.831989
,Virginia,VA,"Kings Park",,38.802169,-77.239334
,Virginia,VA,"Kings Park West",,38.814427,-77.295823
,Virginia,VA,Kingstowne,22315,38.758337,-77.151192
,Virginia,VA,"King William",23086,37.668573,-77.054414
,Virginia,VA,Lafayette,24087,37.214011,-80.256774
,Virginia,VA,"Lake Barcroft",,38.851553,-77.158743
,Virginia,VA,"Lake Caroline",,37.987319,-77.5195
,Virginia,VA,"Lake Holiday",,39.307493,-78.325224
,Virginia,VA,"Lake Land'Or",,38.017509,-77.553232
,Virginia,VA,"Lake Monticello",,37.919811,-78.331876
,Virginia,VA,"Lake of the Woods",22508,38.313187,-77.798472
,Virginia,VA,"Lake Ridge",22192,38.683699,-77.314673
,Virginia,VA,Lakeside,,37.613092,-77.477111
,Virginia,VA,"Lake Wilderness",,38.304094,-77.726475
,Virginia,VA,Lancaster,22503,37.760066,-76.44867
,Virginia,VA,Lansdowne,20176,39.184706,-77.544111
,Virginia,VA,Laurel,,37.636143,-77.507051
,Virginia,VA,"Laurel Hill",,38.705876,-77.243298
,Virginia,VA,"Laurel Park",,36.6885,-79.786615
,Virginia,VA,Laymantown,,37.36392,-79.860051
,Virginia,VA,"Lee Mont",23421,37.764780,-75.611768
,Virginia,VA,Lincolnia,,38.815789,-77.154271
,Virginia,VA,"Linton Hall",,38.752585,-77.57595
,Virginia,VA,"Loch Lomond",,38.780711,-77.482033
,Virginia,VA,"Long Branch",,38.830539,-77.269975
,Virginia,VA,Lorton,22079,38.674606,-77.209739
,Virginia,VA,"Loudoun Valley Estates",,38.980637,-77.508074
,Virginia,VA,Lovingston,22949,37.789079,-78.883440
,Virginia,VA,"Lowes Island",,39.049173,-77.354761
,Virginia,VA,"Low Moor",24457,37.763632,-79.943078
,Virginia,VA,Lunenburg,23952,36.928703,-78.298588
,Virginia,VA,Lyndhurst,22952,37.963562,-78.962741
,Virginia,VA,McLean,20598,38.943545,-77.192913
,Virginia,VA,McLean,22101,38.940203,-77.164882
,Virginia,VA,McLean,22102,38.950950,-77.229544
,Virginia,VA,McLean,22103,38.950950,-77.229544
,Virginia,VA,McLean,22106,38.950950,-77.229544
,Virginia,VA,McMullin,,36.818696,-81.577295
,Virginia,VA,McNair,,38.952199,-77.413578
,Virginia,VA,"Madison Heights",24572,37.464909,-79.095265
,Virginia,VA,"Makemie Park",,37.910618,-75.584486
,Virginia,VA,Manchester,,37.4891,-77.543894
,Virginia,VA,Mantua,,38.851738,-77.257505
,Virginia,VA,Mappsburg,,37.580467,-75.754901
,Virginia,VA,Mappsville,23407,37.840957,-75.578774
,Virginia,VA,Marshall,20115,38.809947,-77.911841
,Virginia,VA,Marumsco,,38.636296,-77.257245
,Virginia,VA,"Mason Neck",22079,38.674606,-77.209739
,Virginia,VA,"Massanetta Springs",,38.395497,-78.831331
,Virginia,VA,Massanutten,22840,38.425391,-78.722862
,Virginia,VA,Matoaca,,37.23232,-77.467494
,Virginia,VA,Maurertown,22644,38.949772,-78.486478
,Virginia,VA,"Max Meadows",24360,36.933276,-80.897565
,Virginia,VA,Meadowbrook,,37.430467,-77.474494
,Virginia,VA,"Meadow View",,36.763746,-81.88354
,Virginia,VA,Mechanicsville,23111,37.613551,-77.243019
,Virginia,VA,Mechanicsville,23116,37.675656,-77.336689
,Virginia,VA,Merrifield,22118,38.871977,-77.239668
,Virginia,VA,Merrifield,22081,38.871977,-77.239668
,Virginia,VA,Merrifield,22119,38.871977,-77.239668
,Virginia,VA,Merrifield,22082,38.871977,-77.239668
,Virginia,VA,Merrifield,22116,38.871977,-77.239668
,Virginia,VA,Merrimac,,37.194866,-80.422011
,Virginia,VA,Metompkin,,37.767122,-75.605423
,Virginia,VA,Middlebrook,24459,38.020846,-79.292305
,Virginia,VA,Midland,22728,38.596544,-77.675693
,Virginia,VA,"Modest Town",23412,37.81685,-75.56109
,Virginia,VA,Montclair,22025,38.597728,-77.339458
,Virginia,VA,Montrose,,37.521263,-77.374851
,Virginia,VA,Montvale,24122,37.426197,-79.692130
,Virginia,VA,"Moorefield Station",,38.999876,-77.493328
,Virginia,VA,Motley,,37.065822,-79.349973
,Virginia,VA,"Mountain Road",,36.751561,-78.988343
,Virginia,VA,"Mount Hermon",,36.668749,-79.422182
,Virginia,VA,"Mount Sidney",24467,38.254994,-78.971328
,Virginia,VA,"Mount Vernon",22121,38.713363,-77.105219
,Virginia,VA,Nathalie,24577,36.943958,-78.982770
,Virginia,VA,Neabsco,,38.608262,-77.282893
,Virginia,VA,Nellysford,22958,37.892769,-78.894292
,Virginia,VA,Nelsonia,23414,37.806814,-75.579897
,Virginia,VA,"New Baltimore",20187,38.721847,-77.748187
,Virginia,VA,"New Church",23415,37.969553,-75.534703
,Virginia,VA,"New Hope",24469,38.192515,-78.894721
,Virginia,VA,Newington,22122,38.734112,-77.19787
,Virginia,VA,"Newington Forest",,38.738024,-77.23522
,Virginia,VA,"New River",24129,37.142945,-80.595817
,Virginia,VA,Nokesville,20181,38.689126,-77.569610
,Virginia,VA,"North Shore",,37.077133,-79.65038
,Virginia,VA,"North Springfield",22151,38.804093,-77.207804
,Virginia,VA,"Nottoway Court House",,37.127148,-78.071119
