,USPS,ST,NAME,ZCTA5,LAT,LON
,Pennsylvania,PA,Mainville,17815,40.982644,-76.369505
,Pennsylvania,PA,Maitland,17044,40.623731,-77.499278
,Pennsylvania,PA,Mammoth,15664,40.198687,-79.462864
,Pennsylvania,PA,"Maple Glen",19002,40.177757,-75.179243
,Pennsylvania,PA,Mapletown,,39.805017,-79.940682
,Pennsylvania,PA,Marianne,,41.244734,-79.433012
,Pennsylvania,PA,Marienville,16239,41.468751,-79.118138
,Pennsylvania,PA,Marlin,,40.685842,-76.242267
,Pennsylvania,PA,Marshallton,17872,40.785128,-76.536496
,Pennsylvania,PA,"Martins Creek",18063,40.78271,-75.190211
,Pennsylvania,PA,Masthope,,41.516571,-75.025362
,Pennsylvania,PA,Mather,15346,39.935584,-80.074474
,Pennsylvania,PA,Mattawana,17054,40.496849,-77.727253
,Pennsylvania,PA,Maytown,17550,40.083439,-76.566722
,Pennsylvania,PA,Meadowlands,,40.217306,-80.229979
,Pennsylvania,PA,Meadowood,,40.840737,-79.895966
,Pennsylvania,PA,Meridian,16001,40.852595,-79.954854
,Pennsylvania,PA,Mertztown,19539,40.501714,-75.664612
,Pennsylvania,PA,"Messiah College",17027,40.157422,-76.982086
,Pennsylvania,PA,Mexico,17056,40.54165,-77.358283
,Pennsylvania,PA,Mifflinville,18631,41.029382,-76.300294
,Pennsylvania,PA,"Milford Square",18935,40.433182,-75.405024
,Pennsylvania,PA,Millerton,16936,41.986791,-76.939657
,Pennsylvania,PA,Millsboro,15348,39.990132,-80.002241
,Pennsylvania,PA,Millwood,,40.3504,-79.285332
,Pennsylvania,PA,Milroy,17063,40.71936,-77.58999
,Pennsylvania,PA,Mingoville,16856,40.936981,-77.65965
,Pennsylvania,PA,Mocanaqua,18655,41.138561,-76.133129
,Pennsylvania,PA,Mohrsville,19541,40.477473,-75.988455
,Pennsylvania,PA,Montandon,17850,40.965417,-76.853018
,Pennsylvania,PA,Montgomeryville,18936,40.250234,-75.240509
,Pennsylvania,PA,"Montrose Manor",,40.306297,-75.987177
,Pennsylvania,PA,Monument,,41.111186,-77.70422
,Pennsylvania,PA,Morgantown,19543,40.153743,-75.890409
,Pennsylvania,PA,Morrisdale,16858,40.948891,-78.228307
,Pennsylvania,PA,Moshannon,16859,41.034407,-78.006674
,Pennsylvania,PA,"Mount Aetna",19544,40.420391,-76.296435
,Pennsylvania,PA,Mountainhome,18342,41.177927,-75.263254
,Pennsylvania,PA,"Mountain Top",18707,41.135302,-75.904475
,Pennsylvania,PA,"Mount Cobb",18436,41.431246,-75.491907
,Pennsylvania,PA,"Mount Eagle",,40.980017,-77.705769
,Pennsylvania,PA,"Mount Gretna Heights",17064,40.24875,-76.466429
,Pennsylvania,PA,"Mount Morris",15349,39.73325,-80.081989
,Pennsylvania,PA,"Mount Pleasant Mills",17853,40.724697,-77.026451
,Pennsylvania,PA,"Muhlenberg Park",,40.386837,-75.939758
,Pennsylvania,PA,Muir,17957,40.594297,-76.518657
,Pennsylvania,PA,"Mundys Corner",,40.443185,-78.832459
,Pennsylvania,PA,Muse,15350,40.29233,-80.205553
,Pennsylvania,PA,Naomi,,40.109326,-79.844138
,Pennsylvania,PA,Needmore,17212,39.84745,-78.143178
,Pennsylvania,PA,Nemacolin,15351,39.878508,-79.93059
,Pennsylvania,PA,"New Bedford",16140,41.089418,-80.49352
,Pennsylvania,PA,"New Berlinville",19545,40.345935,-75.631298
,Pennsylvania,PA,"New Castle Northwest",,41.022139,-80.355785
,Pennsylvania,PA,"New Columbia",17856,41.037465,-76.878199
,Pennsylvania,PA,"New Freeport",15352,39.759375,-80.427873
,Pennsylvania,PA,"New Jerusalem",19522,40.440899,-75.75915
,Pennsylvania,PA,"New Kingstown",17072,40.233498,-77.069411
,Pennsylvania,PA,Newmanstown,17073,40.351382,-76.211722
,Pennsylvania,PA,"New Market",17070,40.223174,-76.856498
,Pennsylvania,PA,"New Schaefferstown",19506,40.453392,-76.169215
,Pennsylvania,PA,"Newtown Grant",,40.260114,-74.956111
,Pennsylvania,PA,"New Tripoli",18066,40.673927,-75.747569
,Pennsylvania,PA,Nittany,,40.994719,-77.552128
,Pennsylvania,PA,Nixon,,40.785833,-79.937501
,Pennsylvania,PA,Noblestown,15071,40.395461,-80.201869
,Pennsylvania,PA,"North Philipsburg",,40.909239,-78.208857
,Pennsylvania,PA,"North Vandergrift",,40.609737,-79.551572
,Pennsylvania,PA,"North Warren",16365,41.883098,-79.166439
,Pennsylvania,PA,"Northwest Harborcreek",,42.148221,-79.994675
,Pennsylvania,PA,Northwood,,40.686375,-78.227125
,Pennsylvania,PA,Norvelt,15674,40.204995,-79.497011
,Pennsylvania,PA,Numidia,17858,40.878606,-76.404719
,Pennsylvania,PA,Nuremberg,18241,40.937744,-76.16845
,Pennsylvania,PA,"Oak Hills",,40.826232,-79.915173
,Pennsylvania,PA,"Oakland CDP",,40.992159,-80.365829
,Pennsylvania,PA,"Oakland CDP",,40.992159,-80.365829
,Pennsylvania,PA,Oakwood,,41.010907,-80.379465
,Pennsylvania,PA,Oberlin,17113,40.239818,-76.815737
,Pennsylvania,PA,"Old Orchard",,40.657498,-75.260907
,Pennsylvania,PA,"Orchard Hills",,40.581594,-79.5453
,Pennsylvania,PA,Oreland,19075,40.114762,-75.180198
,Pennsylvania,PA,Orrtanna,17353,39.846498,-77.359057
,Pennsylvania,PA,Orviston,16864,41.107341,-77.753355
,Pennsylvania,PA,Orwin,17980,40.583869,-76.531414
,Pennsylvania,PA,Oval,17702,41.152235,-77.174487
,Pennsylvania,PA,Palmdale,17033,40.296024,-76.623645
,Pennsylvania,PA,"Palmer Heights",,40.689083,-75.267627
,Pennsylvania,PA,Paoli,19301,40.042016,-75.490294
,Pennsylvania,PA,Pardeesville,18202,41.00073,-75.968238
,Pennsylvania,PA,Paris,15021,40.41036,-80.506658
,Pennsylvania,PA,"Park Crest",,40.819602,-76.058282
,Pennsylvania,PA,"Park Forest Village",,40.799604,-77.908385
,Pennsylvania,PA,Parkville,17331,39.785904,-76.968548
,Pennsylvania,PA,Paxtonia,17112,40.316621,-76.788479
,Pennsylvania,PA,Paxtonville,17861,40.774631,-77.076156
,Pennsylvania,PA,"Pen Mar",17268,39.726323,-77.51597
,Pennsylvania,PA,"Penn Estates",,41.033451,-75.239969
,Pennsylvania,PA,"Penns Creek",17862,40.86327,-77.055453
,Pennsylvania,PA,Pennside,19606,40.339184,-75.877687
,Pennsylvania,PA,"Penn State Erie (Behrend)",,42.117759,-79.98577
,Pennsylvania,PA,Pennville,17331,39.788001,-76.990565
,Pennsylvania,PA,Pennwyn,,40.288962,-75.973585
,Pennsylvania,PA,"Penn Wynne",19096,39.986667,-75.27147
,Pennsylvania,PA,Penryn,17564,40.195817,-76.369772
,Pennsylvania,PA,"Pikes Creek",,41.308618,-76.102899
,Pennsylvania,PA,"Pine Glen",,41.088678,-78.057971
,Pennsylvania,PA,"Pine Grove Mills",16868,40.731529,-77.888417
,Pennsylvania,PA,"Pine Ridge",,41.137571,-74.990655
,Pennsylvania,PA,"Pleasant Gap",16823,40.867327,-77.74383
,Pennsylvania,PA,"Pleasant Hill",17331,40.337172,-76.444595
,Pennsylvania,PA,"Pleasant View",17356,40.614382,-79.569883
,Pennsylvania,PA,Plumsteadville,18949,40.382281,-75.140255
,Pennsylvania,PA,"Plymouth Meeting",19462,40.110019,-75.279348
,Pennsylvania,PA,Plymptonville,,41.04358,-78.450819
,Pennsylvania,PA,"Pocono Mountain Lake Estates",,41.155333,-74.965055
,Pennsylvania,PA,"Pocono Pines",18350,41.11343,-75.460011
,Pennsylvania,PA,"Pocono Ranch Lands",,41.182699,-74.965969
,Pennsylvania,PA,"Pocono Springs",,41.279963,-75.401422
,Pennsylvania,PA,"Pocono Woodland Lakes",,41.323616,-74.890774
,Pennsylvania,PA,Pomeroy,19367,39.965171,-75.884774
,Pennsylvania,PA,"Port Trevorton",17864,40.697903,-76.89476
,Pennsylvania,PA,"Potlicker Flats",,40.727004,-77.606032
,Pennsylvania,PA,Pottsgrove,17865,40.264405,-75.609289
,Pennsylvania,PA,Progress,,40.290449,-76.838244
,Pennsylvania,PA,"Pymatuning Central",,41.588373,-80.478438
,Pennsylvania,PA,"Pymatuning North",,41.666091,-80.465313
,Pennsylvania,PA,"Pymatuning South",,41.51248,-80.476252
,Pennsylvania,PA,"Queens Gate",,39.94064,-76.68738
,Pennsylvania,PA,Quentin,17083,40.279276,-76.435223
,Pennsylvania,PA,Ramblewood,,40.723772,-77.943198
,Pennsylvania,PA,Ranshaw,17866,40.785789,-76.517304
,Pennsylvania,PA,Raubsville,,40.625555,-75.205736
,Pennsylvania,PA,Rauchtown,17740,41.127628,-77.242649
,Pennsylvania,PA,Ravine,17966,40.568611,-76.393656
,Pennsylvania,PA,Reamstown,17567,40.212388,-76.117708
,Pennsylvania,PA,Rebersburg,16872,40.942677,-77.444031
,Pennsylvania,PA,Reedsville,17084,40.664911,-77.593006
,Pennsylvania,PA,Refton,17568,39.951147,-76.243963
,Pennsylvania,PA,Rehrersburg,19550,40.457417,-76.245363
,Pennsylvania,PA,Reiffton,19606,40.310553,-75.861438
,Pennsylvania,PA,Reinerton,17980,40.59139,-76.535879
,Pennsylvania,PA,Reinholds,17569,40.270901,-76.12365
,Pennsylvania,PA,Rennerdale,15106,40.400154,-80.139602
,Pennsylvania,PA,Renningers,,40.649665,-76.148445
,Pennsylvania,PA,Republic,15475,39.966378,-79.876818
,Pennsylvania,PA,Revloc,15948,40.491395,-78.763664
,Pennsylvania,PA,Rew,16744,41.899207,-78.538802
,Pennsylvania,PA,"Reynolds Heights",,41.343126,-80.402161
,Pennsylvania,PA,Rheems,17570,40.12568,-76.570628
,Pennsylvania,PA,Riceville,16432,41.779327,-79.804603
,Pennsylvania,PA,Richboro,18954,40.225413,-74.992957
,Pennsylvania,PA,Richfield,17086,40.683701,-77.123664
,Pennsylvania,PA,"Riverview Park",,40.391833,-75.950098
,Pennsylvania,PA,Rogersville,15359,39.880656,-80.269391
,Pennsylvania,PA,Rohrsburg,17859,41.13022,-76.425312
,Pennsylvania,PA,Ronco,15476,39.867997,-79.922808
,Pennsylvania,PA,Ronks,17572,40.028441,-76.17608
,Pennsylvania,PA,Rossiter,15772,40.900773,-78.935947
,Pennsylvania,PA,Rote,17751,41.078131,-77.411374
,Pennsylvania,PA,Rothsville,17543,40.153073,-76.247813
,Pennsylvania,PA,Rouzerville,17250,39.73413,-77.528006
,Pennsylvania,PA,"Rowes Run",,40.008863,-79.817719
,Pennsylvania,PA,Rupert,17815,40.975486,-76.481593
,Pennsylvania,PA,Russell,16345,41.93736,-79.140336
,Pennsylvania,PA,Russellton,15076,40.60812,-79.840125
,Pennsylvania,PA,Rutherford,,40.269588,-76.767819
,Pennsylvania,PA,"St. Michael",,40.324714,-78.766403
,Pennsylvania,PA,"St. Vincent College",,40.291313,-79.405461
,Pennsylvania,PA,Salix,15952,40.288604,-78.766645
,Pennsylvania,PA,Salunga,17538,40.092903,-76.428155
,Pennsylvania,PA,Sanatoga,19464,40.250819,-75.588228
,Pennsylvania,PA,"Sand Hill",,40.361355,-76.421735
,Pennsylvania,PA,"Sandy Ridge",16677,40.810509,-78.234312
,Pennsylvania,PA,"Saw Creek",,41.119475,-75.046271
,Pennsylvania,PA,Saylorsburg,18353,40.899038,-75.316751
,Pennsylvania,PA,Schaefferstown,17088,40.296848,-76.293854
,Pennsylvania,PA,Schlusser,,40.24216,-77.177873
,Pennsylvania,PA,Schnecksville,18078,40.669307,-75.613868
,Pennsylvania,PA,Schoeneck,17578,40.244437,-76.174767
,Pennsylvania,PA,Schubert,19507,40.50048,-76.218614
,Pennsylvania,PA,Scotland,17254,39.96977,-77.584408
,Pennsylvania,PA,Seltzer,17901,40.695682,-76.236181
,Pennsylvania,PA,Seneca,16346,41.376952,-79.707348
,Pennsylvania,PA,Shanor-Northvue,,40.913847,-79.918978
,Pennsylvania,PA,Shartlesville,19554,40.516074,-76.101667
,Pennsylvania,PA,Shavertown,18708,41.318792,-75.940536
,Pennsylvania,PA,Sheatown,,41.19384,-76.018837
,Pennsylvania,PA,"Shenandoah Heights",17976,40.833422,-76.206159
,Pennsylvania,PA,Sheppton,18248,40.89603,-76.118709
,Pennsylvania,PA,Shiloh,17404,39.973375,-76.792017
,Pennsylvania,PA,"Shippensburg University",,40.061397,-77.521719
,Pennsylvania,PA,Sidman,15955,40.32354,-78.752328
,Pennsylvania,PA,"Sierra View",,40.989769,-75.426301
,Pennsylvania,PA,Siglerville,17063,40.736848,-77.531856
,Pennsylvania,PA,Silkworth,,41.274836,-76.072943
,Pennsylvania,PA,Simpson,18407,41.595019,-75.479642
,Pennsylvania,PA,"Skyline View",,40.337621,-76.725558
,Pennsylvania,PA,Slabtown,,40.903066,-76.401922
,Pennsylvania,PA,Slatedale,18079,40.743873,-75.658519
,Pennsylvania,PA,Slickville,15684,40.462104,-79.518421
,Pennsylvania,PA,"Slippery Rock University",,41.064684,-80.041943
,Pennsylvania,PA,Slovan,15078,40.359525,-80.385017
,Pennsylvania,PA,Smock,15480,39.999689,-79.777417
,Pennsylvania,PA,Smoketown,17576,40.036195,-76.204465
,Pennsylvania,PA,Soudersburg,17572,40.015329,-76.153609
,Pennsylvania,PA,"South Park Township",,40.298944,-79.994384
,Pennsylvania,PA,"South Philipsburg",,40.886986,-78.218589
,Pennsylvania,PA,"South Pottstown",,40.235588,-75.662981
,Pennsylvania,PA,"South Temple",,40.398813,-75.922542
,Pennsylvania,PA,"South Uniontown",,39.893883,-79.746609
,Pennsylvania,PA,Southview,15361,40.332045,-80.255998
,Pennsylvania,PA,Spinnerstown,18968,40.443089,-75.449123
,Pennsylvania,PA,"Spring Hill",,40.370383,-78.669168
,Pennsylvania,PA,"Spring House",19477,40.177154,-75.219515
,Pennsylvania,PA,"Spring Mills",16875,40.853401,-77.565348
,Pennsylvania,PA,Springmont,19609,40.327369,-76.004166
,Pennsylvania,PA,"Spring Mount",19478,40.274371,-75.46913
,Pennsylvania,PA,"Spring Ridge",,40.353282,-75.989224
,Pennsylvania,PA,Spry,17402,39.912513,-76.686349
,Pennsylvania,PA,Starbrick,,41.841445,-79.21284
,Pennsylvania,PA,"Star Junction",15482,40.061164,-79.76518
,Pennsylvania,PA,"State Line",17263,39.73293,-77.72469
,Pennsylvania,PA,Stiles,,40.666254,-75.50697
,Pennsylvania,PA,Stonerstown,,40.215718,-78.257116
,Pennsylvania,PA,Stonybrook,17402,39.979856,-76.631719
,Pennsylvania,PA,"Stony Creek Mills",19606,40.349342,-75.864053
,Pennsylvania,PA,Stormstown,,40.788951,-78.019146
,Pennsylvania,PA,Stouchsburg,19567,40.380675,-76.231388
,Pennsylvania,PA,"Strodes Mills",17044,40.544419,-77.677474
,Pennsylvania,PA,Strong,17851,40.797482,-76.440068
,Pennsylvania,PA,Sturgeon,15082,40.383467,-80.215247
,Pennsylvania,PA,"Summit Station",17979,40.561412,-76.199651
,Pennsylvania,PA,"Sunrise Lake",,41.313245,-74.963149
,Pennsylvania,PA,"Sun Valley",,40.980372,-75.46648
,Pennsylvania,PA,"Susquehanna Trails",,39.758356,-76.368401
,Pennsylvania,PA,Swartzville,17569,40.228864,-76.079453
,Pennsylvania,PA,"Sweden Valley",16915,41.759534,-77.953756
,Pennsylvania,PA,"Table Rock",17307,39.912224,-77.222886
,Pennsylvania,PA,Taylorstown,15365,40.156543,-80.386871
,Pennsylvania,PA,Temple,19560,40.408054,-75.922908
,Pennsylvania,PA,Templeton,16259,40.917975,-79.460109
,Pennsylvania,PA,"Tharptown (Uniontown)",,40.803381,-76.571195
,Pennsylvania,PA,"The Hideout",,41.435486,-75.349934
,Pennsylvania,PA,Thompsonville,,40.273553,-80.113314
,Pennsylvania,PA,Thorndale,19372,40.001791,-75.750768
,Pennsylvania,PA,"Timber Hills",,40.244098,-76.484174
,Pennsylvania,PA,Tipton,16684,40.63584,-78.300107
,Pennsylvania,PA,Toftrees,,40.82478,-77.88481
,Pennsylvania,PA,Toughkenamon,19374,39.831997,-75.755702
,Pennsylvania,PA,"Towamensing Trails",,40.9942,-75.581839
,Pennsylvania,PA,"Treasure Lake",,41.170705,-78.71839
,Pennsylvania,PA,Tresckow,18254,40.915975,-75.965673
,Pennsylvania,PA,Trevorton,17881,40.784132,-76.671259
,Pennsylvania,PA,Trevose,19048,40.150936,-74.981984
,Pennsylvania,PA,Trexlertown,18087,40.55683,-75.593654
,Pennsylvania,PA,Trooper,19403,40.148932,-75.399453
,Pennsylvania,PA,Troxelville,17882,40.808765,-77.204682
,Pennsylvania,PA,Trucksville,18708,41.310024,-75.928112
,Pennsylvania,PA,"Tyler Run",,39.930525,-76.701051
,Pennsylvania,PA,Tylersburg,16361,41.38275,-79.316497
,Pennsylvania,PA,"Union Deposit",17033,40.293338,-76.680731
,Pennsylvania,PA,"University of Pittsburgh Johnstown",,40.262917,-78.829541
,Pennsylvania,PA,"Upper Exeter",,41.404524,-75.854693
,Pennsylvania,PA,"Valley Green",,40.156682,-76.794642
,Pennsylvania,PA,"Valley View CDP",,39.949855,-76.701095
,Pennsylvania,PA,"Valley View CDP",,39.949855,-76.701095
,Pennsylvania,PA,"Van Voorhis",15366,40.159852,-79.97309
,Pennsylvania,PA,Vicksburg,17883,40.938397,-76.990478
,Pennsylvania,PA,"Village Green-Green Ridge",,39.86379,-75.425646
,Pennsylvania,PA,"Village Shires",,40.200079,-74.970636
,Pennsylvania,PA,Vinco,,40.411059,-78.844554
,Pennsylvania,PA,Virginville,19564,40.516672,-75.859104
,Pennsylvania,PA,Vowinckel,16260,41.4047,-79.231296
,Pennsylvania,PA,Wagner,17841,40.677734,-77.384719
,Pennsylvania,PA,Wakefield,,39.777023,-76.183891
,Pennsylvania,PA,"Wallenpaupack Lake Estates",,41.396942,-75.272749
,Pennsylvania,PA,Waller,17814,41.237015,-76.415627
,Pennsylvania,PA,Walnuttown,19522,40.446731,-75.84052
,Pennsylvania,PA,Wanamie,,41.174476,-76.042223
,Pennsylvania,PA,"Warminster Heights",,40.18837,-75.084089
,Pennsylvania,PA,"Washington Boro",17582,40.006624,-76.468977
,Pennsylvania,PA,"Wayne Heights",17268,39.745527,-77.543601
,Pennsylvania,PA,Webster,15087,40.192436,-79.850726
,Pennsylvania,PA,Weedville,15868,41.275761,-78.490197
,Pennsylvania,PA,Weigelstown,,39.984313,-76.831515
,Pennsylvania,PA,"Weissport East",,40.836882,-75.686436
,Pennsylvania,PA,Wescosville,18106,40.561432,-75.549962
,Pennsylvania,PA,"West Alexander",15376,40.107001,-80.509206
,Pennsylvania,PA,"West Decatur",16878,40.929051,-78.281671
,Pennsylvania,PA,"West Fairview",17025,40.278741,-76.920794
,Pennsylvania,PA,"West Falls",,41.451721,-75.863979
,Pennsylvania,PA,"West Hamburg",19526,40.551827,-76.004889
,Pennsylvania,PA,"West Hills",,40.830284,-79.536031
,Pennsylvania,PA,Westland,15378,40.278901,-80.273191
,Pennsylvania,PA,"West Lawn",19609,40.328943,-75.993792
,Pennsylvania,PA,"West Milton",17856,41.018299,-76.876637
,Pennsylvania,PA,"West Nanticoke",18634,41.219986,-76.009132
,Pennsylvania,PA,Weston,18256,40.942617,-76.140106
,Pennsylvania,PA,"West Pittsburg",16160,40.930991,-80.35912
,Pennsylvania,PA,"West Waynesburg",,39.900016,-80.200793
,Pennsylvania,PA,Westwood,,39.970186,-75.855285
,Pennsylvania,PA,"West Wyomissing",19609,40.322153,-75.99507
,Pennsylvania,PA,"White Mills",18473,41.539339,-75.199354
,Pennsylvania,PA,Whitfield,,40.335008,-76.00601
,Pennsylvania,PA,"Wickerham Manor-Fisher",,40.177106,-79.907933
,Pennsylvania,PA,Wiconsico,,40.574203,-76.677275
,Pennsylvania,PA,"Wilburton Number One",,40.813028,-76.392307
,Pennsylvania,PA,"Wilburton Number Two",,40.818681,-76.378905
,Pennsylvania,PA,Wilcox,15870,41.572044,-78.686757
,Pennsylvania,PA,"Willow Grove",19090,40.149202,-75.118086
,Pennsylvania,PA,"Willow Street",17584,39.980881,-76.271859
,Pennsylvania,PA,"Wind Ridge",15380,39.911305,-80.431895
,Pennsylvania,PA,Witmer,17585,40.050623,-76.210234
,Pennsylvania,PA,Wolfdale,,40.198231,-80.302829
,Pennsylvania,PA,Woodbourne,,40.202016,-74.887207
,Pennsylvania,PA,"Woodland Heights",,41.410889,-79.701922
,Pennsylvania,PA,Woodlyn,19094,39.877371,-75.344501
,Pennsylvania,PA,Woodside,,40.229997,-74.85935
,Pennsylvania,PA,Woxall,18979,40.310528,-75.452185
,Pennsylvania,PA,Wyano,15695,40.201517,-79.69394
,Pennsylvania,PA,Wylandville,,40.209902,-80.12634
,Pennsylvania,PA,Wyncote,19095,40.091508,-75.146267
,Pennsylvania,PA,Wyndmoor,19038,40.085619,-75.1941
,Pennsylvania,PA,Yeagertown,17099,40.641075,-77.580282
,Pennsylvania,PA,Yorklyn,17402,39.992909,-76.642802
,Pennsylvania,PA,Yukon,15698,40.214407,-79.688503
,Pennsylvania,PA,Zion,,40.916761,-77.690776
,"Rhode Island",RI,Ashaway,02804,41.424757,-71.785824
,"Rhode Island",RI,Bradford,02808,41.388997,-71.764416
,"Rhode Island",RI,Carolina,02812,41.459421,-71.654223
,"Rhode Island",RI,Chepachet,02814,41.910845,-71.662087
,"Rhode Island",RI,Clayville,02815,41.769165,-71.692106
,"Rhode Island",RI,"Cumberland Hill",,41.974133,-71.462118
,"Rhode Island",RI,"Foster Center",,41.789961,-71.731589
,"Rhode Island",RI,Greene,02827,41.704727,-71.728067
,"Rhode Island",RI,Greenville,02828,41.881895,-71.553153
,"Rhode Island",RI,Harmony,02829,41.899366,-71.609131
,"Rhode Island",RI,Harrisville,02830,41.967496,-71.677124
,"Rhode Island",RI,"Hope Valley",02832,41.514055,-71.72056
,"Rhode Island",RI,Kingston,02881,41.473179,-71.524124
,"Rhode Island",RI,Melville,,41.537245,-71.310086
,"Rhode Island",RI,Misquamicut,02891,41.320091,-71.826898
,"Rhode Island",RI,"Narragansett Pier",,41.426994,-71.466525
,"Rhode Island",RI,"Newport East",,41.517542,-71.288062
,"Rhode Island",RI,Pascoag,02859,41.953648,-71.702702
,"Rhode Island",RI,Quonochontaug,,41.349517,-71.70491
,"Rhode Island",RI,"Valley Falls",02864,41.9235,-71.390498
,"Rhode Island",RI,Wakefield-Peacedale,,41.446108,-71.500302
,"Rhode Island",RI,"Watch Hill",02891,41.315381,-71.846809
,"Rhode Island",RI,Weekapaug,,41.337424,-71.761921
,"Rhode Island",RI,Wyoming,02898,41.516553,-71.687302
,"South Carolina",SC,Alcolu,29001,33.759106,-80.224889
,"South Carolina",SC,Antreville,,34.296244,-82.559124
,"South Carolina",SC,Arcadia,29320,34.961075,-81.993118
,"South Carolina",SC,Arial,,34.846076,-82.64062
,"South Carolina",SC,Belvedere,29841,33.539348,-81.933646
,"South Carolina",SC,Berea,,34.8785,-82.466212
,"South Carolina",SC,"Boiling Springs",29316,35.04501,-81.977929
,"South Carolina",SC,"Bonneau Beach",,33.322081,-79.988621
,"South Carolina",SC,Boykin,29128,34.120509,-80.584438
,"South Carolina",SC,Bradley,29819,34.02991,-82.239288
,"South Carolina",SC,Brookdale,,33.520783,-80.838367
,"South Carolina",SC,Bucksport,29527,33.66518,-79.115766
,"South Carolina",SC,Buffalo,29321,34.724439,-81.684357
,"South Carolina",SC,Burton,,32.424802,-80.740576
,"South Carolina",SC,"Cane Savannah",,33.892713,-80.441951
,"South Carolina",SC,Catawba,29704,34.839617,-80.899863
,"South Carolina",SC,Centerville,,34.528278,-82.716733
,"South Carolina",SC,Cherryvale,,33.949511,-80.45932
,"South Carolina",SC,"City View",,34.862508,-82.425849
,"South Carolina",SC,"Clarks Hill",29821,33.658175,-82.165995
,"South Carolina",SC,Clearwater,29822,33.502756,-81.911132
,"South Carolina",SC,Clifton,29324,34.986051,-81.820395
,"South Carolina",SC,Cokesbury,,34.290015,-82.20874
,"South Carolina",SC,Converse,29329,34.995653,-81.843053
,"South Carolina",SC,Coronaca,,34.251805,-82.105315
,"South Carolina",SC,"Cross Anchor",29331,34.644241,-81.858033
,"South Carolina",SC,Dalzell,29040,34.020267,-80.432897
,"South Carolina",SC,Dentsville,,34.07554,-80.955161
,"South Carolina",SC,Dunean,,34.820347,-82.421748
,"South Carolina",SC,"East Gaffney",,35.085377,-81.624294
,"South Carolina",SC,"East Sumter",,33.926946,-80.2929
,"South Carolina",SC,Edisto,29438,33.477913,-80.899303
,"South Carolina",SC,Enoree,29335,34.660485,-81.96252
,"South Carolina",SC,"Eureka Mill",,34.71797,-81.192914
,"South Carolina",SC,Fairforest,29336,34.94714,-82.018174
,"South Carolina",SC,"Fair Play",29643,34.50809,-82.986838
,"South Carolina",SC,Fingerville,29338,35.135077,-82.000409
,"South Carolina",SC,"Five Forks",,34.809889,-82.22291
,"South Carolina",SC,Forestbrook,,33.724284,-78.967847
,"South Carolina",SC,Gadsden,29052,33.847191,-80.765601
,"South Carolina",SC,Gantt,,34.787114,-82.401343
,"South Carolina",SC,"Garden City",29576,33.592433,-79.006737
,"South Carolina",SC,"Gayle Mill",,34.70222,-81.239229
,"South Carolina",SC,Glendale,29346,34.945078,-81.836373
,"South Carolina",SC,Gloverville,29828,33.526845,-81.813055
,"South Carolina",SC,"Golden Grove",,34.71873,-82.429152
,"South Carolina",SC,Gramling,29348,35.077525,-82.134597
,"South Carolina",SC,Graniteville,29829,33.564682,-81.809231
,"South Carolina",SC,"Homeland Park",,34.464155,-82.65876
,"South Carolina",SC,Hopkins,29061,33.900217,-80.856751
,"South Carolina",SC,"India Hook",,35.012264,-81.025348
,"South Carolina",SC,"Inman Mills",,35.041015,-82.102207
,"South Carolina",SC,Irwin,,34.693897,-80.822318
,"South Carolina",SC,Islandton,29929,32.909262,-80.935949
,"South Carolina",SC,Jacksonboro,29452,32.771756,-80.476939
,"South Carolina",SC,Joanna,29351,34.415926,-81.800222
,"South Carolina",SC,Judson,,34.833488,-82.427219
,"South Carolina",SC,Ladson,29456,33.00925,-80.107741
,"South Carolina",SC,"Lake Murray of Richland",,34.120742,-81.265439
,"South Carolina",SC,"Lake Secession",,34.289933,-82.585746
,"South Carolina",SC,Lakewood,,33.834108,-80.348877
,"South Carolina",SC,"Lake Wylie",29710,35.098546,-81.072328
,"South Carolina",SC,Langley,29834,33.515188,-81.835037
,"South Carolina",SC,"Laurel Bay",29902,32.459869,-80.786541
,"South Carolina",SC,Lesslie,,34.883849,-80.9486
,"South Carolina",SC,"Little River",29566,33.880648,-78.640489
,"South Carolina",SC,Lugoff,29078,34.222194,-80.684298
,"South Carolina",SC,Lydia,29079,34.286519,-80.118514
,"South Carolina",SC,Mayo,29368,35.085704,-81.853452
,"South Carolina",SC,Modoc,29838,33.721454,-82.217422
,"South Carolina",SC,"Monarch Mill",,34.716122,-81.584781
,"South Carolina",SC,"Mount Carmel",29840,34.018453,-82.504446
,"South Carolina",SC,Mountville,29370,34.373026,-81.977361
,"South Carolina",SC,Mulberry,,33.958874,-80.329078
,"South Carolina",SC,"Murphys Estates",,33.60107,-81.945963
,"South Carolina",SC,"Murrells Inlet",29576,33.55725,-79.057165
,"South Carolina",SC,Newport,,34.996324,-81.08072
,"South Carolina",SC,Newry,29665,34.724825,-82.914632
,"South Carolina",SC,"North Hartsville",,34.402582,-80.072269
,"South Carolina",SC,Northlake,,34.572054,-82.687654
,"South Carolina",SC,"Oak Grove",,33.981367,-81.144726
,"South Carolina",SC,Oakland,,33.989366,-80.495936
,"South Carolina",SC,Oswego,29150,34.005598,-80.286146
,"South Carolina",SC,Parker,,34.849961,-82.452971
,"South Carolina",SC,Piedmont,29611,34.705617,-82.466746
